Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02120183T	996	0.993	177.031	17.774%	30.111	12.238%	0.04387	0.991
CPCT02110057T	453	0.984	115.751	25.552%	20.227	18.069%	0.09941	0.98
CPCT02040321T	1257	0.994	207.332	16.494%	32.185	11.502%	0.04884	0.992
CPCT02040323T	312	0.978	100.853	32.325%	14.5	21.688%	0.12812	0.97
DRUP01050019T	515	0.987	119.749	23.252%	19.88	15.925%	0.07706	0.984
CPCT02050431T	494	0.99	106.293	21.517%	17.268	14.27%	0.07472	0.987
CPCT02110079T	373	0.985	115.611	30.995%	18.646	18.156%	0.13234	0.983
CPCT02380052T	911	0.994	172.621	18.949%	27.718	10.646%	0.06079	0.993
CPCT02340066T	1277	0.996	173.175	13.561%	28.835	9.067%	0.0334	0.995
CPCT02340060T	579	0.989	109.141	18.85%	17.289	14.464%	0.06274	0.985
CPCT02180057T	784	0.991	155.045	19.776%	26.241	13.889%	0.05326	0.989
CPCT02340058T	724	0.986	155.702	21.506%	23.771	17.158%	0.059	0.979
CPCT02011073T	230	0.976	87.504	38.045%	15.799	26.569%	0.17259	0.973
CPCT02210082T	371	0.985	115.785	31.209%	19.004	19.665%	0.12408	0.982
CPCT02410017T	1910	0.998	290.129	15.19%	48.616	7.147%	0.03272	0.997
CPCT02110080T	602	0.978	187.397	31.129%	29.776	21.324%	0.10831	0.972
CPCT02080196T	260	0.99	76.756	29.522%	11.398	14.186%	0.1654	0.988
CPCT02020666T	396	0.99	100.533	25.387%	16.316	14.593%	0.11514	0.988
CPCT02310004T	1993	0.994	390.5	19.594%	69.676	11.454%	0.0569	0.993
CPCT02060197T	562	0.998	87.257	15.526%	13.851	6.239%	0.05485	0.998
CPCT02380039T	765	0.997	129.191	16.888%	19.31	7.823%	0.05102	0.997
DRUP01220001T	1041	0.99	230.01	22.095%	38.652	14.911%	0.05029	0.988
CPCT02260028T	455	0.979	132.49	29.119%	21.254	20.99%	0.11484	0.972
CPCT02010731T	1321	0.994	230.404	17.442%	41.184	10.95%	0.05161	0.993
WIDE01010011T	408	0.983	108.663	26.633%	17.582	19.511%	0.10394	0.978
CPCT02060285T	115	0.948	58.289	50.686%	8.696	31.903%	0.34455	0.934
CPCT02350021T	1712	0.992	282.116	16.479%	47.867	12.607%	0.036	0.99
CPCT02080300T	367	0.986	96.861	26.393%	15.121	16.726%	0.09974	0.983
CPCT02040219T	408	0.994	87.855	21.533%	13.066	10.76%	0.07665	0.993
DRUP01060008T	686	0.992	148.196	21.603%	23.306	13.062%	0.06788	0.99
CPCT02320009T	163	0.969	59.321	36.393%	10.164	24.746%	0.21073	0.961
CPCT02210051T	414	0.991	103.792	25.071%	16.506	13.991%	0.08574	0.989
CPCT02340112T	916	0.995	135.127	14.752%	21.813	9.654%	0.03593	0.994
CPCT02390043T	411	0.987	112.455	27.361%	18.603	17.903%	0.09422	0.984
CPCT02200007T	476	0.994	102.997	21.638%	16.949	10.672%	0.08946	0.994
CPCT02120108T	848	0.993	223.225	26.324%	44.187	12.713%	0.08886	0.992
CPCT02020946T	945	0.832	554.058	58.63%	131.274	56.733%	0.26234	0.793
CPCT02030463T	253	0.981	69.254	27.373%	10.797	19.314%	0.14636	0.975
WIDE01010018T	552	0.967	150.359	27.239%	25.773	26.163%	0.10853	0.948
CPCT02040331T	374	0.966	119.736	32.015%	18.982	25.991%	0.10758	0.95
CPCT02010765T	1489	0.995	198.956	13.362%	32.95	10.334%	0.03268	0.993
CPCT02040325T	679	0.992	134.167	19.759%	21.239	12.714%	0.06704	0.99
CPCT02240011T	385	0.995	83.617	21.719%	13.09	9.785%	0.09973	0.995
CPCT02050434T	292	0.968	99.371	34.031%	15.719	25.222%	0.1374	0.957
CPCT02160039T	355	0.988	88.716	24.99%	15.249	15.686%	0.12133	0.985
CPCT02150051T	442	0.986	129.444	29.286%	20.747	16.609%	0.13199	0.984
CPCT02390021T	620	0.989	136.096	21.951%	21.118	15.09%	0.06882	0.986
CPCT02080200T	1535	0.999	204.621	13.33%	33.224	4.534%	0.0349	0.999
CPCT02010772T	662	0.709	467.501	70.619%	128.798	70.689%	0.43136	0.64
CPCT02210044T	493	0.99	125.273	25.41%	19.587	14.222%	0.11174	0.988
CPCT02320010T	386	0.984	129.26	33.487%	20.032	18.995%	0.13378	0.981
CPCT02040337T	322	0.975	106.741	33.149%	16.666	23.323%	0.15155	0.967
CPCT02270021T	357	0.974	98.891	27.701%	17.547	22.554%	0.116	0.966
CPCT02010768T	1100	0.99	187.907	17.082%	37.302	14.271%	0.04283	0.988
CPCT02020966T	965	0.992	159.325	16.51%	26.337	12.631%	0.05108	0.989
CPCT02110049T	690	0.996	139.996	20.289%	21.513	8.836%	0.07099	0.996
CPCT02040329T	2171	0.818	1155.203	53.211%	328.023	59.692%	0.19515	0.775
CPCT02340066TIV	1271	0.993	215.14	16.927%	33.281	12.054%	0.04091	0.99
CPCT02340071T	310	0.99	74.353	23.985%	11.372	14.489%	0.11138	0.987
CPCT02030464T	1785	0.998	219.816	12.315%	36.135	6.927%	0.02678	0.997
CPCT02360012T	531	0.991	110.744	20.856%	16.608	13.722%	0.06443	0.988
CPCT02080312T	356	0.969	117.935	33.128%	19.413	24.962%	0.12933	0.958
CPCT02260029T	1229	0.992	195.409	15.9%	33.882	12.411%	0.0346	0.99
WIDE01010072T	1284	0.993	189.16	14.732%	28.789	11.931%	0.03262	0.99
CPCT02110063T	460	0.992	116.669	25.363%	18.429	12.82%	0.09965	0.991
CPCT02020969T	416	0.986	109.311	26.277%	17.24	17.313%	0.09585	0.983
WIDE01010069T	102327	0.999	10093.054	9.864%	3153.172	4.811%	0.02066	0.999
WIDE01010067T	435	0.987	117.552	27.023%	19.328	16.409%	0.11429	0.984
WIDE01010076T	521	0.981	138.853	26.651%	22.102	20.48%	0.09832	0.974
WIDE01010074T	783	0.995	148.421	18.955%	28.904	11.08%	0.06635	0.994
CPCT02040071TII	661	0.995	127.994	19.364%	19.213	10.391%	0.06094	0.994
CPCT02020680T	41891	1.0	1964.408	4.689%	431.635	1.591%	0.00626	1.0
CPCT02020685T	1108	0.998	136.596	12.328%	20.449	5.573%	0.03499	0.998
CPCT02020693T	926	0.99	156.405	16.89%	31.458	14.206%	0.04942	0.987
CPCT02010773T	1230	0.997	183.142	14.89%	28.142	7.706%	0.03663	0.997
CPCT02290030T	275	0.992	71.077	25.846%	11.59	13.423%	0.11354	0.992
CPCT02020688T	718	0.985	192.11	26.756%	32.275	17.195%	0.09216	0.982
CPCT02050337T	736	0.996	125.065	16.993%	19.014	8.801%	0.06443	0.995
CPCT02050338T	384	0.987	93.213	24.274%	14.237	15.941%	0.10926	0.984
WIDE01010124T	952	0.988	198.251	20.825%	30.939	15.393%	0.0544	0.984
CPCT02230089T	1269	0.994	194.974	15.364%	39.324	12.126%	0.03472	0.992
CPCT02230120TII	501	0.991	130.825	26.113%	22.395	13.879%	0.10124	0.99
CPCT02050333T	400	0.983	102.878	25.72%	16.496	18.217%	0.10799	0.978
CPCT02020692T	670	0.991	155.652	23.232%	24.016	14.156%	0.06599	0.989
WIDE01010135T	254	0.964	87.572	34.477%	14.051	26.784%	0.15779	0.95
CPCT02230095T	336	0.99	86.57	25.765%	13.326	14.405%	0.10671	0.988
CPCT02060289T	1055	0.997	147.972	14.026%	23.135	7.903%	0.03029	0.997
CPCT02140085TII	932	0.989	182.223	19.552%	30.903	14.479%	0.05154	0.986
CPCT02160042T	275	0.969	90.344	32.852%	14.207	24.668%	0.15468	0.957
CPCT02230128T	672	0.993	153.922	22.905%	25.423	12.463%	0.07301	0.992
WIDE01010142T	340	0.985	95.369	28.05%	14.233	17.036%	0.11668	0.982
WIDE01010185T	1517	0.957	488.439	32.198%	93.338	30.152%	0.1113	0.941
CPCT02180049T	1001	0.994	155.355	15.52%	24.706	11.539%	0.03435	0.992
CPCT02010791T	631	0.991	135.555	21.483%	21.762	13.71%	0.08336	0.989
CPCT02120114T	619	0.993	122.273	19.753%	19.597	11.8%	0.07146	0.992
CPCT02120117T	2439	0.993	348.997	14.309%	70.812	12.195%	0.03184	0.991
CPCT02220041T	858	0.987	197.131	22.976%	31.543	16.252%	0.06864	0.983
CPCT02120121T	453	0.996	95.219	21.02%	13.981	9.221%	0.09183	0.995
CPCT02160041T	430	0.992	119.516	27.794%	17.639	13.813%	0.11457	0.99
WIDE01010093TII	694	0.986	146.309	21.082%	25.27	16.913%	0.06616	0.981
WIDE01010173T	383	0.977	99.322	25.933%	16.667	21.501%	0.09617	0.967
CPCT02250007T	649	0.986	145.482	22.416%	22.797	16.686%	0.07017	0.981
CPCT02020597TIII	1033	0.994	195.058	18.883%	30.146	11.53%	0.05079	0.992
WIDE01010171T	411	0.981	106.18	25.835%	17.003	19.861%	0.0965	0.974
WIDE01010162T	2198	0.996	253.298	11.524%	45.588	8.548%	0.02058	0.995
CPCT02050299T	351	0.978	118.005	33.62%	19.918	21.59%	0.13179	0.974
CPCT02080029TII	547	0.994	113.948	20.831%	17.643	11.279%	0.07223	0.993
WIDE01010207T	591	0.993	130.698	22.115%	20.019	11.948%	0.06997	0.992
CPCT02030472T	1352	0.992	241.62	17.871%	43.797	13.017%	0.03931	0.991
CPCT02100164T	602	0.991	124.191	20.63%	19.416	13.577%	0.07653	0.988
CPCT02100170T	875	0.993	142.012	16.23%	22.137	12.129%	0.05111	0.99
WIDE01010174T	660	0.989	140.34	21.264%	23.483	14.616%	0.07247	0.987
WIDE01010183T	932	0.99	163.848	17.58%	29.054	13.974%	0.05122	0.987
WIDE01010212T	1009	0.99	215.419	21.35%	34.826	14.399%	0.06347	0.987
WIDE01010274T	583	0.987	158.704	27.222%	24.562	17.029%	0.09193	0.985
CPCT02410004T	557	0.989	127.842	22.952%	19.638	14.968%	0.07879	0.987
WIDE01010235T	604	0.994	110.749	18.336%	17.732	10.948%	0.05145	0.993
WIDE01010231T	460	0.982	130.656	28.403%	19.325	20.439%	0.10381	0.976
CPCT02370024T	842	0.991	149.014	17.698%	25.212	13.069%	0.0485	0.989
CPCT02140091TII	6988	0.998	879.554	12.587%	188.447	6.245%	0.02585	0.998
CPCT02360015T	541	0.993	101.619	18.784%	15.994	11.636%	0.06494	0.992
WIDE01010240T	313	0.99	81.227	25.951%	12.052	14.476%	0.11995	0.987
CPCT02040230T	565	0.987	118.002	20.885%	20.818	15.833%	0.06609	0.984
CPCT02320003T	685	0.996	101.704	14.847%	15.268	9.032%	0.04506	0.995
WIDE01010248T	350	0.982	96.929	27.694%	15.118	18.723%	0.10648	0.977
CPCT02010790T	1798	0.991	281.114	15.635%	61.463	13.34%	0.03243	0.989
CPCT02040235T	1133	0.995	180.111	15.897%	27.217	9.74%	0.04073	0.994
CPCT02080216T	1622	0.991	254.226	15.674%	50.936	13.219%	0.02984	0.989
CPCT02160047T	678	0.996	128.586	18.965%	20.24	10.373%	0.05374	0.995
CPCT02270006T	1430	0.991	243.724	17.044%	41.854	13.652%	0.04123	0.987
CPCT02210053T	485	0.986	111.831	23.058%	19.289	16.521%	0.08678	0.983
CPCT02360016T	324	0.987	88.92	27.444%	13.775	15.996%	0.11669	0.985
WIDE01010270T	981	0.989	179.105	18.257%	28.258	14.967%	0.05182	0.983
CPCT02060221T	541	0.992	119.579	22.103%	18.884	12.648%	0.0845	0.99
WIDE01010288T	528	0.996	93.17	17.646%	15.986	8.701%	0.05696	0.996
CPCT02270030T	463	0.989	102.153	22.063%	16.802	15.258%	0.07498	0.986
CPCT02310011T	749	0.996	128.606	17.17%	20.799	9.459%	0.05005	0.995
WIDE01010311T	1191	0.994	186.558	15.664%	30.506	11.112%	0.03164	0.992
CPCT02120001T	723	0.982	181.548	25.11%	30.739	19.509%	0.06964	0.976
WIDE01010322T	475	0.994	116.676	24.563%	17.102	10.899%	0.08405	0.994
CPCT02290035T	2154	0.989	458.166	21.27%	89.705	16.282%	0.04989	0.987
WIDE01010326T	401	0.992	98.777	24.633%	15.019	12.943%	0.08702	0.99
CPCT02270028T	963	0.993	175.094	18.182%	27.341	11.594%	0.05404	0.992
CPCT02030478T	685	0.995	138.768	20.258%	22.425	9.909%	0.07651	0.994
WIDE01010308T	567	0.974	153.144	27.01%	28.141	22.547%	0.08365	0.966
WIDE01010268T	470	0.991	103.422	22.005%	18.001	13.321%	0.09434	0.99
CPCT02060214T	1512	0.882	640.796	42.381%	170.21	48.392%	0.13852	0.848
WIDE01010335T	975	0.995	152.125	15.603%	23.572	10.24%	0.0354	0.993
CPCT02360017T	425	0.988	114.342	26.904%	18.097	15.585%	0.10555	0.985
WIDE01010303T	678	0.993	120.798	17.817%	21.369	11.962%	0.04824	0.991
CPCT02220044T	582	0.99	135.237	23.237%	20.333	14.054%	0.07229	0.988
CPCT02120047TII	991	0.996	156.322	15.774%	28.023	8.758%	0.05562	0.996
WIDE01010339T	533	0.997	101.062	18.961%	15.637	8.109%	0.06849	0.997
WIDE01010352T	2226	0.994	299.7	13.464%	55.524	11.516%	0.03266	0.992
WIDE01010346T	511	0.97	154.323	30.2%	24.871	26.359%	0.10914	0.958
CPCT02010824T	505	0.989	123.426	24.441%	19.719	15.028%	0.08761	0.986
WIDE01010341T	1745	0.988	405.826	23.257%	81.196	16.952%	0.05484	0.986
WIDE01010332T	968	0.992	181.288	18.728%	27.28	12.37%	0.0457	0.99
CPCT02360018T	505	0.995	107.984	21.383%	18.013	9.694%	0.09257	0.995
CPCT02330104T	544	0.986	100.399	18.456%	18.478	16.649%	0.06697	0.98
CPCT02050359T	450	0.995	92.046	20.455%	13.966	10.848%	0.06852	0.994
CPCT02370025T	1070	0.984	232.483	21.727%	51.393	18.486%	0.04886	0.98
WIDE01010131T	956	0.991	219.284	22.938%	32.524	14.933%	0.06426	0.988
WIDE01010371T	1012	0.998	157.742	15.587%	24.493	6.648%	0.04544	0.998
CPCT02020719T	2682	0.997	293.365	10.938%	53.573	8.349%	0.01614	0.996
WIDE01010400T	436	0.989	89.016	20.417%	13.298	14.716%	0.06962	0.985
CPCT02010825T	171	0.964	76.551	44.767%	12.34	26.582%	0.26325	0.957
CPCT02010359TII	2243	0.996	270.308	12.051%	50.024	9.238%	0.02942	0.995
WIDE01010405T	373	0.991	93.405	25.042%	16.786	13.199%	0.11376	0.99
WIDE01010388T	686	0.999	112.206	16.357%	18.704	5.9%	0.06705	0.998
DRUP01330020T	217961	0.999	20618.97	9.46%	5523.902	3.516%	0.02188	0.999
CPCT02230099T	2887	0.996	338.389	11.721%	61.303	8.896%	0.02634	0.995
CPCT02110069T	528	0.988	114.963	21.773%	17.448	15.308%	0.06767	0.984
WIDE01010410T	310	0.991	92.17	29.732%	14.51	13.084%	0.13608	0.991
CPCT02020721T	459	0.989	122.088	26.599%	18.559	15.485%	0.09818	0.986
CPCT02230101T	507	0.993	104.268	20.566%	15.155	11.689%	0.06713	0.992
WIDE01010418T	212	0.958	78.664	37.106%	12.394	29.004%	0.19482	0.94
CPCT02300040T	1083	0.994	161.385	14.902%	27.364	10.849%	0.0405	0.992
WIDE01010048T	425	0.995	90.61	21.32%	14.346	10.08%	0.09501	0.995
CPCT02290037T	850	0.997	123.955	14.583%	19.476	7.604%	0.04114	0.997
WIDE01010249T	373	0.993	95.41	25.579%	14.5	12.085%	0.1067	0.992
DRUP01010148T	113635	0.999	11790.338	10.376%	3709.196	5.171%	0.02008	0.999
WIDE01010372T	2264	0.995	285.765	12.622%	47.282	9.736%	0.02533	0.994
WIDE01010406T	949	0.993	175.847	18.53%	28.495	11.927%	0.04726	0.991
WIDE01010432T	856	0.995	113.683	13.281%	18.608	9.736%	0.03539	0.994
CPCT02010846T	1685	0.997	189.506	11.247%	32.379	7.829%	0.02404	0.996
CPCT02010746T	1093	0.997	177.485	16.238%	28.808	7.204%	0.04773	0.997
CPCT02250009T	740	0.99	150.334	20.315%	24.054	14.377%	0.06795	0.987
CPCT02010838T	248	0.99	74.623	30.09%	11.328	13.969%	0.17088	0.989
CPCT02170027T	1276	0.997	198.095	15.525%	30.828	8.278%	0.04154	0.996
CPCT02030484T	373	0.991	93.873	25.167%	13.918	13.191%	0.10761	0.99
CPCT02050364T	979	0.994	191.146	19.525%	29.788	10.617%	0.06103	0.994
CPCT02290040T	572	0.989	118.228	20.669%	19.799	14.663%	0.07544	0.986
CPCT02080228T	1276	0.996	205.938	16.139%	33.076	9.501%	0.03756	0.996
CPCT02040257T	570	0.984	157.103	27.562%	24.682	18.065%	0.09529	0.98
CPCT02160051T	240	0.977	81.151	33.813%	12.752	21.218%	0.17768	0.972
CPCT02120137T	434	0.989	116.597	26.866%	19.967	14.507%	0.09978	0.988
CPCT02150014T	374	0.987	120.193	32.137%	18.473	18.378%	0.13741	0.985
CPCT02210059T	3300	0.992	451.844	13.692%	105.473	12.62%	0.0251	0.99
CPCT02040254T	642	0.993	114.309	17.805%	18.101	12.451%	0.04016	0.991
CPCT02070344T	370	0.99	91.07	24.614%	13.983	14.528%	0.11186	0.987
CPCT02300043T	913	0.986	176.262	19.306%	35.496	16.83%	0.04474	0.982
CPCT02220047T	1556	0.99	272.726	17.527%	58.123	14.054%	0.04284	0.988
CPCT02360011T	646	0.997	107.444	16.632%	17.562	8.352%	0.05317	0.996
CPCT02020711T	897	0.988	183.664	20.475%	31.234	15.278%	0.05165	0.985
CPCT02150016T	793	0.992	143.071	18.042%	27.131	12.589%	0.06265	0.99
CPCT02030258T	1100	0.995	163.296	14.845%	25.322	9.587%	0.03467	0.994
CPCT02250010T	1310	0.999	188.457	14.386%	28.84	5.502%	0.04028	0.998
DRUP01110005T	695	0.984	178.861	25.735%	33.444	17.857%	0.07956	0.981
DRUP01180001T	2471	0.997	297.491	12.039%	49.259	7.405%	0.02388	0.997
CPCT02010863T	447	0.987	104.836	23.453%	16.883	16.246%	0.08137	0.984
CPCT02070352T	469	0.988	114.084	24.325%	19.38	15.691%	0.09254	0.985
CPCT02060179T	504	0.991	113.628	22.545%	17.785	13.333%	0.0707	0.989
CPCT02120148T	490	0.99	119.365	24.36%	19.43	14.389%	0.08661	0.989
CPCT02030500T	1519	0.872	687.136	45.236%	181.605	49.776%	0.14648	0.837
CPCT02150017T	979	0.995	157.352	16.073%	26.414	10.307%	0.04653	0.994
CPCT02170029T	402	0.987	99.171	24.669%	14.812	15.779%	0.08913	0.984
CPCT02010886T	1209	0.994	198.23	16.396%	29.075	11.062%	0.03977	0.992
CPCT02390029T	342	0.954	127.523	37.287%	20.009	30.831%	0.16001	0.933
CPCT02080243T	2790	0.99	481.453	17.256%	92.079	14.826%	0.04118	0.987
CPCT02010890T	279	0.991	66.344	23.779%	10.072	13.489%	0.11219	0.989
CPCT02150018T	388	0.985	97.258	25.066%	15.602	17.043%	0.09801	0.981
CPCT02010896T	1432	0.996	228.65	15.967%	38.014	9.355%	0.03687	0.995
CPCT02360022T	380	0.988	97.64	25.695%	15.377	15.325%	0.10634	0.986
CPCT02220053T	456	0.992	107.338	23.539%	16.617	12.668%	0.08864	0.991
CPCT02040267T	499	0.996	110.778	22.2%	16.182	9.242%	0.08994	0.996
CPCT02040266T	1280	0.989	227.827	17.799%	46.112	15.126%	0.04001	0.986
CPCT02010891T	333	0.969	117.167	35.185%	18.289	25.306%	0.14644	0.96
CPCT02350007T	1062	0.998	161.706	15.227%	24.785	6.153%	0.0414	0.998
CPCT02020830T	375	0.993	85.869	22.898%	14.291	11.686%	0.10903	0.992
CPCT02030383T	499	0.992	94.292	18.896%	16.018	12.672%	0.07337	0.99
CPCT02350008T	1086	0.977	290.015	26.705%	52.003	21.283%	0.09123	0.97
CPCT02030289TIII	1427	0.998	196.607	13.778%	31.993	6.62%	0.03378	0.998
CPCT02160055T	307	0.994	72.956	23.764%	11.054	11.21%	0.09818	0.993
CPCT02050383T	482	0.984	148.887	30.889%	25.649	18.528%	0.10877	0.981
CPCT02290046T	422	0.992	92.62	21.948%	15.637	12.66%	0.09174	0.991
CPCT02030522T	609	0.991	133.662	21.948%	19.473	13.146%	0.08052	0.989
CPCT02110076T	933	0.994	161.684	17.329%	27.386	11.249%	0.04897	0.992
CPCT02080250T	1247	0.999	151.566	12.154%	24.399	5.712%	0.03122	0.998
CPCT02230110T	2571	0.999	204.403	7.95%	35.279	4.959%	0.01413	0.999
CPCT02010900T	773	0.994	128.567	16.632%	20.118	10.824%	0.04747	0.993
CPCT02120158T	758	0.993	139.504	18.404%	23.204	12.584%	0.05881	0.992
CPCT02180070T	397	0.989	82.444	20.767%	12.656	14.945%	0.0739	0.985
CPCT02210069T	785	0.992	154.459	19.676%	24.741	12.708%	0.06592	0.99
CPCT02070360T	1164	0.991	228.888	19.664%	40.013	13.487%	0.04532	0.989
CPCT02180069T	935	0.998	148.267	15.857%	23.549	6.817%	0.06002	0.998
CPCT02410009T	526	0.992	104.09	19.789%	15.544	12.334%	0.05529	0.99
CPCT02080254T	441	0.996	88.286	20.02%	13.689	8.899%	0.08184	0.996
CPCT02110077T	825	0.987	188.796	22.884%	31.466	16.582%	0.06585	0.983
CPCT02010915T	696	0.989	119.772	17.209%	21.841	15.123%	0.04257	0.984
CPCT02120154T	469	0.997	93.606	19.959%	14.686	7.9%	0.08062	0.997
CPCT02080253T	2043	0.998	301.479	14.757%	48.516	7.129%	0.05004	0.997
CPCT02140083T	1011	0.986	188.941	18.689%	36.878	16.811%	0.05703	0.981
CPCT02020791T	860	0.996	125.358	14.577%	20.258	8.891%	0.03381	0.995
DRUP01010091T	1740	0.995	218.425	12.553%	43.018	10.284%	0.02753	0.994
CPCT02100187T	400	0.976	122.22	30.555%	24.684	22.964%	0.10299	0.972
CPCT02040282T	629	0.991	135.936	21.611%	20.437	13.735%	0.07299	0.989
CPCT02290052T	1436	0.997	199.919	13.922%	32.619	7.848%	0.03119	0.996
CPCT02310018T	672	0.989	153.637	22.863%	26.571	14.904%	0.08638	0.987
CPCT02310019T	2068	1.0	183.834	8.889%	28.877	3.022%	0.01938	1.0
CPCT02470001T	404	0.995	110.146	27.264%	17.646	11.122%	0.13361	0.994
DRUP01220002T	1707	0.992	266.439	15.609%	47.846	12.811%	0.03157	0.989
CPCT02030521T	464	0.982	124.518	26.836%	21.929	19.88%	0.10135	0.978
CPCT02010901T	2141	0.997	259.545	12.123%	45.975	8.575%	0.02199	0.996
CPCT02290048T	517	0.994	105.551	20.416%	16.399	11.389%	0.08263	0.992
CPCT02210071T	597	0.988	137.804	23.083%	22.141	15.606%	0.08137	0.985
CPCT02120165T	643	0.978	157.822	24.545%	25.877	21.282%	0.06523	0.968
CPCT02020773T	890	0.988	173.87	19.536%	27.647	16.119%	0.05432	0.984
CPCT02040290T	1050	0.995	149.55	14.243%	24.339	10.397%	0.0346	0.993
CPCT02020829T	516	0.995	100.429	19.463%	15.888	9.777%	0.07249	0.995
CPCT02150027T	1230	0.992	229.42	18.652%	45.256	13.988%	0.0472	0.992
CPCT02010933T	968	0.993	158.182	16.341%	29.602	12.076%	0.03985	0.991
CPCT02210073T	1417	0.995	192.568	13.59%	33.13	9.926%	0.03108	0.994
CPCT02190049T	1206	0.996	198.655	16.472%	30.974	9.497%	0.04502	0.995
CPCT02020824T	563	0.996	104.901	18.633%	15.988	8.793%	0.06666	0.996
CPCT02010934T	503	0.989	108.525	21.576%	16.674	15.119%	0.07487	0.985
CPCT02290057T	565	0.994	138.211	24.462%	20.296	11.554%	0.08169	0.993
CPCT02020801T	482	0.992	108.529	22.516%	17.398	12.716%	0.09162	0.991
CPCT02340066TII	1160	0.995	163.315	14.079%	28.138	9.735%	0.03639	0.994
CPCT02020795T	954	0.999	133.219	13.964%	20.996	5.298%	0.04518	0.999
CPCT02010939T	1132	0.999	136.392	12.049%	20.89	5.532%	0.03298	0.998
CPCT02010936T	374	0.98	93.518	25.005%	14.751	19.666%	0.09379	0.972
CPCT02020807T	711	0.997	114.9	16.16%	19.303	7.158%	0.05929	0.997
CPCT02020597TII	1001	0.995	177.464	17.729%	27.89	10.392%	0.05282	0.994
CPCT02050409T	1820	0.998	170.256	9.355%	28.493	6.347%	0.0238	0.998
DRUP01020034T	2048	0.997	238.72	11.656%	41.89	7.521%	0.02556	0.997
CPCT02010940T	523	0.993	109.09	20.859%	18.717	11.568%	0.08274	0.992
DRUP01210004T	881	0.997	133.779	15.185%	22.043	8.127%	0.0461	0.996
CPCT02060272T	336	0.983	96.427	28.699%	15.114	19.152%	0.13188	0.979
CPCT02130163T	1797	0.998	257.517	14.33%	43.146	7.339%	0.03533	0.998
DRUP01220003T	1332	0.992	265.345	19.921%	42.736	13.094%	0.0493	0.989
DRUP01210005T	3018	0.992	442.983	14.678%	99.965	13.144%	0.02663	0.99
CPCT02450016T	482	0.981	136.673	28.355%	21.992	19.426%	0.11603	0.976
DRUP01120001T	807	0.983	195.768	24.259%	32.416	18.5%	0.06242	0.978
CPCT02220026T	1695	0.992	270.518	15.96%	45.845	12.491%	0.03953	0.99
CPCT02010969T	753	0.986	139.04	18.465%	25.975	16.895%	0.04525	0.98
CPCT02010643T	686	0.997	109.266	15.928%	17.062	8.364%	0.06465	0.996
CPCT02040160T	610	0.996	111.58	18.292%	16.8	8.672%	0.0751	0.996
CPCT02140085T	641	0.993	134.072	20.916%	20.678	12.11%	0.0729	0.991
DRUP01080004T	1966	0.994	343.789	17.487%	60.332	12.05%	0.03384	0.993
CPCT02080070TII	1144	0.997	184.169	16.099%	29.232	8.642%	0.04906	0.996
CPCT02060128T	1085	0.992	172.384	15.888%	32.849	12.381%	0.05091	0.99
CPCT02060129T	358	0.993	88.171	24.629%	13.518	11.907%	0.11709	0.992
CPCT02220060T	1257	0.978	273.445	21.754%	70.849	21.186%	0.04592	0.974
CPCT02090062T	399	0.987	98.934	24.795%	14.706	15.866%	0.10006	0.984
CPCT02440018T	582	0.995	122.855	21.109%	18.496	10.364%	0.08101	0.994
CPCT02030549T	1245	0.998	186.704	14.996%	28.6	6.271%	0.04465	0.998
CPCT02230022T	480	0.99	90.205	18.793%	15.792	13.919%	0.0581	0.988
CPCT02030550T	844	0.996	145.388	17.226%	23.078	8.771%	0.05324	0.996
CPCT02140091T	4830	1.0	304.336	6.301%	63.452	2.464%	0.01362	1.0
CPCT02020597T	748	0.991	150.958	20.182%	24.034	13.31%	0.06176	0.989
CPCT02100110T	1812	0.993	257.512	14.211%	48.538	11.764%	0.0328	0.991
CPCT02230047T	574	0.996	105.761	18.425%	15.982	9.266%	0.07382	0.995
CPCT02310003T	1069	0.993	175.43	16.411%	30.857	12.079%	0.0374	0.991
CPCT02390035T	1096	0.998	157.089	14.333%	24.182	5.953%	0.04017	0.998
CPCT02060150T	715	0.997	116.562	16.302%	18.024	8.507%	0.04758	0.996
CPCT02460004T	442	0.991	96.903	21.924%	14.641	13.156%	0.06771	0.989
CPCT02190051T	453	0.994	90.33	19.94%	14.052	11.059%	0.07089	0.993
CPCT02020857T	618	0.988	150.228	24.309%	25.108	15.705%	0.09152	0.985
CPCT02080153T	787	0.974	289.691	36.81%	58.779	24.963%	0.11966	0.971
CPCT02040175T	211	0.983	84.206	39.908%	14.338	20.54%	0.20043	0.982
CPCT02370006T	753	0.997	144.298	19.163%	22.972	8.105%	0.07543	0.996
CPCT02220063T	570	0.976	139.952	24.553%	22.479	21.762%	0.07191	0.963
CPCT02310021T	1390	0.998	192.335	13.837%	31.047	5.933%	0.0373	0.998
CPCT02160030T	203	0.981	62.804	30.938%	10.409	19.379%	0.14562	0.977
CPCT02060278T	312	0.989	78.543	25.174%	12.419	14.795%	0.13759	0.987
CPCT02060277T	1049	0.994	181.44	17.296%	28.68	10.738%	0.05146	0.993
CPCT02150004T	397	0.981	119.759	30.166%	18.361	20.201%	0.11684	0.976
