Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02020577T	619	0.993	131.734	21.282%	23.764	11.723%	0.06314	0.993
CPCT02050263T	840	0.998	134.799	16.048%	21.296	6.227%	0.06033	0.998
DRUP01010108T	5415	0.999	574.527	10.61%	105.805	4.263%	0.02563	0.999
DRUP01010109T	502	0.997	129.256	25.748%	21.328	10.081%	0.1046	0.996
DRUP01010113T	979	0.945	352.021	35.957%	67.761	32.588%	0.11519	0.925
CPCT02120059T	1814	0.999	201.716	11.12%	33.16	3.707%	0.02665	0.999
CPCT02170010T	601	0.994	111.701	18.586%	17.025	11.771%	0.04917	0.993
CPCT02030398T	666	0.998	129.988	19.518%	21.462	8.263%	0.06936	0.997
CPCT02050250T	588	0.998	103.167	17.545%	18.138	6.973%	0.05576	0.998
CPCT02050076TII	1184	0.998	210.189	17.752%	36.826	7.476%	0.05424	0.998
CPCT02050182T	448	0.995	102.777	22.941%	17.048	10.542%	0.09866	0.995
CPCT02070187T	700	0.999	121.901	17.414%	18.81	5.299%	0.08269	0.999
CPCT02030373T	2077	0.999	315.049	15.168%	50.794	6.018%	0.03816	0.998
CPCT02020589T	832	0.992	149.246	17.938%	28.396	13.015%	0.04971	0.99
CPCT02040154T	625	0.998	107.81	17.25%	16.886	7.038%	0.06433	0.997
CPCT02050091T	284	0.992	76.134	26.808%	11.549	12.438%	0.14666	0.991
CPCT02020406T	400	0.995	85.977	21.494%	13.924	10.238%	0.07466	0.994
CPCT02020405T	978	0.998	159.328	16.291%	30.961	7.263%	0.05103	0.998
CPCT02070052T	775	0.999	92.173	11.893%	14.284	4.172%	0.03946	0.999
CPCT02060063T	1843	0.994	228.611	12.404%	49.964	10.541%	0.02756	0.993
CPCT02230004T	707	0.998	116.89	16.533%	18.632	6.392%	0.05874	0.998
CPCT02300006T	648	0.998	110.578	17.065%	18.169	6.587%	0.06715	0.998
CPCT02080066T	373	0.996	79.698	21.367%	12.446	9.876%	0.09649	0.995
CPCT02010492T	193	0.92	82.112	42.545%	15.415	39.868%	0.21514	0.886
CPCT02020460T	261	0.973	96.496	36.972%	17.142	24.526%	0.17443	0.968
DRUP01010019T	1210	0.998	195.954	16.195%	36.176	7.211%	0.04525	0.997
CPCT02050133T	1255	0.999	149.001	11.873%	25.655	4.327%	0.0338	0.999
CPCT02050144T	3279	0.998	452.983	13.815%	103.137	7.142%	0.04663	0.998
CPCT02050286T	2231	0.995	280.289	12.563%	61.238	11.171%	0.02011	0.994
CPCT02130006T	1137	0.999	146.279	12.865%	23.502	5.236%	0.03341	0.999
CPCT02130003T	406	0.993	87.087	21.45%	13.4	12.036%	0.08905	0.991
CPCT02340039T	931	0.998	142.101	15.263%	21.611	5.759%	0.04937	0.998
CPCT02230075T	374	0.996	90.223	24.124%	13.547	9.258%	0.1141	0.996
CPCT02080169T	545	0.993	136.272	25.004%	22.292	12.586%	0.0899	0.993
CPCT02150005T	433	0.989	92.181	21.289%	15.534	14.856%	0.0801	0.987
WIDE01010522T	305	0.977	107.395	35.211%	17.739	22.819%	0.16371	0.973
WIDE01010696T	293	0.985	87.294	29.793%	16.354	19.256%	0.13312	0.983
