MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Ins:T:3	0.0007146674001705833	0.007251892015337944	0.0036818140954710545	0.011533623887225985	0.0041096198279410604
1:Ins:T:4	0.0011983760162456746	0.021098994202911853	0.0009046447779110168	0.007634993032552302	0.001090258577314671
1:Ins:T:5	0.06264247911050916	0.6475636529922485	0.2777522936463356	0.014692155523225664	0.039927126616239546
2:Del:R:0	0.00231186211341992	4.566430254271836e-05	0.009978561846073717	0.04286997072398663	0.004212737653870135
2:Del:R:1	0.0019108224858064204	0.0010556478847865947	0.023046678248792887	0.01955979430116713	0.00039218763369717633
2:Del:R:2	0.0018449564173351972	0.0005689482561865588	0.005967122816946358	0.005588236730545759	0.0006846632209817472
2:Del:R:3	0.012098794765770436	2.8532369545093416e-05	3.877175456864279e-05	0.001695007940288633	1.0118365371454275e-05
2:Del:R:4	0.005072092404589057	4.348893412924326e-06	0.00024130012821842683	0.0012675763899460434	0.0
2:Del:R:5	0.01429565635509789	1.4325855356673856e-05	0.0006506034050835297	0.0010867728159064426	3.4923093026009155e-05
3:Del:R:0	0.0009524060768308118	5.427783959817134e-05	0.003689929381944239	0.006441858718171716	0.0005127244755476568
3:Del:R:1	0.0015858620661310851	0.0014595599254244008	0.018806715868413447	0.006617252697469667	0.0007127719599520787
3:Del:R:2	0.0008083401847397909	0.00022593484276512755	0.004650091212242842	0.0020053643005667255	0.00017444239796532201
3:Del:R:3	0.0003396070352755487	6.002395319228526e-05	0.0014928666589548811	0.00024250986334664048	3.470720824907403e-05
3:Del:R:4	0.00032105979131301864	8.546221708911616e-05	0.000587570111383684	0.00015636694341338852	2.632530247865361e-05
3:Del:R:5	0.0006717877357732505	2.137001475148281e-05	0.0004613998298009392	0.00012355033322819509	7.603813016642036e-05
4:Del:R:0	0.0003713349517784081	2.9246392750792437e-05	0.003189265162218362	0.0040794754418311645	0.00012407502937850402
4:Del:R:1	0.0008004984131548553	0.00036330441802419957	0.011807846236042679	0.005299656556453556	0.0003302733804230229
4:Del:R:2	0.0005731781187932938	4.03955406818568e-05	0.004107323572970927	0.0014284239633707329	8.178110585959075e-06
4:Del:R:3	0.0008966863580280915	7.496751914004562e-07	0.0017506044660694896	0.00046464943077786816	3.21662183322502e-05
4:Del:R:4	0.00021034652134403588	4.712718656418868e-07	0.0007024061394622549	0.00016883784963602543	3.4869490278497394e-05
4:Del:R:5	0.0004991700020036661	1.3547019950266304e-10	0.0003101452028931817	4.75792420716914e-05	8.700050130032722e-06
5:Del:R:0	5.079760389889998e-06	1.0107002362929051e-05	0.03304101880639791	0.022142443399643524	0.002471814673335757
5:Del:R:1	0.00016870629813638515	8.429480065387907e-05	0.008447303138673305	0.002360193651547888	0.0014745693975419271
5:Del:R:2	0.0002029158289951738	3.121149420621805e-06	0.0019689073460176587	0.0004874243878810347	9.351214744242498e-05
5:Del:R:3	0.00014846649864921346	1.227700960776401e-07	0.0005958408873993903	4.038221008001219e-05	1.1947309058371047e-05
5:Del:R:4	8.026172785321251e-05	5.4376559960017666e-06	0.00010861944635507825	8.145664190307045e-05	2.950692587546655e-06
5:Del:R:5	5.458485164126614e-05	5.135895572860871e-07	9.314362359873485e-05	4.8817753374086335e-06	1.6819615560588195e-05
2:Ins:R:0	0.001196187770110555	0.004767344780266285	0.013854386964812875	0.004491705410182476	0.02511161332949996
2:Ins:R:1	3.1860184649303846e-05	0.0007308367258519866	0.006510296794585884	0.005547675788402557	0.0011254492089392443
2:Ins:R:2	0.00021109000736032612	0.0008871735661523417	0.003115526392357424	0.004067079696105793	0.00014452318433711754
2:Ins:R:3	0.0010780145041644573	0.0011626340978546069	0.00156922442256473	0.001873527496936731	0.00035196269605876297
2:Ins:R:4	0.003906267029233277	0.004239173932000994	0.0029395203629974274	0.00032921965099376395	0.0005435290401510428
2:Ins:R:5	0.013028556033968925	0.016626293403096497	0.031720427740365265	0.0005298846914229216	0.0005445908248475461
3:Ins:R:0	0.00012594733785590507	0.00010363264347688527	0.008718550195917487	0.0011875496414313603	0.01162668850272894
3:Ins:R:1	0.0	0.000709151012415532	0.004561144260223955	0.0015306854763184675	0.0014145665167598054
3:Ins:R:2	8.877881919033825e-05	8.18636192161648e-05	0.0013504381413804367	0.00036658447852460084	0.00020970411984308157
3:Ins:R:3	9.715852225781418e-05	9.070774565316242e-05	0.0002653723128605634	3.739134878969708e-05	0.00017996295458942767
3:Ins:R:4	0.0001565835606015753	0.00011864908726948897	0.0006292297595064156	0.00017592490818060469	0.0006561488754232414
3:Ins:R:5	0.0011507881828583778	0.000785415377922618	0.0028726996132172646	7.454817014604487e-05	0.0016077323467470705
4:Ins:R:0	0.0005323249698267319	0.001635464640567079	0.013559721084311605	0.0013531128865361098	0.018582489527761935
4:Ins:R:1	4.7046167310327293e-07	0.0005958629945234861	0.005906687416136265	0.0018678084621205925	0.0004238587597137666
4:Ins:R:2	0.00016125142952660098	0.00010803911725815852	0.0010473086719866842	8.941993339240284e-05	9.726741732931643e-06
4:Ins:R:3	0.00036427272338187324	0.00012974703957297607	0.0008420488639967516	0.0001762537966897071	0.0001513261666798371
4:Ins:R:4	0.000391543828882277	0.00025020975179359086	0.00168019340489991	3.278838805272244e-05	0.0006129975179646862
4:Ins:R:5	0.00027462160884169864	0.0005807742068282096	0.003263597271870822	0.00011654159485715355	0.0009072059890604578
5:Ins:R:0	0.0008412912041239906	0.00033756221753719726	0.06750238381326198	0.009165831764112226	0.020423498759046196
5:Ins:R:1	0.0	0.0013001862668897957	0.019773832960054277	0.004738886744016782	0.016996265100315214
5:Ins:R:2	0.00010739165591076017	7.26056123789931e-05	0.001586241130135022	0.00014087362676946214	0.00034313961663883674
5:Ins:R:3	7.04665640296298e-05	9.471113779000007e-05	0.0007859262393321842	5.718372737192112e-05	0.0002803489903453738
5:Ins:R:4	4.052082607813645e-05	6.640760954269353e-05	0.0006209341288194992	0.0001338502186865753	2.9372608159974335e-05
5:Ins:R:5	1.8909545663703397e-06	6.734667257831006e-05	0.0004212914998061024	4.18031343355052e-06	1.819655441899215e-06
2:Del:M:1	0.0022452595573849974	0.000595979596109828	0.018781251311302184	0.02476246787235141	0.0018244148874873645
3:Del:M:1	0.0002433585726248566	1.937072558462205e-06	0.0037869474675972016	0.005369727788493037	9.75197097761793e-05
3:Del:M:2	0.0010115441028028726	0.0006095494609326124	0.010708040329627693	0.005606980121228844	0.0001859957119813771
4:Del:M:1	0.0007221421151189134	9.62699878073181e-07	0.004726759587647393	0.0038724294607527555	4.51318556406477e-05
4:Del:M:2	0.0002799419211805798	0.0001721280722136953	0.005604722474236041	0.0036151761130895467	0.0003150134184306808
4:Del:M:3	0.0004982783328159712	0.00020473712876082573	0.008724138280376792	0.003103085029288195	0.0008335769529730897
5:Del:M:1	0.0006312981655355543	0.0	0.02624134608078748	0.02241344063542783	0.0008523159788819612
5:Del:M:2	1.0078123432322172e-06	4.164527163060955e-05	0.01870564582524821	0.018866335819475354	0.002066906659747474
5:Del:M:3	9.552101222652709e-05	2.582072768291255e-06	0.013614499273244292	0.012485738452523947	0.0012257075360139424
5:Del:M:4	3.444281437509744e-05	2.1347416850403535e-06	0.007770128388656304	0.006595908715389669	0.001086729195121734
5:Del:M:5	9.760540822753683e-05	3.487414639948838e-06	0.012419081619009375	0.0067854621657170355	0.0029983172472566365
