Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Other::sample2	1:Del:T:0	0.0	0.0	0.455654229561953	0.32345574444932546	0.22089002598872157
Other::sample2	1:Del:T:1	0.0	0.0	0.4711649456439614	0.3767314161312616	0.15210363822477702
Other::sample2	1:Del:T:2	0.0	0.0	0.3908907850148264	0.32038197769851223	0.28872723728666133
Other::sample2	1:Del:T:3	0.0	0.0	0.3982364616958787	0.32426055394114367	0.2775029843629777
Other::sample2	1:Del:T:4	0.0	0.0	0.47727699609730745	0.32065810469063233	0.2020648992120602
Other::sample2	1:Del:T:5	0.0	0.0	0.7900077717444776	0.18371828936905923	0.026273938886463233
Other::sample2	1:Ins:C:0	0.0	0.0	1.1294150496955654e-08	0.9402547253845838	0.05974526332126564
Other::sample2	1:Ins:C:1	0.0	0.0	0.33548768021316705	0.5924111117836901	0.07210120800314282
Other::sample2	1:Ins:C:2	0.0	0.0	0.49293630936619137	0.42855616836889654	0.07850752226491203
Other::sample2	1:Ins:C:3	0.0	0.0	0.5839187898124129	0.4160807558811937	4.5430639357085064e-07
Other::sample2	1:Ins:C:4	0.0	0.0	1.5681254656709295e-25	1.0324659960882825e-09	0.999999998967534
Other::sample2	1:Ins:C:5	0.0	0.0	0.657546019340157	0.28103346422780595	0.06142051643203709
Other::sample2	1:Ins:T:0	0.0	0.0	0.49574592990910454	0.42850896926298215	0.07574510082791325
Other::sample2	1:Ins:T:1	0.0	0.0	0.5161759109804983	0.3793944035752885	0.10442968544421324
Other::sample2	1:Ins:T:2	0.0	0.0	0.5847098338165567	0.279287960468628	0.1360022057148154
Other::sample2	1:Ins:T:3	0.0	0.0	0.6363837346211647	0.30332867676187064	0.0602875886169647
Other::sample2	1:Ins:T:4	0.0	0.0	0.5394575394689551	0.3368298755241533	0.12371258500689157
Other::sample2	1:Ins:T:5	0.0	0.0	0.6793515085173067	0.28526179299130855	0.03538669849138474
Other::sample2	2:Del:R:0	0.0	0.0	0.5855133467239335	0.27402231112579667	0.14046434215026987
Other::sample2	2:Del:R:1	0.0	0.0	0.6026523881979331	0.2659792123641063	0.1313683994379606
Other::sample2	2:Del:R:2	0.0	0.0	0.6083744396003928	0.23436276337630665	0.15726279702330057
Other::sample2	2:Del:R:3	0.0	0.0	0.5225662527796756	0.2546786336960771	0.22275511352424734
Other::sample2	2:Del:R:4	0.0	0.0	0.0	0.03007144619595635	0.9699285538040436
Other::sample2	2:Del:R:5	0.0	0.0	0.8079412192176887	0.08776855489540043	0.10429022588691085
Other::sample2	3:Del:R:0	0.0	0.0	0.5581745737746072	0.2546489193773551	0.18717650684803755
Other::sample2	3:Del:R:1	0.0	0.0	0.6577977337394901	0.22011709089391246	0.12208517536659735
Other::sample2	3:Del:R:2	0.0	0.0	0.5761537988226915	0.2945779422652422	0.12926825891206634
Other::sample2	3:Del:R:3	0.0	0.0	0.7795556727201508	0.07361427260881673	0.1468300546710325
Other::sample2	3:Del:R:4	0.0	0.0	0.5688257056627953	0.22108843013647822	0.21008586420072636
Other::sample2	3:Del:R:5	0.0	0.0	0.5938901382761469	0.30302855533443007	0.103081306389423
Other::sample2	4:Del:R:0	0.0	0.0	0.5021105892347657	0.33754123008908826	0.16034818067614606
Other::sample2	4:Del:R:1	0.0	0.0	0.7149549235647872	0.18803266696464582	0.09701240947056693
Other::sample2	4:Del:R:2	0.0	0.0	0.6827545007983106	0.22701174356073384	0.09023375564095569
Other::sample2	4:Del:R:3	0.0	0.0	0.6381254253328894	0.2938180834508107	0.06805649121629989
Other::sample2	4:Del:R:4	0.0	0.0	0.8221306073799483	0.1778670756309609	2.3169890908609904e-06
Other::sample2	4:Del:R:5	0.0	0.0	0.6575200210631207	0.3424741866702377	5.792266641677792e-06
Other::sample2	5:Del:R:0	0.0	0.0	0.3264860415262134	0.20443007566208765	0.469083882811699
Other::sample2	5:Del:R:1	0.0	0.0	0.6223832379670426	0.2579049804754691	0.11971178155748814
Other::sample2	5:Del:R:2	0.0	0.0	0.7522323188536886	0.1195099756963894	0.128257705449922
Other::sample2	5:Del:R:3	0.0	0.0	0.49839971034896186	0.354074166235648	0.1475261234153901
Other::sample2	5:Del:R:4	0.0	0.0	0.5904130902772576	0.3740842731217981	0.035502636600944285
Other::sample2	5:Del:R:5	0.0	0.0	0.8291576639516364	0.17082558547523372	1.6750573129846273e-05
Other::sample2	2:Ins:R:0	0.0	0.0	0.5504359631780692	0.43429715459770374	0.015266882224227053
Other::sample2	2:Ins:R:1	0.0	0.0	0.5380726729414974	0.42054168402207787	0.041385643036424745
Other::sample2	2:Ins:R:2	0.0	0.0	0.6721992023937352	0.19671468043592746	0.13108611717033736
Other::sample2	2:Ins:R:3	0.0	0.0	0.44226086241379475	0.4399740103582716	0.11776512722793371
Other::sample2	2:Ins:R:4	0.0	0.0	0.5962051292005976	0.311692905027299	0.0921019657721034
Other::sample2	2:Ins:R:5	0.0	0.0	0.7731407620223816	0.19662991683362463	0.03022932114399389
Other::sample2	3:Ins:R:0	0.0	0.0	0.4636750636086402	0.5260962217643623	0.010228714626997456
Other::sample2	3:Ins:R:1	0.0	0.0	0.48438693145579675	0.42718954222347383	0.08842352632072939
Other::sample2	3:Ins:R:2	0.0	0.0	0.5019183478990695	0.29989439477740926	0.19818725732352116
Other::sample2	3:Ins:R:3	0.0	0.0	0.44833611986186195	0.5107787324110507	0.0408851477270874
Other::sample2	3:Ins:R:4	0.0	0.0	0.8939101437731555	0.1060866127333882	3.2434934562529002e-06
Other::sample2	3:Ins:R:5	0.0	0.0	0.5045310207909668	0.4565861508047945	0.03888282840423873
Other::sample2	4:Ins:R:0	0.0	0.0	0.5256688212504746	0.467129442195524	0.007201736554001213
Other::sample2	4:Ins:R:1	0.0	0.0	0.6441433210302174	0.2973349950419589	0.05852168392782375
Other::sample2	4:Ins:R:2	0.0	0.0	0.4330651646437577	0.19535318685144157	0.37158164850480063
Other::sample2	4:Ins:R:3	0.0	0.0	0.2959526479740646	0.24747373575150983	0.4565736162744256
Other::sample2	4:Ins:R:4	0.0	0.0	0.4602950750229698	0.5022896038742024	0.037415321102827775
Other::sample2	4:Ins:R:5	0.0	0.0	0.7057044679452855	0.2942955320547128	1.734916563753624e-15
Other::sample2	5:Ins:R:0	0.0	0.0	0.5613548389363581	0.4275048960019475	0.01114026506169454
Other::sample2	5:Ins:R:1	0.0	0.0	0.43102643144860103	0.45603896758680185	0.11293460096459722
Other::sample2	5:Ins:R:2	0.0	0.0	0.4843713437302175	0.25673747317338913	0.2588911830963933
Other::sample2	5:Ins:R:3	0.0	0.0	0.7913070370968204	0.2086920004940635	9.624091162728538e-07
Other::sample2	5:Ins:R:4	0.0	0.0	0.7416947769961177	0.2582932621710845	1.19608327977965e-05
Other::sample2	5:Ins:R:5	0.0	0.0	0.8156602838130801	0.1843333684652169	6.347721703057659e-06
Other::sample2	2:Del:M:1	0.0	0.0	0.673096583308634	0.170122608167018	0.1567808085243481
Other::sample2	3:Del:M:1	0.0	0.0	0.4968030223825095	0.2907809227119117	0.21241605490557883
Other::sample2	3:Del:M:2	0.0	0.0	0.5676519223623266	0.26328590882458186	0.16906216881309155
Other::sample2	4:Del:M:1	0.0	0.0	0.4938426838640911	0.22902684942126103	0.27713046671464797
Other::sample2	4:Del:M:2	0.0	0.0	0.6053569421570203	0.15661802795093865	0.23802502989204102
Other::sample2	4:Del:M:3	0.0	0.0	0.45909279200475067	0.29172200377096136	0.24918520422428794
Other::sample2	5:Del:M:1	0.0	0.0	0.18538862199103878	0.13730239384494825	0.677308984164013
Other::sample2	5:Del:M:2	0.0	0.0	0.023347592580512316	0.0414883176933965	0.9351640897260912
Other::sample2	5:Del:M:3	0.0	0.0	0.008852116162523186	0.007845722313861466	0.9833021615236153
Other::sample2	5:Del:M:4	0.0	0.0	0.03170477802148156	0.0131635116203891	0.9551317103581293
Other::sample2	5:Del:M:5	0.0	0.0	0.1401450177915166	0.07927589511475595	0.7805790870937274
Breast::sample3	1:Del:C:0	0.005125579679552103	0.0015513228204450586	0.39332809661983986	0.4071606449477779	0.19283435593238496
Breast::sample3	1:Del:C:1	0.0031294746776156504	0.0013975012966545533	0.3051075617987791	0.4621381506802685	0.22822731154668222
Breast::sample3	1:Del:C:2	0.007149262131721571	0.001341964633211819	0.35706037790542533	0.4165006239063072	0.21794777142333413
Breast::sample3	1:Del:C:3	0.042150243104165	0.0022543670398080255	0.37984252551991016	0.36514748739968095	0.21060537693643602
Breast::sample3	1:Del:C:4	0.1416244615911031	0.0044969556866566295	0.36338589510699426	0.37220365570366765	0.1182890319115784
Breast::sample3	1:Del:C:5	0.17052208663562363	0.021850113405640807	0.5391708201467198	0.2520719404842219	0.01638503932779402
Breast::sample3	1:Del:T:0	0.00468140444663766	0.0013664055851947312	0.3863616253374245	0.4548233234118108	0.15276724121893226
Breast::sample3	1:Del:T:1	0.005750338532473137	0.00046150627445491564	0.3838116635156548	0.5089162459630462	0.10106024571437097
Breast::sample3	1:Del:T:2	0.012659114151572115	0.0011729635388520198	0.3329786611154765	0.4525830956326138	0.20060616556148572
Breast::sample3	1:Del:T:3	0.043389205351126496	0.0011620542026901457	0.3273616429535211	0.44202839833244695	0.1860586991602153
Breast::sample3	1:Del:T:4	0.09600496275085049	0.005370877274570647	0.36537479419626834	0.40707982835461665	0.12616953742369408
Breast::sample3	1:Del:T:5	0.15495597115768855	0.01829050195086697	0.5851989043083935	0.22568038495529638	0.015874237627754667
Breast::sample3	1:Ins:C:0	0.0008786182203616716	0.0008107140123531876	7.011960746678574e-09	0.9680565121037707	0.030254148651553597
Breast::sample3	1:Ins:C:1	0.001462889033918879	0.012818108254096867	0.240208705196645	0.7034036894527337	0.042106608062605654
Breast::sample3	1:Ins:C:2	0.005541335530694417	0.022528219893038347	0.3779419280919254	0.5448930843156147	0.04909543216872728
Breast::sample3	1:Ins:C:3	0.01116159308515592	0.04606286310778656	0.43213562436771735	0.5106396452111992	2.742281409562148e-07
Breast::sample3	1:Ins:C:4	0.004289296476740381	0.9615890644301316	6.560170714585292e-27	7.162743035991371e-11	0.034121639021500394
Breast::sample3	1:Ins:C:5	0.02917807180234935	0.2825349224349033	0.385605642499799	0.2733030916225556	0.029378271640392885
Breast::sample3	1:Ins:T:0	0.006185287236143949	0.009710686823328313	0.3847117385932576	0.5514491577855732	0.04794312956169691
Breast::sample3	1:Ins:T:1	0.0014094087248327784	0.007758698168246196	0.41563507706351716	0.5066110521134584	0.06858576392994539
Breast::sample3	1:Ins:T:2	0.011956364845048143	0.01655730997156963	0.490199881085151	0.3882882946643588	0.09299814943387244
Breast::sample3	1:Ins:T:3	0.011077933530830359	0.014412618546683732	0.5217699853101386	0.4124229010028568	0.04031656160949035
Breast::sample3	1:Ins:T:4	0.011319747005416212	0.2666764265340324	0.3248637337518601	0.3363751074163194	0.06076498529237207
Breast::sample3	1:Ins:T:5	0.016680694183996887	0.06401762359500125	0.5286926193538721	0.3681472760864115	0.022461786780718248
Breast::sample3	2:Del:R:0	0.015732393195472386	0.002584003236080015	0.49786883200254484	0.38639664341202795	0.09741812815387475
Breast::sample3	2:Del:R:1	0.010960325829425424	0.0001494788825067318	0.5178269988736817	0.37899613786584546	0.0920670585485406
Breast::sample3	2:Del:R:2	0.031159618520230595	0.0011791662717635315	0.5231530903462749	0.3342071419176485	0.11030098294408258
Breast::sample3	2:Del:R:3	0.43423381039569686	0.023275353186587175	0.25163258514277903	0.20337019795284642	0.08748805332209052
Breast::sample3	2:Del:R:4	0.9381264593503957	0.05619580738997855	0.0	0.0003366784607681941	0.005341054798857378
Breast::sample3	2:Del:R:5	0.7171169588021823	0.04602618121557648	0.18426262010299962	0.0331944674165543	0.019399772462687218
Breast::sample3	3:Del:R:0	0.027963518302372842	0.002497651012614504	0.4775892745551945	0.36132302174399067	0.1306265343858275
Breast::sample3	3:Del:R:1	0.01082422568794263	7.71652031578771e-27	0.5797198848409665	0.3216983765122928	0.08775751295879808
Breast::sample3	3:Del:R:2	0.07785672877079852	7.589930374896184e-05	0.4540252045083838	0.38495595079676714	0.08308621662030152
Breast::sample3	3:Del:R:3	0.837031128097715	1.5392355845027246e-27	0.12438256570060814	0.019477969447790424	0.01910833675388651
Breast::sample3	3:Del:R:4	0.0370053862708904	0.004046572456206344	0.4928323449254574	0.3176546997618441	0.1484609965856017
Breast::sample3	3:Del:R:5	0.12626791923707664	0.003447013794735001	0.43783122301197547	0.3704703461428336	0.06198349781337929
Breast::sample3	4:Del:R:0	0.01079745719334589	0.0005192037445782771	0.4162402433783493	0.4640243760444365	0.10841871963929
Breast::sample3	4:Del:R:1	0.0070540057414149315	0.0003469888093309596	0.6417064519254667	0.27987256678461736	0.07101998673917014
Breast::sample3	4:Del:R:2	0.21519137668948274	0.0	0.47301052872099847	0.2608097607295122	0.05098833386000657
Breast::sample3	4:Del:R:3	0.044842486163792404	0.0014439385864189142	0.5153689006595024	0.39351379450404284	0.044830880086243495
Breast::sample3	4:Del:R:4	0.15083318821611597	2.7317757196175257e-05	0.6249284096699425	0.2242096478456276	1.4365111179097504e-06
Breast::sample3	4:Del:R:5	0.20390241867367856	8.494297293997288e-27	0.4271465823768943	0.3689479298422722	3.0691071550399895e-06
Breast::sample3	5:Del:R:0	0.0003739181953389961	0.0003889888255128346	0.311265638017964	0.3232069054378882	0.3647645495232959
Breast::sample3	5:Del:R:1	0.015459971323307745	0.00020193820565144686	0.5337875283416679	0.3668086294043174	0.08374193272505555
Breast::sample3	5:Del:R:2	0.017540946195364896	0.0022005983468995362	0.6989205409976571	0.18414047299370562	0.09719744146637284
Breast::sample3	5:Del:R:3	0.05445193314387948	0.0	0.3907970771703046	0.46040183634893755	0.09434915333687839
Breast::sample3	5:Del:R:4	0.08244508834525204	0.0	0.4369818203764814	0.4591410493643205	0.02143204191394605
Breast::sample3	5:Del:R:5	0.04951455613709907	0.0038164864514045067	0.705590357363582	0.24106697376892813	1.1626278986451202e-05
Breast::sample3	2:Ins:R:0	0.007987786250062162	0.017913545677784058	0.41787990499063604	0.5467653073995874	0.009453455681930312
Breast::sample3	2:Ins:R:1	0.000782676652556859	0.013420708573432773	0.41791746546643316	0.5416614339578991	0.02621771534967788
Breast::sample3	2:Ins:R:2	0.008983018194477421	0.04171091023222306	0.577312104653767	0.2801681244479705	0.0918258424715619
Breast::sample3	2:Ins:R:3	0.026793523916243386	0.3120303969356398	0.23062117786419506	0.3804669885424247	0.050087912741496966
Breast::sample3	2:Ins:R:4	0.048150440716519596	0.473650738796077	0.23994373275089692	0.2080223028765642	0.030232784859942304
Breast::sample3	2:Ins:R:5	0.03868111668737816	0.2467795775369651	0.49154978207739874	0.20731360933053283	0.015675914367725127
Breast::sample3	3:Ins:R:0	0.001703562479875613	0.011254020395722344	0.3404105795296341	0.6405068400044504	0.006124997590317549
Breast::sample3	3:Ins:R:1	3.4753184595584947e-06	0.0038241428280117607	0.38147102314474796	0.5579034273811262	0.05679793132765454
Breast::sample3	3:Ins:R:2	0.00047230307082498166	0.16891124952088218	0.359122845203457	0.35583412096619393	0.1156594812386419
Breast::sample3	3:Ins:R:3	0.003840728249611582	0.6739302180352682	0.10872639596974475	0.20541556570405337	0.008087092041322005
Breast::sample3	3:Ins:R:4	0.022158297092772856	0.26686235594625596	0.5940630460809866	0.11691454276510531	1.758114879244146e-06
Breast::sample3	3:Ins:R:5	0.03777239082609002	0.12348029511278563	0.3271763232980854	0.4910051061992716	0.020565884563767317
Breast::sample3	4:Ins:R:0	0.00418599403073392	0.020759824315554277	0.3924036964735617	0.578265646171011	0.004384839009139175
Breast::sample3	4:Ins:R:1	0.0004742843327978831	0.00659277364201484	0.5397606340811467	0.4131749721028456	0.03999733584119491
Breast::sample3	4:Ins:R:2	0.009140491432269747	0.2586813150066201	0.29910503121589294	0.22374855959475445	0.2093246027504627
Breast::sample3	4:Ins:R:3	0.0159717066552299	0.7022653796058361	0.07730164489044208	0.10719262340816632	0.09726864544032571
Breast::sample3	4:Ins:R:4	0.013833776670573445	0.23624849291426506	0.2607576669935789	0.4718720223162288	0.017288041105353674
Breast::sample3	4:Ins:R:5	0.01947404320905199	0.07056296686566406	0.5379429665522802	0.37202002337300244	1.0786672947323775e-15
Breast::sample3	5:Ins:R:0	0.003826165849690942	0.011897828940394005	0.4318708603125236	0.5454146567050041	0.006990488192387214
Breast::sample3	5:Ins:R:1	0.00010047442276579478	0.006771822266850012	0.33458207196042783	0.5870431133003925	0.07150251804956376
Breast::sample3	5:Ins:R:2	0.006505112419166803	0.2691637453641444	0.31289549440483105	0.2750295832833073	0.13640606452855053
Breast::sample3	5:Ins:R:3	0.04371602519119319	0.21083005212506514	0.5186300662678698	0.22682334193652925	5.144793426094596e-07
Breast::sample3	5:Ins:R:4	0.04715895249734649	0.09069170309407248	0.5465219742286725	0.31562018166168143	7.188518227060611e-06
Breast::sample3	5:Ins:R:5	0.08097514767716661	0.0754924983885807	0.6135782226735714	0.2299502365603253	3.894700355935279e-06
Breast::sample3	2:Del:M:1	0.014823331978968334	0.002099692444140707	0.6109421180269684	0.25606722368466583	0.11606763386525676
Breast::sample3	3:Del:M:1	0.009222813122134122	0.0012207750530356613	0.42665038176133774	0.4141170389149999	0.1487889911484926
