Samples	ID83A	ID83B	ID83C	ID83D	ID83E
CPCT02060259T	558	815	583	183	144
CPCT02080197T	346	681	835	170	40
CPCT02110059T	657	222	427	222	48
CPCT02220076T	153	679	531	75	19
CPCT02010751T	0	377	493	0	0
CPCT02220077T	280	250	207	180	302
DRUP01060010T	974	327	935	100	355
CPCT02140061T	737	60	664	56	33
CPCT02270018T	211	532	440	48	51
CPCT02310007T	202	768	706	15	170
CPCT02230087T	433	966	821	76	81
CPCT02150048T	610	745	1028	1348	272
DRUP01010122T	137425	16488	5336	725	369
CPCT02330095T	426	675	771	213	33
CPCT02340075T	684	1191	1046	4	37
DRUP01010072T	155	585	879	81	190
CPCT02330087T	99	263	397	326	429
CPCT02240010T	473	830	777	139	200
CPCT02110062T	95	975	1602	567	186
WIDE01010038T	137	310	221	171	287
CPCT02050325T	378	701	923	315	290
CPCT02050327T	320	731	1046	52	56
CPCT02050329T	468	868	1077	245	239
WIDE01010060T	181	531	324	237	83
WIDE01010100T	354	535	355	38	76
DRUP01340006T	539	540	378	1241	248
CPCT02220036T	402	502	466	182	225
WIDE01010066T	594	440	629	171	71
WIDE01010077T	260	496	675	2	82
CPCT02040226T	360	955	768	0	0
CPCT02330098T	268	0	650	0	0
WIDE01010091T	151	578	491	287	74
CPCT02110064T	159	338	536	260	52
WIDE01010063T	128	339	372	190	62
WIDE01010097T	135	639	376	59	23
WIDE01010096T	267	307	857	427	23
CPCT02370022T	279	896	723	146	169
CPCT02020695T	113	390	1071	230	33
CPCT02100201T	438	783	552	114	44
CPCT02050335T	84	284	551	168	287
CPCT02160040T	295	0	1327	1255	639
CPCT02240012T	302	186	623	341	153
WIDE01010128T	387	935	528	0	239
CPCT02220081T	182	336	368	169	60
CPCT02100165T	317	389	453	193	171
DRUP01230004T	158916	8433	9034	1700	361
DRUP01060002T	0	0	1845	0	229
WIDE01010206T	250	668	267	314	786
WIDE01010001T	257	276	321	11	41
CPCT02120112T	494	1071	1157	33	235
CPCT02120119T	304	316	983	58	8
WIDE01010154T	300	1205	728	525	15
CPCT02370020T	437	406	977	23	39
CPCT02230090T	283	444	1079	265	86
CPCT02210048T	38	68	596	125	151
WIDE01010159T	903	864	821	29	36
WIDE01010179T	329	983	687	12	78
WIDE01010177T	97	806	441	220	139
WIDE01010166T	429	232	1323	235	74
CPCT02130069T	129	619	601	0	79
WIDE01010168T	529	1083	570	140	109
CPCT02340074T	310	225	1210	257	316
CPCT02290032T	243	105	766	0	0
WIDE01010200T	687	926	446	557	78
DRUP01340016T	130611	31621	0	0	0
WIDE01010228T	224	634	1247	93	25
WIDE01010227T	476	918	827	0	86
WIDE01010232T	427	508	521	0	0
WIDE01010196T	200	623	539	40	75
CPCT02050352T	351	676	591	0	565
CPCT02100173T	297	316	891	12	480
CPCT02210049T	296	326	731	132	170
WIDE01010236T	240	649	489	55	84
CPCT02210050T	242	1306	822	0	101
WIDE01010218T	820	1184	939	0	118
WIDE01010261T	198	950	723	0	0
CPCT02350002T	684	436	1050	86	220
CPCT02130089T	297	41	1329	53	80
WIDE01010251T	126	326	388	102	130
WIDE01010273T	135	410	318	41	31
WIDE01010252T	66	796	619	0	74
WIDE01010258T	225	526	407	263	121
WIDE01010291T	850	333	585	281	42
CPCT02120124T	126	348	775	40	314
WIDE01010269T	228	346	994	399	404
CPCT02060231T	444	886	640	136	773
WIDE01010300T	240	524	640	207	169
WIDE01010319T	147	1556	481	50	1143
WIDE01010327T	199	712	405	40	29
CPCT02230100T	918	1077	1076	10	467
WIDE01010338T	536	1104	954	110	147
CPCT02380040T	186	688	460	280	303
WIDE01010299T	205	331	569	174	464
WIDE01010353T	123	230	388	145	15
CPCT02190017T	47	169	509	105	356
WIDE01010366T	68	1290	714	0	86
CPCT02190037T	116	544	684	73	930
WIDE01010389T	72	201	237	44	22
CPCT02050354T	283	464	586	135	78
CPCT02040122T	82	522	502	212	200
DRUP01070080T	133385	0	0	0	0
WIDE01010027T	149	401	240	41	93
CPCT02050358T	568	2144	1353	0	0
WIDE01010407T	530	679	597	655	562
DRUP01050026T	416	0	1486	0	256
CPCT02060136T	690	765	1056	224	1534
CPCT02290036T	67	793	499	0	0
WIDE01010426T	175	372	373	10	27
WIDE01010379T	65	222	381	109	77
CPCT02390022T	0	0	1012	0	38
WIDE01010429T	131	707	592	148	241
WIDE01010434T	337	557	210	188	97
CPCT02050355T	265	601	1022	0	74
CPCT02010835T	1372	386	1253	272	89
DRUP01020053T	171719	21866	13480	1033	339
DRUP01040016T	131126	18481	3808	116	115
CPCT02010841T	491	405	874	116	160
WIDE01010441T	467	140	448	557	76
CPCT02010786T	94786	9435	2017	451	115
WIDE01010439T	41	266	373	45	9
CPCT02010839T	259	509	816	53	28
DRUP01050025T	833	0	1774	866	0
WIDE01010446T	335	250	507	178	163
WIDE01010447T	211	843	454	9	52
WIDE01010425T	902	1312	754	63	258
WIDE01010442T	759	1062	947	7	150
WIDE01010451T	3076	1219	1920	184	228
CPCT02160049T	486	427	1239	340	226
WIDE01010456T	276	610	665	312	362
CPCT02330111T	264	899	597	150	24
CPCT02120136T	0	240	287	56	0
CPCT02030493T	48	254	267	95	86
CPCT02020757T	591	874	1229	57	259
DRUP01030018T	183334	16186	11377	576	332
CPCT02060239T	287	288	1036	265	26
CPCT02330112T	387	61	2124	382	51
DRUP01330008T	457	547	879	1001	405
CPCT02330043T	610	782	638	1747	456
CPCT02010873T	144	352	535	26	27
CPCT02010860T	170	376	299	100	4
CPCT02090050T	14	277	518	102	20
CPCT02380047T	194	643	587	421	209
CPCT02050375T	478	1047	699	10	512
CPCT02390027T	111	361	282	113	18
DRUP01050028T	59860	4582	0	0	0
CPCT02310013T	328	847	937	36	206
CPCT02120145T	0	152	424	55	0
WIDE01010606T	96280	64589	0	0	0
CPCT02110071T	546	983	1010	562	208
CPCT02320005T	480	739	780	108	495
CPCT02290044T	214	453	791	86	423
CPCT02020758T	44	217	367	0	0
DRUP01010047TII	116916	1557	2413	1228	208
CPCT02010880T	129	334	582	258	51
CPCT02010884T	84	288	422	123	528
WIDE01010460T	168300	24077	11018	615	287
CPCT02010882T	164692	16457	0	0	0
CPCT02080244T	277	470	658	255	180
CPCT02010881T	471	338	655	84	31
CPCT02170033T	270	109	662	211	104
CPCT02120079T	120	372	713	41	15
CPCT02040258T	529	364	759	346	1225
CPCT02040269T	260	272	978	290	156
CPCT02090059T	498	161	1256	522	247
CPCT02330102T	385	550	394	658	73
CPCT02390033T	294	189	683	55	29
CPCT02030514T	32	654	1401	441	179
CPCT02010898T	0	432	417	0	0
CPCT02110073T	480	422	616	23	24
CPCT02340095T	206	0	657	92	60
CPCT02050387T	138	606	607	0	0
CPCT02390034T	797	656	1141	143	501
CPCT02130144T	86	1847	1330	212	56
CPCT02210064T	2158	959	1000	1	54
CPCT02410008T	49	215	392	38	11
CPCT02170037T	346	361	511	171	1340
CPCT02170035T	124225	10782	6339	836	193
CPCT02020802T	270	750	626	0	69
CPCT02230117T	648	659	1366	122	84
CPCT02350009T	1166	44	1228	438	207
CPCT02210070T	165	539	629	102	51
CPCT02120160T	487	592	723	82	118
CPCT02180072T	161	232	740	32	54
CPCT02350012T	186	519	537	62	75
CPCT02050397T	352	363	485	184	121
CPCT02030528T	487	247	1082	467	424
CPCT02100182T	289	362	442	64	220
DRUP01050031T	913	150	1348	844	88
CPCT02370036T	180	684	969	151	171
CPCT02050398T	98	1311	959	0	0
CPCT02120162T	106	390	647	150	14
CPCT02130137T	153	550	1160	0	0
CPCT02300048T	33	507	612	295	26
CPCT02250011T	198	120	1153	586	1398
CPCT02050261T	409	416	722	44	106
DRUP01160001T	246	0	1177	1136	493
CPCT02150025T	73	377	540	237	41
DRUP01020033T	705	677	903	410	393
CPCT02460002T	248	293	586	948	823
CPCT02040264T	413	466	641	121	190
CPCT02370037T	580	544	1073	155	96
CPCT02100188T	0	0	101	61	0
DRUP01220004T	114	135	252	266	55
CPCT02380011T	105	435	556	415	145
CPCT02160057T	159	274	555	323	188
CPCT02050220T	189	238	744	99	189
CPCT02220059T	39	215	383	73	555
DRUP01090023T	29	357	489	86	25
CPCT02120171T	320	566	694	114	91
CPCT02050269T	44	289	496	48	196
CPCT02230023T	712	0	885	695	0
CPCT02180045T	803	896	912	105	60
CPCT02090023T	130	1004	1447	40	398
CPCT02050238T	44	330	525	88	58
CPCT02070405T	1156	579	1037	231	259
CPCT02060135T	290	529	695	156	78
CPCT02230053T	511	741	968	0	0
CPCT02330052T	488	980	1091	244	138
CPCT02330049T	501	389	941	319	106
DRUP01010047T	132372	1405	6211	959	316
CPCT02370002TII	287	363	1143	503	126
CPCT02190023T	429	609	888	62	121
CPCT02230055T	83	142	1316	571	213
CPCT02030414T	468	1220	983	0	0
DRUP01030026T	525	466	613	4	16
CPCT02050278T	112	633	719	89	39
CPCT02210027T	148	687	1083	91	298
CPCT02230045T	387	538	757	25	54
CPCT02110046T	87	100	637	269	379
CPCT02010674T	239	221	908	0	255
CPCT02050279T	127938	13463	0	0	0
CPCT02220027T	409	816	683	116	224
CPCT02160034T	2698	920	911	148	76
CPCT02070239T	117	735	1032	0	0
CPCT02340024T	745	625	1077	313	217
CPCT02030382T	585	266	596	30	98
CPCT02120054T	20	64	717	126	144
CPCT02310002T	417	460	593	42	94
CPCT02120066T	638	873	571	874	221
CPCT02440001T	395	732	573	137	63
CPCT02100120T	1674	1670	1389	5	534
DRUP01010051T	112521	13522	4849	294	159
CPCT02340036T	553	592	129	1156	231
CPCT02040165T	187	576	529	457	200
CPCT02450004T	443	457	1003	10	363
CPCT02330051T	254	301	1101	69	153
CPCT02080126T	33	422	516	432	71
CPCT02240007T	53	12	560	18	32
CPCT02340014T	0	215	0	479	2566
CPCT02170016T	318	382	699	62	170
CPCT02330055T	355	260	424	50	77
CPCT02180042T	236	329	531	100	259
CPCT02010666T	203	504	492	141	37
CPCT02340029T	1014	1180	1134	588	189
CPCT02070232T	164	189	592	463	41
CPCT02080042T	452	886	1089	63	70
CPCT02240009T	139	483	1158	61	204
CPCT02230057T	26	93	1009	429	141
CPCT02040183T	0	129	244	122	0
CPCT02050256T	86	186	609	26	105
CPCT02050258T	136	1152	904	0	108
CPCT02330053T	177	664	613	245	235
DRUP01010041T	793	575	984	293	505
DRUP01010044T	2460	618	1329	0	341
CPCT02020611T	361	544	821	824	138
CPCT02050252T	1064	1318	1301	8	645
CPCT02290017T	131	671	739	0	57
CPCT02050259T	1374	106	1196	342	505
CPCT02060155T	128	281	1176	65	67
CPCT02050260T	78	351	779	144	20
CPCT02290016T	231	341	585	137	140
CPCT02050118T	341	562	676	146	67
CPCT02090004T	588	391	811	259	797
CPCT02050115T	557	645	684	16	233
CPCT02210007T	209	1189	669	23	84
CPCT02050175T	272	643	613	18	136
CPCT02380005T	114	582	394	201	109
CPCT02010543T	107	924	595	222	131
CPCT02270001T	326	865	520	493	802
CPCT02100019T	88507	15141	7615	11	372
CPCT02010576T	123	238	0	325	0
CPCT02330024T	272	621	572	46	65
CPCT02120021T	281	853	556	225	24
CPCT02120023T	219	390	336	136	78
CPCT02030343T	155	203	368	28	7
CPCT02330036T	524	503	531	127	107
CPCT02050184T	943	289	826	906	101
DRUP01070017T	461	610	413	494	884
CPCT02210018T	651	1181	686	0	206
CPCT02020521T	93	346	208	331	21
CPCT02110033T	431	0	2057	632	0
CPCT02220019T	193	1191	620	313	752
CPCT02010579T	358	1125	1014	0	0
CPCT02010587T	130	344	432	153	118
CPCT02220020T	50	615	728	93	179
CPCT02060096T	390	620	576	9	117
CPCT02070167T	196	557	307	12	23
CPCT02080077T	111	507	384	47	76
CPCT02300017T	82	835	321	372	18
CPCT02010590T	894	759	782	348	533
CPCT02220022T	216	1041	586	85	58
CPCT02120031T	509	677	542	110	214
CPCT02120030T	271	717	541	96	136
DRUP01010025T	133847	12234	1360	1386	189
CPCT02010604T	16	367	471	45	31
CPCT02100086T	182	179	791	281	148
CPCT02050199T	282	428	758	179	159
CPCT02220023T	164	174	92	5838	93
CPCT02010605T	269	1087	568	0	61
CPCT02060103T	1037	615	461	138	144
CPCT02010607T	275	301	400	176	518
CPCT02010598T	957	390	567	63	60
CPCT02140047T	425	556	622	245	19
CPCT02070171T	158	649	834	0	51
CPCT02220024T	554	642	793	566	763
CPCT02160028T	304	1041	542	107	211
CPCT02370005T	405	221	1031	50	93
CPCT02230024T	89	533	763	297	235
CPCT02230032T	566	699	616	33	100
CPCT02070185T	220	872	514	206	155
CPCT02230027T	208	996	1140	256	56
CPCT02030357T	179900	16572	11496	291	324
CPCT02080062T	299	678	987	36	85
CPCT02330045T	294	618	527	457	54
CPCT02010614T	70	97	608	5	200
CPCT02380015T	140	314	596	49	10
CPCT02050187T	539	515	577	292	92
CPCT02050211T	89826	12393	4166	138	310
CPCT02020554T	611	602	1445	71	328
CPCT02030361T	182	883	613	644	524
CPCT02080131T	171	427	258	154	50
CPCT02380016T	5573	433	524	104	1088
CPCT02340017T	165	25	974	602	319
CPCT02010623T	991	1056	772	241	463
CPCT02010624T	621	840	779	117	61
DRUP01090003T	110723	15450	0	0	0
CPCT02210023T	194	187	996	333	270
CPCT02210024T	0	157	510	254	612
CPCT02050227T	18	224	417	53	19
CPCT02070198T	235	120	863	84	71
CPCT02030371T	206	506	596	404	464
CPCT02040140T	93	48	626	125	21
CPCT02060124T	0	0	722	337	0
CPCT02220025T	691	796	867	170	154
CPCT02120042T	180872	5718	6235	1717	318
CPCT02120048T	280	173	438	70	29
CPCT02120044T	140	141	512	55	120
CPCT02120041T	60	384	549	0	83
CPCT02050234T	865	544	864	0	0
CPCT02050241T	115	111	942	278	79
CPCT02100106T	99	348	912	0	0
CPCT02210029T	343	349	590	197	426
CPCT02340022T	0	7129	2601	0	639
CPCT02040148T	653	1419	1200	0	0
CPCT02040152T	461	471	672	41	29
CPCT02040151T	248	283	621	100	143
CPCT02180008T	403	1467	744	0	83
CPCT02110012T	17	159	209	33	5
CPCT02050093T	543	836	689	481	72
CPCT02040068T	139	357	600	54	88
CPCT02050085T	529	717	809	243	202
CPCT02110013T	1043	692	1124	584	191
CPCT02100042T	34	731	671	365	359
CPCT02040067T	274	524	764	72	41
CPCT02030306T	164	771	1093	202	56
CPCT02050097T	379	718	329	257	49
CPCT02040062T	103	894	485	57	110
CPCT02190004T	163	100	428	86	66
CPCT02070066T	521	719	546	263	982
CPCT02230003T	388	1022	50	1077	144
CPCT02210008T	485	583	677	175	164
CPCT02050095T	453	371	537	58	209
CPCT02210009T	337	360	491	567	192
CPCT02230005T	65	282	122	117	15
CPCT02010473T	111	507	348	82	30
CPCT02010485T	100	63	776	241	135
CPCT02050104T	76	398	396	986	3309
CPCT02010483T	400	447	546	95	512
CPCT02020442T	368	475	663	203	67
CPCT02050107T	127	324	302	23	57
CPCT02070070T	355	269	616	353	254
CPCT02050113T	0	695	465	0	176
CPCT02020454T	272	853	495	288	333
CPCT02010474T	1550	303	865	393	209
CPCT02010471T	243	328	657	114	25
CPCT02040075T	176	678	648	180	11
CPCT02210011T	101	432	273	45	15
CPCT02080075T	120	781	587	270	83
CPCT02100013TII	723	573	889	724	65
CPCT02210012T	60	145	252	41	25
CPCT02010506T	145	317	166	292	229
CPCT02190007T	775	315	501	535	242
CPCT02010488T	309	871	477	90	474
CPCT02010512T	264	297	334	1266	813
CPCT02080080T	182	733	424	443	64
DRUP01050001T	111509	11136	5467	327	209
CPCT02030319T	328	159	550	43	177
CPCT02080084T	527	1475	784	319	282
CPCT02010514T	107	121	284	19	5
CPCT02230012T	71	688	580	91	207
CPCT02100036T	41	141	295	37	59
CPCT02100057T	717	637	1003	138	126
CPCT02230006T	755	808	609	66	67
CPCT02230011T	0	0	134	103	0
CPCT02030323T	727	943	813	552	603
CPCT02010533T	158	316	311	250	1326
CPCT02010527T	365	508	699	176	370
CPCT02010529T	359	628	478	186	247
CPCT02370001T	1804	910	969	171	835
CPCT02220009T	238	355	526	360	191
CPCT02050139T	446	499	658	228	254
CPCT02040091T	786	939	611	204	100
CPCT02030328T	279	825	719	191	26
CPCT02010497T	418	971	1308	98	677
CPCT02060072T	143	897	541	397	68
CPCT02010541T	280	340	730	306	27
CPCT02300010T	380	405	440	76	72
CPCT02010545T	709	659	942	302	136
CPCT02370002T	305	611	599	355	139
CPCT02380002T	270	229	250	100	75
CPCT02020486T	1651	1080	824	423	71
CPCT02110026T	949	707	671	745	203
CPCT02160020T	193	346	275	174	128
CPCT02340006T	349	948	813	51	92
CPCT02160021T	448	673	0	1743	0
CPCT02100058T	430	555	570	172	53
CPCT02050114T	457	492	522	227	194
DRUP01010018T	146875	20844	0	0	0
CPCT02050136T	471	345	899	286	56
CPCT02050128T	1053	1024	1274	0	139
CPCT02040100T	402	464	382	213	42
CPCT02040102T	982	809	991	376	726
DRUP01050002T	157941	15911	8989	1649	486
CPCT02070122T	292	1035	539	245	435
CPCT02330025T	512	665	766	172	62
CPCT02030331T	219	689	532	31	107
CPCT02020497T	0	432	0	487	0
CPCT02050148T	132	1075	496	112	65
CPCT02120005T	325	996	650	465	56
CPCT02120004T	257	532	541	185	846
CPCT02220015T	295	474	479	154	61
DRUP01010049T	163	973	1248	0	84
DRUP01050012T	238	484	699	38	142
CPCT02380028T	114	0	386	73	86
CPCT02330070T	275	771	1166	75	74
CPCT02050280T	149	653	893	0	65
DRUP01270001T	171	243	1534	43	642
CPCT02040188T	139	416	892	67	118
CPCT02390007T	205	222	497	124	113
CPCT02230067T	204	465	906	11	44
CPCT02230073T	725	437	575	46	14
CPCT02100131T	832	959	829	13	35
CPCT02130019T	0	0	272	115	0
CPCT02330073T	659	607	1015	49	65
CPCT02010700T	120	268	342	112	24
CPCT02030435T	327	272	1054	291	651
CPCT02340045T	173	815	860	390	466
DRUP01340001T	839	788	857	552	205
DRUP01090008T	402	389	865	60	260
CPCT02070262T	468	724	822	900	34
CPCT02180048T	413	414	467	109	18
CPCT02140056T	628	580	790	87	40
CPCT02050296T	76	263	481	11	133
CPCT02040205T	226	561	828	53	103
DRUP01050017T	63635	6650	0	0	0
CPCT02080174T	151	1027	354	474	55
CPCT02040204T	208	256	1196	179	126
CPCT02120091T	150	590	893	268	325
CPCT02100130T	139	0	211	190	0
CPCT02380023T	0	0	2547	801	0
WIDE01010596T	6	799	577	67	36
WIDE01010479T	394	634	381	53	32
WIDE01010436T	258	559	915	310	75
WIDE01010443T	380	2641	943	0	166
WIDE01010506T	283	442	410	53	66
WIDE01010471T	244	335	316	168	91
WIDE01010488T	499	2000	1079	0	386
WIDE01010384T	267	395	385	125	292
WIDE01010454T	394	495	567	300	181
WIDE01010494T	119	207	186	145	48
WIDE01010470T	9298	15933	638	2125	1061
WIDE01010455T	1164	999	1030	73	30
CPCT02080048T	17197	5124	5931	1007	182
WIDE01010482T	262	650	573	125	196
WIDE01010499T	306	1074	770	142	54
WIDE01010496T	597	1176	943	189	436
WIDE01010508T	1053	625	975	247	270
WIDE01010535T	241	393	382	130	84
WIDE01010544T	224	489	436	47	147
WIDE01010541T	76	282	439	73	140
WIDE01010524T	222	689	433	501	14
WIDE01010562T	649	905	431	237	989
WIDE01010543T	390	418	556	52	86
WIDE01010569T	30	0	87	127	0
WIDE01010500T	121	913	476	234	34
WIDE01010575T	0	498	377	231	183
WIDE01010597T	447	308	586	145	161
WIDE01010678T	157	417	230	21	40
WIDE01010683T	127	348	281	55	18
WIDE01010402TII	197	814	740	161	201
WIDE01010697T	90	166	165	33	20
WIDE01010669T	547	1251	763	173	48
WIDE01010714T	253	1356	749	80	584
WIDE01010709T	321	745	436	280	709
WIDE01010715T	314	891	729	57	261
WIDE01010718T	121	443	283	107	58
