MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
G[Del(T):R(1,4)]G	4.75E-05	2.75E-04	3.34E-04	5.24E-04	2.50E-04
A[Del(T):R(5,7)]A	2.00E-04	3.66E-04	3.48E-04	4.02E-04	9.25E-04
A[Del(T):R(5,7)]C	2.16E-04	2.55E-04	2.42E-04	3.63E-04	6.37E-04
A[Del(T):R(5,7)]G	1.98E-04	3.82E-04	2.81E-04	2.55E-04	7.79E-04
C[Del(T):R(5,7)]A	2.47E-04	2.90E-04	2.86E-04	3.90E-04	3.18E-04
C[Del(T):R(5,7)]C	2.03E-04	1.63E-04	3.45E-04	2.63E-04	4.09E-04
C[Del(T):R(5,7)]G	2.58E-04	2.97E-04	1.99E-04	2.08E-04	1.41E-04
G[Del(T):R(5,7)]A	1.39E-04	2.69E-04	1.03E-04	2.90E-04	1.74E-04
G[Del(T):R(5,7)]C	1.22E-04	1.66E-04	1.39E-04	3.56E-04	3.74E-04
G[Del(T):R(5,7)]G	1.43E-04	2.58E-04	2.57E-04	2.68E-04	2.83E-04
A[Del(T):R(8,9)]A	4.43E-04	3.18E-04	2.89E-04	2.68E-04	3.98E-04
A[Del(T):R(8,9)]C	2.81E-04	3.26E-04	1.79E-04	3.86E-04	4.78E-04
A[Del(T):R(8,9)]G	2.42E-04	2.10E-04	1.78E-04	5.00E-10	4.95E-04
C[Del(T):R(8,9)]A	4.84E-04	2.94E-04	1.08E-04	1.08E-04	5.10E-04
C[Del(T):R(8,9)]C	2.26E-04	2.98E-04	2.15E-04	2.80E-04	6.67E-04
C[Del(T):R(8,9)]G	4.18E-04	2.06E-04	1.06E-04	0.00E+00	6.58E-04
G[Del(T):R(8,9)]A	2.98E-04	3.32E-09	1.30E-04	1.85E-04	3.22E-04
G[Del(T):R(8,9)]C	3.50E-04	2.07E-04	1.00E-04	9.77E-05	3.16E-04
G[Del(T):R(8,9)]G	1.85E-04	1.04E-04	8.74E-05	3.36E-04	3.51E-04
Del(2,4):R1	7.89E-05	8.16E-04	5.72E-04	9.77E-04	9.67E-04
Del(5,):R1	3.87E-05	1.60E-03	7.35E-04	1.01E-03	1.12E-03
Del(2,8):U(1,2):R(2,4)	6.89E-05	4.39E-04	4.51E-04	6.49E-04	6.47E-04
Del(2,):U(1,2):R(5,9)	7.26E-04	6.04E-04	4.85E-04	9.78E-04	6.64E-24
Del(3,):U(3,):R2	3.28E-05	6.92E-04	3.66E-04	5.83E-04	7.89E-04
Del(3,):U(3,):R(3,9)	7.34E-05	4.90E-04	1.73E-04	4.56E-04	5.57E-04
Del(2,5):M1	6.39E-05	6.82E-04	4.80E-04	1.08E-03	7.86E-04
Del(3,5):M2	4.29E-05	7.84E-04	2.30E-04	8.28E-04	1.11E-03
Del(4,5):M(3,4)	3.13E-05	3.34E-04	2.18E-04	4.44E-04	6.55E-04
Del(6,):M1	3.77E-05	1.38E-03	5.70E-04	1.35E-03	8.09E-04
Del(6,):M2	1.74E-05	1.87E-03	4.13E-04	7.21E-04	6.01E-04
Del(6,):M3	1.96E-05	1.19E-03	3.42E-04	4.16E-04	3.35E-04
Del(6,):M(4,)	2.02E-05	1.15E-03	3.68E-04	3.76E-04	5.07E-04
Complex	8.27E-11	3.53E-09	2.33E-09	2.81E-09	3.16E-09
