MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
4:Del:R:4	0.0001582766948013159	0.0005263172967534046	4.43502635778259e-05	0.00010869958111015876	0.0007567311690945644	0.003027024674229324	0.00015019712720004463	0.00024650603475823374
4:Del:R:5	0.00047400172261404807	0.0003087788538869063	0.0	9.06063322084627e-05	0.0005593385972315445	0.0011627552297431975	1.8243519877678692e-05	5.470771827737142e-05
5:Del:R:0	5.069567750979332e-06	0.0	0.003752299573388882	0.10377920448780059	0.13239992365241052	0.01242249969393015	0.008741776212118565	0.04780071539687924
5:Del:R:1	0.0002598764869617298	0.005138941735494882	0.0005348726150441507	0.004561200249008834	0.01086795758921653	0.01766528083011508	0.0024554156169324416	0.002989828568533994
5:Del:R:2	0.0001909842307213694	0.0013896389899309724	0.0002244307431828929	0.0006089102405894664	0.0015632152731632231	0.003150991917354986	0.0007535148755778209	8.069124410164718e-05
5:Del:R:3	7.665935085242381e-05	0.0004748413775814697	8.705483098538025e-05	9.37048187475753e-06	0.0007805732940323651	0.0007576113898176118	1.8367903105627193e-05	9.647746874263396e-06
5:Del:R:4	3.560205789653992e-05	2.4985517753748355e-05	1.8976599048983188e-05	3.3270505474547463e-06	0.00024339074199815512	0.0006628811354312347	5.006105442292963e-05	7.260098046981689e-06
5:Del:R:5	5.703403095139947e-05	1.767704130983816e-05	4.31082315664355e-06	1.122961039072834e-06	2.2136622004755857e-05	0.00011695437365233374	4.7673258704330476e-05	0.00010837763367563369
2:Ins:R:0	0.0012907377422379795	0.011777808852493764	0.008010420063510538	0.0035827683232491836	0.03220810497179628	0.0032410692784469574	0.016132038268260658	0.019503069212441916
2:Ins:R:1	0.00012318840930674923	0.0013524601291283033	0.003244929288048297	0.004590920048030966	0.009665361647494137	0.0040218016412109136	0.004448130745440721	0.05423045559611637
2:Ins:R:2	0.0003621207922697067	0.0018478935840539634	0.0009386100509436801	0.0021763614023075206	0.002038064911321271	0.00037695507719490704	0.001154911078119767	0.033010396111640146
2:Ins:R:3	0.0010113127360818909	0.0009941446475568228	0.0012411326891742646	0.0005336939816152153	0.00392441509058699	0.0008589470421793521	0.0006579630871237896	0.007575455293990671
2:Ins:R:4	0.0036273274035193027	0.005154603985138237	0.0003079083504053415	0.00025491059001069515	0.0018954204421606847	0.00065045812943481	0.001069510686720605	0.0017850333516253158
2:Ins:R:5	0.018096445426344872	0.03486409191042185	0.0005956729718673159	0.0011284372599766356	0.006025783984223381	0.004167538145557046	0.011932796619366854	0.004296720472630113
3:Ins:R:0	0.00022711820900440217	0.003705642600543797	0.0007659781206166372	0.003225752890721196	0.011800837237387896	0.001565690283314325	0.009260513985063881	0.013602074616355821
3:Ins:R:1	5.944880305833067e-05	0.0010682497710513418	0.00019641945265902905	0.0017913781347533586	0.0011505269871850033	3.869851650961209e-05	0.0024881307782197836	0.07638451973965857
3:Ins:R:2	4.067385957114311e-05	0.0002056268851083587	8.500604312530413e-05	0.0007389065681127249	0.00028793364543389544	0.0	0.000724924753922096	0.013474703734973446
3:Ins:R:3	9.77634743139788e-05	3.863408174538563e-05	9.883174193419109e-06	7.638979742409902e-05	0.00020589552315318117	0.0	0.00035669419628902687	0.0008188648082432337
3:Ins:R:4	0.00014799319083977025	0.0003850542481723096	1.61098121179748e-05	4.911269967273313e-05	0.0	1.267691062821541e-05	0.0003773561836269934	4.777441765844159e-06
3:Ins:R:5	0.0012488670711172745	0.002441290053538978	9.56449819085492e-06	0.00012308343908216558	1.847282592279953e-06	0.0007360641484774532	0.0019571315781649903	0.00043009992688894274
4:Ins:R:0	0.0012511007994180545	0.006232744110748172	0.003918011316563934	0.003491438390337862	0.023047549575567247	0.0008574165063814121	0.015473314388655126	0.010258451916160993
4:Ins:R:1	4.0957398827003996e-05	0.0001230884951655753	1.724184417980723e-05	0.0017648063346859999	6.53236558980197e-06	0.0012440010884893127	0.0018405131271079967	0.11153719998896122
4:Ins:R:2	0.00013271585310576484	0.00026970970454158304	5.277282452198051e-05	0.0003025220246672688	0.001637881870556157	0.00017333590725684188	0.00032336680850903577	0.004705019778339192
4:Ins:R:3	0.00020553577385726385	0.000485578284424264	3.0050913110244438e-05	7.807458262050204e-05	0.0004948552109635784	8.656457958750252e-05	0.001213196887765662	5.0724717094583486e-05
4:Ins:R:4	0.0003984208783367649	0.0012198346812510863	1.2714121721728588e-05	4.3279094388708475e-05	0.0005583101974661986	6.466201737111987e-06	0.0008360597944267312	2.9252228928555722e-05
4:Ins:R:5	0.00033954197861021387	0.0024497459130361676	6.432495820263284e-07	0.00011353768023809607	0.0002715076067579503	0.0	0.0012995496456543166	5.602183605901701e-10
5:Ins:R:0	0.0031016556569375096	0.0024406150389472713	0.006101862889627227	0.0058174865839828276	0.3179435269534588	0.0032125719025498257	0.030084560364484786	0.007985993578331544
5:Ins:R:1	1.5489373791695015e-05	0.01636110607534647	0.00119293602387188	0.012973422850482166	0.020116733275353908	0.005461585531011223	0.017997098211199044	0.006730072204954922
5:Ins:R:2	0.00013876304074074143	0.0009090185893001034	5.6450750089425126e-05	0.0002665289789683811	0.0019394840148743242	0.0005116036350591457	0.0012958160907146521	0.0005908735060074832
5:Ins:R:3	6.653147313045337e-05	0.0005633813499298412	1.254460888731046e-06	9.872618253936594e-05	0.0006958894612034783	0.0	0.00015485116729333726	7.366531412511535e-06
5:Ins:R:4	5.198555585593567e-05	0.00044816638241172767	3.845677370861722e-05	1.7050154009439212e-05	7.247532703331672e-06	8.725381723252212e-05	0.0001621939907376202	1.9527453623524593e-06
5:Ins:R:5	1.574106902864969e-05	0.0003676726260164287	1.4884216038808518e-05	2.9040229856036604e-06	3.4842189050565685e-05	0.00017287334630964324	0.0001360578332969453	5.201409302731719e-05
2:Del:M:1	0.002114411347210989	0.002339267038660182	0.007187879013363272	0.00849721055245027	0.0008304211194626987	0.22994256719946862	0.006185727716656402	0.01428587506088661
3:Del:M:1	0.0003597202748642303	0.000444297287858717	0.00021884365741243529	0.014620686722919345	0.003986758070532233	0.001408492243517685	0.00201511237595696	0.015643486087210477
3:Del:M:2	0.001868159165023826	0.00712758609559387	0.0002467022383007134	0.010206940425559878	0.005633270228281617	0.022844856530427934	0.0015041396202286705	0.007863732241094112
4:Del:M:1	0.0009544805082259699	0.0005851977432757849	0.00020402477689913213	0.01268943192437291	0.005451803867472336	0.007797059956938028	0.0012636335276511091	0.024939621594385245
4:Del:M:2	0.0007330952236952726	0.002468984217266552	0.00033818004587374165	0.009325580052100123	0.005155281365732662	0.01594846673309803	0.0005630252360697341	0.014398116720694815
4:Del:M:3	0.0007866097392980009	0.004330670156050474	0.0001811655647770749	0.0050756315863691275	0.011405350361019372	0.032540755532681945	0.001590070560832828	0.0034351474046707153
5:Del:M:1	0.0006502161719254218	0.005050070055294782	0.002796544955926947	0.11641445226967334	0.04365761365741491	0.007051678349380381	0.007857349449768663	0.05087934799259528
5:Del:M:2	2.8609401852008887e-06	0.0023335260839121475	0.0012525388798530913	0.11311467669904232	0.00758367523259949	0.011682020558509976	0.006767570304509718	0.04816735301224981
5:Del:M:3	0.00026945414254441857	0.003062253234675154	0.0007032151476869331	0.07252211225219071	0.00046690470044268294	0.011913968045264482	0.004201953218434937	0.027702920879237355
5:Del:M:4	0.0001512983346947294	0.0017264687607530505	0.0007082037760847015	0.037019402533769605	0.0011059643846965629	0.008425569471437484	0.0008866949575167383	0.010697112057823688
5:Del:M:5	0.0001282018820711528	0.007171579976566136	0.0008482716384605737	0.032351411730051044	0.006720258099958301	0.003707470303052105	0.005632125013507902	0.010101087692310102
