Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP78927	63	0.992	29.646	47.057%	5.123	13.232%	0.5193	0.992
SP78913	51	0.967	32.043	62.829%	5.686	29.441%	0.56221	0.965
SP107375	195	0.99	57.476	29.475%	9.554	14.279%	0.14343	0.989
SP107408	320	0.998	73.544	22.982%	11.259	6.718%	0.14387	0.998
SP107439	287	0.676	249.751	87.021%	70.61	74.121%	0.99051	0.627
SP78816	44	0.992	22.158	50.359%	3.67	12.959%	0.49537	0.992
SP78663	211	0.995	67.397	31.942%	11.698	9.86%	0.22106	0.995
SP78709	131	0.997	39.799	30.381%	6.725	8.121%	0.1939	0.997
SP107462	223	0.998	56.905	25.518%	10.686	7.317%	0.18631	0.998
SP78951	113	0.994	41.626	36.837%	6.73	11.407%	0.24908	0.994
SP107435	199	0.994	66.656	33.495%	10.956	12.806%	0.18535	0.993
SP78679	219	0.985	76.565	34.961%	13.874	17.051%	0.21873	0.984
SP107360	298	0.996	80.964	27.169%	15.229	11.047%	0.15303	0.995
SP78819	35	0.877	31.494	89.983%	6.152	54.59%	0.92413	0.863
SP78821	141	0.993	45.059	31.957%	7.752	12.466%	0.21484	0.993
SP107552	71	0.99	34.4	48.451%	6.098	14.962%	0.42347	0.989
SP78865	65	0.946	47.968	73.797%	9.36	34.339%	0.6632	0.942
SP107470	144	0.996	47.126	32.726%	7.128	8.917%	0.28963	0.996
SP78673	47	0.822	37.891	80.619%	6.3	57.273%	0.70058	0.765
SP78824	51	0.984	26.775	52.5%	4.579	18.258%	0.4516	0.984
SP107550	62	0.982	31.645	51.04%	6.417	20.841%	0.46583	0.981
SP78718	274	0.999	54.149	19.762%	10.502	5.487%	0.13648	0.999
SP107451	90	0.993	37.673	41.859%	6.265	12.273%	0.35898	0.993
SP107557	79	0.993	32.564	41.22%	6.341	13.259%	0.37205	0.992
SP107358	93	0.957	50.713	54.53%	7.689	29.378%	0.37867	0.95
SP78731	64	0.989	31.457	49.152%	5.132	15.133%	0.41233	0.988
SP107455	58	0.986	25.848	44.566%	5.002	16.6%	0.42195	0.985
SP107549	56	0.99	26.087	46.584%	4.53	14.24%	0.48553	0.989
SP78814	113	0.982	42.742	37.825%	7.959	18.838%	0.28131	0.981
SP107357	496	0.998	109.283	22.033%	17.715	8.2%	0.08226	0.997
SP78919	112	0.995	41.679	37.213%	6.895	11.124%	0.28175	0.995
SP107453	100	0.992	43.761	43.761%	6.966	15.108%	0.38344	0.992
SP78719	14	0.799	15.11	107.929%	3.132	66.774%	1.37156	0.778
SP78662	35	0.967	21.548	61.566%	4.363	28.706%	0.4627	0.966
SP107457	185	0.998	51.009	27.572%	8.13	7.266%	0.19724	0.997
SP107404	279	0.996	77.221	27.678%	11.394	9.291%	0.15402	0.996
SP78714	84	0.99	35.071	41.751%	5.985	14.083%	0.44875	0.99
SP107454	69	0.993	29.364	42.557%	5.007	12.537%	0.3983	0.992
SP107359	356	0.997	80.495	22.611%	13.618	8.152%	0.12409	0.997
SP78664	113	0.996	39.521	34.974%	6.496	8.811%	0.30567	0.996
SP78931	103	0.997	29.487	28.628%	5.493	7.747%	0.2794	0.997
SP78815	48	0.985	23.734	49.446%	4.18	17.447%	0.45352	0.984
SP107466	202	0.992	69.655	34.483%	10.955	13.077%	0.21846	0.991
SP78901	231	0.998	56.944	24.651%	9.993	5.916%	0.23964	0.998
SP107384	740	0.991	148.045	20.006%	26.47	13.204%	0.06725	0.99
SP107467	49	0.958	32.041	65.39%	5.62	31.565%	0.55857	0.956
SP78680	45	0.994	21.402	47.56%	5.475	17.374%	0.33424	0.994
SP78672	53	0.992	25.7	48.491%	6.049	18.518%	0.36301	0.992
SP107365	144	0.982	66.905	46.462%	11.233	21.259%	0.32115	0.98
SP78660	58	0.988	28.768	49.6%	5.237	16.414%	0.43114	0.987
SP78659	53	0.945	34.086	64.313%	6.397	33.483%	0.5565	0.94
SP107449	96	0.986	40.169	41.843%	6.302	16.952%	0.31352	0.984
SP78813	84	0.991	36.106	42.983%	5.603	13.895%	0.36259	0.99
SP78953	33	0.988	17.102	51.824%	3.041	15.58%	0.54031	0.988
SP78804	132	0.992	47.761	36.183%	7.773	12.988%	0.25462	0.991
SP107460	106	0.989	37.038	34.942%	6.024	15.051%	0.24083	0.988
SP107548	133	0.996	40.152	30.189%	7.214	8.711%	0.26771	0.996
SP78730	201	0.997	49.236	24.496%	7.705	7.333%	0.15507	0.997
SP78727	110	0.995	36.699	33.363%	7.23	11.057%	0.22236	0.995
SP78822	286	0.994	71.043	24.84%	13.123	10.553%	0.14804	0.994
SP78818	101	0.997	33.604	33.271%	6.537	9.792%	0.27734	0.997
SP78923	38	0.989	18.308	48.179%	3.151	15.339%	0.41026	0.988
SP107405	359	0.996	84.922	23.655%	14.532	8.963%	0.13057	0.996
SP107437	252	0.992	86.472	34.314%	14.863	14.336%	0.19681	0.992
SP78675	126	0.997	33.883	26.891%	5.509	7.963%	0.18434	0.997
SP107371	548	0.993	104.134	19.003%	18.747	11.561%	0.07976	0.992
SP107556	190	0.997	58.046	30.551%	9.292	8.111%	0.22149	0.997
SP78807	85	0.967	50.752	59.708%	8.678	28.259%	0.44826	0.964
SP78945	90	0.996	29.571	32.857%	5.168	9.127%	0.25292	0.996
SP107480	70	0.987	32.114	45.877%	5.445	16.084%	0.38779	0.986
SP107448	89	0.993	34.541	38.81%	5.478	11.895%	0.29946	0.993
SP107436	138	0.997	37.927	27.483%	6.292	7.399%	0.22179	0.997
SP79150	20	0.819	18.125	90.625%	3.052	57.677%	0.90307	0.776
SP107546	267	0.999	52.345	19.605%	8.868	5.349%	0.14039	0.999
SP107459	111	0.987	46.823	42.183%	7.043	16.406%	0.33318	0.986
SP78823	22	0.955	16.296	74.073%	3.821	32.765%	0.85381	0.953
SP78666	81	0.994	32.331	39.915%	5.698	12.145%	0.291	0.994
SP78721	42	0.96	29.309	69.783%	6.175	30.348%	0.84307	0.958
SP78665	183	0.997	53.554	29.264%	8.819	7.185%	0.22346	0.997
SP78935	124	0.995	42.585	34.343%	7.416	10.36%	0.26209	0.995
SP107458	337	0.998	76.516	22.705%	11.707	5.916%	0.15297	0.998
SP79160	102	0.996	36.732	36.012%	6.123	9.081%	0.31385	0.996
SP107479	138	0.996	46.88	33.971%	8.645	9.957%	0.29512	0.995
SP107377	258	0.996	82.089	31.817%	12.719	10.053%	0.18615	0.995
SP78937	301	0.996	84.165	27.962%	15.404	10.586%	0.16411	0.996
SP107444	80	0.987	40.044	50.055%	6.787	16.925%	0.41098	0.986
SP79144	193	0.995	58.485	30.303%	8.94	9.896%	0.16772	0.995
SP107469	29	0.985	17.823	61.459%	3.884	22.095%	0.45046	0.985
SP107373	288	0.989	111.078	38.569%	19.261	16.389%	0.23939	0.989
SP107406	877	0.994	131.617	15.008%	22.393	11.235%	0.04565	0.992
SP107369	395	0.995	118.185	29.92%	18.923	10.663%	0.1565	0.995
SP107403	544	0.997	119.909	22.042%	19.902	7.938%	0.08714	0.997
SP107363	391	0.992	131.812	33.712%	21.49	14.623%	0.17921	0.992
SP78955	64	0.993	30.681	47.939%	6.268	15.87%	0.43242	0.993
SP78711	2	0.025	3.963	198.15%	1.499	105.995%	5.37193	-0.044
SP78677	52	0.979	29.878	57.458%	4.785	20.903%	0.55615	0.978
SP78805	141	0.997	43.7	30.993%	7.255	8.64%	0.21986	0.997
SP107461	54	0.97	32.76	60.667%	5.988	24.779%	0.62467	0.968
SP107472	38	0.97	23.92	62.947%	4.502	27.297%	0.48947	0.969
SP107356	195	0.978	89.748	46.025%	14.57	20.954%	0.25862	0.976
SP78825	86	0.969	44.925	52.238%	8.037	26.021%	0.44661	0.966
SP107468	95	0.992	36.219	38.125%	6.95	12.859%	0.28836	0.992
SP78851	554	0.999	103.153	18.62%	18.452	5.695%	0.09489	0.999
SP78726	107	0.974	46.765	43.706%	8.136	23.003%	0.29747	0.971
SP107379	547	0.998	92.524	16.915%	14.496	5.836%	0.08448	0.998
SP107474	117	0.993	42.368	36.212%	7.794	12.365%	0.25352	0.993
SP107438	88	0.973	44.591	50.672%	8.099	23.074%	0.38135	0.971
SP107478	136	0.996	44.483	32.708%	7.252	9.163%	0.25604	0.996
SP78716	321	0.998	71.548	22.289%	10.642	6.434%	0.12526	0.998
SP78676	190	0.998	53.44	28.126%	10.596	9.149%	0.17184	0.998
SP107443	17	0.931	15.472	91.012%	3.524	40.692%	1.37083	0.928
SP107361	434	0.997	104.371	24.049%	15.633	8.444%	0.1129	0.996
SP107464	297	0.995	89.403	30.102%	14.336	10.873%	0.19318	0.995
SP78717	25	0.895	18.664	74.656%	3.831	44.838%	0.78011	0.882
SP78671	96	0.989	41.072	42.783%	6.853	15.456%	0.30209	0.988
SP78817	50	0.973	29.074	58.148%	5.179	23.444%	0.52836	0.972
SP107381	276	0.996	82.194	29.78%	12.835	10.386%	0.16706	0.996
SP107463	305	0.995	105.921	34.728%	18.268	12.965%	0.18249	0.995
SP107477	143	0.995	49.375	34.528%	8.996	10.324%	0.25643	0.995
SP78661	180	0.995	52.822	29.346%	8.032	9.592%	0.17348	0.995
SP78939	68	0.984	37.939	55.793%	6.929	20.835%	0.50157	0.983
SP78674	269	0.999	48.91	18.182%	7.427	4.17%	0.12247	0.999
SP107553	21	0.942	16.001	76.195%	2.944	35.442%	0.66458	0.938
SP107555	149	0.995	47.809	32.087%	7.362	9.497%	0.22405	0.995
SP107446	71	0.984	34.32	48.338%	5.661	17.665%	0.4127	0.983
SP78713	378	0.999	80.417	21.274%	13.588	5.66%	0.15669	0.999
SP78720	90	0.99	37.723	41.914%	6.599	15.318%	0.30761	0.989
SP78947	81	0.992	35.07	43.296%	5.816	12.695%	0.35539	0.992
SP78875	47	0.978	31.718	67.485%	6.238	24.755%	0.6253	0.977
SP107554	272	0.998	57.612	21.181%	9.435	5.673%	0.13881	0.998
SP107407	486	0.997	106.961	22.008%	18.289	8.189%	0.09503	0.997
SP78820	125	0.996	36.564	29.251%	6.226	8.881%	0.22434	0.996
SP78668	27	0.852	25.508	94.474%	4.494	56.619%	0.88949	0.83
SP107547	57	0.989	25.666	45.028%	4.985	14.823%	0.44569	0.989
SP79148	335	0.999	70.673	21.096%	14.642	6.486%	0.12996	0.999
SP107386	404	0.999	77.732	19.241%	11.662	5.166%	0.11383	0.999
SP78921	183	0.994	70.167	38.343%	13.151	12.816%	0.28738	0.994
SP107545	102	0.982	52.122	51.1%	9.482	20.642%	0.44656	0.981
SP107440	97	0.992	42.282	43.59%	6.755	13.908%	0.33942	0.992
SP79066	62	0.96	37.784	60.942%	7.413	31.382%	0.45329	0.958
SP107473	106	0.991	48.491	45.746%	8.179	15.131%	0.37895	0.99
SP107362	242	0.993	81.7	33.76%	12.562	12.087%	0.22854	0.992
SP78722	26	0.973	16.666	64.1%	3.087	24.105%	0.59543	0.971
SP78729	154	0.998	38.448	24.966%	6.519	5.747%	0.20353	0.998
SP107441	168	0.998	42.202	25.12%	7.14	7.044%	0.17174	0.998
SP78873	98	0.991	42.841	43.715%	7.852	13.824%	0.43351	0.991
SP47708	239	0.982	87.214	36.491%	14.356	18.81%	0.1823	0.98
SP47990	144	0.932	65.835	45.719%	11.811	36.695%	0.288	0.911
SP48414	150	0.961	58.051	38.701%	9.628	28.293%	0.19765	0.95
SP48135	362	0.991	82.688	22.842%	13.785	13.726%	0.09214	0.989
SP47652	117	0.975	48.475	41.432%	7.222	22.646%	0.25346	0.97
SP48888	75	0.926	52.369	69.825%	8.804	43.113%	0.5542	0.916
SP48426	23	0.796	22.519	97.909%	3.975	60.618%	0.9165	0.755
SP48480	310	0.985	103.765	33.473%	15.646	17.384%	0.16441	0.982
SP48263	82	0.892	46.71	56.963%	7.931	45.79%	0.41463	0.851
SP47628	58	0.836	42.48	73.241%	7.529	54.911%	0.60951	0.785
SP47808	209	0.981	71.489	34.205%	11.255	20.649%	0.16076	0.977
SP48850	374	0.97	123.089	32.911%	20.95	24.117%	0.13515	0.962
SP48189	473	0.979	117.39	24.818%	22.208	20.555%	0.08625	0.972
SP48073	155	0.964	67.339	43.445%	11.578	29.063%	0.22039	0.958
SP48008	586	0.964	166.142	28.352%	37.745	26.8%	0.07668	0.955
SP48504	392	0.979	102.113	26.049%	18.726	20.476%	0.11516	0.973
SP48534	238	0.982	80.921	34.0%	14.194	18.843%	0.16631	0.98
SP48010	137	0.942	66.074	48.229%	11.744	33.582%	0.28127	0.929
SP79365	11	0.929	8.308	75.527%	2.015	37.418%	1.05227	0.925
SP79237	13	0.894	12.465	95.885%	2.636	45.887%	0.93246	0.887
SP79462	13	0.81	11.776	90.585%	2.564	58.822%	0.94506	0.784
SP79201	21	0.778	19.874	94.638%	3.503	62.916%	0.92877	0.723
SP79371	11	0.944	8.921	81.1%	2.028	35.303%	1.11337	0.942
SP79439	7	0.399	11.105	158.643%	2.447	92.488%	2.69676	0.298
SP79175	4	0.321	7.075	176.875%	1.896	94.8%	2.30926	0.242
SP79354	10	0.447	13.694	136.94%	3.797	89.496%	1.80162	0.378
SP79184	11	0.721	12.139	110.355%	2.499	69.31%	1.12674	0.678
SP79312	18	0.892	15.802	87.789%	3.05	45.98%	1.30405	0.881
SP79252	9	0.731	8.902	98.911%	2.465	68.367%	1.23188	0.705
SP79294	22	0.871	19.261	87.55%	3.808	50.001%	1.01438	0.856
SP79246	20	0.875	17.067	85.335%	3.303	48.7%	0.87344	0.859
SP79458	16	0.709	18.313	114.456%	3.787	71.568%	1.09135	0.671
SP79222	34	0.924	23.34	68.647%	4.206	39.743%	0.5474	0.914
SP79178	8	0.349	12.907	161.338%	3.161	99.96%	3.19131	0.27
SP79474	10	0.91	7.606	76.06%	1.944	41.446%	1.14858	0.905
SP79387	4	0.186	7.465	186.625%	1.996	99.8%	3.84595	0.067
SP79306	18	0.786	16.65	92.5%	3.039	62.033%	0.83818	0.739
SP79270	13	0.736	12.285	94.5%	2.441	67.701%	0.95354	0.676
SP79210	3	0.544	3.859	128.633%	1.67	96.417%	2.35964	0.527
SP79427	6	0.468	8.889	148.15%	2.326	94.959%	2.66986	0.417
SP79297	20	0.8	20.731	103.655%	3.897	60.132%	1.14266	0.771
SP79368	9	0.668	11.729	130.322%	2.55	76.885%	1.92194	0.63
SP79351	11	0.899	9.417	85.609%	2.129	44.393%	1.00267	0.892
SP79300	4	0.717	4.163	104.075%	1.396	69.8%	1.22608	0.699
SP79435	10	0.804	10.582	105.82%	2.148	62.007%	0.98178	0.787
SP79288	9	0.585	11.972	133.022%	2.692	81.167%	1.43034	0.527
SP79447	8	0.527	11.51	143.875%	2.404	84.994%	2.00154	0.448
SP79403	4	0.461	5.897	147.425%	1.999	99.95%	3.90793	0.431
SP79377	12	0.757	11.546	96.217%	2.798	65.949%	1.32361	0.727
SP79327	2	0.704	2.256	112.8%	1.011	71.488%	1.83755	0.696
SP79324	3	0.607	4.393	146.433%	1.406	81.175%	1.70734	0.593
SP79359	5	0.569	7.033	140.66%	1.842	82.377%	1.66845	0.53
SP79330	4	0.618	5.261	131.525%	1.577	78.85%	1.62851	0.593
SP79391	28	0.597	29.46	105.214%	6.598	83.795%	1.69522	0.51
SP79399	6	0.597	7.365	122.75%	2.0	81.65%	2.06516	0.557
SP79243	1	0.039	1.972	197.2%	1.049	104.9%	4.27986	0.005
SP79192	3	0.831	1.865	62.167%	1.001	57.793%	0.78075	0.825
SP79395	34	0.756	32.328	95.082%	5.554	66.383%	0.9015	0.685
SP79195	8	0.712	9.531	119.138%	2.221	70.234%	1.61015	0.682
SP79318	7	0.488	11.208	160.114%	2.913	87.83%	1.7141	0.447
SP79282	19	0.729	20.452	107.642%	3.819	68.591%	1.2386	0.675
SP79261	2	0.062	3.914	195.7%	1.468	103.803%	5.62936	-0.009
SP79228	9	0.568	10.774	119.711%	3.535	85.736%	2.01805	0.536
SP79431	11	0.78	12.873	117.027%	2.795	67.789%	1.97173	0.76
SP79172	12	0.542	16.188	134.9%	3.208	85.737%	2.12893	0.451
SP79234	32	0.892	22.923	71.634%	4.088	45.705%	0.60061	0.872
SP79345	6	0.435	8.918	148.633%	2.258	92.182%	3.2212	0.368
SP79342	10	0.767	11.283	112.83%	2.722	72.749%	1.69863	0.748
SP79415	21	0.711	21.389	101.852%	4.067	70.797%	1.08837	0.643
SP79407	18	0.934	13.252	73.622%	2.772	37.042%	0.67374	0.929
SP79374	3	0.575	3.933	131.1%	1.418	81.868%	2.12536	0.552
SP79291	4	0.947	2.0	50.0%	1.075	33.994%	2.63145	0.946
SP79336	38	0.924	24.734	65.089%	4.122	39.302%	0.46972	0.911
SP79380	12	0.838	11.165	93.042%	2.526	56.483%	0.9849	0.824
SP79455	27	0.884	22.244	82.385%	3.782	47.649%	0.85186	0.865
SP79181	7	0.418	10.928	156.114%	2.774	92.467%	2.38819	0.352
SP79207	8	0.935	6.105	76.312%	1.693	37.857%	1.02146	0.933
SP79190	15	0.552	19.396	129.307%	3.649	83.714%	1.33029	0.439
SP79303	7	0.771	7.83	111.857%	1.924	64.133%	1.41366	0.754
SP79258	6	0.599	7.516	125.267%	2.268	80.186%	1.42111	0.568
SP79249	12	0.799	12.58	104.833%	2.95	62.894%	0.97976	0.785
SP79321	7	0.791	6.761	96.586%	1.841	61.367%	1.78257	0.774
SP79423	13	0.894	11.934	91.8%	2.379	47.58%	0.73049	0.887
SP79219	10	0.794	11.296	112.96%	2.509	62.725%	1.4932	0.777
SP79240	5	0.73	6.039	120.78%	1.584	70.839%	1.22613	0.716
SP79255	7	0.71	8.864	126.629%	2.2	73.333%	1.67836	0.688
SP79466	2	0.655	2.675	133.75%	1.09	77.075%	2.96471	0.646
SP79357	1	0.272	1.855	185.5%	0.962	96.2%	2.62565	0.25
SP79443	9	0.439	13.585	150.944%	2.719	90.633%	2.0562	0.321
SP79285	34	0.981	20.776	61.106%	3.561	23.481%	0.48893	0.981
SP79470	18	0.787	18.035	100.194%	3.827	65.633%	1.06691	0.759
SP79309	6	0.786	6.584	109.733%	1.773	62.685%	1.3009	0.773
SP79383	19	0.698	19.369	101.942%	3.628	72.56%	1.1156	0.621
SP79187	24	0.941	19.119	79.663%	3.398	33.98%	0.76812	0.936
SP79315	3	0.789	2.759	91.967%	1.071	61.834%	1.08794	0.78
SP79264	13	0.668	15.627	120.208%	2.904	74.981%	1.32003	0.601
SP79333	41	0.958	25.959	63.315%	4.205	28.545%	0.52266	0.954
SP79204	16	0.731	17.235	107.719%	3.22	68.651%	1.04882	0.679
SP79419	13	0.834	12.485	96.038%	2.449	56.184%	1.08806	0.813
SP79198	25	0.773	20.642	82.568%	4.33	64.548%	0.80936	0.721
SP79339	8	0.635	9.427	117.837%	2.189	77.393%	1.56721	0.583
SP79411	4	0.478	6.56	164.0%	2.501	88.424%	3.28047	0.46
SP79279	14	0.917	11.3	80.714%	2.468	40.036%	1.11601	0.912
SP79451	2	0.5	3.452	172.6%	1.266	89.52%	2.04893	0.506
SP79231	20	0.747	21.169	105.845%	3.824	69.816%	1.28195	0.697
SP79225	3	0.545	3.849	128.3%	1.478	85.332%	2.16437	0.522
SP79267	11	0.728	12.17	110.636%	2.831	68.662%	1.25864	0.697
CPCT02030434T	606	0.988	152.649	25.19%	24.734	17.084%	0.07814	0.985
CPCT02060161T	309	0.984	86.484	27.988%	13.358	18.389%	0.11782	0.979
CPCT02030441T	781	0.996	140.746	18.021%	20.83	9.845%	0.05134	0.996
CPCT02030426T	695	0.99	142.6	20.518%	23.322	13.954%	0.05963	0.988
CPCT02100147T	605	0.988	129.882	21.468%	20.497	15.195%	0.08129	0.985
CPCT02030445T	528	0.994	100.166	18.971%	15.497	11.536%	0.07304	0.993
CPCT02060147T	1034	0.984	222.356	21.504%	36.04	18.181%	0.04924	0.976
CPCT02030453T	718	0.985	164.024	22.845%	28.622	17.749%	0.06261	0.98
CPCT02090038T	494	0.988	102.559	20.761%	16.669	15.193%	0.07895	0.985
CPCT02100151T	511	0.991	124.296	24.324%	18.894	13.966%	0.08679	0.989
CPCT02100159T	522	0.986	117.477	22.505%	19.359	16.633%	0.07264	0.982
CPCT02030465T	645	0.994	137.193	21.27%	20.507	11.065%	0.06514	0.993
CPCT02100166T	2468	0.999	206.558	8.369%	32.2	3.195%	0.01897	0.999
CPCT02070311T	781	0.981	175.277	22.443%	30.719	19.844%	0.06523	0.973
CPCT02030467T	708	0.988	151.517	21.401%	24.427	15.901%	0.07425	0.984
CPCT02060225T	1182	0.993	186.433	15.773%	27.833	11.448%	0.03519	0.991
CPCT02060224T	528	0.982	181.984	34.467%	39.615	23.374%	0.09973	0.982
CPCT02030466T	291	0.963	127.661	43.87%	23.209	29.54%	0.21799	0.958
CPCT02070341T	992	0.992	169.076	17.044%	29.303	12.811%	0.04205	0.989
CPCT02080225T	1146	0.99	195.188	17.032%	33.639	14.168%	0.03665	0.987
CPCT02030476T	922	0.99	191.465	20.766%	31.31	14.705%	0.05812	0.988
CPCT02070351T	312	0.977	92.645	29.694%	14.256	21.304%	0.1448	0.969
CPCT02070353T	590	0.99	139.306	23.611%	22.078	13.883%	0.08233	0.988
CPCT02060247T	493	0.991	100.863	20.459%	16.232	13.942%	0.06913	0.988
CPCT02060257T	557	0.986	135.52	24.33%	23.507	16.737%	0.08926	0.983
CPCT02030506T	521	0.991	95.927	18.412%	15.653	13.721%	0.05451	0.988
CPCT02050390T	1407	0.996	189.286	13.453%	28.353	9.096%	0.02805	0.995
CPCT02030483T	567	0.988	126.52	22.314%	20.163	15.492%	0.06913	0.984
CPCT02030487T	614	0.99	122.524	19.955%	19.519	14.284%	0.05689	0.987
CPCT02070373T	1690	0.991	267.524	15.83%	45.418	13.49%	0.03029	0.987
CPCT02050396T	2911	0.998	404.765	13.905%	77.393	7.112%	0.03287	0.997
CPCT02030510T	452	0.974	138.036	30.539%	23.825	23.037%	0.11961	0.966
CPCT02030516T	759	0.984	176.231	23.219%	27.252	18.68%	0.06744	0.978
CPCT02030537T	772	0.993	153.514	19.885%	24.261	12.074%	0.05025	0.992
CPCT02030529T	493	0.988	115.279	23.383%	17.607	15.441%	0.08001	0.985
CPCT02060246T	1818	0.987	331.527	18.236%	59.722	16.312%	0.03535	0.981
CPCT02030532T	110596	1.0	8148.366	7.368%	2904.295	3.344%	0.01724	1.0
DRUP01060020T	1051	0.992	181.548	17.274%	31.575	13.68%	0.03476	0.989
CPCT02060264T	550	0.97	164.023	29.822%	27.035	24.787%	0.10069	0.956
CPCT02030399T	581	0.99	124.78	21.477%	19.432	14.327%	0.07446	0.987
CPCT02050254T	538	0.972	150.458	27.966%	25.389	23.38%	0.09323	0.96
CPCT02030392T	26383	1.0	1603.537	6.078%	374.009	2.843%	0.009	1.0
CPCT02030397T	565	0.992	124.53	22.041%	20.218	12.735%	0.0852	0.991
CPCT02100121T	696	0.99	132.567	19.047%	21.747	14.149%	0.04895	0.987
CPCT02100116T	1501	0.994	247.185	16.468%	39.014	11.582%	0.03099	0.993
CPCT02030385T	1122	0.99	199.597	17.789%	32.784	14.345%	0.03644	0.985
CPCT02030387T	760	0.99	155.964	20.522%	24.473	14.153%	0.06435	0.987
CPCT02080162T	11548	1.0	795.47	6.888%	159.145	2.567%	0.01088	1.0
CPCT02100122T	449	0.99	96.048	21.392%	15.637	13.905%	0.07717	0.988
CPCT02030386T	580	0.99	139.378	24.031%	21.921	14.649%	0.07605	0.988
CPCT02030400T	835	0.991	151.477	18.141%	24.234	13.376%	0.0444	0.988
CPCT02030396T	708	0.99	153.617	21.697%	24.931	14.032%	0.07711	0.988
CPCT02050176T	1264	0.988	220.714	17.462%	41.55	15.737%	0.03477	0.983
CPCT02100081T	686	0.992	160.951	23.462%	25.078	12.833%	0.09543	0.99
CPCT02100084T	753	0.982	182.694	24.262%	29.809	19.371%	0.08171	0.976
DRUP01050008T	614	0.983	134.343	21.88%	23.248	19.538%	0.05883	0.975
CPCT02100085T	570	0.99	149.689	26.261%	24.167	14.762%	0.09634	0.988
CPCT02100092T	555	0.974	154.915	27.913%	28.276	24.406%	0.09694	0.966
CPCT02100090T	638	0.988	135.672	21.265%	22.517	16.482%	0.06584	0.984
CPCT02100094T	246	0.963	96.767	39.336%	15.323	28.916%	0.2103	0.952
CPCT02100089T	1092	0.99	190.573	17.452%	34.852	14.604%	0.02978	0.987
CPCT02100101T	15129	0.998	2009.462	13.282%	686.7	7.254%	0.02945	0.998
CPCT02100095T	341	0.964	131.781	38.645%	20.625	29.247%	0.17558	0.954
