MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L
3:Del:R:0	0.0028712508134776725	0.00018929401984678405	0.015957682123407722	0.0005084819749572489	0.0024315408505208324	0.0008157589454617664	0.003617825877154246	0.014073202115978347	0.0006090836270595901	0.003075993782040314	0.002168020881654229	0.00774589300097432
3:Del:R:1	0.001993429483190994	0.001762680071867635	0.0010361436204766505	0.0044119854315067646	0.00020184897672152147	0.002932959125027992	0.0007822809686058462	8.98487283848226e-05	0.0006254086075932719	0.0036975093396904414	0.030524230496957898	0.16843426153063773
3:Del:R:2	1.695568219361121e-05	0.0010380279054515995	3.993971451563994e-05	0.0005088165117582833	2.3912978358566763e-05	6.9791911664651705e-06	6.132802780484781e-05	0.00018130164631656952	0.0003979625726242375	1.156563579570502e-05	0.005918358461931348	0.049305991493165495
3:Del:R:3	4.126865187572548e-06	0.0002655683162265632	5.88210213958007e-05	8.081525493253139e-10	3.134769711323315e-05	1.729234325996032e-05	8.615925835329108e-05	6.800721788749798e-05	4.062844600412063e-06	0.0008195936227275524	0.0004491163224139427	0.015061939414590598
3:Del:R:4	0.00010489776478607382	0.000343716423267324	0.00023411364827097714	7.829361493350007e-06	0.0005316244022833416	0.0	0.00010320737254005508	0.0014976392165044672	0.00014937353851564693	0.0008255586124528236	0.0009230621784809045	0.0029826415149727835
3:Del:R:5	8.245334115599689e-05	0.0005733443026110763	0.0003128809047393588	4.5655056223949944e-05	0.00044176876719575375	0.00012089763876247162	3.308045639641932e-05	0.0010593630101175223	0.00032717480109567987	0.0005712282940658043	0.0	0.004628989498596639
4:Del:R:0	0.0018297591059126717	2.064339303842644e-05	0.01237746274098754	5.7853144680848346e-05	0.006001584166660905	0.0001784196266453364	0.0042432656387973115	0.005671816031463095	0.004373929794364812	0.0037519346855697223	0.0020675606856821105	0.004978385723661632
4:Del:R:1	8.475574826661613e-05	0.0006391880287992535	0.000505056797483121	0.003142429654253647	0.00339154187211534	0.0004433738738771353	0.00039197324178530835	0.004600536217621993	0.0008413812734943349	0.0014454071113141254	0.01255390231963247	0.08412295050919055
4:Del:R:2	0.0	0.0002191104869962146	5.0391940753797826e-05	0.0004742691133378685	0.0013249999475055058	0.0004631279290697421	0.001940653049168759	0.0012092132108227815	0.0005070560530020885	0.0002906548708779155	0.0018608666674117557	0.026395099814981223
4:Del:R:3	3.297375569673022e-06	0.00030987808059762756	0.0003100719330382162	1.5414136214531027e-07	0.0015495197536711204	0.00014024550127942348	0.000599690243252553	0.0025068276424281065	0.0003074723342626839	0.000918673072310412	0.00011838772355986293	0.010808320487849415
4:Del:R:4	2.1309707017280743e-06	0.00016543351235668525	0.00012182561455574614	0.00021623032240313477	0.00015730675950180738	0.0001426411307102171	0.00022151343035005765	0.0010272468030598247	0.0002342460365275656	0.00027870901518099343	7.614909207973142e-05	0.004027150477049872
4:Del:R:5	2.8774383388707746e-06	0.00040738736279308794	7.890792982299999e-05	2.8035849167373782e-06	0.00031829478727559037	3.2756789287304856e-05	6.766579704162723e-06	0.0005085459933077052	6.867028363558348e-05	0.00021508727359105252	5.808067873907419e-05	0.0023440766506246293
5:Del:R:0	0.02549280021688901	1.806610518542584e-05	0.1745113053917885	2.367142413277179e-05	9.248569864543793e-46	0.0005614418111508749	0.19562509931623936	0.0005575945114105707	0.000947198134381324	0.11534216057509183	0.0027380772538163002	0.00032483879709616304
5:Del:R:1	1.9748759223148225e-05	0.00023523831303464248	0.0013416466223213775	0.0009310476359405584	0.0050678097573108975	2.3708482531219487e-05	0.005371605013096996	0.013061935696023284	0.0009104853185999673	0.046803838026244195	0.0011652790028711024	0.016089760940521957
5:Del:R:2	0.0	6.322962620288309e-05	0.0004823941080576333	0.0005396152933840832	0.0007972605663235299	5.08639581312309e-05	0.001439551809016848	0.003006957226898521	0.00020843846712523373	0.0029653519406565463	0.00022745787424355513	0.0063703985908068715
5:Del:R:3	0.0	0.0001470262661339916	3.6955575633328406e-05	3.673915016406681e-06	0.00042263264942448586	1.3982053998233823e-05	0.00030188984475898906	0.00019573693801810954	5.534254491067259e-05	0.00041183451110555325	0.00022748228035197827	0.002357077497872524
5:Del:R:4	2.483267103059461e-10	0.00015353344893810573	1.8099636217279168e-05	7.35033809178276e-07	0.00024435434904223285	0.0	9.982493147617787e-06	0.0002778348359742466	0.00013772306122250555	0.00010033856797008412	1.2046576011925936e-06	0.0007097802747978221
5:Del:R:5	2.367858631391329e-10	2.2329521193960033e-05	1.44918841215258e-06	5.046534484911546e-06	3.873969579971437e-05	2.850447433644376e-10	5.101256486970129e-06	0.00012420770324970577	2.1056445472078523e-05	0.00026911159293376843	1.580633736011805e-05	0.0004049299859707389
2:Ins:R:0	0.0013452426536969197	0.0015868642795248888	0.002214320197017514	0.0007386796603914545	0.047707214535330424	0.0021920079608707967	0.02722364094108343	0.026684102872386574	0.08548691422212869	0.006461002287360316	0.0016678629716443537	0.0005741203109755588
2:Ins:R:1	0.0032421259467082563	4.312805494009808e-05	0.0038947804951749276	0.001986864939648285	0.007193198763998225	0.003334487240099406	0.009318540263921022	0.026779373893514275	0.0060167153448492175	0.006171233063505497	0.00029219744922897916	0.004311674063792452
2:Ins:R:2	0.0027066451567225158	0.0001771196724462243	0.0009879501227442232	0.002810112262450275	0.0022496223938378536	0.00025893282052493307	0.0012160122125987982	0.013424910439644009	0.00084158660225512	0.0033529196957533714	0.00017191474268202	0.0031428469746606425
2:Ins:R:3	0.0008613225704175421	0.0010537338495487348	0.0003312656579510076	0.0006560499453553348	0.001880764499073848	0.0010225810343581542	0.0016805524726078147	0.00866636520018801	0.003569909910293063	0.00022370698723534588	9.353482812457514e-05	0.0006785947697062511
2:Ins:R:4	8.195405582227976e-05	0.0033971103595104067	5.252262802969199e-05	0.004708832077449187	0.0011286296495018177	0.0011979998998322117	0.0051067518291529265	0.006308549467357807	0.0020087345364299836	0.0008030212218727683	0.00013997410629599472	2.6893680333159862e-05
2:Ins:R:5	0.00015581097854010294	0.01764652184443548	1.401298464324817e-47	0.03313659172737971	0.01968370833666995	0.00016158065933268516	0.00861849364300724	0.11715077849105	2.802596928649634e-47	0.0008243123469583224	0.0005056500340288039	4.992759160813876e-05
3:Ins:R:0	4.6949979150667785e-06	6.0594051680062935e-06	0.0002391029452883231	0.000232603126601596	0.03068967344064731	0.0007434308376105036	0.014402932743541897	0.004000002396351192	0.008503665488315165	0.0002791229689410102	0.00032091208960991933	0.000837938022491187
3:Ins:R:1	0.005321924900636077	8.47247110641547e-06	0.0032920115863817045	0.000566928603730048	0.0029781981044652637	0.0011075028720370027	0.002050118425704568	0.02109767032248783	0.0011939571969560346	0.001604311515839072	0.00043962193465631573	0.005824407705804333
3:Ins:R:2	0.0006627665969608643	2.3630431637684524e-05	0.00040829860783560436	0.0011577751217919285	0.00022560813655218227	6.51882019610639e-05	0.00017596922350548994	0.0024273179370356956	0.0016795790294418112	0.0003180835132297943	0.00044730545238962804	0.00024872908032193665
3:Ins:R:3	6.627449630514093e-06	1.2418783185719207e-06	9.183471538563026e-06	0.0008347523685733904	0.00014241017220150809	2.747480820630699e-10	6.137178393537113e-05	0.000588233764292454	0.0002446778847024689	2.426993305562064e-06	7.506393223735586e-05	0.0005955008930621375
3:Ins:R:4	1.4449256741499995e-06	0.00013820662856801392	3.610348849633738e-05	0.0005710861605621176	2.835819042957155e-05	1.8882884913189457e-05	5.66132293897681e-07	4.719675413070945e-05	0.00019961581571806164	0.0	0.00012042349189869128	0.0004364553621972789
3:Ins:R:5	6.095150828514307e-05	0.0009580930543597788	0.00014785986126298668	0.004986556959338486	0.0004990985222866584	0.0	0.0001049294089580144	0.0037805506162658276	0.0002458321432231969	0.0008839163352968171	0.0004155977116170106	0.00028623876992128316
4:Ins:R:0	4.798162841623821e-07	0.00033511800880660304	1.1505060903971298e-10	4.203895392974451e-47	0.1366852332297367	1.401298464324817e-47	0.018854434042586944	0.0007800082696223853	0.013427641592425061	0.0004012454413080491	8.725436572149192e-05	0.00053529070477218
4:Ins:R:1	0.004966749360319227	0.0	0.004642449272796512	0.0022704023905680513	0.007409071275033057	0.0004588294768473133	0.004099932757671922	0.020583653189241886	0.0011541384633164853	0.000883886661104043	0.0014281919531549648	0.005316357741248794
4:Ins:R:2	8.159088304410034e-05	1.7117036868512514e-05	1.9789299976764596e-05	0.0006296745158431349	0.002082880818124977	0.00015792641812012676	0.0014463658430031502	0.0010101348539319588	0.00031243551358784317	9.487835442996584e-05	4.9454137460998026e-05	0.0017689408330182931
4:Ins:R:3	0.0	0.00010346653731176048	1.3875006484340702e-05	0.0006940808389263253	0.00032134558337475026	6.131394075055141e-06	0.0010600975023407956	0.001509170552417345	3.768742320971796e-05	0.00029445005009762324	9.033459642523667e-05	0.0007218187282458644
4:Ins:R:4	6.850203280919232e-06	0.00038403061771532523	0.00027583459508988994	0.0005277125615430122	0.0007699072093652148	8.10474816171336e-05	0.000560069923764317	0.0043550045916344975	2.0673488616012038e-05	0.0005628122405687463	1.6713604005147431e-06	1.3792397439829073e-05
4:Ins:R:5	0.0	0.00043181466768146495	0.0001718309796836337	0.0018832011525228155	0.0007638822477019858	5.346058582290425e-05	0.0014148184843361378	0.0037712462933268396	7.896896106103668e-05	0.0003114026854109397	5.059515337961784e-06	0.0005286362555649759
5:Ins:R:0	1.2327279286239445e-09	0.0004045953282697701	4.18174249830372e-06	1.401298464324817e-47	0.15846609059015931	7.213504347973298e-05	0.5000443509221077	3.3152969081129413e-09	0.002788856481201947	3.25232917930407e-09	1.2115208890151052e-05	2.114456734148007e-09
5:Ins:R:1	0.02352801339700818	3.083149465965107e-05	0.021859995909035205	0.00589292059012223	0.006636696574860252	0.0005362075724406167	0.009662857672083192	0.05780690004117787	0.013019620621125796	0.013846076566260308	0.0020146947592002105	0.010183405079878867
5:Ins:R:2	8.26875195161847e-05	3.867990390062914e-06	0.00016749117039580597	0.0004070797608983412	0.0006424080634979745	0.00043738531316193984	0.002867157586151734	0.002206297502561938	6.301473661665113e-05	0.0016099376513739117	0.00037351128330556096	0.00013361688186705578
5:Ins:R:3	1.305558932472195e-05	2.068475179783036e-05	0.00024203730573667313	0.00021444381296078062	0.0009684630390256643	0.0	0.0004126105455179641	0.00043580460991691437	0.0001650450997021835	0.0008872327436984051	1.2072115751493584e-10	0.00045878090091832746
5:Ins:R:4	2.6098189834300457e-06	3.713204288601446e-05	5.378831831467368e-05	0.0004081259453914754	0.00010532453108183848	2.155890577171249e-10	0.00015803148475040273	0.00037529946299247997	1.6973979654721916e-06	0.0006880827643908561	0.0	7.531701762992782e-05
5:Ins:R:5	5.661504764589154e-06	7.244266075900896e-11	5.5086627667200184e-05	0.00036278414047771437	0.0001064610636402108	4.5123066172436665e-10	8.096951123093277e-05	0.00018475126818934484	0.0006243707453497649	0.0001119099571196358	0.0	0.00020937885031571568
2:Del:M:1	0.004887405957906594	0.0026986773202952465	0.008678685780614615	0.0031803104060236366	0.006415572062978754	0.008081263998756185	0.003727013996540336	0.013963229537475854	0.006961770500711281	0.009483270058408379	0.2498489163815975	0.005162654795858543
3:Del:M:1	0.0017541513379183016	0.00016177112847799436	0.010014961659908294	0.001158271293979851	0.0011736248739543952	0.0010694327611417975	0.003236153558427759	0.008896082781830046	0.003091892264201306	0.0053351710829429065	0.0031350350906723177	0.006091927263769321
3:Del:M:2	0.00043921802378463323	0.0011484779491729568	0.004756344289635308	0.0005879333138727816	0.003852078458003234	0.00015025720484686643	0.001228649041549943	0.004271137258037925	0.004744215104929026	0.00613293271195289	0.014391774856485427	0.08372166380286217
4:Del:M:1	0.00018535567878643632	0.0002639947209377169	0.010291599938645958	0.00214803639362799	0.005600946159102022	6.909893486408691e-05	0.006759061196353286	0.004729346569001791	0.006195196115586441	0.0011321687071722587	0.0027049119194271043	0.009470064074266702
4:Del:M:2	9.754460424119316e-05	7.312492542041582e-05	0.005651848933193832	0.0020514866181626577	0.0033454160374822095	0.00011945249581913231	0.0008786605972272809	0.0021066926622734174	0.0011474147130866186	0.004446243761049118	0.006060917116701603	0.029779843129217623
4:Del:M:3	0.00019282299029327988	0.0005754740251541079	0.0024857914715539662	0.0013767110395929193	0.0014257702280883677	0.0011896641607745551	0.0028255347107187844	0.007229222037130967	0.0011815361683329684	0.0010105356147869316	0.013432102790102363	0.048287956714630126
5:Del:M:1	0.01913617819547653	0.0008634593628812582	0.15173321813344956	8.636083759483882e-05	0.0400638862978667	0.0030790835974767107	0.05115931169129908	0.0031919531917719724	0.019223415080923588	0.08779831901192665	0.0011348577056651266	0.004525995237650023
5:Del:M:2	0.004669176023744512	1.5480508227483368e-06	0.10469370515085757	0.0002995797423500335	0.029379332749231254	0.0026044478211952084	0.015257695404579863	0.00022199912491487338	0.02053318587015383	0.06145345957484096	0.0048308204443310385	0.004755390700593125
5:Del:M:3	0.0022082628979478614	7.68353584135184e-07	0.05057923759333789	0.0013341891146365014	0.015889635124185588	0.0038176813267637045	0.0048824179866642226	0.007969363069860265	0.00849592168131494	0.038839102790225295	0.0036319615528918802	0.009968307532835752
5:Del:M:4	7.787292488501408e-06	1.2342793570496725e-05	0.023286189418286085	0.0006744075030292152	0.003396993656642735	0.002380298621719703	0.0037352071548593813	0.0018577112581653421	0.009902204440440982	0.032602541469968854	0.003077408754033968	0.005383177360345144
5:Del:M:5	0.0045115874289211886	0.0005662227110587992	0.0034814040690150706	0.0	0.004639474208915999	0.0014465367985889088	0.00011815626128708345	0.00028242182917892933	0.0010308845461258897	0.24803897254168988	0.0011999736140103324	0.0038129713479429484
