Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP111026	1552	0.998	196.911	12.688%	37.951	6.326%	0.02898	0.998
SP110860	1915	0.999	210.347	10.984%	36.589	4.472%	0.02228	0.999
SP110851	1598	0.999	198.929	12.449%	34.739	5.164%	0.02923	0.999
SP111059	1415	0.999	165.641	11.706%	27.381	4.991%	0.03093	0.999
SP111170	2302	0.999	226.471	9.838%	39.38	3.968%	0.02275	0.999
SP111054	1564	0.996	295.624	18.902%	57.43	9.182%	0.06116	0.995
SP111033	1869	1.0	180.069	9.635%	29.77	3.255%	0.02461	1.0
SP111113	3007	0.999	333.588	11.094%	65.891	5.12%	0.02036	0.999
SP110865	3052	0.997	418.575	13.715%	72.89	7.713%	0.02763	0.997
SP111061	1157	0.999	162.024	14.004%	27.442	5.877%	0.03829	0.999
SP111101	2163	0.998	334.081	15.445%	69.998	6.7%	0.04346	0.998
SP110859	1359	0.999	167.242	12.306%	29.623	4.998%	0.03112	0.999
SP111168	524	0.994	115.751	22.09%	19.807	11.644%	0.0701	0.993
SP111067	737	0.998	126.369	17.146%	19.877	6.786%	0.06344	0.998
SP111036	1269	1.0	125.57	9.895%	18.776	3.077%	0.02849	1.0
SP111116	2198	1.0	163.556	7.441%	24.775	2.367%	0.01737	1.0
SP111099	1474	0.998	248.418	16.853%	47.316	8.279%	0.05084	0.997
SP23502	2274	0.999	219.754	9.664%	37.052	4.417%	0.02135	0.999
SP111069	1868	0.999	227.301	12.168%	42.43	5.256%	0.04013	0.999
SP111043	2592	0.999	378.18	14.59%	68.39	6.653%	0.03991	0.998
SP111024	1669	0.999	179.652	10.764%	30.049	4.105%	0.02568	0.999
SP111011	1422	0.995	267.437	18.807%	49.618	10.24%	0.05476	0.995
SP111082	1827	0.999	207.881	11.378%	37.114	4.864%	0.02863	0.999
SP111074	1065	0.998	138.4	12.995%	24.301	6.446%	0.04277	0.998
SP110845	1167	0.998	165.869	14.213%	28.043	6.168%	0.03883	0.998
SP110857	1129	1.0	108.792	9.636%	16.257	3.14%	0.0322	0.999
SP111017	1610	0.999	177.53	11.027%	27.852	3.915%	0.0312	0.999
SP111080	344	0.988	90.489	26.305%	17.322	15.255%	0.12449	0.987
SP23506	617	0.995	126.893	20.566%	22.162	10.006%	0.06063	0.995
SP111075	1291	0.999	167.509	12.975%	26.262	5.028%	0.03339	0.999
SP111112	1264	0.999	141.882	11.225%	22.339	4.206%	0.02951	0.999
SP111001	2639	0.999	309.848	11.741%	54.201	5.102%	0.02553	0.999
SP111027	279	0.989	76.987	27.594%	12.519	14.599%	0.12935	0.988
SP111117	1970	1.0	181.526	9.215%	30.924	3.257%	0.02073	1.0
SP110842	2105	0.999	202.842	9.636%	33.805	3.677%	0.02415	0.999
SP111173	2200	0.996	467.273	21.24%	91.868	9.778%	0.06515	0.995
SP111008	1517	0.999	199.841	13.173%	34.098	4.994%	0.0365	0.999
SP111070	1820	0.999	202.368	11.119%	34.312	4.149%	0.03203	0.999
SP110847	1726	1.0	173.489	10.052%	30.659	3.348%	0.0281	0.999
SP111077	2050	0.999	215.747	10.524%	37.291	4.796%	0.02603	0.999
SP111091	639	0.989	146.841	22.98%	25.3	15.277%	0.08204	0.986
SP111072	1024	0.999	128.926	12.59%	21.386	4.723%	0.04297	0.999
SP111084	1129	0.996	154.828	13.714%	32.148	8.919%	0.0351	0.996
SP23504	500	0.996	110.979	22.196%	18.077	9.562%	0.09168	0.995
SP23500	389	0.991	110.286	28.351%	20.176	16.339%	0.1093	0.99
SP111029	297	0.975	110.817	37.312%	20.733	24.009%	0.265	0.971
SP111175	4567	1.0	304.271	6.662%	60.516	3.071%	0.0106	1.0
SP111049	1741	0.999	154.376	8.867%	26.434	3.276%	0.02139	0.999
SP23498	1778	0.999	185.132	10.412%	28.504	3.682%	0.03447	0.999
SP111002	392	0.995	83.384	21.271%	13.436	10.092%	0.09612	0.995
SP110866	1228	0.999	156.563	12.749%	26.377	5.034%	0.03848	0.999
SP111035	2576	1.0	243.473	9.452%	38.781	3.065%	0.02506	1.0
SP111009	1560	0.999	173.004	11.09%	30.185	4.466%	0.03935	0.999
SP111114	3627	1.0	239.011	6.59%	41.076	2.349%	0.01005	1.0
SP111000	1840	0.999	209.425	11.382%	37.787	4.168%	0.0372	0.999
SP111045	2216	0.999	217.825	9.83%	36.205	3.397%	0.02754	0.999
SP110861	1140	0.998	189.167	16.594%	29.631	6.729%	0.04439	0.998
SP111047	1381	0.998	185.698	13.447%	35.029	6.702%	0.04292	0.998
SP111088	1596	0.999	222.538	13.943%	38.934	5.675%	0.03832	0.999
SP111056	1520	0.999	178.884	11.769%	31.681	5.38%	0.03081	0.998
SP111089	743	0.997	125.714	16.92%	21.535	8.168%	0.05879	0.996
SP111038	3419	1.0	176.172	5.153%	29.291	1.728%	0.011	1.0
SP110849	1608	0.999	190.5	11.847%	31.691	4.17%	0.03595	0.999
SP111164	1921	0.999	199.6	10.39%	34.055	3.858%	0.02427	0.999
SP111057	1297	1.0	148.673	11.463%	24.568	3.801%	0.03528	1.0
SP111119	3850	1.0	337.84	8.775%	62.086	2.899%	0.02358	1.0
SP111095	2348	1.0	179.404	7.641%	29.281	2.611%	0.01786	1.0
SP111064	2004	0.999	220.497	11.003%	39.419	4.028%	0.02706	0.999
CPCT02030245T	772	0.98	200.323	25.949%	37.325	21.511%	0.08456	0.974
CPCT02030257T	2862	1.0	235.548	8.23%	42.505	3.238%	0.01591	1.0
CPCT02070015T	3374	1.0	287.771	8.529%	50.793	3.159%	0.02117	0.999
CPCT02040043T	1113	0.998	171.808	15.436%	28.186	7.297%	0.0339	0.997
CPCT02100032T	1178	0.998	196.157	16.652%	32.654	6.403%	0.0516	0.998
CPCT02160007T	967	0.989	221.916	22.949%	43.351	14.751%	0.06872	0.987
CPCT02030286T	2085	1.0	141.234	6.774%	22.365	2.517%	0.01501	1.0
CPCT02100140T	3549	0.999	458.285	12.913%	104.087	5.286%	0.02819	0.999
CPCT02100141T	3214	1.0	231.144	7.192%	38.853	2.559%	0.0108	1.0
CPCT02330072TII	3408	0.999	353.686	10.378%	75.375	5.195%	0.01727	0.999
CPCT02330132T	3272	0.999	377.02	11.523%	61.633	4.131%	0.02762	0.999
CPCT02130030T	1438	0.999	185.296	12.886%	31.295	4.677%	0.03696	0.999
CPCT02060183T	3552	1.0	279.742	7.876%	47.698	3.07%	0.01378	1.0
CPCT02130033T	1791	0.999	154.289	8.615%	26.147	3.34%	0.02155	0.999
CPCT02300031T	1794	0.999	189.83	10.581%	30.718	4.026%	0.02434	0.999
CPCT02180054T	3084	1.0	240.582	7.801%	42.5	3.069%	0.01778	1.0
CPCT02090037T	2180	0.999	230.162	10.558%	38.924	4.678%	0.02094	0.999
CPCT02130041T	2115	0.999	207.39	9.806%	33.955	4.511%	0.02178	0.999
CPCT02060200T	1900	0.984	477.044	25.108%	122.604	18.091%	0.08029	0.983
WIDE01010009T	1806	1.0	189.308	10.482%	34.514	4.096%	0.02317	0.999
CPCT02330094T	1073	0.996	184.731	17.216%	29.833	8.784%	0.04397	0.996
CPCT02110061T	1618	0.999	171.287	10.586%	26.158	4.813%	0.02348	0.999
WIDE01010016T	1149	0.989	258.94	22.536%	57.545	14.544%	0.07663	0.988
CPCT02230070T	3302	1.0	232.767	7.049%	37.093	2.407%	0.01516	1.0
CPCT02340070T	1913	0.999	197.08	10.302%	32.066	3.65%	0.03289	0.999
CPCT02340073T	703	0.996	199.898	28.435%	43.984	12.466%	0.10301	0.996
CPCT02050330T	1280	0.991	298.394	23.312%	63.251	15.002%	0.06629	0.991
CPCT02340077T	1264	0.999	157.478	12.459%	24.102	4.697%	0.02947	0.999
WIDE01010064T	4646	0.999	572.889	12.331%	110.189	5.402%	0.02551	0.999
CPCT02050314T	773	0.988	169.282	21.899%	33.125	16.149%	0.07289	0.986
CPCT02220037T	1956	0.999	181.053	9.256%	29.038	3.746%	0.02177	0.999
WIDE01010073T	1284	0.995	213.399	16.62%	43.361	9.933%	0.05509	0.995
CPCT02210045T	2912	1.0	224.284	7.702%	32.652	2.556%	0.01553	1.0
CPCT02100163T	1523	0.999	146.932	9.648%	21.727	3.722%	0.0193	0.999
CPCT02130049T	4853	0.999	387.053	7.976%	70.749	3.805%	0.01218	0.999
CPCT02050343T	1105	0.995	195.208	17.666%	31.427	9.766%	0.04781	0.995
CPCT02020712T	2050	0.997	278.019	13.562%	48.432	7.866%	0.03263	0.996
CPCT02130070T	1898	0.997	281.744	14.844%	49.95	7.649%	0.03957	0.997
CPCT02130071T	1171	0.992	313.24	26.75%	60.798	15.167%	0.08583	0.992
DRUP01020027T	2120	0.995	315.616	14.888%	54.897	10.155%	0.02956	0.994
CPCT02050349T	2513	0.821	1575.256	62.684%	358.136	57.27%	0.30358	0.773
CPCT02040242T	2068	0.999	179.565	8.683%	29.412	3.757%	0.02132	0.999
CPCT02300039T	1473	0.999	156.327	10.613%	25.292	4.305%	0.02456	0.999
CPCT02010815T	3226	0.999	349.647	10.838%	61.684	3.991%	0.02092	0.999
CPCT02010813T	1343	0.999	187.684	13.975%	37.559	6.759%	0.0287	0.999
WIDE01010355T	1841	0.998	242.912	13.195%	40.223	6.049%	0.03551	0.998
CPCT02330072T	2298	1.0	172.342	7.5%	27.83	2.642%	0.01645	1.0
CPCT02130091T	3104	0.994	500.727	16.132%	92.387	11.201%	0.03017	0.993
CPCT02230097T	856	0.997	161.395	18.855%	25.931	8.514%	0.05388	0.997
CPCT02050357T	1441	0.997	214.902	14.913%	35.656	8.668%	0.03957	0.996
CPCT02010833T	2266	0.999	234.698	10.357%	36.669	4.098%	0.02266	0.999
CPCT02060213T	1135	0.999	175.127	15.43%	28.384	5.901%	0.04449	0.999
CPCT02130107T	1650	0.998	271.953	16.482%	49.952	8.109%	0.04353	0.998
CPCT02070342T	906	0.993	229.708	25.354%	42.415	13.06%	0.08537	0.992
CPCT02050362T	2587	0.999	227.322	8.787%	45.709	3.913%	0.02225	0.999
CPCT02150012T	3992	0.999	334.315	8.375%	62.93	4.443%	0.0142	0.999
DRUP01210002T	2687	1.0	209.671	7.803%	31.345	2.657%	0.01705	1.0
CPCT02130105T	697	0.976	201.542	28.916%	41.122	22.399%	0.12477	0.971
CPCT02100176T	1876	0.998	233.98	12.472%	39.195	6.004%	0.02982	0.998
CPCT02230106T	2193	0.997	364.875	16.638%	61.31	8.502%	0.04035	0.996
CPCT02060199T	321	0.99	99.783	31.085%	15.776	15.092%	0.14814	0.989
DRUP01330005T	3435	0.999	301.334	8.772%	48.159	3.434%	0.01639	0.999
CPCT02120150T	2364	0.999	289.449	12.244%	49.42	4.958%	0.03075	0.999
CPCT02060248T	1433	0.999	170.492	11.898%	26.708	4.548%	0.03348	0.999
CPCT02060255T	1389	0.999	155.514	11.196%	25.333	4.416%	0.03719	0.999
DRUP01010088T	1166	0.998	189.798	16.278%	32.888	7.881%	0.04133	0.998
CPCT02440014T	3327	1.0	260.796	7.839%	39.99	2.833%	0.0157	1.0
CPCT02050384T	1500	0.999	172.236	11.482%	25.394	4.463%	0.02832	0.999
CPCT02030519T	3251	0.999	304.316	9.361%	54.676	3.69%	0.01829	0.999
CPCT02050380T	4442	1.0	367.558	8.275%	69.858	3.366%	0.01236	1.0
CPCT02130140T	74708	0.999	8605.87	11.519%	2314.612	4.634%	0.03759	0.999
CPCT02220056T	1672	0.999	209.575	12.534%	32.751	4.589%	0.03226	0.999
DRUP01210003T	2385	0.999	232.194	9.736%	37.918	3.784%	0.0214	0.999
DRUP01050030T	996	0.992	204.499	20.532%	39.779	13.674%	0.05917	0.991
CPCT02210067T	2002	1.0	218.295	10.904%	35.791	3.666%	0.02888	0.999
CPCT02150021T	3058	0.999	299.921	9.808%	57.785	4.346%	0.02498	0.999
CPCT02080255T	2933	0.999	284.498	9.7%	53.122	4.269%	0.01737	0.999
CPCT02330124T	1978	0.999	168.938	8.541%	29.621	3.598%	0.02408	0.999
CPCT02100186T	2254	1.0	207.099	9.188%	31.381	3.245%	0.01998	1.0
CPCT02050403T	849	0.993	196.482	23.143%	33.382	12.246%	0.08004	0.992
DRUP01330013T	2696	0.999	231.947	8.603%	40.516	3.765%	0.01647	0.999
DRUP01050033T	1243	0.992	271.03	21.805%	58.094	14.441%	0.05762	0.992
DRUP01440001T	3608	1.0	294.131	8.152%	44.197	3.029%	0.01352	1.0
CPCT02040156T	1968	0.999	183.471	9.323%	27.219	3.221%	0.02271	0.999
DRUP01340013T	3437	1.0	240.175	6.988%	39.938	2.68%	0.01442	1.0
CPCT02080141T	2263	0.999	267.413	11.817%	47.158	4.897%	0.02538	0.999
CPCT02010662T	2536	0.99	476.312	18.782%	127.326	14.237%	0.05556	0.989
CPCT02120069T	1780	0.997	277.234	15.575%	48.239	7.834%	0.03512	0.997
CPCT02100126T	3391	0.999	323.434	9.538%	57.282	4.044%	0.01541	0.999
CPCT02380021T	2541	1.0	192.868	7.59%	30.841	2.728%	0.02152	1.0
CPCT02020622T	4316	0.999	442.751	10.258%	86.854	5.27%	0.01712	0.999
CPCT02340034T	1857	0.998	266.563	14.354%	45.416	6.102%	0.03901	0.998
CPCT02210033T	2790	0.999	297.439	10.661%	48.826	4.323%	0.0203	0.999
CPCT02050163T	2034	0.999	247.352	12.161%	41.738	5.625%	0.02657	0.999
CPCT02030277T	3736	0.999	363.8	9.738%	64.174	3.774%	0.01615	0.999
CPCT02100064T	1487	1.0	123.72	8.32%	19.82	3.015%	0.02282	1.0
CPCT02010569T	3876	1.0	319.746	8.249%	52.561	2.904%	0.01402	1.0
CPCT02110032T	833	0.993	188.794	22.664%	30.405	11.863%	0.07308	0.992
CPCT02340011T	1145	0.999	139.267	12.163%	21.43	4.371%	0.0349	0.999
CPCT02330033T	1458	0.996	226.146	15.511%	47.025	9.233%	0.0417	0.995
CPCT02040119T	1161	0.998	163.432	14.077%	25.448	6.645%	0.04145	0.998
CPCT02020536T	1796	0.996	265.85	14.802%	46.703	9.33%	0.02901	0.995
CPCT02340012T	1724	0.999	153.597	8.909%	25.936	3.361%	0.02326	0.999
CPCT02020527T	614	0.99	149.764	24.392%	27.382	14.326%	0.07905	0.989
CPCT02020526T	2396	0.998	345.585	14.423%	67.082	6.531%	0.03117	0.998
CPCT02100098T	1334	0.998	195.198	14.633%	35.026	6.559%	0.04096	0.998
CPCT02230029T	1747	1.0	161.971	9.271%	24.907	3.229%	0.02133	1.0
CPCT02230030T	2370	0.999	311.733	13.153%	58.29	6.061%	0.02567	0.999
CPCT02230034T	1908	1.0	165.1	8.653%	25.916	3.031%	0.01856	1.0
CPCT02070034T	1861	0.999	165.292	8.882%	26.443	3.646%	0.01993	0.999
CPCT02030363T	1169	0.999	145.273	12.427%	24.281	4.116%	0.03517	0.999
CPCT02230039T	4283	0.997	637.302	14.88%	136.041	7.933%	0.03371	0.997
CPCT02080130T	2328	0.999	257.477	11.06%	40.697	5.312%	0.02192	0.998
CPCT02340019T	2864	1.0	222.08	7.754%	34.313	2.666%	0.01337	1.0
CPCT02050233T	2036	0.999	246.025	12.084%	39.79	5.511%	0.02201	0.998
CPCT02100044T	2796	1.0	289.206	10.344%	53.858	3.729%	0.02365	1.0
CPCT02050100T	1473	0.998	193.366	13.127%	35.381	5.952%	0.03261	0.998
CPCT02030243T	1119	0.954	354.516	31.682%	70.417	30.127%	0.09751	0.937
CPCT02050041T	4938	0.999	447.697	9.066%	75.101	4.118%	0.01339	0.999
CPCT02030310T	2069	0.998	269.583	13.03%	44.353	5.682%	0.03153	0.998
CPCT02220007T	1456	0.999	189.505	13.015%	31.718	5.693%	0.03801	0.998
CPCT02030307T	2217	0.998	304.235	13.723%	50.474	5.633%	0.03415	0.998
CPCT02030304T	886	0.998	147.123	16.605%	21.874	6.864%	0.05141	0.997
CPCT02110018T	1484	0.999	156.686	10.558%	24.989	3.804%	0.02913	0.999
CPCT02100061T	1552	0.999	198.388	12.783%	32.787	5.443%	0.03797	0.999
CPCT02070120T	2158	0.999	202.922	9.403%	36.377	3.663%	0.02135	0.999
CPCT02120011T	2860	1.0	261.625	9.148%	47.979	4.034%	0.01737	1.0
CPCT02120012T	3052	0.999	362.181	11.867%	75.879	5.543%	0.02593	0.999
CPCT02050147T	3202	1.0	271.065	8.465%	48.735	3.545%	0.01526	0.999
CPCT02030335T	3136	0.998	465.786	14.853%	81.713	6.627%	0.03565	0.998
CPCT02040108T	1700	0.997	305.305	17.959%	61.791	10.051%	0.04542	0.997
CPCT02400002T	1819	0.999	206.765	11.367%	33.577	4.908%	0.02889	0.999
CPCT02340041T	4261	1.0	348.537	8.18%	57.227	3.161%	0.01269	1.0
CPCT02380030T	1152	0.998	149.402	12.969%	24.771	5.659%	0.03722	0.998
CPCT02040196T	3896	0.999	352.18	9.04%	71.779	4.393%	0.01776	0.999
CPCT02230068T	1686	0.999	184.694	10.955%	28.095	3.733%	0.03382	0.999
CPCT02100127T	2903	1.0	236.791	8.157%	35.775	2.877%	0.01454	1.0
CPCT02100133T	1383	0.997	315.925	22.843%	67.59	9.724%	0.06727	0.997
CPCT02090026T	2189	0.998	297.223	13.578%	62.905	6.772%	0.02984	0.998
CPCT02050287T	2236	0.999	258.109	11.543%	41.666	4.74%	0.02096	0.999
CPCT02050292T	2162	0.999	218.368	10.1%	34.123	4.235%	0.0198	0.999
DRUP01050016T	2366	0.997	322.452	13.629%	60.621	7.773%	0.02851	0.997
CPCT02250004T	3086	0.999	320.546	10.387%	54.655	3.834%	0.02439	0.999
WIDE01010644T	859	0.999	116.121	13.518%	19.04	5.846%	0.04522	0.999
WIDE01010539T	4105	0.999	371.692	9.055%	74.447	3.887%	0.01702	0.999
WIDE01010590T	3809	0.999	448.771	11.782%	81.904	5.432%	0.02151	0.999
WIDE01010691T	1580	0.999	177.128	11.211%	27.358	4.093%	0.02857	0.999
WIDE01010704T	2175	1.0	185.873	8.546%	31.173	3.09%	0.02097	1.0
WIDE01010725T	3083	0.991	502.046	16.284%	107.822	13.267%	0.02663	0.989
