MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Ins:C:0	0.0005993010543693344	0.0003521459060721099	0.002124625237722846	4.203895392974451e-47	0.002020683996815933	0.008811766288708896	0.0027105954475484494	0.143174413011875
1:Ins:C:1	0.00016525350856682052	0.001008533937856555	0.000699654666823335	0.0054352715574350445	0.00758125470529194	0.005271680148434825	0.0034829552873270587	0.031033559770439752
1:Ins:C:2	0.0001450846372608794	0.0009406436185963685	0.00012695450998535308	0.005664045219309628	0.004548400470521301	0.003218626456800848	0.0019121006061322988	0.00952729716173053
1:Ins:C:3	0.0005687390611274168	0.0020032244455069305	0.0	0.0023946518293814735	0.0010179393121507018	0.0026260251400526615	0.005054877558723092	0.00837237096973695
1:Ins:C:4	0.0018909571832045912	0.00217244932660833	9.731069612826104e-06	0.0013869814973440952	0.001428481134280446	0.004271485074423253	0.00403529618633911	0.008138332841917872
1:Ins:C:5	0.011729940380901098	0.03150624616071582	0.0	0.004647410497418605	0.0032483448128914462	0.0019950883034834986	0.005339055318618193	0.019458239703963046
1:Ins:T:0	0.0005798676994163543	0.007934464355930686	0.003903211047872901	0.0031381257527391426	0.0020799685909969412	0.014738385560922324	0.014760142033919692	0.06330987237859517
1:Ins:T:1	5.413915459939744e-08	0.009415143220685422	0.0009555250923676795	0.011955010998644867	0.02774951164261438	0.03135846683755517	0.015114890169352293	0.021077855284383985
1:Ins:T:2	0.002267017518170178	0.006216383809223771	3.364890883403859e-05	0.008826360534876586	0.0026335398836135936	0.025265607433393598	0.007580440286546946	0.020808405177667737
1:Ins:T:3	0.001096812745090574	0.008576298295520247	0.0010588918250869028	0.004433641802752391	0.008201566324569285	0.015657412456348538	0.005387851926498115	0.008615666411351412
1:Ins:T:4	0.0014687263389350847	0.016088411612436175	0.0019261377886869012	0.001402287219389109	0.0035384382205211297	0.008907949603162706	0.0013148475823800253	0.002624189192392805
1:Ins:T:5	0.045073143728077414	0.7716429775953293	0.0203502593934536	0.033535407457966356	0.0049268524907529355	0.0393733373156283	0.02413486025153219	0.08256091758609843
2:Del:R:0	0.0018674196215579285	0.0007385792358400068	0.0038680088357068597	0.029944488576147704	0.042886519599705936	0.0072737605962902305	0.010361696002073586	0.011389793127309531
2:Del:R:1	0.002158026840916136	0.002392329261128907	0.0035505182866472753	0.022814763835631312	0.0920701211458072	0.008457536567002535	0.0021896482673037098	0.008970719119533897
2:Del:R:2	0.0016565094032557682	0.001161859536277916	0.0013803057291079312	0.003779505389975384	0.022330132499337196	0.008158516008406877	0.0027234393957769496	0.002124160610001127
2:Del:R:3	0.007330974726937711	3.951363723899704e-06	0.0003645435895326443	0.00028269839522181427	0.006608079534489661	0.003323048872407526	0.0030047254782402887	0.004858943567960523
2:Del:R:4	0.004199542356655001	0.00017508268945675809	7.528318169320869e-05	0.0004294232051779545	0.002526774902071338	0.0012926494828570867	0.0011352884973894106	0.005207902724996529
2:Del:R:5	0.01208820816694697	7.117763738278881e-05	1.7129592725098063e-05	0.0016174874599046518	0.003463838151408254	0.0012559112019539498	0.004105289648168551	0.020484416044782846
3:Del:R:0	0.0005186036078248435	0.0008900636820817453	0.004148587568197399	0.025566466626623877	0.007197127408580854	0.0024844637178466655	0.0034985495031924075	0.0064838495082221925
3:Del:R:1	0.001885226733284071	0.004986972671467811	0.004182379320263862	0.009061621450819075	0.07607032657368108	0.0042523386218817905	0.0029985650490561965	0.0071674612164497374
3:Del:R:2	0.0009288486203877255	0.0013203387683643087	0.000152036797621804	0.0018179835077899043	0.018305937461555004	0.0008751344392595683	0.0024259813973912967	0.0006562693412706721
3:Del:R:3	0.0003125092475602287	0.0004482994287548081	4.584476499452705e-05	0.000310282041082246	0.004228249858133495	0.00018264114184148638	0.0015905968385050073	0.0005407499283046491
3:Del:R:4	0.0002514992410578998	0.00011354552607826918	2.5010214878111726e-05	0.00018804765266395407	0.0028799809177871795	0.00032075741848530014	2.3627027046018158e-05	0.0007283834782720078
3:Del:R:5	0.0004777735738935007	0.0004201927765461733	5.8383679793223564e-05	0.00014799827226852358	0.0020441197522450237	0.0007883328070784046	2.5311216677437188e-06	0.0004891268657229376
4:Del:R:0	9.24995375294202e-05	0.0007646889576790272	0.004047499995213002	0.02052922344475519	0.008826415864750742	0.0016654363676479988	0.0017690430740913143	0.006951304012909531
4:Del:R:1	0.00099913652826217	0.002089329580485355	0.004042616619262845	0.0020779634995778907	0.07032670758664608	0.003096525690634735	0.004621019666665234	0.0035105030328122667
4:Del:R:2	0.0005805633394629694	0.0005345714314296401	0.00036953778739189146	0.0005987325448768388	0.01956299689127263	0.0005563758599237189	0.004538979239296168	0.0016724561163573527
4:Del:R:3	0.0005638775398256257	0.0007116590320038086	1.9040809129364788e-05	0.0006487967557040975	0.009402082751039416	0.0006116302177088073	0.0013266566033416894	0.0018214054821874015
4:Del:R:4	0.00018769486952805893	0.00019312188596813938	0.00011554836396499013	3.615492378230556e-05	0.0034175083134323357	0.00017840747216030906	0.0001345044218267333	0.0004744851910072612
4:Del:R:5	0.0004977616932228556	0.00012573468485697957	7.559687540151572e-05	0.00019702211996900588	0.0012399749114410951	6.02419317146996e-05	0.00047372156016535884	0.000267161413521535
5:Del:R:0	0.0	0.0	0.0794728172570467	0.15942625552415848	0.0009230489167384804	0.001518715993152	0.13602402955293655	0.0
5:Del:R:1	0.00011957424558204366	0.0029703641671221703	0.006644629770889878	0.001247414459940046	0.029937659949064256	0.0005702173553800094	0.009634298468008638	0.0033655878097124513
5:Del:R:2	0.00016535556831513533	0.0005811175750250186	0.0005663266156625468	0.0002005046209160355	0.0066399517367244695	0.00013728367963267374	0.0011897279460390564	0.0009809279604041875
5:Del:R:3	0.0001422932143213984	2.7517551097844264e-06	0.00015686171777815617	6.0455088914750376e-05	0.0022333238754072226	1.2334312777966261e-05	0.0009744198882253841	0.00017905442863593634
5:Del:R:4	0.00011903427478500817	2.4734815883675765e-05	4.989828545539865e-05	1.915030469817225e-05	0.000467122788541019	9.574446769875067e-05	1.1988489131908863e-05	0.00014895573141984641
5:Del:R:5	5.092021743621444e-05	2.288340983454873e-05	5.992998781721326e-05	2.453317865729332e-06	2.805458326136101e-05	4.287169266074642e-05	2.5386704156886707e-05	3.959605461204774e-05
2:Ins:R:0	0.0012611367549470742	0.0033007910766173153	0.001564546568406513	0.00016687580996347151	0.0026910208596382292	0.008833492563571781	0.03358690295368433	0.08104371571913362
2:Ins:R:1	0.00011974289638601476	0.0025428349885623903	0.0	0.007550210500121466	0.010424127452424728	0.005282937225420028	0.00981988657731563	0.00920682811178267
2:Ins:R:2	0.00028919426917127565	0.001976675158366561	0.00021525278097669798	0.0031054748606402427	0.003815217846422456	0.0028273266809992494	0.005914786919020116	0.004591750603049149
2:Ins:R:3	0.0007532782666385174	0.001009096843554289	0.00036583278140824406	0.0003090813019662164	0.0021481385396327824	0.0011290077093144646	0.0039346450893208386	0.004533214629627764
2:Ins:R:4	0.002226946105802199	0.004570140389259905	0.00016966346966910351	0.00029205612578152794	0.000302938490822271	0.0003980668359690753	0.0028468334313947706	0.005448532386217266
2:Ins:R:5	0.01249232993228361	0.03584181906655431	0.0004917644248143916	0.004355988122406416	0.0005384054550086148	1.1934273934457452e-05	0.009479711651802064	0.02204357129521668
3:Ins:R:0	0.000245499943048344	0.0019414756452897563	0.001659681856399402	9.85392016627884e-05	0.0005303809289216588	0.002835291512164986	0.018141507599502803	0.023304503125546036
3:Ins:R:1	1.681701082276277e-05	0.001074418446951313	0.00019906501268451393	0.004099751808680594	0.008718703468330204	0.0036462065787054598	0.004809127051848918	0.006397988005846855
3:Ins:R:2	7.117728646221621e-05	6.11625959390949e-05	0.0005195123456360306	0.00048390063764600197	0.0023789288569241764	0.0007260957327889628	0.0005622249991256467	0.0022804527617336133
3:Ins:R:3	7.664125268661337e-05	9.344447592184224e-05	0.0002466656111937482	1.9168664657627232e-05	0.00036812627682593303	6.0531517260642434e-05	5.0228296308887367e-05	0.00029604623303839615
3:Ins:R:4	0.00011855800474222633	8.611325837684091e-05	0.00015311758703319357	8.74963792739436e-06	8.797156621616509e-05	2.1825495960001717e-05	0.00037419805412355347	0.00013918369852945035
3:Ins:R:5	0.0010013031832204434	0.002266832754248753	8.683706416832138e-05	0.00019794676617948426	0.0003270004533987958	9.950291314225979e-05	0.0005107304587727413	0.001569816319988604
4:Ins:R:0	0.0008843511709710583	0.003862895276397467	9.93048716281919e-05	0.0001322044851258397	0.0007175205104704218	0.009503191739786416	0.030989729948341847	0.03029242930468172
4:Ins:R:1	1.393120055581676e-07	0.0024291860358789563	0.00011355506236782276	0.004208112163469196	0.012211388843134045	0.0008811260642687558	0.008280328018590808	0.009457705011591315
4:Ins:R:2	0.0001078964229554913	0.00022692054923027173	0.00031970921874744816	0.00014120374992671714	0.0015191301074810326	8.666840215937555e-05	0.0012837744749776903	0.002203598485357361
4:Ins:R:3	0.000159402668432449	0.0003496047683438519	0.0002503186175454175	8.35410387230695e-05	0.0002531893801551632	0.000232064139099748	0.000688586925243726	0.001185365812270902
4:Ins:R:4	0.00024386863766835633	0.0007832824884098955	9.824601072978113e-05	0.00031135273220570523	0.0009507819821010343	0.00010542028782765555	0.0003558003405396448	0.0009397743535646441
4:Ins:R:5	0.0001399252386909211	0.0015817107603652402	0.0002941186168936838	0.00033675098726689614	0.0013287546172796284	0.00010925438072263204	0.0008671626511932118	0.0014852753799641505
5:Ins:R:0	0.002604470115620643	1.6675839376034674e-10	6.8825270016503735e-09	0.00020156772487466056	5.216925028792119e-05	2.6823348148319327e-05	0.4339240139722824	0.0006905683949060038
5:Ins:R:1	7.990373705979437e-07	0.006619623112492264	0.012162570673972369	0.002611897331310047	0.02943903496488929	0.011484750066883861	0.019030900793150066	0.011857455547578865
5:Ins:R:2	6.719957297718793e-05	0.0006780242017703131	0.0011779279669281095	8.377446186386806e-05	0.0018710977963928598	6.606532638215867e-05	0.001381675927550532	0.0013631980256468524
5:Ins:R:3	4.011597527551203e-05	0.0002693260647720308	5.0191590325994184e-05	3.9671100289524474e-05	0.0003680392566366208	1.786257673302316e-05	0.0008720600896049291	0.0009840774686517761
5:Ins:R:4	1.532935741465735e-05	0.00045345774095039814	0.00019078376799370745	2.8949085465228563e-05	0.0001656860624109413	0.00023725006640297862	1.6084139832628353e-05	0.0002787524180439505
5:Ins:R:5	8.093669515432112e-06	0.0001370485570441815	4.9038870026834045e-05	5.545769421132718e-05	0.0005996779047563905	1.6043533069023397e-05	3.0937586307118184e-05	0.0003495812326036685
2:Del:M:1	0.0021459418682570684	0.0005379339229693869	0.0007218681217818812	0.02971154370345175	0.08644256595056504	0.008820428964681923	0.0026913675185642207	0.014792858925648033
3:Del:M:1	0.00022788679827499437	0.00048206479597183715	0.0027706040034536274	0.02149470039381413	0.01100598847900983	0.001344890469172242	0.0002491561201532022	0.002399321633274667
3:Del:M:2	0.0010134879473480396	0.0023973124218173323	0.004647496053948998	0.012711857657413929	0.0396250080014579	0.0019088825907965657	0.0030137331906007845	0.006328705397900194
4:Del:M:1	0.00046690805140315206	0.001246231866098242	0.0034872606955468656	0.019295968746300785	0.012726426317822188	0.002036321984123788	0.002377399294928182	0.0080072554317303
4:Del:M:2	0.00026826846609765196	0.0013048271907609888	0.008226561639457942	0.007929197357279918	0.030170732494443655	0.0014568580974810175	0.0024361127383235727	0.000752047161840892
4:Del:M:3	0.0004610356901798696	0.0014190269734172035	0.004741532735060901	0.003524648360325955	0.05074650120281149	0.0014798712410265579	0.004560576373478398	0.0030092266459178065
5:Del:M:1	0.0006432911744923331	0.0003727815710226423	0.1282082463800907	0.1369829868269153	0.0039964448488899506	0.0027669173789763592	0.030946115540718893	0.012583259518723935
5:Del:M:2	3.206304370223734e-05	0.001911058312507521	0.2182527168095112	0.04866911209915997	0.00013366599305300041	0.002066392901469953	0.004143870608486395	0.005458159361442085
5:Del:M:3	0.00026187103325355567	0.0012765372415015008	0.16743880465626718	0.011261617359705269	0.003073337053014864	0.0019248416505433853	0.0011596934324643372	0.004112372601812239
5:Del:M:4	0.0001601008425859618	0.0003728373337253288	0.0925408286601305	0.0007372089653858893	0.008690453353337943	0.0019906552897009534	0.0005108566680792137	0.001408429738266932
5:Del:M:5	3.525539542579281e-05	0.003791621059644967	0.07441199727356435	4.498131223954261e-05	0.013378576333634555	0.00129743260142277	0.009974988624453545	0.007826103966599475
