Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP65807	1120	0.996	139.409	12.447%	28.384	8.905%	0.02987	0.996
SP59803	572	0.987	125.347	21.914%	20.353	16.196%	0.06699	0.982
SP66159	1259	0.993	204.177	16.217%	36.002	11.602%	0.03658	0.992
SP63356	375	0.982	103.123	27.499%	18.035	19.105%	0.10543	0.977
SP68348	1100	0.992	181.347	16.486%	34.953	12.806%	0.04714	0.99
SP62450	193	0.955	77.749	40.284%	13.29	29.784%	0.22702	0.942
SP67428	819	0.994	125.928	15.376%	23.048	11.195%	0.03996	0.992
SP61713	748	0.994	121.054	16.184%	24.974	10.797%	0.06641	0.993
SP68725	417	0.994	75.804	18.178%	12.05	11.069%	0.06789	0.993
SP67609	1507	0.998	159.121	10.559%	28.051	6.577%	0.02687	0.998
SP62110	532	0.982	133.475	25.089%	21.426	18.993%	0.08034	0.976
SP64546	568	0.993	97.744	17.208%	18.41	11.491%	0.06146	0.992
SP63546	426	0.988	87.08	20.441%	13.573	15.259%	0.06513	0.984
SP60322	402	0.987	89.891	22.361%	16.443	16.127%	0.08779	0.984
SP60243	512	0.995	81.492	15.916%	15.025	9.787%	0.07683	0.995
SP63966	521	0.99	132.681	25.467%	21.838	14.236%	0.10892	0.988
SP60362	257	0.99	70.921	27.596%	12.179	14.098%	0.16195	0.989
SP69077	1427	0.998	152.322	10.674%	28.05	6.334%	0.04385	0.998
SP67346	654	0.976	153.776	23.513%	31.909	21.896%	0.08196	0.969
SP66687	445	0.995	97.63	21.939%	16.254	10.397%	0.09349	0.995
SP63716	248	0.989	74.725	30.131%	11.468	14.746%	0.17058	0.988
SP65376	1330	0.995	187.178	14.074%	40.407	10.033%	0.0522	0.994
SP61343	273	0.975	89.605	32.822%	15.377	22.019%	0.15333	0.97
SP60001	1024	0.996	148.47	14.499%	25.447	9.209%	0.0403	0.995
SP59860	601	0.987	141.127	23.482%	21.338	16.614%	0.08217	0.982
SP60610	214	0.977	74.185	34.666%	13.093	21.296%	0.2372	0.973
SP64036	790	0.997	105.651	13.374%	17.473	7.56%	0.04594	0.997
SP60842	577	0.987	114.686	19.876%	22.292	16.383%	0.0554	0.983
CPCT02020307T	524	0.995	100.098	19.103%	15.455	10.574%	0.06304	0.994
CPCT02020333T	1292	0.998	124.463	9.633%	20.352	6.397%	0.02382	0.998
CPCT02080024T	602	0.991	110.848	18.413%	17.03	13.316%	0.05459	0.988
CPCT02030259TII	847	0.986	159.764	18.862%	33.161	16.624%	0.05052	0.982
CPCT02040038T	1186	0.999	128.99	10.876%	20.089	6.101%	0.02779	0.998
CPCT02030250T	658	0.985	141.386	21.487%	22.139	17.554%	0.07296	0.977
CPCT02050058T	1051	0.997	132.146	12.573%	22.108	7.906%	0.03184	0.996
CPCT02020393T	741	0.994	128.581	17.352%	23.01	11.299%	0.04856	0.993
CPCT02030280T	1773	0.997	205.577	11.595%	35.094	7.839%	0.02808	0.996
CPCT02030278T	1511	0.996	202.69	13.414%	38.908	9.359%	0.02858	0.995
CPCT02100030T	911	0.99	169.835	18.643%	27.008	14.148%	0.0478	0.986
CPCT02060056T	750	0.992	129.779	17.304%	20.551	12.941%	0.05454	0.989
CPCT02030296T	1177	0.995	181.994	15.463%	29.059	9.84%	0.0408	0.994
CPCT02060046T	280	0.992	82.091	29.318%	12.451	12.476%	0.13496	0.991
CPCT02130056T	691	0.99	156.981	22.718%	25.332	15.307%	0.08375	0.987
CPCT02180051T	433	0.993	81.855	18.904%	12.707	11.88%	0.07878	0.991
CPCT02070434T	805	0.99	142.366	17.685%	22.52	14.489%	0.05012	0.985
DRUP01210006T	1394	0.951	452.689	32.474%	103.824	32.276%	0.20309	0.938
CPCT02020659T	499	0.996	80.068	16.046%	12.551	9.59%	0.06001	0.995
CPCT02080191T	1802	0.997	199.502	11.071%	36.596	8.305%	0.02282	0.996
CPCT02330084T	406	0.995	69.609	17.145%	11.278	10.279%	0.05144	0.994
CPCT02360009T	1391	0.998	189.216	13.603%	33.347	6.913%	0.0455	0.997
CPCT02060196T	269	0.975	92.524	34.396%	14.385	22.365%	0.16286	0.969
CPCT02290028T	579	0.996	103.104	17.807%	14.574	9.562%	0.05014	0.995
CPCT02030455T	1021	0.997	118.178	11.575%	21.473	8.59%	0.03317	0.996
CPCT02080198T	265	0.991	66.154	24.964%	10.444	13.796%	0.10337	0.99
CPCT02010679T	216	0.977	90.385	41.845%	16.365	23.209%	0.21801	0.975
CPCT02100152T	1379	0.994	183.345	13.296%	33.688	10.724%	0.03225	0.993
CPCT02070465T	1959	0.998	177.715	9.072%	31.905	5.861%	0.01951	0.998
CPCT02040224T	919	0.99	171.794	18.694%	28.841	14.465%	0.04754	0.986
DRUP01060007T	291	0.99	73.727	25.336%	11.872	13.965%	0.12757	0.989
CPCT02040223T	556	0.991	115.651	20.801%	17.83	13.518%	0.08239	0.989
CPCT02270023T	1095	0.996	152.615	13.937%	24.759	9.424%	0.03671	0.994
CPCT02220079T	724	0.995	141.007	19.476%	23.462	9.671%	0.06741	0.995
CPCT02230082T	584	0.992	98.8	16.918%	16.214	12.769%	0.07118	0.989
CPCT02090043T	331	0.994	75.343	22.762%	11.866	10.537%	0.09621	0.994
CPCT02130051T	926	0.993	175.784	18.983%	32.417	12.747%	0.05505	0.992
CPCT02030259TIII	764	0.988	148.194	19.397%	27.298	15.51%	0.05452	0.985
DRUP01020026T	1016	0.996	167.32	16.469%	27.295	9.027%	0.04582	0.995
CPCT02210046T	495	0.988	113.271	22.883%	17.646	15.464%	0.07668	0.985
CPCT02120120T	333	0.984	106.563	32.001%	16.069	18.245%	0.16596	0.98
WIDE01010205T	943	0.985	182.452	19.348%	34.985	17.224%	0.04941	0.98
CPCT02340080T	328	0.985	97.916	29.852%	16.839	17.967%	0.13943	0.982
WIDE01010216T	653	0.993	170.005	26.034%	30.474	12.119%	0.10681	0.992
CPCT02130087T	878	0.992	148.603	16.925%	24.063	12.526%	0.0421	0.99
WIDE01010264T	349	0.988	88.938	25.484%	14.105	15.372%	0.11554	0.986
CPCT02130085T	1030	0.998	171.213	16.623%	27.239	6.329%	0.05654	0.998
WIDE01010292T	148	0.973	65.423	44.205%	10.367	25.885%	0.23374	0.969
WIDE01010277T	454	0.996	102.084	22.485%	17.197	9.282%	0.1007	0.996
CPCT02120118T	278	0.984	79.109	28.456%	13.03	18.189%	0.1141	0.98
WIDE01010301T	491	0.979	126.421	25.748%	20.674	20.64%	0.09327	0.971
CPCT02220045T	2490	0.998	276.096	11.088%	45.475	6.974%	0.02184	0.997
CPCT02130093T	416	0.994	85.352	20.517%	14.187	11.174%	0.08904	0.993
CPCT02030482T	738	0.993	136.308	18.47%	19.622	12.067%	0.04811	0.991
CPCT02030477T	207	0.972	74.866	36.167%	12.144	23.784%	0.19215	0.966
CPCT02370026T	180	0.949	72.649	40.361%	13.193	31.811%	0.2337	0.934
WIDE01010385T	665	0.987	131.442	19.766%	21.919	16.205%	0.05944	0.981
WIDE01010397T	349	0.989	107.665	30.85%	15.756	15.368%	0.13272	0.988
WIDE01010414T	811	0.992	130.361	16.074%	23.647	12.866%	0.04866	0.989
WIDE01010420T	3564	0.998	282.314	7.921%	50.586	5.942%	0.0107	0.998
CPCT02270031T	341	0.988	105.716	31.002%	16.237	16.485%	0.14442	0.987
CPCT02120132T	393	0.986	137.313	34.94%	22.711	18.543%	0.13905	0.985
DRUP01010084T	899	0.991	150.32	16.721%	23.551	13.418%	0.04421	0.987
CPCT02020741T	623	0.991	111.757	17.939%	17.269	13.377%	0.04958	0.987
CPCT02020740T	1401	0.997	180.703	12.898%	29.921	8.332%	0.03537	0.996
CPCT02030492T	1431	0.997	183.334	12.812%	28.199	7.17%	0.03511	0.997
CPCT02070349T	844	0.989	197.457	23.395%	32.003	15.098%	0.07822	0.986
CPCT02070348T	725	0.99	157.673	21.748%	24.02	13.982%	0.06067	0.988
CPCT02060226T	904	0.997	118.071	13.061%	18.481	7.706%	0.04164	0.996
CPCT02230111T	486	0.986	124.239	25.564%	19.431	17.298%	0.09618	0.983
CPCT02080236T	608	0.993	125.737	20.68%	20.289	11.849%	0.0595	0.992
CPCT02030498T	489	0.971	146.795	30.019%	25.166	24.059%	0.1012	0.96
DRUP01050029T	396	0.994	84.071	21.23%	12.954	11.728%	0.07385	0.993
CPCT02030505T	728	0.99	146.806	20.166%	23.993	14.339%	0.06088	0.988
CPCT02120149T	518	0.99	117.452	22.674%	17.426	14.6%	0.08245	0.987
CPCT02070358T	466	0.987	124.463	26.709%	20.186	16.698%	0.11176	0.984
CPCT02060168T	348	0.995	80.496	23.131%	12.146	10.099%	0.09852	0.995
CPCT02030509T	665	0.992	123.895	18.631%	20.998	12.582%	0.05087	0.99
CPCT02210066T	1061	0.995	166.238	15.668%	28.625	10.041%	0.04163	0.994
CPCT02030495T	334	0.979	106.64	31.928%	18.358	21.644%	0.13564	0.974
CPCT02060251T	125	0.908	71.44	57.152%	11.536	42.785%	0.37429	0.876
CPCT02380049T	325	0.982	101.295	31.168%	14.635	19.562%	0.14196	0.977
CPCT02300049T	277	0.98	90.861	32.802%	15.4	20.421%	0.17055	0.976
CPCT02140079T	282	0.982	95.26	33.78%	14.943	19.104%	0.1882	0.979
CPCT02110074T	600	0.993	114.378	19.063%	20.293	12.162%	0.06716	0.991
CPCT02210065T	1124	0.998	167.693	14.919%	24.449	6.776%	0.04052	0.998
CPCT02120153T	640	0.989	129.364	20.213%	20.184	14.908%	0.06685	0.985
CPCT02110078T	857	0.991	157.446	18.372%	26.362	13.954%	0.04075	0.988
CPCT02030517T	762	0.992	145.032	19.033%	29.592	12.639%	0.07882	0.991
CPCT02020466T	947	0.995	135.814	14.341%	20.508	9.555%	0.0428	0.994
CPCT02070397T	308	0.985	94.753	30.764%	14.325	17.87%	0.14563	0.982
CPCT02050203T	1490	0.996	196.725	13.203%	37.05	9.267%	0.02841	0.995
CPCT02020572T	1331	0.995	194.034	14.578%	33.004	10.009%	0.03365	0.994
CPCT02060142T	875	0.992	153.233	17.512%	27.322	12.387%	0.05186	0.991
CPCT02230050T	1933	0.997	203.985	10.553%	37.271	8.271%	0.02052	0.996
CPCT02070222T	289	0.978	81.869	28.328%	14.326	20.917%	0.1102	0.972
CPCT02010646T	689	0.998	120.379	17.472%	19.43	7.861%	0.04831	0.998
CPCT02070418T	400	0.987	101.267	25.317%	17.096	16.103%	0.10277	0.984
CPCT02080160T	1738	0.997	185.758	10.688%	36.757	8.254%	0.01814	0.996
CPCT02100112T	565	0.982	157.338	27.847%	28.082	19.407%	0.09913	0.979
CPCT02100119T	941	0.995	141.242	15.01%	23.22	9.855%	0.0384	0.994
CPCT02340032T	679	0.997	119.261	17.564%	18.848	7.72%	0.0616	0.997
CPCT02020513T	325	0.995	89.518	27.544%	14.082	9.901%	0.12844	0.995
CPCT02180025T	1009	0.994	145.452	14.415%	24.113	10.527%	0.03342	0.993
CPCT02120022T	392	0.984	93.266	23.792%	14.949	17.754%	0.10251	0.979
CPCT02020516T	793	0.997	140.242	17.685%	21.347	7.879%	0.06177	0.997
CPCT02060089T	512	0.995	127.018	24.808%	20.094	10.371%	0.09604	0.995
CPCT02090018T	508	0.993	109.055	21.468%	16.724	12.066%	0.07664	0.992
CPCT02060094T	305	0.975	109.321	35.843%	18.186	22.806%	0.17364	0.97
CPCT02120028T	591	0.995	118.421	20.037%	17.339	10.413%	0.07682	0.994
CPCT02090019T	1561	0.995	206.873	13.253%	38.885	9.783%	0.02873	0.994
CPCT02060105T	776	0.991	123.311	15.891%	24.743	13.546%	0.03671	0.989
CPCT02020544T	926	0.992	159.48	17.222%	29.082	12.338%	0.0432	0.991
CPCT02060110T	130	0.93	65.685	50.527%	10.123	38.538%	0.37608	0.903
CPCT02030355T	331	0.972	100.445	30.346%	17.663	23.492%	0.13485	0.964
CPCT02040127T	703	0.993	109.653	15.598%	19.759	11.51%	0.0485	0.992
CPCT02070190T	579	0.996	104.122	17.983%	17.319	9.298%	0.06555	0.995
CPCT02090020T	188	0.987	72.583	38.608%	11.575	16.482%	0.24843	0.985
DRUP01020004T	307	0.994	93.534	30.467%	16.245	12.875%	0.13485	0.993
CPCT02060120T	1673	0.999	135.993	8.129%	23.997	4.092%	0.01431	0.999
CPCT02070210T	1402	0.997	220.161	15.703%	36.908	7.573%	0.04334	0.997
CPCT02040144T	1972	0.996	218.99	11.105%	37.701	8.48%	0.02258	0.995
CPCT02040143T	417	0.991	97.312	23.336%	15.595	14.048%	0.09758	0.989
CPCT02020593T	974	0.996	168.441	17.294%	29.054	8.837%	0.05314	0.996
CPCT02180005T	748	0.997	115.211	15.403%	18.838	7.163%	0.05359	0.997
CPCT02030299T	1111	0.994	177.099	15.941%	29.672	11.12%	0.04391	0.993
CPCT02020420T	388	0.988	109.719	28.278%	17.187	15.375%	0.13102	0.987
CPCT02030303T	986	0.998	105.743	10.724%	17.562	6.731%	0.0283	0.997
CPCT02070058T	1069	0.997	127.03	11.883%	20.799	7.242%	0.04196	0.997
CPCT02040050T	548	0.993	100.222	18.289%	15.774	12.206%	0.06402	0.991
CPCT02020434T	660	0.994	111.904	16.955%	17.068	10.725%	0.04778	0.993
CPCT02220006T	873	0.978	274.835	31.482%	52.633	20.835%	0.11414	0.974
DRUP01140003T	364	0.995	91.486	25.134%	14.82	10.278%	0.1054	0.994
CPCT02020459T	739	0.984	158.145	21.4%	32.337	17.65%	0.06348	0.981
CPCT02330021T	451	0.994	109.004	24.169%	17.568	11.208%	0.12176	0.993
CPCT02110016T	161	0.943	66.029	41.012%	10.434	33.279%	0.26442	0.916
CPCT02330023T	264	0.976	83.116	31.483%	14.128	21.905%	0.14156	0.97
CPCT02040095T	716	0.991	146.228	20.423%	22.747	13.265%	0.06455	0.989
CPCT02160017T	1864	0.996	231.686	12.43%	39.036	9.03%	0.02587	0.995
CPCT02080093T	333	0.995	79.418	23.849%	12.824	10.143%	0.10679	0.995
CPCT02060088T	162	0.972	73.192	45.18%	11.09	24.91%	0.28057	0.967
CPCT02290021T	743	0.988	161.399	21.723%	25.413	15.621%	0.06541	0.984
CPCT02340042T	805	0.995	152.864	18.989%	24.67	9.761%	0.06979	0.995
CPCT02040192T	691	0.992	115.298	16.686%	19.523	12.439%	0.05665	0.99
CPCT02300026T	801	0.989	167.405	20.9%	29.855	15.211%	0.06016	0.986
CPCT02450007T	1341	0.997	179.99	13.422%	30.129	8.301%	0.03545	0.996
CPCT02170020T	988	0.997	113.55	11.493%	19.236	8.373%	0.03027	0.996
CPCT02030440T	714	0.992	136.933	19.178%	21.001	13.063%	0.05591	0.989
CPCT02190003T	2102	0.998	198.989	9.467%	39.307	6.924%	0.01906	0.997
WIDE01010536T	169	0.991	59.286	35.08%	9.305	13.854%	0.1978	0.991
WIDE01010554T	276	0.971	106.575	38.614%	16.667	24.628%	0.19293	0.964
