Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP85379	1871	0.999	199.44	10.66%	32.605	3.897%	0.02345	0.999
SP105086	1573	0.997	210.505	13.382%	40.338	8.201%	0.0262	0.996
SP84392	102175	1.0	4311.623	4.22%	1458.88	2.134%	0.00365	1.0
SP105018	4707	0.998	289.96	6.16%	79.505	5.932%	0.00397	0.998
SP84858	1929	0.998	336.341	17.436%	54.686	7.385%	0.05191	0.997
SP84086	639	0.972	297.266	46.521%	99.054	32.237%	0.1895	0.973
SP105213	998	0.998	147.419	14.771%	27.938	6.845%	0.0563	0.998
SP105577	813	0.998	131.239	16.143%	20.903	6.844%	0.04808	0.998
SP85431	523	0.992	135.886	25.982%	23.304	13.317%	0.087	0.991
SP84962	712	0.995	143.52	20.157%	27.55	10.233%	0.08151	0.995
SP105006	983	0.997	178.226	18.131%	27.261	8.094%	0.06502	0.996
SP84439	95879	0.999	11910.493	12.422%	3150.122	5.216%	0.02857	0.999
SP105159	673	0.994	142.294	21.143%	23.946	11.367%	0.0682	0.993
SP85230	1047	0.983	218.098	20.831%	47.689	18.612%	0.04663	0.978
SP84922	2326	0.997	428.538	18.424%	87.502	8.532%	0.05117	0.997
SP85130	1578	0.998	237.543	15.053%	38.337	5.706%	0.04665	0.998
SP104984	747	0.997	129.329	17.313%	22.752	7.624%	0.07062	0.997
SP85222	312	0.99	100.001	32.052%	16.641	14.706%	0.19157	0.989
SP105375	3087	0.998	359.356	11.641%	73.345	5.947%	0.02232	0.998
SP85287	1049	0.998	181.454	17.298%	27.557	6.074%	0.08025	0.998
CPCT02060042T	217	0.956	101.937	46.976%	21.404	31.826%	0.20518	0.951
CPCT02130027T	698	0.996	118.114	16.922%	19.506	8.377%	0.06098	0.996
CPCT02290024T	2754	1.0	251.579	9.135%	44.195	3.434%	0.01914	1.0
CPCT02230080T	1797	1.0	149.445	8.316%	23.738	2.846%	0.02246	1.0
CPCT02070282T	1797	0.999	234.59	13.055%	38.078	5.251%	0.02901	0.999
CPCT02060201T	1667	0.999	166.672	9.998%	26.124	3.435%	0.02686	0.999
CPCT02010752T	741	0.989	195.006	26.317%	35.991	15.043%	0.10184	0.987
CPCT02130046T	1473	0.999	161.696	10.977%	26.806	4.357%	0.03186	0.999
CPCT02190033T	2397	0.999	216.751	9.043%	35.38	3.456%	0.02071	0.999
WIDE01010213T	2214	0.999	231.334	10.449%	38.518	5.248%	0.0211	0.998
CPCT02440010T	2693	0.999	253.338	9.407%	43.3	4.288%	0.01715	0.999
WIDE01010272T	904	0.998	157.486	17.421%	25.968	6.612%	0.06227	0.998
DRUP01070085T	91101	1.0	7240.699	7.948%	2079.547	3.586%	0.01287	1.0
CPCT02380045T	1981	0.999	269.873	13.623%	53.088	5.95%	0.03772	0.999
CPCT02150013T	865	0.996	147.392	17.04%	23.873	8.666%	0.05663	0.996
CPCT02010769T	1357	0.998	181.117	13.347%	30.286	6.483%	0.03815	0.998
CPCT02450014T	267486	1.0	3380.647	1.264%	1007.669	0.835%	0.00031	1.0
CPCT02130122T	1230	0.998	213.01	17.318%	32.542	6.868%	0.061	0.997
CPCT02230107T	2029	0.999	280.766	13.838%	51.548	5.13%	0.04013	0.999
DRUP01090017T	3396	0.999	283.925	8.361%	49.436	4.069%	0.01556	0.999
CPCT02020781T	2387	0.998	272.322	11.409%	46.485	6.388%	0.02344	0.998
CPCT02310016T	1201	0.997	214.002	17.819%	35.926	8.031%	0.05721	0.996
CPCT02300050T	2450	0.998	310.921	12.691%	66.519	6.97%	0.02652	0.998
CPCT02020808T	1981	0.998	329.334	16.625%	56.113	7.107%	0.0502	0.997
CPCT02050414T	2537	0.999	323.37	12.746%	53.0	4.821%	0.03057	0.999
CPCT02230042T	332	0.951	183.207	55.183%	46.25	35.476%	0.24887	0.949
CPCT02040170T	816	0.994	152.177	18.649%	25.634	10.611%	0.05589	0.993
CPCT02330059T	3231	1.0	251.349	7.779%	39.606	3.013%	0.01416	1.0
CPCT02330063T	2518	0.999	248.206	9.857%	42.535	4.137%	0.02158	0.999
CPCT02020512T	986	0.999	131.957	13.383%	21.218	4.908%	0.03915	0.999
CPCT02110031T	1245	0.978	346.372	27.821%	84.314	21.45%	0.14341	0.975
CPCT02030347T	167318	1.0	10601.448	6.336%	3247.58	2.767%	0.01353	1.0
CPCT02050179T	3083	0.999	292.121	9.475%	46.095	3.324%	0.01775	0.999
CPCT02010591T	1050	0.997	170.139	16.204%	25.586	7.836%	0.04503	0.997
CPCT02170007T	1673	0.998	226.99	13.568%	37.79	6.835%	0.03121	0.997
CPCT02210025T	2112	0.999	264.437	12.521%	45.798	6.19%	0.02404	0.999
CPCT02030376T	1138	0.998	182.321	16.021%	30.797	7.398%	0.04216	0.998
CPCT02050110T	2302	0.999	217.035	9.428%	33.265	3.653%	0.02095	0.999
CPCT02030318T	2785	0.999	326.495	11.723%	59.456	4.773%	0.02609	0.999
CPCT02100056T	748	0.995	176.49	23.595%	31.863	10.385%	0.08497	0.995
CPCT02030326T	1615	0.999	180.64	11.185%	30.299	4.575%	0.0313	0.999
CPCT02120007T	2057	0.999	241.53	11.742%	41.342	5.277%	0.0293	0.999
WIDE01010573T	2337	0.996	391.745	16.763%	65.069	9.157%	0.03837	0.996
WIDE01010693T	1115	0.999	141.62	12.701%	22.968	5.053%	0.03604	0.999
