Sample Names	MutationType	ID1	ID2	ID9	ID11	ID19	ID23
SP116818	2:Ins:R:0	0.03197209780316749	0.04398460408302798	0.0	0.02524495962333349	0.0	0.8987983384904712
SP116818	2:Ins:R:1	0.0007691688242600522	0.04419548406146511	0.0	1.4771685542050068e-15	0.0	0.9550353471142733
SP116818	2:Ins:R:2	0.031620832861312016	0.24650845893147896	0.0	0.059019926132771384	0.0	0.6628507820744376
SP116818	2:Ins:R:3	0.206484849474434	0.25517836909512814	0.0	0.24917576247826145	0.0	0.28916101895217644
SP116818	2:Ins:R:4	0.3827395176701647	0.43300832174767423	0.0	0.0968715107531485	0.0	0.08738064982901253
SP116818	2:Ins:R:5	0.4384291424668308	0.5497375715617973	0.0	0.011645300504043795	0.0	0.00018798546732820242
SP116818	3:Ins:R:0	0.00012662107388463722	0.03986218992664505	0.0	6.262087967715173e-15	0.0	0.960011188999464
SP116818	3:Ins:R:1	0.03520723418960949	0.28269784587029145	0.0	0.047709480474599705	0.0	0.6343854394654994
SP116818	3:Ins:R:2	0.048345986241675125	0.38383533861375285	0.0	0.40475785896346644	0.0	0.1630608161811056
SP116818	3:Ins:R:3	0.4794990488755254	0.01447780198202068	0.0	0.1045086368238579	0.0	0.401514512318596
SP116818	3:Ins:R:4	0.23866092162309938	0.6344917381441104	0.0	4.062694353839036e-14	0.0	0.12684734023274966
SP116818	3:Ins:R:5	0.27475766188042633	0.6838367590564665	0.0	0.0330420232191908	0.0	0.008363555843916378
SP116818	4:Ins:R:0	1.784833231330021e-15	0.015098287153244891	0.0	0.14345260081476802	0.0	0.8414491120319854
SP116818	4:Ins:R:1	0.09959969552008027	0.2684354344728376	0.0	0.08421411127147037	0.0	0.5477507587356117
SP116818	4:Ins:R:2	0.058290655480350353	0.01569858712715837	0.0	1.1683866484803114e-14	0.0	0.9260107573924795
SP116818	4:Ins:R:3	0.39831213387638825	0.5653567753565262	0.0	3.826099561178258e-14	0.0	0.0363310907670473
SP116818	4:Ins:R:4	0.38616876820184337	0.5021314689054315	0.0	1.8282389629132934e-14	0.0	0.1116997628927069
SP116818	4:Ins:R:5	0.21401221609964596	0.7813776258077636	0.0	3.2344487313159716e-15	0.0	0.0046101580925871485
SP116818	5:Ins:R:0	1.0108753080726456e-15	2.0105526016550604e-15	0.0	0.3390249786983214	0.0	0.6609750213016755
SP116818	5:Ins:R:1	0.1378842610943825	0.02160252938359938	0.0	0.18343311579311178	0.0	0.6570800937289064
SP116818	5:Ins:R:2	0.16843493056897374	0.006091890382987124	0.0	0.40319611634827635	0.0	0.42227706269976273
SP116818	5:Ins:R:3	0.5777391315649036	0.3967960646927856	0.0	0.0033871844212260307	0.0	0.022077619321084777
SP116818	5:Ins:R:4	0.6231196633736402	0.008526704448560178	0.0	0.008923295353144373	0.0	0.35943033682465525
SP116818	5:Ins:R:5	0.3705262680533926	0.5958740403216912	0.0	0.009482121562859767	0.0	0.02411757006205636
SP116818	2:Del:M:1	0.009921543370149858	0.0024235193571348914	0.0	0.005274415701607978	0.0	0.9823805215711072
SP116818	3:Del:M:1	0.012149421567374278	0.00013499357297082533	0.0	0.049557722979837245	0.0	0.9381578618798178
SP116818	3:Del:M:2	0.07309129354549515	0.24239252838385406	0.0	0.024843385173706427	0.0	0.6596727928969444
SP116818	4:Del:M:1	0.008084122465129977	0.023635768158043594	0.0	1.4599011929868768e-15	0.0	0.9682801093768248
SP116818	4:Del:M:2	0.015816839134964705	0.0997735419254034	0.0	1.6453336832747854e-15	0.0	0.8844096189396302
SP116818	4:Del:M:3	0.020324943073108517	0.1462154442616521	0.0	0.166517534781207	0.0	0.6669420778840321
SP116818	5:Del:M:1	2.5727435082025064e-05	0.03284047183653519	0.0	0.014860221153158082	0.0	0.9522735795752246
SP116818	5:Del:M:2	9.272810882893202e-09	0.007643445542041969	0.0	0.024206127350329006	0.0	0.9681504178348183
SP116818	5:Del:M:3	2.0365403109195293e-10	0.00825978795630453	0.0	0.10927495520809254	0.0	0.8824652566319489
SP116818	5:Del:M:4	0.005220159322491488	0.10378475004899504	0.0	0.029212711177643725	0.0	0.8617823794508697
SP116818	5:Del:M:5	0.08611785739194806	0.5108593589771034	0.0	0.11198871746391707	0.0	0.2910340661670314
SP116837	1:Del:C:0	0.00011467952835781234	0.00389258026553608	0.870847647846354	0.0	0.0	0.12514509235975196
SP116837	1:Del:C:1	0.0010718327723272566	3.445074329009792e-05	0.5022694163002666	0.0	0.0	0.49662430018411596
SP116837	1:Del:C:2	1.7586528968528192e-17	1.858938617179396e-05	0.05182247662207861	0.0	0.0	0.9481589339917496
SP116837	1:Del:C:3	0.010991212187890986	0.016023952889378978	0.22192655516198417	0.0	0.0	0.7510582797607459
SP116837	1:Del:C:4	0.007993359733702543	0.04912813387411895	0.5129100206876119	0.0	0.0	0.42996848570456664
SP116837	1:Del:C:5	0.08565268178926261	0.41788827494701086	0.004127454262710989	0.0	0.0	0.49233158900101553
SP116837	1:Del:T:0	0.0011806757631088436	0.00800635880862218	0.342973458828575	0.0	0.0	0.6478395065996939
SP116837	1:Del:T:1	6.058146475599197e-18	8.133198912671882e-18	0.29387400258129065	0.0	0.0	0.7061259974187093
SP116837	1:Del:T:2	0.0018190328191527547	0.015376542848585925	0.6045933112151443	0.0	0.0	0.37821111311711714
SP116837	1:Del:T:3	0.004056098435504264	0.040217423619206015	0.7252918451627771	0.0	0.0	0.23043463278251264
SP116837	1:Del:T:4	0.009194751065258402	0.11357843114991414	0.7332926827353681	0.0	0.0	0.1439341350494594
SP116837	1:Del:T:5	3.535410755165823e-18	0.9789503038842956	0.003600193018367023	0.0	0.0	0.01744950309733745
SP116837	1:Ins:C:0	4.2910867096066877e-16	5.760881137708374e-16	2.5424040554010318e-15	0.0	0.0	0.9999999999999966
SP116837	1:Ins:C:1	1.4959933028311875e-15	0.11543294486846598	0.0031620372039071593	0.0	0.0	0.8814050179276253
SP116837	1:Ins:C:2	5.266580145983315e-16	0.004689802108847679	0.20338520178887898	0.0	0.0	0.7919249961022728
SP116837	1:Ins:C:3	0.11897487665381386	0.06803988354191941	2.758019695097918e-15	0.0	0.0	0.812985239804264
SP116837	1:Ins:C:4	0.3285317403584966	0.6027432062224934	0.0014406986891849893	0.0	0.0	0.06728435472982483
SP116837	1:Ins:C:5	0.6235410515739338	0.2603521080145552	0.006856400689839947	0.0	0.0	0.10925043972167087
SP116837	1:Ins:T:0	0.03236993167695978	0.021184174138480834	0.6481218326906412	0.0	0.0	0.29832406149391816
SP116837	1:Ins:T:1	0.000501963952648258	5.534993336428528e-17	0.4689142754493808	0.0	0.0	0.5305837605979707
SP116837	1:Ins:T:2	0.004286625426395487	0.016178604843836725	0.18649100718816844	0.0	0.0	0.7930437625415995
SP116837	1:Ins:T:3	0.13729905028152908	0.03941845765386397	0.18777394025606992	0.0	0.0	0.635508551808537
SP116837	1:Ins:T:4	0.4444483537780841	0.10473497126033574	0.15341378092385702	0.0	0.0	0.29740289403772296
SP116837	1:Ins:T:5	0.9722883244014163	0.003846080280429491	0.022836703142329745	0.0	0.0	0.0010288921758246055
SP116837	2:Del:R:0	0.005313045973134042	0.0014271861380865912	0.36986278222722746	0.0	0.0	0.6233969856615519
SP116837	2:Del:R:1	0.005914439928187518	0.01946479823339626	0.056211446711760725	0.0	0.0	0.9184093151266556
SP116837	2:Del:R:2	0.005545091157276182	0.024406320237893533	0.05058508085728423	0.0	0.0	0.9194635077475459
SP116837	2:Del:R:3	0.017664993897334932	0.0344186087331148	0.014391203402663977	0.0	0.0	0.9335251939668863
SP116837	2:Del:R:4	0.007662236006762534	0.13923566880321625	2.7521250162568086e-15	0.0	0.0	0.8531020951900185
SP116837	2:Del:R:5	1.991109186171683e-15	3.1603594824318665e-15	1.1797021156286832e-14	0.0	0.0	0.999999999999983
SP116837	3:Del:R:0	0.004704809121347869	0.0005167041139361507	0.38068350125413275	0.0	0.0	0.6140949855105832
SP116837	3:Del:R:1	0.13775576923938634	0.15473317880354312	0.42869395341053	0.0	0.0	0.27881709854654046
SP116837	3:Del:R:2	0.07972775902327502	0.2669526913998126	0.47921380982861667	0.0	0.0	0.1741057397482955
SP116837	3:Del:R:3	0.16352619771231094	0.19949229514999595	0.48237741886162167	0.0	0.0	0.15460408827607133
SP116837	3:Del:R:4	1.7851123784867055e-14	2.4086882659867816e-14	1.0576521188095891e-13	0.0	0.0	0.9999999999998523
SP116837	3:Del:R:5	1.9685683274600184e-14	2.6428475846376e-14	1.1663469973383772e-13	0.0	0.0	0.9999999999998374
SP116837	4:Del:R:0	0.006674562109059868	0.0009113086931753004	0.3477069113416978	0.0	0.0	0.6447072178560671
SP116837	4:Del:R:1	0.03293139851192996	0.08704613196322594	0.609038189689709	0.0	0.0	0.27098427983513507
SP116837	4:Del:R:2	0.000733220959087065	0.138745268256152	0.7373267694545597	0.0	0.0	0.1231947413302013
SP116837	4:Del:R:3	7.027563547964134e-15	0.017364557512964247	0.18317312540803796	0.0	0.0	0.7994623170789908
SP116837	4:Del:R:4	3.7432852700016685e-14	5.0254452926193095e-14	2.2178399773812755e-13	0.0	0.0	0.9999999999996904
SP116837	4:Del:R:5	0.07994144081999449	0.6547857503690203	0.13737341884854587	0.0	0.0	0.12789938996243927
SP116837	5:Del:R:0	0.0001397914769044453	0.0007251159692723099	0.04685422740245349	0.0	0.0	0.9522808651513698
SP116837	5:Del:R:1	0.035344745589952827	0.6209188867367187	0.32223420532724134	0.0	0.0	0.02150216234608729
SP116837	5:Del:R:2	0.0803154904080498	0.28426530204596173	0.6105341499742648	0.0	0.0	0.024885057571723712
SP116837	5:Del:R:3	0.07717715372494613	0.7265264308782118	0.09059127806285344	0.0	0.0	0.10570513733398873
SP116837	5:Del:R:4	0.01370194955391563	0.4198149575944488	0.11578918383081838	0.0	0.0	0.45069390902081735
SP116837	5:Del:R:5	0.18527561968183504	0.14117647058823532	0.6415834258231595	0.0	0.0	0.03196448390677026
SP116837	2:Ins:R:0	0.022709251248134422	0.021088036391649124	0.23800095116129347	0.0	0.0	0.7182017611989231
SP116837	2:Ins:R:1	0.00041618493843212617	0.016141591556035402	0.40209359245326254	0.0	0.0	0.58134863105227
SP116837	2:Ins:R:2	0.023636834418473803	0.12438030222507747	0.2945606085454108	0.0	0.0	0.557422254811038
SP116837	2:Ins:R:3	0.1698297134878174	0.14166844134019105	0.4209439600962852	0.0	0.0	0.2675578850757064
SP116837	2:Ins:R:4	0.4857439847318549	0.3709404048815595	0.01855660076923082	0.0	0.0	0.1247590096173549
SP116837	2:Ins:R:5	0.5414620721380912	0.4582767445493416	5.859723996654012e-16	0.0	0.0	0.00026118331256677613
SP116837	3:Ins:R:0	8.504297918618247e-05	0.018071633077063776	0.2564704836072536	0.0	0.0	0.7253728403364964
SP116837	3:Ins:R:1	0.026035260863395828	0.14110951411583889	0.3050960973111255	0.0	0.0	0.5277591277096398
SP116837	3:Ins:R:2	0.05031587186224632	0.2696455811597295	0.48912061889663333	0.0	0.0	0.19091792808139074
SP116837	3:Ins:R:3	0.4819150327789354	0.00982175573098363	0.054283449076834474	0.0	0.0	0.45397976241324656
SP116837	3:Ins:R:4	0.24697763206375303	0.4432064308641474	0.1621398430969717	0.0	0.0	0.1476760939751279
SP116837	3:Ins:R:5	0.36842812801538893	0.6189551523914473	5.7863051739909436e-15	0.0	0.0	0.012616719593158023
SP116837	4:Ins:R:0	1.396422447954917e-15	0.00797352998983321	0.25139944152594346	0.0	0.0	0.7406270284842219
SP116837	4:Ins:R:1	0.08005856663786777	0.1456442743562782	0.27897779142175677	0.0	0.0	0.4953193675840973
SP116837	4:Ins:R:2	0.047417176950855705	0.008619877531794629	0.09653006751452346	0.0	0.0	0.8474328780028261
SP116837	4:Ins:R:3	0.3913282286507014	0.3749246670680283	0.19359127494835754	0.0	0.0	0.040155829332912715
SP116837	4:Ins:R:4	0.45390515047580043	0.3983906859792758	2.78478455771369e-14	0.0	0.0	0.1477041635448958
SP116837	4:Ins:R:5	0.2859911784494114	0.7048209707918456	0.002257065960628444	0.0	0.0	0.006930784798114519
SP116837	5:Ins:R:0	1.0902438654843257e-15	1.4636770928235565e-15	0.1980198239931379	0.0	0.0	0.8019801760068596
SP116837	5:Ins:R:1	0.1039846549919436	0.010996714159234344	0.32754363628132976	0.0	0.0	0.5574749945674924
SP116837	5:Ins:R:2	0.18839868932231285	0.004599404101315529	0.27563349929816805	0.0	0.0	0.5313684072782034
SP116837	5:Ins:R:3	0.36592186962218926	0.16963978410814967	0.4487071646522625	0.0	0.0	0.015731181617398525
SP116837	5:Ins:R:4	0.42422573315891154	0.003918415947446651	0.29656434909744805	0.0	0.0	0.2752915017961937
SP116837	5:Ins:R:5	0.4068473902144128	0.441642409445484	0.12171827276419436	0.0	0.0	0.02979192757590894
SP116837	2:Del:M:1	0.008041021147052692	0.0013258128831306244	0.09492974207575383	0.0	0.0	0.8957034238940628
SP116837	3:Del:M:1	0.004521544226602902	3.391158169952177e-05	0.6026552644252477	0.0	0.0	0.3927892797664498
SP116837	3:Del:M:2	0.05823067055235703	0.13034943255894146	0.22017522719246252	0.0	0.0	0.5912446696962389
SP116837	4:Del:M:1	0.004522638232980417	0.008925498062281585	0.37713776285271183	0.0	0.0	0.6094141008520262
SP116837	4:Del:M:2	0.006652126281297872	0.028324349856555683	0.5465704453549826	0.0	0.0	0.41845307850716396
SP116837	4:Del:M:3	0.009983474911617917	0.048478526832914856	0.5729908681173498	0.0	0.0	0.3685471301381174
SP116837	5:Del:M:1	2.3440855871323062e-05	0.020197152032963704	0.003686333124617073	0.0	0.0	0.976093073986548
SP116837	5:Del:M:2	8.23828912399795e-09	0.004583725223670145	0.027760282482388397	0.0	0.0	0.9676559840556523
SP116837	5:Del:M:3	1.7269982156217937e-10	0.004727935565621251	0.1533943440895587	0.0	0.0	0.8418777201721203
SP116837	5:Del:M:4	0.004131757266714782	0.05544831563004905	0.17305636361167764	0.0	0.0	0.7673635634915584
SP116837	5:Del:M:5	0.11355782945090519	0.454704229285002	3.348304630799837e-15	0.0	0.0	0.43173794126408954
SP116905	1:Del:C:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:C:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:C:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:C:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:C:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:C:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:T:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:T:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:T:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:T:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:T:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Del:T:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:C:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:C:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:C:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:C:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:C:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:C:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:T:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:T:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:T:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:T:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:T:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	1:Ins:T:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	2:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	3:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	4:Del:M:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:M:3	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:M:4	0.0	0.0	0.0	0.0	0.0	1.0
SP116905	5:Del:M:5	0.0	0.0	0.0	0.0	0.0	1.0
SP116804	1:Del:C:0	0.00045399885466123143	0.007146729147975498	0.9923992719973631	0.0	0.0	0.0
SP116804	1:Del:C:1	0.007357996240246648	0.00010968115463773406	0.9925323226051157	0.0	0.0	0.0
SP116804	1:Del:C:2	1.1782451344186857e-15	0.0005775923869237534	0.9994224076130751	0.0	0.0	0.0
SP116804	1:Del:C:3	0.13354162126832478	0.09029040466124492	0.7761679740704303	0.0	0.0	0.0
SP116804	1:Del:C:4	0.04480038233438349	0.12769783002558194	0.8275017876400346	0.0	0.0	0.0
SP116804	1:Del:C:5	0.3052004167703965	0.6905660612266898	0.004233522002913593	0.0	0.0	0.0
SP116804	1:Del:T:0	0.011394200702026378	0.035833493751971666	0.9527723055460019	0.0	0.0	0.0
SP116804	1:Del:T:1	7.161486980339533e-17	4.458879323106447e-17	1.0	0.0	0.0	0.0
SP116804	1:Del:T:2	0.009940828441365577	0.0389710075821647	0.9510881639764698	0.0	0.0	0.0
SP116804	1:Del:T:3	0.017521903388398014	0.08057270211298104	0.9019053944986211	0.0	0.0	0.0
SP116804	1:Del:T:4	0.03368638433408274	0.19297949987427745	0.7733341157916398	0.0	0.0	0.0
SP116804	1:Del:T:5	7.769411647828707e-18	0.9977225469445763	0.0022774530554237663	0.0	0.0	0.0
SP116804	1:Ins:C:0	0.3004696688637171	0.18707818605201876	0.5124521450842641	0.0	0.0	0.0
SP116804	1:Ins:C:1	2.7477485281335783e-14	0.9832817927461769	0.01671820725379579	0.0	0.0	0.0
SP116804	1:Ins:C:2	8.673458692325357e-15	0.03581945898945346	0.964180541010538	0.0	0.0	0.0
SP116804	1:Ins:C:3	0.7903752650774314	0.20962473492256337	5.274130058974853e-15	0.0	0.0	0.0
SP116804	1:Ins:C:4	0.5399224152351163	0.45939602714224353	0.00068155762264024	0.0	0.0	0.0
SP116804	1:Ins:C:5	0.8355572602350396	0.1617980011828955	0.0026447385820648566	0.0	0.0	0.0
SP116804	1:Ins:T:0	0.14150153828648074	0.04294689829896289	0.8155515634145563	0.0	0.0	0.0
SP116804	1:Ins:T:1	0.003705029065511324	1.8946852703121888e-16	0.9962949709344884	0.0	0.0	0.0
SP116804	1:Ins:T:2	0.06547233600655022	0.11459990459646013	0.8199277593969896	0.0	0.0	0.0
SP116804	1:Ins:T:3	0.6549529061724056	0.08720533512008369	0.25784175870751064	0.0	0.0	0.0
SP116804	1:Ins:T:4	0.8273698724774355	0.09042135402649916	0.08220877349606524	0.0	0.0	0.0
SP116804	1:Ins:T:5	0.991477683438435	0.0018188928070743471	0.006703423754490639	0.0	0.0	0.0
SP116804	2:Del:R:0	0.04725136165262717	0.005886433753615865	0.9468622045937569	0.0	0.0	0.0
SP116804	2:Del:R:1	0.1900380472475442	0.2900532445821813	0.5199087081702745	0.0	0.0	0.0
SP116804	2:Del:R:2	0.17645372037510101	0.3601847511239014	0.4633615285009976	0.0	0.0	0.0
SP116804	2:Del:R:3	0.46770102085863746	0.42261900677293845	0.10967997236842406	0.0	0.0	0.0
SP116804	2:Del:R:4	0.10607329142433052	0.8939267085756584	1.0967157316877747e-14	0.0	0.0	0.0
SP116804	2:Del:R:5	0.2905614289530934	0.21388496622266323	0.4955536048242434	0.0	0.0	0.0
SP116804	3:Del:R:0	0.04108052922531063	0.002092362020755813	0.9568271087539336	0.0	0.0	0.0
SP116804	3:Del:R:1	0.4137825809661138	0.21554936273023817	0.37066805630364813	0.0	0.0	0.0
SP116804	3:Del:R:2	0.23347948256451112	0.3625553818822056	0.4039651355532833	0.0	0.0	0.0
SP116804	3:Del:R:3	0.41409559346850316	0.23428273473694133	0.3516216717945555	0.0	0.0	0.0
SP116804	3:Del:R:4	0.30018532392255826	0.18784748235479673	0.511967193722645	0.0	0.0	0.0
SP116804	3:Del:R:5	0.3004696688637171	0.18707818605201876	0.5124521450842641	0.0	0.0	0.0
SP116804	4:Del:R:0	0.062270406558870686	0.0039429868005529745	0.9337866066405764	0.0	0.0	0.0
SP116804	4:Del:R:1	0.13245890770507793	0.16237582094718392	0.7051652713477382	0.0	0.0	0.0
SP116804	4:Del:R:2	0.002643925608496151	0.2320242775648552	0.7653317968266486	0.0	0.0	0.0
SP116804	4:Del:R:3	1.1562177267479376e-13	0.1324949881538028	0.8675050118460818	0.0	0.0	0.0
SP116804	4:Del:R:4	0.3004696688637171	0.18707818605201876	0.5124521450842641	0.0	0.0	0.0
SP116804	4:Del:R:5	0.18891809361833714	0.7176318248686355	0.09345008151302729	0.0	0.0	0.0
SP116804	5:Del:R:0	0.010011312966102075	0.0240834500928881	0.9659052369410098	0.0	0.0	0.0
SP116804	5:Del:R:1	0.08495022054854288	0.6921104530223352	0.22293932642912195	0.0	0.0	0.0
SP116804	5:Del:R:2	0.2070549136734764	0.3398685397066527	0.4530765466198708	0.0	0.0	0.0
SP116804	5:Del:R:3	0.1753252410268324	0.7654344290858405	0.05924032988732722	0.0	0.0	0.0
SP116804	5:Del:R:4	0.056683017283050564	0.8054329479448146	0.13788403477213473	0.0	0.0	0.0
SP116804	5:Del:R:5	0.425497960872392	0.15036349666055912	0.42413854246704885	0.0	0.0	0.0
SP116804	2:Ins:R:0	0.2248457879840098	0.096832015406612	0.6783221966093782	0.0	0.0	0.0
