MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Ins:C:0	0.00031186907115625216	0.0008845971518894657	0.00027916392289625944	0.0013390607266148891	8.858266010065563e-06	0.003310789711656401	0.08529006219003349	0.00035804869989107145
1:Ins:C:1	0.008533685733564198	0.00020272010775670423	0.002604260524512938	0.0022968979865981964	0.0009448560308373999	0.006820763214491308	0.027716638315469028	0.004434021313354606
1:Ins:C:2	0.010176277323625981	0.0004268681486064452	0.004101497203737381	0.00023769772154992098	8.485260928864591e-05	0.0032886213691224954	0.00941014227399137	0.00043843232153449206
1:Ins:C:3	0.002017345938802464	0.0002966791890503373	0.003578487516933819	0.0009090433298842982	0.0014188324196129543	0.0051704647605583885	0.0077656580560142175	0.00029423888010569497
1:Ins:C:4	0.0005381701640271786	0.002301447808276862	6.643234493822092e-05	0.0011468082715147432	0.003138147612044122	0.0022367859926453095	0.007303263200446964	0.0008245564281969564
1:Ins:C:5	0.0013298419294005726	0.010394799204077572	0.0006938027027172211	0.0010507610281638336	0.023079185392707587	0.002466425941323678	0.024400968642439694	0.003985276608873391
1:Ins:T:0	0.006991940284206066	0.0010069572711654472	0.009349854812026024	0.0022263412985921603	0.0019045983106843777	0.013328869706019758	0.05920305276755244	0.009004816657834454
1:Ins:T:1	0.03521721327677369	0.0003915834708641341	0.023157238573767246	0.009390401746495627	0.004273967996705324	0.010014097017119639	0.03733336050063372	0.06383421482518316
1:Ins:T:2	0.057184387631714344	0.004126006213482469	0.014087652552407235	0.003324957723452826	0.006978711247793399	0.00407585127757443	0.01902316662206431	0.001215044890561785
1:Ins:T:3	0.0327826564013958	0.0017749376613210189	0.010788597571663559	0.0030503551734727807	0.010824509535450489	0.003731530017757905	0.009727884439344052	0.016582369073294103
1:Ins:T:4	0.016691830409690737	0.0037155789230018856	0.004003171666117851	0.003857769927562913	0.018593942234292626	0.0028126368168824457	0.007360861879424192	0.000791151234334393
1:Ins:T:5	0.002731002292723945	0.12032890759408474	0.0021591083696694113	0.05711391207932138	0.7377400958538055	0.024412230364978315	0.02012568403268233	0.0037349018565146254
2:Del:R:0	0.020619240286760033	0.0019195596550707706	0.029222677741199733	0.024804424778558314	5.9822290786542e-05	0.00613183888111962	0.014340999562264187	0.02431915738270618
2:Del:R:1	0.011263675485970452	0.0038656006819292087	0.045334902172908184	0.010869413952459581	0.015765358324279076	0.0030664190846073323	0.003700467480193765	0.07626156878657639
2:Del:R:2	0.0008492687453326653	0.002179742341977544	0.015491304424358532	0.0025340149696421576	0.003296595352985605	0.00514514054346364	0.0045319235164788555	0.018236543009988962
2:Del:R:3	8.61221831291914e-05	0.0034334245102945714	0.002729476479944424	0.0007688299240544438	0.002419347333488986	0.005084523251280188	0.002020221739021508	0.00924256392638199
2:Del:R:4	4.7137814400315394e-05	0.0027956709409772884	0.0001667683816231147	0.0005163421879615271	0.001650771121348953	0.004693317856981594	0.00296934741014411	0.0006487196305215547
2:Del:R:5	3.3475374220870434e-06	0.007489654356031678	1.832042714340787e-05	0.0011202492145835662	0.0006725231966254341	0.012051300294697285	0.010402024833770156	0.00018177334682484058
3:Del:R:0	0.016081008976325393	0.0006205226768361172	0.009012786108069121	0.00866938216087874	0.0003023114651296055	0.0020180065905162792	0.008020211756229401	0.005123243701018509
3:Del:R:1	0.004735653926036321	0.005552330555219669	0.0038488544791471214	0.012972728703171016	0.006583523420849815	0.0015523041939741232	0.009816936827846803	0.08132177097722888
3:Del:R:2	0.0004619789096705063	0.002381458355484938	0.0014330228853214066	0.001367383672750293	0.003950949220161419	0.00022070180286391406	0.0008494892998714931	0.01346570194233209
3:Del:R:3	3.764833093782727e-05	0.0005190998339094222	0.0002017003435571496	9.247511596186087e-05	0.0012080856029933783	0.0007555129846956276	0.0019994727816106204	0.003951671284448821
3:Del:R:4	0.00012568566258622127	0.0002528065163642168	0.0	0.0003207880978068545	0.0002143394103677565	9.672454366102201e-05	0.001005367501056753	0.001981818799968167
3:Del:R:5	3.55254372021771e-05	0.00038760941664804703	1.4158790363865137e-05	7.51607009455224e-05	0.00019322057450899877	0.00041880780220964197	0.0011152269648300717	0.0009488045339210949
4:Del:R:0	0.010312401982955634	0.00046815671856165864	0.005913165725651197	0.009842665562755428	0.00013422609391909644	0.007700829540845007	0.002734839076838398	0.008603951377735938
4:Del:R:1	0.0011631801370094762	0.0021914804191328586	0.0011841042010200908	0.010788209250895306	0.0017793444191920571	0.0054078761072014455	0.0051275377026195204	0.09615523409098387
4:Del:R:2	3.080856974747803e-05	0.0006982485346088652	0.0	0.0006640093751343557	0.002128819411373115	0.00251899612165289	0.00428886516019702	0.022412360624875872
4:Del:R:3	0.00017494121677373188	0.0003769593224387791	2.3780490409990306e-05	0.00026669445214793085	0.0007381967419132707	0.0018268296185175359	0.0025511958237621002	0.00977792166173458
4:Del:R:4	2.67521101363144e-05	0.00027988973524770697	1.4003590522548847e-05	0.00037720901606093095	0.0005317124989778676	0.0004198331773039232	0.0016092666814802215	0.002852771359296513
4:Del:R:5	9.036319413979754e-07	0.00028024443192407487	5.2186917369922985e-06	0.0001055510702561957	0.0002415638192300662	0.0007811834158788144	0.0004487196793980175	9.115713812125392e-05
5:Del:R:0	0.05092929892241955	8.060204891080502e-06	0.03233155662193894	0.10223251033574343	0.0018117294339026558	0.14665087692439557	0.002098268015542999	0.020040763085708024
5:Del:R:1	0.0001825949515477987	0.00030204245102140705	0.0005817411638690828	0.002835609442288387	0.0012468759604598745	0.011493597370572388	0.005776172353362199	0.032446248736232516
5:Del:R:2	1.1387459991487603e-05	0.00017643206603679574	1.4165367797431827e-05	4.966339195068059e-05	0.00026093024349961526	0.0012951009959749626	0.0013563821929687947	0.004444071495527169
5:Del:R:3	1.91799563737316e-05	6.871385429044086e-05	4.945165432701515e-10	8.395995640452902e-05	5.911745971509675e-06	2.3544630964185133e-05	7.485232694837585e-05	0.0026737702228827234
5:Del:R:4	2.2980857494747653e-10	2.5148735230473563e-05	3.596238351555314e-09	6.046504689338761e-07	4.5852344612740123e-07	0.00040414508744952116	5.2332788476689985e-05	7.144182604645443e-05
5:Del:R:5	3.4684358249279653e-06	5.694790495466506e-05	4.061948266631532e-09	7.3587719484558e-06	1.3590175289124318e-05	8.291518247349749e-07	3.3244596420729524e-05	3.200652598565057e-06
2:Ins:R:0	0.005818304864224046	0.0010742927200044505	0.0017786009286646731	0.0010231857524195221	0.0019890168832353084	0.026043444741517305	0.07466049811337143	0.0011980726022738962
2:Ins:R:1	0.028199232583865523	0.00023104846062039998	0.004522102878399892	0.0004839419058589556	0.005771624852204695	0.0043030428647432475	0.01120635894330917	0.002816681837030046
2:Ins:R:2	0.011148432726040483	0.00020333461598966097	0.0005587306719826301	0.0006718779969060051	0.0038408258033450693	0.0043549215104957285	0.004953401206366834	0.0007214934987860033
2:Ins:R:3	0.0017124889688420809	0.0006379816308617592	0.0004194902757149066	0.00023637888546545582	1.462760254071327e-05	0.0032524484308669344	0.005019700464472408	0.0010033636327898422
2:Ins:R:4	4.323930587815994e-05	0.003128749409515876	0.000218919516760252	0.00043941048614215105	0.0016515353809518274	0.0032869732573455935	0.005189565644905088	0.0008155734282354387
2:Ins:R:5	0.0	0.016283153826516353	0.0	0.002742080241441727	0.024003196093972293	0.006110884711756483	0.0035844548484811867	6.508854175137912e-06
3:Ins:R:0	0.004620872177183628	0.00015944258013405487	0.0004962557276530788	0.001237895428930642	0.001083636814437341	0.008293392592313466	0.02503423684160225	0.000195726514357375
3:Ins:R:1	0.007490741014480591	2.3145833399951243e-05	0.001975891369220335	0.0034905351493216587	0.0009709125546646647	0.005089723579624205	0.009656524318270385	0.0017972223431570455
3:Ins:R:2	0.0018610213178908452	8.384249483242456e-05	0.00022148961889911333	0.0004773291622084486	3.12859863022652e-05	0.00017473865005335654	0.0022972533738357015	0.0002362806652300975
3:Ins:R:3	1.528897898369852e-05	1.7039521608808172e-05	2.920554851417734e-05	6.0455604345861505e-05	1.535039113402803e-06	0.0002513517981703117	0.00015744360636745113	0.0006295476793806465
3:Ins:R:4	1.6308332178693874e-07	7.919509420919013e-05	5.6661122573995474e-05	2.5191250904024187e-05	0.00016311254763770933	0.00011263852817879893	9.798278327998843e-05	0.00012456449097608235
3:Ins:R:5	3.9125643525039777e-07	0.0009163121634628624	3.0635362691100456e-10	0.00023576363358202457	0.001342689293366277	0.000567397805524692	0.0008669472073961515	0.001036059691666793
4:Ins:R:0	0.0006237981622507504	0.0005441382469143719	0.000547460868844496	0.0016006784013148944	0.0001790827658987837	0.015362545130046782	0.04626438304781914	0.003642624813610773
4:Ins:R:1	0.004916236579883843	8.176333141136638e-05	0.0009459322069596965	0.0029686042499633913	0.0013407968017054373	0.005673844016855583	0.000606802148904535	0.00730168332811445
4:Ins:R:2	0.000479495044945395	0.0001252832967111317	0.00035565487997558877	4.2661573120881255e-05	0.00024577166537943286	0.0005914681968786794	0.0007001008238253803	0.0006285470087339462
4:Ins:R:3	1.4161642414300958e-10	5.980990208968251e-05	1.7993712390307338e-06	2.776226043351926e-05	0.00044135222254084285	0.00020473932148245666	0.00036267444167773275	0.0004825401814731123
4:Ins:R:4	2.4486527318035023e-06	0.00023301286276335986	7.681666824410627e-07	2.8176495543448255e-05	0.0009154183248756454	1.5007148706054353e-05	7.162855875321839e-05	0.0010405383093686814
4:Ins:R:5	4.470619890071248e-06	0.00015488484862089536	4.6432545059360566e-05	0.0005879961560532365	0.000800337636810582	0.00029824170087252357	0.0005065359004220227	0.002482939745439836
5:Ins:R:0	1.2290927386970908e-10	0.0009562391375652624	4.370112378637714e-09	1.2842105138517469e-05	2.9667047840575832e-08	0.38479600369930267	3.668511794217011e-06	2.2417559222276395e-08
5:Ins:R:1	0.009781683490145951	0.0	0.003383289357443573	0.02210197261389112	0.005088624469644856	0.011106544800568371	0.01888220711465692	0.01707376414677128
5:Ins:R:2	2.963297914902796e-05	1.2441322501217656e-05	0.0003550740513798445	0.0007193420737127099	0.0006205440577867449	0.001583351537337876	0.0016377407660161224	0.0008174868296323723
5:Ins:R:3	1.3848084917218451e-05	8.557919341001252e-06	3.6646786292671154e-06	3.192507620866536e-05	0.00012407811299804282	0.0003851755623901454	0.0003905507960290322	0.00131107355912377
5:Ins:R:4	1.315017517100614e-10	8.808638917798816e-06	2.2054502128221464e-06	0.0001972117233131243	0.0002649975941629101	1.6664933890873367e-05	0.00010822130033645294	0.0009590455381702867
5:Ins:R:5	1.263156826656342e-05	2.955134253497249e-06	6.636280337951051e-06	3.568339726748526e-05	0.0001724682753963158	4.4036344432467624e-05	1.8213071380071e-05	0.0004534319214682192
2:Del:M:1	0.014484708692762069	0.003969670106162084	0.0430335830943659	0.013168066781072412	0.010226483601145446	0.004578407492372208	0.012490824621054344	0.09431117283180356
3:Del:M:1	0.009946758986916392	0.0003430444618788897	0.008335475333733484	0.0153149317658972	9.847341701970436e-05	0.00010646517101811526	0.003943603615625762	0.0037504435897176337
3:Del:M:2	0.008517201652284711	0.003655797791434452	0.003549581179540837	0.010034177548950538	0.0007140600218977866	0.002488399224039313	0.005501406759940437	0.03747276991605759
4:Del:M:1	0.007716336327139289	0.0008411809775861911	0.00473740282759536	0.01005461036460474	0.001855735288872893	0.004289366672019242	0.0058011157272812855	0.007447590078227222
4:Del:M:2	0.0041693329874397025	0.0007806435800739565	0.005222332509001717	0.005970762823708355	0.003603295967186568	0.001307326302230649	0.005293924790166784	0.03734747799113393
4:Del:M:3	0.001487254173916881	0.001336741345730843	0.004240679754293524	0.008840197732133674	0.0009152637890656478	0.0019149834639341633	0.0053415080365448375	0.06417094435892068
5:Del:M:1	0.036537164160981773	0.00029800485857776947	0.020299745141528547	0.10886690025217831	0.0027484977361746134	0.07099204517900944	0.015085203396738507	0.011881816535751568
5:Del:M:2	0.01541917787399143	0.00027444230051969497	0.01380034131463617	0.08624150111339986	0.0011269763608288486	0.018320506722666323	0.019354803895112127	0.00914934339489264
5:Del:M:3	0.004843505485914648	0.0001350669099110746	0.005642686514474918	0.05508279709145427	0.00357089288664838	0.006302307758596725	0.020426696507493035	0.018413899695733562
5:Del:M:4	0.002434039484251116	0.0003714462085190462	0.0007010351139615522	0.02620004676748067	0.0008592000361386454	0.0031600302789593117	0.013208392288070171	0.014724762289552018
5:Del:M:5	0.0005053747473903058	0.0	0.00046367505410671583	0.02008534371620044	0.003455806743877474	0.018580682459287345	0.01779903956979979	0.009393012947402895
