MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
G[Ins(T):R(8,9)]A	1.22E-04	1.94E-04	4.62E-04	1.83E-04	7.68E-04
G[Ins(T):R(8,9)]C	6.37E-05	3.03E-04	3.53E-04	1.23E-04	5.84E-04
G[Ins(T):R(8,9)]G	9.39E-05	3.12E-04	3.60E-04	1.29E-04	5.98E-04
Ins(2,4):R0	5.45E-05	3.46E-04	1.01E-03	4.79E-04	5.52E-04
Ins(5,):R0	6.11E-05	8.26E-04	1.35E-03	1.03E-03	9.25E-04
Ins(2,4):R1	2.16E-05	3.70E-04	7.45E-04	3.12E-04	6.38E-04
Ins(5,):R1	2.89E-05	2.72E-04	5.43E-04	1.45E-04	4.90E-04
Ins(2,):R(2,4)	7.79E-05	2.84E-04	4.61E-04	2.93E-04	8.43E-04
Ins(2,):R(5,9)	1.20E-04	3.83E-04	1.27E-03	3.46E-04	7.42E-04
[Del(C):R1]A	5.91E-05	4.60E-04	7.24E-04	9.73E-04	6.33E-04
[Del(C):R1]T	3.56E-05	5.85E-04	7.29E-04	5.94E-04	6.61E-04
[Del(C):R2]A	7.16E-05	3.20E-04	5.47E-04	1.43E-03	3.13E-04
[Del(C):R2]T	4.87E-05	3.61E-04	5.36E-04	5.23E-04	4.59E-04
[Del(C):R3]A	6.23E-05	1.68E-04	2.07E-05	1.31E-03	1.32E-04
[Del(C):R3]T	3.94E-05	2.90E-04	4.04E-04	7.97E-04	3.01E-04
[Del(C):R(4,5)]A	1.14E-04	1.70E-04	3.14E-04	9.66E-04	3.68E-04
[Del(C):R(4,5)]T	5.39E-05	2.26E-04	3.77E-04	5.06E-04	3.50E-04
[Del(C):R(1,5)]G	5.26E-05	2.81E-04	5.72E-04	4.51E-04	4.27E-04
Del(C):R(6,9)	2.80E-04	2.38E-04	4.41E-04	3.59E-04	5.67E-04
A[Del(T):R(1,4)]A	6.80E-05	7.13E-04	1.31E-03	8.32E-04	8.73E-04
A[Del(T):R(1,4)]C	3.86E-05	2.14E-04	6.99E-04	2.68E-04	6.84E-04
A[Del(T):R(1,4)]G	2.53E-05	3.08E-04	7.01E-04	3.58E-04	5.66E-04
C[Del(T):R(1,4)]A	7.46E-05	3.09E-04	7.20E-04	4.77E-04	4.84E-04
C[Del(T):R(1,4)]C	4.62E-05	3.66E-04	5.86E-04	4.77E-04	4.65E-04
C[Del(T):R(1,4)]G	5.97E-05	2.83E-04	6.69E-04	4.85E-04	5.20E-04
G[Del(T):R(1,4)]A	6.00E-05	2.35E-04	8.44E-04	4.18E-04	4.92E-04
G[Del(T):R(1,4)]C	2.63E-05	3.07E-04	5.56E-04	2.14E-04	5.66E-04
G[Del(T):R(1,4)]G	4.21E-05	3.16E-04	4.12E-04	3.62E-04	5.81E-04
A[Del(T):R(5,7)]A	2.43E-04	3.75E-04	4.16E-04	1.81E-04	8.14E-04
A[Del(T):R(5,7)]C	1.83E-04	2.16E-04	3.26E-04	2.11E-04	2.88E-04
A[Del(T):R(5,7)]G	1.94E-04	2.76E-04	2.85E-04	1.83E-04	5.92E-04
C[Del(T):R(5,7)]A	1.96E-04	1.98E-04	3.09E-04	2.50E-04	3.45E-04
C[Del(T):R(5,7)]C	1.20E-04	2.71E-04	2.39E-04	2.40E-04	2.15E-04
C[Del(T):R(5,7)]G	2.07E-04	2.63E-04	2.09E-04	3.25E-04	2.77E-04
G[Del(T):R(5,7)]A	2.42E-04	2.17E-04	2.80E-04	2.59E-04	1.51E-04
G[Del(T):R(5,7)]C	1.09E-04	8.11E-05	2.56E-04	1.58E-04	3.40E-04
G[Del(T):R(5,7)]G	1.32E-04	1.46E-04	2.34E-04	1.52E-04	3.83E-04
A[Del(T):R(8,9)]A	2.48E-04	2.68E-04	3.60E-04	2.88E-04	9.78E-04
A[Del(T):R(8,9)]C	4.50E-04	2.87E-04	2.36E-04	1.23E-04	7.83E-04
A[Del(T):R(8,9)]G	3.37E-04	2.69E-04	1.99E-05	1.67E-04	3.32E-04
C[Del(T):R(8,9)]A	3.15E-04	1.69E-04	2.58E-05	1.98E-04	6.68E-04
C[Del(T):R(8,9)]C	3.05E-04	3.21E-04	2.80E-04	2.23E-04	5.51E-04
C[Del(T):R(8,9)]G	6.27E-04	1.98E-04	3.29E-18	8.05E-05	4.12E-04
G[Del(T):R(8,9)]A	2.34E-04	5.45E-08	2.27E-04	1.43E-04	1.97E-04
G[Del(T):R(8,9)]C	2.22E-04	2.76E-04	1.69E-04	7.71E-05	3.77E-04
G[Del(T):R(8,9)]G	2.84E-04	1.13E-04	1.76E-04	5.72E-05	2.76E-04
Del(2,4):R1	6.92E-05	5.76E-04	6.53E-04	5.11E-04	5.11E-04
Del(5,):R1	3.31E-05	9.06E-04	1.03E-03	7.76E-04	1.16E-03
Del(2,8):U(1,2):R(2,4)	6.11E-05	6.21E-04	1.00E-03	6.00E-04	6.34E-04
Del(2,):U(1,2):R(5,9)	4.51E-04	4.96E-04	5.81E-04	5.31E-04	2.38E-35
Del(3,):U(3,):R2	5.42E-05	3.52E-04	7.33E-04	2.85E-04	6.39E-04
Del(3,):U(3,):R(3,9)	4.18E-05	3.75E-04	5.14E-04	1.35E-04	4.13E-04
Del(2,5):M1	5.58E-05	7.88E-04	1.50E-03	5.10E-04	1.36E-03
Del(3,5):M2	4.55E-05	6.12E-04	5.18E-04	2.08E-04	7.22E-04
Del(4,5):M(3,4)	3.61E-05	2.61E-04	5.42E-04	9.55E-05	6.58E-04
Del(6,):M1	2.61E-05	1.26E-03	6.58E-04	5.18E-04	9.90E-04
Del(6,):M2	1.18E-05	1.82E-03	7.54E-04	4.47E-04	4.85E-04
Del(6,):M3	1.72E-05	1.38E-03	5.06E-04	2.73E-04	3.54E-04
Del(6,):M(4,)	1.45E-05	1.60E-03	8.53E-04	3.78E-04	5.74E-04
Complex	5.72E-11	1.23E-09	3.29E-09	2.57E-09	2.78E-09
