MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
G[Ins(T):R(5,7)]C	0.003968209424056113	0.0011517383332829922	0.001566450938116759	0.005212678690440953	0.018691053427755833
G[Ins(T):R(5,7)]G	0.006179723469540477	0.004429663205519319	0.0035287666600197555	0.0015321113867685198	0.019459475204348563
A[Ins(T):R(8,9)]A	0.008436485286802053	0.005251162126660347	0.0018839748809114099	0.0017292971024289773	0.044165249168872836
A[Ins(T):R(8,9)]C	0.0059590315446257595	0.002322419316624291	0.002356756757944822	0.005899792700074613	0.03886110745370388
A[Ins(T):R(8,9)]G	0.0059031478594988585	0.003839524311479181	0.002004781662253663	0.002560108032776043	0.038337922841310504
C[Ins(T):R(8,9)]A	0.004320774646475911	0.0016221115074586123	0.0005937268702837173	0.002349666110239923	0.020030596014112233
C[Ins(T):R(8,9)]C	0.004433163581416011	0.002682974305935204	0.0014225253195036202	0.00228309576632455	0.02444155588746071
C[Ins(T):R(8,9)]G	0.005211383476853371	0.0028300152393057943	0.0010077696992084385	0.0014678897527588219	0.022662461921572685
G[Ins(T):R(8,9)]A	0.004765963414683938	0.002865285926964134	0.0009684229968115688	0.001459946183604189	0.019910892471671104
G[Ins(T):R(8,9)]C	0.004084347677417099	0.0027314613689668477	0.0013057216187007726	0.0020316490903496743	0.018297252990305424
G[Ins(T):R(8,9)]G	0.00462091458030045	0.002652333991136402	0.0017215002386365085	0.002992522530257702	0.02157116811722517
Ins(2,4):R0	0.001501380221452564	0.015934334136545658	0.008229643618687988	0.04065738171339035	0.019768233597278594
Ins(5,):R0	0.0023729664855636655	0.050351879373192784	0.004690714158050222	0.10146474167704582	0.019296731799840927
Ins(2,4):R1	0.00021954268449917436	0.004870508448220789	0.005030153319239616	0.019972236827015877	0.011121856980025768
Ins(5,):R1	0.00012628088079509326	0.017584008909761906	0.0035614579916000365	0.012866525445133448	0.010699899308383465
Ins(2,):R(2,4)	0.0030788373202085494	0.006569980923086405	0.006179226143285632	0.017666585557162762	0.00928545300848782
Ins(2,):R(5,9)	0.020668341405689718	0.003645582572789863	0.001477629538283054	0.03215840477496386	0.027921395562589168
[Del(C):R1]A	0.0012617647647857667	0.009729609219357371	0.0658092550933361	0.016607312485575676	0.006467988761141896
[Del(C):R1]T	0.0006752682733349502	0.020626916922628878	0.034966991096735	0.03178387098014355	0.010028163716197015
[Del(C):R2]A	9.533332399094306e-05	0.0030886735243257136	0.08729992061853409	0.007751846686005592	0.0033429393311962484
[Del(C):R2]T	0.00029397265825537033	0.006746080704033375	0.05462833605706692	0.015293009299784898	0.003416977939195931
[Del(C):R3]A	0.00017380894501012437	0.0027681149542331694	0.08788474351167679	1.355670253702086e-13	0.0005573471127831908
[Del(C):R3]T	0.0002648000794579275	0.0015389289706945418	0.03896061144769192	0.0071218074299395084	0.001391247056380962
[Del(C):R(4,5)]A	0.005187507858499885	0.0008230966291043265	0.05030078515410423	0.006028726417571306	0.001147011541252145
[Del(C):R(4,5)]T	0.005411136010661721	0.0025745450635440647	0.024916055984795092	0.003538023238070309	0.0017046655877493322
[Del(C):R(1,5)]G	0.0024179247324354947	0.002836592076346278	0.04931054040789604	0.008004009863361717	0.0016210841229934657
Del(C):R(6,9)	0.028065308555960657	0.002870861697010696	0.01767289163544774	0.005008738813921809	0.003786589065566659
A[Del(T):R(1,4)]A	0.003027598699554801	0.005971008185770188	0.014477271307259797	0.07807040438055993	0.004285482411816588
A[Del(T):R(1,4)]C	0.0013899783254601062	0.0036168474704027175	0.004207836464047432	0.01583045283332467	0.004610463697463274
A[Del(T):R(1,4)]G	0.001196952082682401	0.005890887184068561	0.012783438712358475	0.014353563822805882	0.003734201530460268
C[Del(T):R(1,4)]A	0.0016459861304610967	0.006384295457974076	0.023502321168780326	0.026842463202774523	0.0035995190031826497
C[Del(T):R(1,4)]C	0.002035655896179378	0.00375327110523358	0.01392518812790513	0.015486261248588562	0.006928534666076303
C[Del(T):R(1,4)]G	0.001463199162390083	0.008737879851832987	0.02363438829779625	0.00853373776189983	0.008185682073235511
G[Del(T):R(1,4)]A	0.0015009405207820237	0.0033429077942855657	0.005192792741581798	0.03468087576329708	0.0026345173205946093
G[Del(T):R(1,4)]C	0.0012051688507199287	0.00464196007233113	0.002321279956959188	0.008386425906792283	0.005406392435543239
G[Del(T):R(1,4)]G	0.0014607334858737886	0.0070166171994060274	0.007492510229349136	0.006481240037828684	0.013062993437051773
A[Del(T):R(5,7)]A	0.04500540606677532	0.004868728015571833	0.003720138757489622	0.00565044223330915	0.014116586185991764
A[Del(T):R(5,7)]C	0.01902798805385828	0.003943455289117992	0.003781047067604959	0.005242571653798223	0.008628524886444212
A[Del(T):R(5,7)]G	0.02892149668186903	0.004890470649115741	0.004333719867281616	0.0008418866500753241	0.009222008660435677
C[Del(T):R(5,7)]A	0.023813513107597828	0.002476065140217543	0.004488574806600809	0.00395454119425267	0.003097331372555345
C[Del(T):R(5,7)]C	0.019391997531056405	0.0015639547258615495	0.005850936286151409	0.0013584537606220692	0.0017921039019711323
C[Del(T):R(5,7)]G	0.021916788071393967	0.002561549679376185	0.005426661763340235	0.0014645598843344488	0.0027231635292991998
G[Del(T):R(5,7)]A	0.015648652240633963	0.0018137420091079548	0.0019998802454210818	0.0058667970355600115	0.00033003457829184084
G[Del(T):R(5,7)]C	0.01103881634771824	0.0006239262598683126	0.00203223607968539	0.003267060616053641	0.0034408372826874255
G[Del(T):R(5,7)]G	0.01196750858798623	0.0010045241928310134	0.0030821456224657596	0.0037543279933743177	0.0028686237055808306
A[Del(T):R(8,9)]A	0.07817587032914161	0.001082937934019057	0.0029652426834218203	0.002778728900011629	0.017679377086460592
A[Del(T):R(8,9)]C	0.050250069424510005	0.0039693933678790925	0.000788526896093078	0.0015097683295607566	0.012849988602101802
A[Del(T):R(8,9)]G	0.04875388368964195	0.0009925959806423635	0.001307299651671201	5.000870828553163e-10	0.009032175410538912
C[Del(T):R(8,9)]A	0.05548307746648788	0.0012849920953203128	0.0009015332034323364	0.00017736751908049446	0.011019169678911566
C[Del(T):R(8,9)]C	0.05499506965279579	0.0013480527130013797	0.001529673143522814	0.0020725026144646106	0.00691567207686603
C[Del(T):R(8,9)]G	0.059912151843309405	0.00047923358982302486	0.00014667204523000868	0.0	0.003742627027562362
G[Del(T):R(8,9)]A	0.033516022562980655	3.322191588495116e-09	0.000600833329372108	0.0018639287794940174	0.003103491780348122
G[Del(T):R(8,9)]C	0.023753408156335355	0.0022466944064944983	0.0004928819020278752	0.00031970816780962366	0.003466213680803776
G[Del(T):R(8,9)]G	0.025601039081811904	0.00014543113429681397	0.00016318827692884952	0.0010593189392238856	0.0026680764043703676
Del(2,4):R1	0.0027387787122279406	0.02263699658215046	0.010735204396769404	0.037280633300542834	0.01001480151899159
Del(5,):R1	0.00012071668536217051	0.09610333368182182	0.008051890088245273	0.06598544865846634	0.007019404659513384
Del(2,8):U(1,2):R(2,4)	0.005961097683757544	0.01497426088899374	0.034472111612558365	0.024289604835212232	0.021311793103814126
Del(2,):U(1,2):R(5,9)	0.1456691399216652	0.0032956041947727497	0.005056375474669039	0.014329498400911689	6.65493147700766e-24
Del(3,):U(3,):R2	0.0025967430789023637	0.01684845220297575	0.00352153031853959	0.019926371425390242	0.022575838305056096
Del(3,):U(3,):R(3,9)	0.002774738613516092	0.00928453765809536	0.0013073297013761476	0.0101408239454031	0.009759130515158176
Del(2,5):M1	0.002509271795861423	0.023913000337779523	0.012402220349758863	0.025443378649652005	0.018411642871797085
Del(3,5):M2	0.0018391507328487933	0.023911470919847487	0.002738324471283704	0.012162283435463906	0.018306076433509587
Del(4,5):M(3,4)	0.0007078176364302635	0.013902398385107517	0.0013064354425296187	0.0050221533514559265	0.01262135747820139
Del(6,):M1	0.0006019273278070614	0.1012940913438797	0.0038610442832577975	0.03753234837204218	0.005546799139119684
Del(6,):M2	7.974802995001085e-05	0.15188007354736327	0.0012281840524499988	0.005655817268416285	0.003075718044419773
Del(6,):M3	0.00015850597337703222	0.09971634969115258	0.0014561939162376803	0.0011991543955023778	0.0005838041152634463
Del(6,):M(4,)	0.00029429279384203256	0.11161393001675605	0.0021299893443938343	0.004164791572839022	0.004879465489648282
Complex	2.3327034401332547e-10	3.4509736490662136e-08	8.04160731338044e-09	3.368286371596696e-07	7.5160119905604e-08
