Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]A	0.06491148568273315	0.0946959831974112	0.1428828932291832	0.04483314764491952	0.6526764902457529
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]C	0.047876409959600665	0.040506814989949305	0.3044746181496189	0.047411254808457114	0.559730902092374
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]G	0.057950805259115425	0.10295604387103297	0.1504116592562044	0.05283127083315002	0.6358502207804972
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]A	0.07471515479255121	0.07474462487011298	0.22581056818693906	0.040220283031913474	0.5845093691184832
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]C	0.06136482506546065	0.09245676810518733	0.22274049274103072	0.05676987244774832	0.566668041640573
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]G	0.08279716634363904	0.11764340590659472	0.13795368149964163	0.028394927760069712	0.6332108184900548
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]A	0.08086852022258782	0.09720784745604905	0.20198995543417375	0.043316200257479794	0.5766174766297095
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]C	0.07208425943134375	0.11632880617551404	0.18137613980769046	0.0528200813337909	0.5773907132516608
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]G	0.0652569589763947	0.06586074195642991	0.24977563481011142	0.06158661533764118	0.5575200489194228
Bone.SoftTissue::sample1	Ins(2,4):R0	0.004493513918559457	0.11777631045272234	0.7174979890427983	0.05915982670714589	0.10107235987877396
Bone.SoftTissue::sample1	Ins(5,):R0	0.0030341693419102837	0.17490762621556338	0.7630755584600449	0.015395393992050295	0.04358725199043104
Bone.SoftTissue::sample1	Ins(2,4):R1	0.0011138102721659276	0.07393969399498898	0.7314178916110862	0.072970712666199	0.1205578914555598
Bone.SoftTissue::sample1	Ins(5,):R1	0.000769975364705811	0.29260604533445317	0.5319203191146125	0.056305725482125125	0.11839793470410348
Bone.SoftTissue::sample1	Ins(2,):R(2,4)	0.019179330109655075	0.09838240990064327	0.6904476559098113	0.08881258447080036	0.10317801960908987
Bone.SoftTissue::sample1	Ins(2,):R(5,9)	0.07582390922182679	0.035597753800007084	0.6949870045132344	0.011781424482134832	0.18180990798279684
Bone.SoftTissue::sample1	[Del(C):R1]A	0.004415634349682336	0.07737776858274337	0.34256113219713685	0.5335106462610582	0.04213481860937917
Bone.SoftTissue::sample1	[Del(C):R1]T	0.0020626120557932642	0.15298181593854643	0.549841496583326	0.2425769516509412	0.052537123771393086
Bone.SoftTissue::sample1	[Del(C):R2]A	0.0007853236168915645	0.03032116915848962	0.1539921934663737	0.7950586394943178	0.0198426742639274
Bone.SoftTissue::sample1	[Del(C):R2]T	0.0015971101023181749	0.07293349227714	0.35462549940778504	0.5452514849430137	0.025592413269743198
Bone.SoftTissue::sample1	[Del(C):R3]A	0.0012921631248834775	0.03356680518571623	0.0005458827226823977	0.9628800997191728	0.0017150492475452009
Bone.SoftTissue::sample1	[Del(C):R3]T	0.002403918246244439	0.02543353853771603	0.26928577415642124	0.6867893482622431	0.016087420797375147
Bone.SoftTissue::sample1	[Del(C):R(4,5)]A	0.031139195198416927	0.012490411165973464	0.215322483691164	0.7304454432315163	0.010602466712929321
Bone.SoftTissue::sample1	[Del(C):R(4,5)]T	0.05834078969511171	0.0562592814286055	0.23925783293134045	0.6278913377575849	0.0182507581873574
Bone.SoftTissue::sample1	[Del(C):R(1,5)]G	0.013715873418168418	0.03438096262752155	0.27177267433326063	0.6598297446529907	0.020300744968058594
Bone.SoftTissue::sample1	Del(C):R(6,9)	0.25813175670190214	0.05422201791462613	0.26883369049080186	0.3699904676365459	0.04882206725612385
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]A	0.006187279320324121	0.027366061307095534	0.8826362645879987	0.07089821089366309	0.012912183890918437
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]C	0.01192582012512773	0.0790388562486568	0.7452086443958426	0.09122664738026075	0.07260003185011231
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]G	0.00962952415816921	0.09648977627023464	0.6364295000316402	0.21104862911750719	0.04640257042244868
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]A	0.006968931223224841	0.07022009758178899	0.656097254736262	0.24053807760866416	0.026175638850059874
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]C	0.014355867970620925	0.06030861369413553	0.6158987377244022	0.22862728939729557	0.08080949121354573
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]G	0.00993649210034641	0.14520621803342537	0.3464381465880708	0.39015374478180687	0.10826539849635063
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]A	0.007058541865141225	0.04377622301238907	0.8684531159863695	0.05285556486982996	0.02785655426627033
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]C	0.014425569976350363	0.13826656641642462	0.6604042041065451	0.062410023023489074	0.12449363647719072
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]G	0.01446981446289784	0.1874085738270917	0.3886188270561351	0.17676563326328512	0.23273715139059026
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]A	0.3510102368881912	0.09745354474975959	0.285824161331963	0.08411712503014315	0.1815949319999431
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]C	0.23353849960169276	0.1191759568511488	0.38299877342045807	0.0894213601267484	0.17486540999995204
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]G	0.40658200718319876	0.15961188859315686	0.06528355231256316	0.13259531110552072	0.23592724080556052
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]A	0.34762375183272526	0.09214044905766881	0.34228071134226	0.1437913982107993	0.07416368955654663
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]C	0.40161918615355907	0.08070196671886154	0.19253461620824483	0.2669806228808563	0.058163608038478316
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]G	0.4048328939727377	0.11765137376611583	0.15721909968542572	0.22550464356454988	0.09479198901117089
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]A	0.27118728141381315	0.08314987070565281	0.55243913231379	0.0815682317745966	0.011655483792147491
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]C	0.26195780457736906	0.030861545488370692	0.4376542619827899	0.11000326919114856	0.1595231187603218
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]G	0.24505163677864616	0.03543636515228678	0.47653382123559224	0.140509032364245	0.10246914446922974
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]A	0.5869613743787147	0.02680493532071459	0.08852599471968525	0.040562949937056746	0.2571447456438289
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]C	0.5430008711276364	0.10967508806911025	0.07276031343683548	0.013532098724406489	0.2610316286420113
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]G	0.6942208868787817	0.052445924779184465	0.0016246552723562	0.03537044358005955	0.21633808948961816
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]A	0.683701953544738	0.030718867785620673	0.001957209475808488	0.030607931029614625	0.2530140381642183
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]C	0.6266301312812841	0.05874793967895956	0.16164118468303146	0.03553891907939607	0.11744182527732892
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]G	0.8711591382858467	0.015458365138678029	2.6748550049244016e-16	0.007949338826680287	0.10543315774879475
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]A	0.6618908873142242	2.6709012080553145e-06	0.18373789142305225	0.019331764309119297	0.13503678605239613
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]C	0.6196687809314667	0.13859020736864677	0.07165939437087862	0.012171072716235326	0.15791054461277257
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]G	0.6633702351082365	0.010436895844125138	0.19773677968706355	0.005832637062342839	0.12262345229823203
Bone.SoftTissue::sample1	Del(2,4):R1	0.008275205882528214	0.16939526324483603	0.6933760998675725	0.07860255036584037	0.050350880639223
Bone.SoftTissue::sample1	Del(5,):R1	0.00015561605016029405	0.3565948407842765	0.6038919986092932	0.0209004447317565	0.018457099824513466
Bone.SoftTissue::sample1	Del(2,8):U(1,2):R(2,4)	0.020756970027707673	0.13187141198572758	0.45300381243481475	0.2721265552958548	0.1222412502558953
Bone.SoftTissue::sample1	Del(2,):U(1,2):R(5,9)	0.5762904390037984	0.02637840404049613	0.35585360323235876	0.04147755372334667	1.630805093564834e-34
Bone.SoftTissue::sample1	Del(3,):U(3,):R2	0.01208247249564833	0.2003839609636779	0.5573254937603113	0.04215435273667112	0.18805372004369136
Bone.SoftTissue::sample1	Del(3,):U(3,):R(3,9)	0.0269447496642154	0.21531098437357182	0.5635360616030346	0.04389181710885158	0.15031638725032662
Bone.SoftTissue::sample1	Del(2,5):M1	0.009520167638683944	0.18932827678036854	0.5665571095062878	0.1127352482046283	0.12185919787003148
Bone.SoftTissue::sample1	Del(3,5):M2	0.010574319924971494	0.3360719758707679	0.44540150835707454	0.0409167239122664	0.16703547193491952
Bone.SoftTissue::sample1	Del(4,5):M(3,4)	0.006745640367403659	0.35536382534155503	0.3647476210235253	0.03167155345577871	0.2414713598117374
Bone.SoftTissue::sample1	Del(6,):M1	0.0013274555447021304	0.5147657396204934	0.4464969675548122	0.020547407809334593	0.01686242947065768
Bone.SoftTissue::sample1	Del(6,):M2	6.935463090282983e-05	0.9016306515059124	0.07945057513690884	0.008448441325801763	0.010400977400474258
Bone.SoftTissue::sample1	Del(6,):M3	0.0005527796551441451	0.9482021449146639	0.031759029727159084	0.013583528229454155	0.005902517473578787
Bone.SoftTissue::sample1	Del(6,):M(4,)	0.0008547098767870663	0.86916344904308	0.08920514134082284	0.016735968256686936	0.024040731482623243
Bone.SoftTissue::sample1	Complex	5.7159480452397166e-05	0.04035294091716535	0.895100459633177	0.007945313620771204	0.05654412634843401
Other::sample2	A[Ins(C):R0]A	0.0	0.008858402708876527	0.0008090174294544198	0.0	0.9903325798616691
Other::sample2	A[Ins(C):R0]T	0.0	0.001456985890586829	8.20966735298286e-07	0.0	0.9985421931426778
Other::sample2	Ins(C):R(0,3)	0.0	0.024200223871828526	0.48876995722404043	0.0	0.487029818904131
Other::sample2	Ins(C):R(4,6)	0.0	0.022269757580625167	0.5376943568714417	0.0	0.4400358855479331
Other::sample2	Ins(C):R(7,9)	0.0	0.010574894694435132	0.12307145880049987	0.0	0.8663536465050652
Other::sample2	A[Ins(T):R(0,4)]A	0.0	0.020826758403358007	0.5008445748684267	0.0	0.4783286667282153
Other::sample2	A[Ins(T):R(0,4)]C	0.0	0.02452608267300294	0.6012031954553556	0.0	0.3742707218716414
Other::sample2	A[Ins(T):R(0,4)]G	0.0	0.027742697209143588	0.5111525593090139	0.0	0.4611047434818425
Other::sample2	C[Ins(T):R(0,4)]A	0.0	0.05975281845567828	0.6253437601329741	0.0	0.31490342141134775
Other::sample2	C[Ins(T):R(0,4)]C	0.0	0.019601343193748122	0.829682967949385	0.0	0.15071568885686684
Other::sample2	C[Ins(T):R(0,4)]G	0.0	0.05381028017565548	0.688604174715004	0.0	0.2575855451093404
Other::sample2	G[Ins(T):R(0,4)]A	0.0	0.06964580336134542	0.3844718922866406	0.0	0.5458823043520141
Other::sample2	G[Ins(T):R(0,4)]C	0.0	0.02996608984724466	0.43891838922022886	0.0	0.5311155209325266
Other::sample2	G[Ins(T):R(0,4)]G	0.0	0.0043437190282013495	0.2601701370288263	0.0	0.7354861439429723
Other::sample2	A[Ins(T):R(5,7)]A	0.0	0.015412150770414074	0.03206262916932415	0.0	0.9525252200602617
Other::sample2	A[Ins(T):R(5,7)]C	0.0	0.012735051568737943	0.08311835991648064	0.0	0.9041465885147814
Other::sample2	A[Ins(T):R(5,7)]G	0.0	0.015647114142882692	0.10047226631511733	0.0	0.8838806195419999
Other::sample2	C[Ins(T):R(5,7)]A	0.0	0.013112862982171068	0.05991843135814854	0.0	0.9269687056596804
Other::sample2	C[Ins(T):R(5,7)]C	0.0	0.018571188793665476	0.04468843354135898	0.0	0.9367403776649755
Other::sample2	C[Ins(T):R(5,7)]G	0.0	0.011710660291629347	0.11732886254107404	0.0	0.8709604771672965
Other::sample2	G[Ins(T):R(5,7)]A	0.0	0.03091610218055268	0.08868145980601774	0.0	0.8804024380134294
Other::sample2	G[Ins(T):R(5,7)]C	0.0	0.008176388969041139	0.143770300864858	0.0	0.8480533101661009
Other::sample2	G[Ins(T):R(5,7)]G	0.0	0.03343882737886293	0.04457276733690726	0.0	0.9219884052842299
Other::sample2	A[Ins(T):R(8,9)]A	0.0	0.015762323889225043	0.03864757874149685	0.0	0.9455900973692781
Other::sample2	A[Ins(T):R(8,9)]C	0.0	0.0074913479550853404	0.0915032106696563	0.0	0.9010054413752584
Other::sample2	A[Ins(T):R(8,9)]G	0.0	0.01750422687649358	0.04155525531027819	0.0	0.9409405178132283
Other::sample2	C[Ins(T):R(8,9)]A	0.0	0.013518100092616501	0.06636411695881159	0.0	0.9201177829485718
Other::sample2	C[Ins(T):R(8,9)]C	0.0	0.01716402879570446	0.067194398023071	0.0	0.9156415731812246
Other::sample2	C[Ins(T):R(8,9)]G	0.0	0.020098811808692534	0.038299178137455106	0.0	0.9416020100538524
Other::sample2	G[Ins(T):R(8,9)]A	0.0	0.01785501009894505	0.06028953198108888	0.0	0.921855457919966
Other::sample2	G[Ins(T):R(8,9)]C	0.0	0.021397174202672453	0.05421290395995463	0.0	0.9243899218373729
Other::sample2	G[Ins(T):R(8,9)]G	0.0	0.012369674860658358	0.07623161174276318	0.0	0.9113987133965784
Other::sample2	Ins(2,4):R0	0.0	0.05443939398716081	0.538926315364888	0.0	0.4066342906479512
Other::sample2	Ins(5,):R0	0.0	0.09748031920175483	0.6910812424974525	0.0	0.21143843830079256
Other::sample2	Ins(2,4):R1	0.0	0.031983280762450446	0.5141197723708629	0.0	0.45389694686668675
Other::sample2	Ins(5,):R1	0.0	0.13376239937534548	0.3951397326050048	0.0	0.47109786801964965
Other::sample2	Ins(2,):R(2,4)	0.0	0.04644149893364973	0.5296303899812638	0.0	0.4239281110850864
Other::sample2	Ins(2,):R(5,9)	0.0	0.012956814765993441	0.41106046018707937	0.0	0.5759827250469272
Other::sample2	[Del(C):R1]A	0.0	0.07731754965787455	0.5562286200710128	0.0	0.36645383027111267
Other::sample2	[Del(C):R1]T	0.0	0.1017332316831832	0.5941743600627746	0.0	0.3040924082540422
Other::sample2	[Del(C):R2]A	0.0	0.06689456144184125	0.5520735468519522	0.0	0.38103189170620655
Other::sample2	[Del(C):R2]T	0.0	0.08364364756760446	0.6608901509835216	0.0	0.2554662014488739
Other::sample2	[Del(C):R3]A	0.0	0.679743676585187	0.017963372776383265	0.0	0.30229295063842976
Other::sample2	[Del(C):R3]T	0.0	0.04217505294133689	0.7256306615534648	0.0	0.2321942855051983
Other::sample2	[Del(C):R(4,5)]A	0.0	0.027471210683947794	0.7695623473309443	0.0	0.20296644198510788
Other::sample2	[Del(C):R(4,5)]T	0.0	0.09315886530760714	0.6437978757817019	0.0	0.26304325891069114
Other::sample2	[Del(C):R(1,5)]G	0.0	0.05267432520165131	0.6766126322216941	0.0	0.2707130425766545
Other::sample2	Del(C):R(6,9)	0.0	0.05919295536492116	0.476904485252742	0.0	0.4639025593823368
Other::sample2	A[Del(T):R(1,4)]A	0.0	0.01738590769975702	0.9112136285021586	0.0	0.07140046379808443
Other::sample2	A[Del(T):R(1,4)]C	0.0	0.04112516514131857	0.630083718092919	0.0	0.3287911167657625
Other::sample2	A[Del(T):R(1,4)]G	0.0	0.06287727002517757	0.6739319489847537	0.0	0.26319078099006865
Other::sample2	C[Del(T):R(1,4)]A	0.0	0.05147310334849126	0.7815207442654768	0.0	0.16700615238603173
Other::sample2	C[Del(T):R(1,4)]C	0.0	0.03417875975016111	0.5672044548651237	0.0	0.3986167853847152
Other::sample2	C[Del(T):R(1,4)]G	0.0	0.0879768669615257	0.3410847869432183	0.0	0.570938346095256
Other::sample2	G[Del(T):R(1,4)]A	0.0	0.02578903101661145	0.8313740783381135	0.0	0.14283689064527513
Other::sample2	G[Del(T):R(1,4)]C	0.0	0.06024662162201804	0.46760453560532533	0.0	0.4721488427726567
Other::sample2	G[Del(T):R(1,4)]G	0.0	0.0658811564889482	0.2219979481734917	0.0	0.7121208953375602
Other::sample2	A[Del(T):R(5,7)]A	0.0	0.04548567815558985	0.21678505382060342	0.0	0.7377292680238068
Other::sample2	A[Del(T):R(5,7)]C	0.0	0.05264959640840429	0.27495216728040267	0.0	0.672398236311193
Other::sample2	A[Del(T):R(5,7)]G	0.0	0.06882207979932045	0.04574247924427675	0.0	0.8854354409564029
Other::sample2	C[Del(T):R(5,7)]A	0.0	0.071213425700652	0.42988010330684556	0.0	0.49890647099250246
Other::sample2	C[Del(T):R(5,7)]C	0.0	0.08968642036532705	0.3477000560526905	0.0	0.5626135235819826
Other::sample2	C[Del(T):R(5,7)]G	0.0	0.09819035114324565	0.213221247906901	0.0	0.6885884009498533
Other::sample2	G[Del(T):R(5,7)]A	0.0	0.07682614349240255	0.8294405330505512	0.0	0.09373332345704626
Other::sample2	G[Del(T):R(5,7)]C	0.0	0.014485380401918409	0.3338080157574094	0.0	0.6517066038406721
Other::sample2	G[Del(T):R(5,7)]G	0.0	0.020824220606221917	0.4550579253196969	0.0	0.5241178540740813
Other::sample2	A[Del(T):R(8,9)]A	0.0	0.011127763566018897	0.059719657265122586	0.0	0.9291525791688585
Other::sample2	A[Del(T):R(8,9)]C	0.0	0.04387150659729981	0.047295789947765406	0.0	0.9088327034549347
Other::sample2	A[Del(T):R(8,9)]G	0.0	0.02706074500126674	0.00136220537851344	0.0	0.9715770496202197
Other::sample2	C[Del(T):R(8,9)]A	0.0	0.013737574446657299	0.0014223141454154772	0.0	0.9848401114079273
Other::sample2	C[Del(T):R(8,9)]C	0.0	0.043723551127359664	0.19549163412829326	0.0	0.760784814744347
Other::sample2	C[Del(T):R(8,9)]G	0.0	0.016565911965930148	4.658063431707528e-16	0.0	0.9834340880340693
Other::sample2	G[Del(T):R(8,9)]A	0.0	1.812095234291565e-06	0.20257007415841033	0.0	0.7974281137463555
Other::sample2	G[Del(T):R(8,9)]C	0.0	0.08505170662895471	0.07146229948210935	0.0	0.8434859938889361
Other::sample2	G[Del(T):R(8,9)]G	0.0	0.007459895823687902	0.22966892392022206	0.0	0.76287118025609
Other::sample2	Del(2,4):R1	0.0	0.09766889943943927	0.6496467423054058	0.0	0.25268435825515495
Other::sample2	Del(5,):R1	0.0	0.23795691046439132	0.6548410659326385	0.0	0.10720202360297008
Other::sample2	Del(2,8):U(1,2):R(2,4)	0.0	0.0682569891449245	0.381023439757311	0.0	0.5507195710977645
Other::sample2	Del(2,):U(1,2):R(5,9)	0.0	0.04362659073461135	0.9563734092653886	0.0	2.3475836442280134e-33
Other::sample2	Del(3,):U(3,):R2	0.0	0.07305690741035153	0.33018748006977877	0.0	0.5967556125198696
Other::sample2	Del(3,):U(3,):R(3,9)	0.0	0.08826380212391326	0.3753976268817244	0.0	0.5363385709943623
Other::sample2	Del(2,5):M1	0.0	0.08722234435268733	0.42414009797906743	0.0	0.48863755766824535
Other::sample2	Del(3,5):M2	0.0	0.13369521096492776	0.28793111583645137	0.0	0.5783736731986209
Other::sample2	Del(4,5):M(3,4)	0.0	0.11651912035823599	0.19434340808199646	0.0	0.6891374715597676
Other::sample2	Del(6,):M1	0.0	0.3711111913324201	0.5230778086092672	0.0	0.10581100005831283
Other::sample2	Del(6,):M2	0.0	0.8041174252820269	0.11514397463144993	0.0	0.0807386000865232
Other::sample2	Del(6,):M3	0.0	0.9020309942248439	0.04909543564663508	0.0	0.04887357012852095
Other::sample2	Del(6,):M(4,)	0.0	0.710465919732217	0.11849091317997236	0.0	0.17104316708781075
Other::sample2	Complex	0.0	0.02030798203041939	0.7320095118053016	0.0	0.2476825061642791
Breast::sample3	A[Ins(C):R0]A	0.0005678668498177649	0.09414957697289432	0.0008850738494840879	0.016807617444158176	0.8875898648836457
Breast::sample3	A[Ins(C):R0]T	3.221062102128034e-05	0.01651701642288039	9.579889343429286e-07	0.028872763122713047	0.954577051844451
Breast::sample3	Ins(C):R(0,3)	0.001302574492375879	0.16451261504180023	0.3420133068811159	0.21297904126393113	0.27919246232077677
Breast::sample3	Ins(C):R(4,6)	0.048321270663516554	0.1101754289577498	0.2738188971218075	0.3841042743935019	0.18358012886342423
Breast::sample3	Ins(C):R(7,9)	0.028253866372799884	0.10373109065426706	0.12426502715947504	0.027117655831762615	0.7166323599816954
Breast::sample3	A[Ins(T):R(0,4)]A	0.004262734256916198	0.17057808482817935	0.42224372730366444	0.07254874325554399	0.33036671035569604
Breast::sample3	A[Ins(T):R(0,4)]C	0.006168681825601683	0.18018559912448193	0.45464440229048836	0.12713051715970924	0.23187079959971882
Breast::sample3	A[Ins(T):R(0,4)]G	0.004501739121958817	0.06785840905122567	0.12869575108606826	0.7038348203162484	0.09510928042449879
Breast::sample3	C[Ins(T):R(0,4)]A	0.004716883367161891	0.2939152999915324	0.31662215282872896	0.2541257199279488	0.13061994388462805
Breast::sample3	C[Ins(T):R(0,4)]C	0.004732322139524634	0.14093381112637202	0.6140450237672822	0.1489077935838572	0.09138104938296392
Breast::sample3	C[Ins(T):R(0,4)]G	0.004505654531171218	0.06990736798643396	0.09208439243876397	0.8052832029086193	0.028219382135011534
Breast::sample3	G[Ins(T):R(0,4)]A	0.0019957247423521935	0.3878634967375787	0.22039778681231617	0.13338238726346655	0.2563606044442865
Breast::sample3	G[Ins(T):R(0,4)]C	0.0027606191680775364	0.17579021498544817	0.265037346256683	0.2936744016209639	0.2627374179688275
Breast::sample3	G[Ins(T):R(0,4)]G	0.005586455075160767	0.008922395565396495	0.05500926870771071	0.8030838959735715	0.12739798467816052
Breast::sample3	A[Ins(T):R(5,7)]A	0.024852649683256126	0.14637680493330713	0.031344895353117457	0.034549895871921	0.7628757541583983
Breast::sample3	A[Ins(T):R(5,7)]C	0.011490722751985755	0.12691997425302134	0.08526777103849201	0.016456551326828595	0.7598649806296723
Breast::sample3	A[Ins(T):R(5,7)]G	0.01959947671705666	0.1390821361347022	0.09192676518676425	0.08687156945987605	0.6625200525016008
Breast::sample3	C[Ins(T):R(5,7)]A	0.022777408378309594	0.12860812231981864	0.06049089180594261	0.021461005898467334	0.7666625715974619
Breast::sample3	C[Ins(T):R(5,7)]C	0.010498651520854895	0.17594299192402027	0.04357988474067972	0.021602520734021455	0.7483759510804238
Breast::sample3	C[Ins(T):R(5,7)]G	0.01904455734950252	0.10898639691283792	0.11239693029632554	0.07604196734945937	0.6835301480918746
Breast::sample3	G[Ins(T):R(5,7)]A	0.023527057056924493	0.2557367619988786	0.07550921222232575	0.03110026899471822	0.6141266997271528
Breast::sample3	G[Ins(T):R(5,7)]C	0.01766959543762227	0.08189709520517664	0.1482295580741803	0.03589802553518745	0.7163057257478334
Breast::sample3	G[Ins(T):R(5,7)]G	0.021397908218003185	0.26447580791250624	0.036288013074410465	0.06290401434108515	0.6149342564539949
Breast::sample3	A[Ins(T):R(8,9)]A	0.01497323201342476	0.15277083687466744	0.03855681741615116	0.020855824116174686	0.7728432895795819
Breast::sample3	A[Ins(T):R(8,9)]C	0.0130943703435841	0.07748292986284011	0.09741841863546716	0.02615041661861583	0.7858538645394928
Breast::sample3	A[Ins(T):R(8,9)]G	0.013400456781865473	0.16650484257513254	0.04068820846200304	0.024636857118775737	0.7547696350622233
Breast::sample3	C[Ins(T):R(8,9)]A	0.018947747250487118	0.13256953845476033	0.06699155894958303	0.02056970790844947	0.7609214474367201
Breast::sample3	C[Ins(T):R(8,9)]C	0.015372164428143681	0.1619828829987212	0.06527421163182284	0.028679234768173658	0.7286915061731387
Breast::sample3	C[Ins(T):R(8,9)]G	0.018926346967041718	0.188076185703634	0.03689024648303213	0.013089595073810677	0.7430176257724814
Breast::sample3	G[Ins(T):R(8,9)]A	0.019995462159311476	0.16810017747887931	0.05842633736531497	0.021599138191783964	0.7318788848047102
Breast::sample3	G[Ins(T):R(8,9)]C	0.017293407515296677	0.1951831403148493	0.05090345115872757	0.025554849062050255	0.7110651519490762
