Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP56638	1509	0.996	199.495	13.22%	33.248	9.054%	0.02898	0.995
SP56537	1733	0.998	193.002	11.137%	30.873	7.074%	0.02853	0.997
SP57586	1309	0.995	176.267	13.466%	31.327	10.193%	0.03579	0.993
SP56541	1478	0.997	163.134	11.037%	28.507	7.991%	0.02653	0.996
SP56553	2824	0.996	327.049	11.581%	61.966	8.731%	0.02479	0.995
SP56771	788	0.996	142.71	18.11%	21.807	8.85%	0.06552	0.996
SP57941	2831	0.994	306.532	10.828%	78.465	11.081%	0.0243	0.992
SP57818	2049	0.996	253.336	12.364%	43.298	8.774%	0.02204	0.996
SP56460	1387	0.998	177.862	12.824%	26.501	5.635%	0.03004	0.998
SP56474	769	0.997	127.144	16.534%	20.882	8.269%	0.06791	0.996
SP56704	2180	0.996	254.726	11.685%	52.279	9.384%	0.02545	0.995
SP56533	1105	0.993	168.617	15.259%	29.563	11.518%	0.03765	0.992
SP56730	1696	0.998	202.936	11.966%	33.488	7.777%	0.02909	0.997
SP59245	2046	0.996	222.927	10.896%	38.361	8.828%	0.02271	0.995
SP57024	939	0.995	145.502	15.495%	23.69	10.201%	0.04442	0.994
SP57933	3415	0.998	273.759	8.016%	49.517	6.708%	0.01149	0.997
SP56754	1092	0.993	175.016	16.027%	32.896	12.276%	0.03592	0.992
SP56827	1163	0.995	179.801	15.46%	32.285	10.132%	0.0376	0.994
SP57084	1980	0.998	201.168	10.16%	33.874	6.333%	0.02149	0.998
SP57538	1631	0.993	242.782	14.885%	43.545	11.941%	0.03367	0.991
SP57735	1547	0.994	210.359	13.598%	43.328	11.265%	0.0285	0.992
SP57669	1944	0.998	213.942	11.005%	35.566	7.408%	0.02231	0.997
SP56566	849	0.995	160.964	18.959%	26.623	10.154%	0.07153	0.994
SP56569	1217	0.995	170.092	13.976%	30.109	9.985%	0.03817	0.994
SP58342	2546	0.998	240.547	9.448%	43.857	6.623%	0.01941	0.998
SP58349	1834	0.995	220.482	12.022%	37.689	9.623%	0.02225	0.994
SP56644	2147	0.998	225.679	10.511%	35.591	6.499%	0.02645	0.997
SP57629	2042	0.999	198.547	9.723%	31.944	3.996%	0.021	0.999
SP56941	220	0.995	56.486	25.675%	9.545	9.836%	0.13497	0.995
SP57619	1473	0.996	189.873	12.89%	33.873	9.444%	0.02635	0.995
SP58245	1990	0.989	348.836	17.529%	73.003	15.321%	0.04682	0.986
SP57251	1880	0.981	341.098	18.144%	89.632	19.566%	0.04932	0.976
SP56502	1871	0.995	255.239	13.642%	46.98	9.974%	0.02984	0.994
SP58668	2294	0.997	228.922	9.979%	44.497	7.857%	0.02309	0.996
SP58101	1672	0.994	228.578	13.671%	40.155	10.549%	0.03517	0.993
SP58991	1468	0.998	152.523	10.39%	23.899	5.921%	0.02557	0.998
SP56607	917	0.995	121.303	13.228%	22.88	9.723%	0.03785	0.994
SP58326	3133	0.999	256.768	8.196%	43.831	5.433%	0.0173	0.998
SP57267	2233	0.997	268.431	12.021%	43.031	7.933%	0.02759	0.996
SP57066	2325	0.997	269.445	11.589%	48.962	7.711%	0.02192	0.996
SP57901	1357	0.997	169.696	12.505%	31.579	7.638%	0.02659	0.997
SP57651	714	0.992	116.821	16.361%	20.522	12.838%	0.04962	0.989
SP57450	842	0.997	143.837	17.083%	24.045	8.954%	0.0455	0.996
SP57846	1632	0.996	210.953	12.926%	38.885	9.094%	0.02745	0.996
SP58612	1483	0.996	177.85	11.993%	31.085	8.697%	0.02618	0.995
SP56821	1513	0.998	188.268	12.443%	30.868	7.277%	0.03448	0.997
SP58882	1027	0.996	132.977	12.948%	23.158	8.618%	0.03885	0.996
SP57189	4707	0.999	294.804	6.263%	56.911	4.656%	0.01038	0.999
CPCT02020306T	1248	0.998	129.044	10.34%	21.92	6.84%	0.02427	0.997
CPCT02110002T	2089	0.997	236.495	11.321%	40.02	7.982%	0.02595	0.996
CPCT02020308T	71916	1.0	2601.892	3.618%	579.604	1.292%	0.00367	1.0
CPCT02020305T	979	0.993	147.432	15.059%	27.814	12.202%	0.03493	0.991
CPCT02010356T	970	0.997	110.851	11.428%	17.891	7.793%	0.02952	0.996
CPCT02020337T	2290	0.996	255.442	11.155%	50.529	8.464%	0.02128	0.996
CPCT02010373T	5970	0.999	430.732	7.215%	73.695	4.801%	0.00983	0.999
CPCT02020343T	518	0.986	131.039	25.297%	20.491	16.896%	0.07933	0.982
CPCT02020353T	1808	0.996	209.023	11.561%	39.735	9.257%	0.02335	0.995
CPCT02020334T	2032	0.997	205.449	10.111%	34.647	7.316%	0.02443	0.997
CPCT02140018T	715	0.992	145.795	20.391%	24.511	12.677%	0.07339	0.99
CPCT02140021T	428	0.98	112.076	26.186%	18.443	19.8%	0.11582	0.974
CPCT02040039T	972	0.994	165.203	16.996%	28.667	11.386%	0.04749	0.992
CPCT02010409T	1464	0.995	197.991	13.524%	31.832	10.126%	0.03691	0.993
CPCT02110010T	656	0.993	122.241	18.634%	19.656	11.735%	0.05616	0.992
CPCT02070025T	195	0.968	68.526	35.142%	11.232	25.403%	0.19408	0.958
CPCT02040045T	3856	0.997	405.59	10.518%	75.1	7.719%	0.0161	0.997
CPCT02040051T	1864	0.998	183.865	9.864%	30.384	7.029%	0.01732	0.997
CPCT02040054T	1018	0.996	135.84	13.344%	22.556	8.852%	0.03204	0.995
CPCT02140028T	2036	0.997	216.463	10.632%	35.568	7.697%	0.01948	0.996
CPCT02011006T	4688	0.998	380.108	8.108%	66.752	5.949%	0.01164	0.998
CPCT02040302T	788	0.999	100.346	12.734%	14.984	4.521%	0.03879	0.999
CPCT02011015T	9890	0.997	978.762	9.896%	193.582	8.433%	0.01216	0.996
DRUP01040009T	2154	0.998	241.683	11.22%	40.335	6.186%	0.01929	0.998
CPCT02011018T	2236	0.996	262.081	11.721%	47.825	9.415%	0.02193	0.994
CPCT02270045T	871	0.995	142.494	16.36%	22.249	10.322%	0.04827	0.993
CPCT02120088T	438	0.991	102.75	23.459%	17.023	13.811%	0.1016	0.989
CPCT02011022T	462	0.975	139.142	30.117%	22.734	22.246%	0.10867	0.968
CPCT02010722T	1874	0.997	178.518	9.526%	31.206	8.014%	0.01336	0.996
CPCT02011021T	1218	0.999	146.524	12.03%	22.598	5.066%	0.03253	0.999
CPCT02011019T	1317	0.994	178.071	13.521%	30.796	11.06%	0.02797	0.992
CPCT02011008T	562	0.99	115.122	20.484%	19.1	14.248%	0.07499	0.987
CPCT02011017T	2181	0.997	249.403	11.435%	44.317	7.846%	0.02309	0.997
DRUP01010116T	3996	0.997	421.641	10.552%	68.711	7.953%	0.01888	0.996
CPCT02011029T	947	0.996	160.16	16.912%	25.928	8.445%	0.05345	0.996
CPCT02020887T	317	0.966	91.849	28.974%	14.597	25.792%	0.09931	0.945
CPCT02040214T	1758	0.998	177.872	10.118%	29.408	6.897%	0.01939	0.997
CPCT02190052T	2575	0.993	345.135	13.403%	67.548	11.631%	0.02203	0.991
CPCT02010699T	2346	0.999	183.007	7.801%	30.684	5.279%	0.01404	0.998
CPCT02040213T	1533	0.996	178.431	11.639%	31.751	8.923%	0.02323	0.995
CPCT02070276T	2015	0.995	267.611	13.281%	50.439	10.763%	0.02836	0.993
CPCT02040208T	387	0.994	88.796	22.945%	14.024	11.884%	0.09663	0.993
DRUP01040010T	3892	0.999	261.979	6.731%	45.183	4.483%	0.00936	0.999
CPCT02040315T	1754	0.998	174.046	9.923%	29.664	6.887%	0.01822	0.997
CPCT02040313T	923	0.988	182.163	19.736%	30.1	15.248%	0.06112	0.984
CPCT02040312T	573	0.991	125.213	21.852%	22.175	14.017%	0.06533	0.989
CPCT02010727T	3777	0.999	444.541	11.77%	86.309	5.806%	0.01857	0.999
CPCT02010728T	1064	0.986	220.855	20.757%	37.879	17.863%	0.05037	0.981
CPCT02011031T	1308	0.991	210.418	16.087%	36.712	13.354%	0.03685	0.988
CPCT02011035T	1095	0.996	141.083	12.884%	22.264	9.008%	0.03428	0.995
CPCT02011038T	82	0.881	52.2	63.659%	8.42	47.366%	0.47312	0.836
CPCT02010927T	1406	0.995	216.227	15.379%	36.149	10.498%	0.03107	0.993
CPCT02070447T	1157	1.0	143.634	12.414%	24.324	3.839%	0.03858	1.0
DRUP01020043T	270	0.958	97.398	36.073%	15.14	29.148%	0.1588	0.937
DRUP01270007T	717	0.998	103.138	14.385%	16.662	6.35%	0.04496	0.998
CPCT02011040T	296	0.977	86.993	29.39%	14.135	21.697%	0.11059	0.97
CPCT02011032T	490	0.966	144.675	29.526%	25.505	25.939%	0.0996	0.951
CPCT02010738T	2596	0.998	234.246	9.023%	40.794	6.144%	0.01646	0.998
CPCT02011044T	860	0.994	155.233	18.05%	26.443	10.977%	0.04675	0.993
CPCT02011036T	1911	0.998	200.371	10.485%	33.9	6.44%	0.01955	0.998
CPCT02020906T	3732	0.999	272.669	7.306%	45.231	4.391%	0.01029	0.999
CPCT02011046T	925	0.991	179.665	19.423%	26.512	13.529%	0.05827	0.989
CPCT02011047T	667	0.996	110.489	16.565%	16.747	9.382%	0.04388	0.995
CPCT02011050T	43027	1.0	1538.544	3.576%	334.461	1.214%	0.00375	1.0
CPCT02390011T	960	0.977	266.876	27.8%	53.066	24.654%	0.08592	0.975
CPCT02080188T	6191	0.999	362.502	5.855%	61.105	4.038%	0.00831	0.999
CPCT02020912T	751	0.99	162.121	21.587%	26.053	14.261%	0.06688	0.987
CPCT02120100T	426	0.973	119.209	27.983%	20.075	23.268%	0.10176	0.961
CPCT02011053T	1405	0.998	131.153	9.335%	20.738	5.809%	0.0246	0.998
CPCT02011055T	2723	0.998	201.376	7.395%	39.186	6.47%	0.01143	0.997
DRUP01010119T	649	0.987	144.143	22.21%	23.708	16.268%	0.06055	0.983
DRUP01010116TII	4463	0.997	465.022	10.419%	78.729	8.195%	0.01618	0.996
CPCT02040317T	2476	0.998	225.266	9.098%	37.712	5.873%	0.01754	0.998
CPCT02040320T	2460	0.997	264.763	10.763%	45.555	7.55%	0.01959	0.997
CPCT02010955T	2129	0.999	217.739	10.227%	40.1	4.317%	0.02615	0.999
CPCT02011057T	1321	0.999	153.955	11.654%	25.397	5.3%	0.02687	0.999
CPCT02011059T	381	0.97	110.058	28.887%	17.45	24.548%	0.09457	0.955
CPCT02011052T	4226	0.996	474.297	11.223%	92.006	9.256%	0.01528	0.995
CPCT02011056T	1237	0.996	216.703	17.518%	35.529	9.9%	0.03955	0.996
CPCT02270046T	1426	0.996	196.066	13.749%	32.689	9.282%	0.0314	0.995
CPCT02011042T	374	0.97	116.515	31.154%	19.389	24.541%	0.11616	0.958
CPCT02100145T	1744	0.995	206.814	11.859%	36.312	9.535%	0.02003	0.994
CPCT02130173T	1335	0.997	200.064	14.986%	32.954	7.736%	0.03065	0.997
CPCT02011067T	1045	0.998	131.927	12.625%	20.037	6.197%	0.03746	0.998
CPCT02190029T	1337	0.998	168.877	12.631%	24.749	6.008%	0.03816	0.998
CPCT02020925T	3125	0.998	276.792	8.857%	53.674	7.079%	0.01103	0.997
CPCT02011051T	691	0.995	134.27	19.431%	24.569	10.0%	0.07023	0.994
DRUP01010066T	1256	0.993	191.819	15.272%	34.874	12.344%	0.03379	0.99
CPCT02011065T	1012	0.997	173.952	17.189%	27.584	8.195%	0.04066	0.996
CPCT02011080T	307	0.992	78.103	25.441%	12.903	12.405%	0.12017	0.992
CPCT02010741T	760	0.996	117.168	15.417%	19.26	8.88%	0.04186	0.996
CPCT02011082T	1827	0.998	198.311	10.854%	33.716	6.829%	0.02498	0.997
CPCT02011079T	4274	0.999	312.096	7.302%	49.283	4.605%	0.01187	0.999
CPCT02011077T	414	0.999	71.634	17.303%	11.091	5.35%	0.07457	0.998
CPCT02270047T	2007	0.997	245.026	12.209%	40.008	8.412%	0.02712	0.996
CPCT02410018T	2650	0.998	235.614	8.891%	42.51	6.145%	0.01547	0.998
CPCT02011074T	1181	0.997	164.786	13.953%	28.086	7.935%	0.03756	0.997
CPCT02011089T	989	0.998	149.02	15.068%	22.576	6.918%	0.0433	0.997
CPCT02011086T	1680	0.991	227.521	13.543%	45.629	13.19%	0.02783	0.988
CPCT02011088T	3279	0.996	349.975	10.673%	70.14	9.409%	0.01835	0.994
CPCT02011087T	1927	0.998	197.7	10.259%	33.414	6.3%	0.01853	0.998
CPCT02020671T	9609	0.999	527.963	5.494%	94.51	3.803%	0.00594	0.999
CPCT02011071T	634	0.998	117.988	18.61%	18.776	7.041%	0.05709	0.998
CPCT02040216T	658	0.997	121.199	18.419%	18.806	7.975%	0.08315	0.996
CPCT02140057T	2525	0.997	261.387	10.352%	49.524	8.511%	0.01256	0.996
CPCT02040221T	1594	0.997	198.494	12.453%	32.156	7.838%	0.03274	0.996
WIDE01010002T	1945	0.997	280.501	14.422%	42.761	9.209%	0.02675	0.997
CPCT02010500T	1077	0.999	124.474	11.557%	18.604	4.327%	0.03782	0.999
CPCT02010966TII	788	0.996	130.488	16.559%	19.833	9.49%	0.05237	0.995
CPCT02010942TII	866	0.996	141.334	16.32%	20.578	8.496%	0.0428	0.996
WIDE01010003T	476	0.99	128.694	27.037%	19.686	14.851%	0.114	0.988
CPCT02190031T	952	0.997	148.467	15.595%	23.106	7.928%	0.05118	0.997
CPCT02011093T	373	0.989	97.748	26.206%	15.192	14.905%	0.1146	0.988
CPCT02011097T	2013	0.997	246.971	12.269%	39.199	8.242%	0.02626	0.996
DRUP01060011T	518	0.99	136.866	26.422%	21.992	15.4%	0.10386	0.988
CPCT02011069T	1919	0.997	199.704	10.407%	31.927	7.52%	0.01819	0.996
DRUP01060014T	564	0.995	100.601	17.837%	16.294	9.559%	0.06612	0.995
DRUP01010064T	685	0.996	100.362	14.651%	16.536	9.298%	0.05507	0.995
CPCT02120107T	1278	0.996	147.907	11.573%	25.447	9.07%	0.0272	0.995
CPCT02011102T	829	0.997	136.934	16.518%	23.807	7.283%	0.05159	0.997
CPCT02040330T	1837	0.997	195.579	10.647%	32.288	7.307%	0.02487	0.997
CPCT02040299TII	2128	0.998	195.387	9.182%	31.499	6.478%	0.01712	0.997
WIDE01010034T	332	0.995	82.338	24.801%	12.61	10.057%	0.12235	0.994
CPCT02040332T	1583	0.99	281.894	17.808%	50.132	14.454%	0.0434	0.986
CPCT02230086T	34084	1.0	1524.143	4.472%	385.688	1.873%	0.00619	1.0
CPCT02011070T	903	0.996	180.985	20.043%	26.675	9.548%	0.06659	0.995
WIDE01010026T	1545	0.999	181.067	11.72%	27.954	4.232%	0.02704	0.999
CPCT02390020T	1516	0.997	187.6	12.375%	31.168	8.209%	0.03359	0.996
CPCT02011106T	793	0.994	130.25	16.425%	20.179	10.653%	0.05346	0.993
CPCT02410019T	3206	0.998	225.037	7.019%	41.24	5.536%	0.01191	0.998
CPCT02270022T	1314	0.998	149.059	11.344%	23.355	6.527%	0.02676	0.998
CPCT02011040TII	316	0.979	89.984	28.476%	14.57	20.438%	0.11504	0.972
CPCT02010760T	1999	0.991	304.661	15.241%	63.502	13.335%	0.02995	0.989
WIDE01010057T	469	0.992	112.516	23.991%	17.768	12.486%	0.08373	0.991
WIDE01010065T	3603	0.998	304.067	8.439%	52.199	6.054%	0.01208	0.998
CPCT02020964T	2253	0.995	317.337	14.085%	50.712	10.821%	0.03085	0.993
CPCT02050321T	1152	0.996	158.084	13.723%	24.811	8.651%	0.03984	0.995
CPCT02010779T	1125	0.993	200.076	17.785%	30.479	11.89%	0.05699	0.991
CPCT02011105T	1288	0.993	190.374	14.781%	35.443	11.849%	0.04181	0.991
CPCT02011107T	2460	0.998	238.769	9.706%	39.273	6.604%	0.01924	0.997
WIDE01010615T	697	0.998	112.197	16.097%	17.859	6.907%	0.05008	0.998
WIDE01010130TII	223	0.956	89.896	40.312%	14.837	29.33%	0.23557	0.942
WIDE01010041T	1962	0.996	227.343	11.587%	40.108	8.483%	0.0266	0.995
CPCT02040225T	2938	0.998	263.235	8.96%	46.379	6.701%	0.0137	0.997
WIDE01010058T	962	0.998	142.735	14.837%	22.015	5.915%	0.04881	0.998
WIDE01010083T	827	0.991	153.757	18.592%	24.922	13.373%	0.05704	0.988
CPCT02040234T	1958	0.995	237.509	12.13%	43.802	9.619%	0.02317	0.994
CPCT02011089TII	771	0.996	145.449	18.865%	21.61	9.475%	0.05933	0.995
CPCT02010781T	2002	0.996	225.255	11.251%	41.744	9.426%	0.0187	0.994
WIDE01010088T	1381	0.99	229.521	16.62%	42.645	13.994%	0.03449	0.987
WIDE01010081T	878	0.999	115.288	13.131%	18.365	5.046%	0.04355	0.999
DRUP01010078T	8602	0.998	721.836	8.391%	144.001	6.533%	0.00897	0.997
WIDE01010079T	359	0.983	100.401	27.967%	17.988	18.468%	0.13058	0.979
WIDE01010089T	712	0.996	135.272	18.999%	20.723	8.684%	0.05381	0.996
WIDE01010082T	1174	0.996	158.42	13.494%	25.112	8.394%	0.0347	0.996
WIDE01010075T	22955	1.0	1167.929	5.088%	306.99	1.922%	0.00793	1.0
CPCT02270049T	1380	0.996	205.326	14.879%	33.73	9.237%	0.04124	0.995
WIDE01010099T	354	0.994	86.763	24.509%	12.548	10.849%	0.11742	0.994
CPCT02040341T	382	0.993	93.536	24.486%	14.629	12.183%	0.11598	0.992
WIDE01010104T	2539	0.999	180.962	7.127%	33.017	5.275%	0.01335	0.998
WIDE01010090T	514	0.995	128.43	24.986%	21.864	11.73%	0.10212	0.994
CPCT02040338T	242	0.982	78.758	32.545%	12.036	19.107%	0.17132	0.978
WIDE01010105T	1407	0.998	169.738	12.064%	27.194	7.517%	0.02721	0.997
CPCT02040340T	1148	0.949	340.143	29.629%	68.118	31.776%	0.07218	0.923
CPCT02100156T	1637	0.997	192.743	11.774%	32.943	7.52%	0.0237	0.997
WIDE01010115T	1311	0.997	182.248	13.901%	29.751	7.915%	0.03466	0.996
WIDE01010122T	2810	0.998	277.187	9.864%	48.145	7.233%	0.01732	0.997
CPCT02100149T	2326	0.996	295.059	12.685%	50.485	9.018%	0.02212	0.996
WIDE01010121T	852	0.992	138.877	16.3%	21.567	12.715%	0.0439	0.988
CPCT02010776T	398	0.99	103.042	25.89%	16.601	14.772%	0.10104	0.989
CPCT02050339T	1995	0.991	298.088	14.942%	60.188	13.438%	0.0271	0.988
CPCT02050439T	3922	0.999	468.644	11.949%	171.398	5.764%	0.03221	0.999
WIDE01010130T	509	0.988	129.287	25.4%	20.879	16.61%	0.08086	0.985
WIDE01010134T	1196	0.998	154.925	12.954%	23.463	6.654%	0.0387	0.997
WIDE01010139T	6625	0.998	515.32	7.778%	91.922	5.792%	0.00965	0.998
CPCT02050344T	711	0.995	107.712	15.149%	15.44	10.19%	0.04927	0.993
WIDE01010192T	247	0.972	76.713	31.058%	12.926	23.659%	0.13795	0.962
WIDE01010005T	718	0.997	128.626	17.914%	19.45	8.014%	0.05949	0.997
CPCT02011068T	965	0.999	123.088	12.755%	19.362	4.01%	0.03928	0.999
WIDE01010151T	536	0.993	100.732	18.793%	15.659	11.679%	0.07529	0.992
CPCT02050346T	1955	0.992	264.346	13.522%	63.572	12.913%	0.02432	0.991
CPCT02160045T	2579	0.997	300.32	11.645%	46.576	7.86%	0.02048	0.997
WIDE01010189T	1971	0.996	226.123	11.473%	42.778	8.889%	0.0203	0.995
CPCT02040215T	467	0.995	93.476	20.016%	15.492	11.242%	0.06523	0.994
WIDE01010176T	665	0.99	155.78	23.426%	25.271	15.149%	0.08317	0.987
WIDE01010175T	145	0.985	56.274	38.81%	8.997	17.37%	0.25147	0.984
WIDE01010188T	1679	0.999	150.603	8.97%	23.775	4.524%	0.01883	0.999
CPCT02370019T	1275	0.996	186.576	14.633%	29.828	8.753%	0.04137	0.995
CPCT02010802T	843	0.996	140.074	16.616%	21.714	9.643%	0.04691	0.996
CPCT02010807T	1701	0.997	217.843	12.807%	38.721	8.11%	0.02319	0.997
WIDE01010224T	2922	0.998	244.306	8.361%	41.068	6.065%	0.01202	0.998
CPCT02070320T	2574	0.998	238.614	9.27%	41.972	6.923%	0.01564	0.997
WIDE01010217T	4239	0.999	289.136	6.821%	51.196	4.83%	0.00903	0.999
CPCT02070321T	235	0.969	76.38	32.502%	11.487	25.109%	0.1737	0.955
WIDE01010191T	236	0.983	70.093	29.7%	11.077	18.157%	0.13775	0.98
WIDE01010256T	737	0.991	136.324	18.497%	24.92	13.916%	0.05276	0.989
WIDE01010241T	1640	0.999	195.198	11.902%	29.132	4.397%	0.02779	0.999
WIDE01010253T	1110	0.999	148.933	13.417%	23.608	5.088%	0.04301	0.999
WIDE01010260T	1769	0.992	322.643	18.239%	59.031	13.763%	0.03644	0.99
CPCT02010797T	3381	0.997	355.258	10.507%	59.645	7.832%	0.01526	0.996
WIDE01010276T	3438	0.996	350.276	10.188%	69.603	8.488%	0.01467	0.995
WIDE01010019T	2669	0.998	275.77	10.332%	49.826	7.503%	0.01671	0.997
WIDE01010263T	3081	0.998	271.898	8.825%	44.056	6.153%	0.01266	0.998
CPCT02270029T	7034	0.999	412.068	5.858%	79.517	4.588%	0.00569	0.999
WIDE01010287T	2298	0.998	200.375	8.72%	32.738	6.113%	0.01492	0.998
WIDE01010194T	697	0.995	139.982	20.084%	22.093	9.615%	0.06212	0.995
WIDE01010193T	686	0.979	176.675	25.754%	32.3	20.945%	0.08506	0.972
CPCT02010780T	5160	0.999	383.543	7.433%	75.236	5.508%	0.00863	0.999
WIDE01010307T	2279	0.998	256.209	11.242%	42.517	6.254%	0.02154	0.998
CPCT02270026T	6085	1.0	289.299	4.754%	50.295	2.957%	0.00622	0.999
WIDE01010315T	1114	0.991	207.719	18.646%	31.695	14.746%	0.06433	0.988
WIDE01010316T	864	0.997	134.376	15.553%	21.294	7.763%	0.04395	0.997
WIDE01010306T	1028	0.994	153.49	14.931%	26.997	11.398%	0.03727	0.992
CPCT02010722TII	1752	0.997	186.765	10.66%	29.804	8.066%	0.02015	0.996
WIDE01010313T	505	0.994	109.004	21.585%	16.719	10.553%	0.08768	0.994
WIDE01010334T	877	0.991	165.873	18.914%	30.432	13.97%	0.05556	0.988
WIDE01010333T	2044	0.995	266.141	13.021%	42.987	10.097%	0.02981	0.994
WIDE01010363T	2516	0.997	238.521	9.48%	41.189	7.511%	0.01604	0.996
WIDE01010343T	1546	0.999	237.273	15.348%	51.994	7.114%	0.04051	0.999
WIDE01010036T	1211	0.995	171.782	14.185%	27.804	9.786%	0.03115	0.994
CPCT02010782T	3101	0.998	252.166	8.132%	44.997	5.668%	0.01092	0.998
DRUP01080030T	560	0.987	133.689	23.873%	23.467	16.209%	0.0743	0.985
WIDE01010368T	1278	0.999	149.556	11.702%	23.012	3.87%	0.03882	0.999
WIDE01010242T	1685	0.999	204.281	12.124%	32.552	4.778%	0.02901	0.999
WIDE01010399T	555	0.998	76.636	13.808%	11.887	6.049%	0.04767	0.998
WIDE01010395T	738	0.995	144.808	19.622%	23.246	10.99%	0.05974	0.994
DRUP01230005T	2439	0.998	239.262	9.81%	43.551	7.061%	0.01939	0.997
DRUP01340010T	783	0.998	103.631	13.235%	15.348	6.856%	0.03143	0.997
WIDE01010419T	602	0.996	120.038	19.94%	20.607	10.039%	0.06184	0.996
WIDE01010403T	1107	0.998	143.055	12.923%	22.753	6.614%	0.03039	0.998
WIDE01010398T	1962	0.994	286.943	14.625%	55.064	11.107%	0.02794	0.993
WIDE01010422T	4324	0.998	319.634	7.392%	60.436	5.643%	0.00951	0.998
WIDE01010390T	3122	0.997	302.482	9.689%	63.335	7.86%	0.01483	0.997
DRUP01010149T	390	0.996	84.377	21.635%	12.456	9.21%	0.08589	0.996
WIDE01010449T	654	0.989	138.511	21.179%	21.905	14.995%	0.07734	0.986
WIDE01010238TII	3407	0.992	509.461	14.953%	90.65	13.359%	0.02593	0.989
WIDE01010417T	608	0.996	119.005	19.573%	19.205	8.901%	0.06087	0.996
CPCT02370031T	960	0.992	142.472	14.841%	25.504	12.717%	0.04089	0.989
CPCT02010811T	1283	0.995	162.005	12.627%	26.752	9.723%	0.02932	0.994
CPCT02010842T	1066	0.994	181.09	16.988%	29.053	11.263%	0.04881	0.992
CPCT02010836T	930	0.992	162.269	17.448%	27.52	13.024%	0.04981	0.989
CPCT02010683T	3834	0.998	362.867	9.464%	74.249	7.283%	0.0132	0.997
CPCT02010852T	3459	0.998	325.215	9.402%	55.864	6.826%	0.01564	0.997
CPCT02040255T	1862	0.994	269.695	14.484%	42.27	11.097%	0.02935	0.992
CPCT02010858T	311	0.985	91.332	29.367%	14.443	17.444%	0.13651	0.982
CPCT02010849T	718	0.991	152.074	21.18%	24.446	13.363%	0.07674	0.989
CPCT02390026T	3935	0.999	260.516	6.62%	48.58	5.043%	0.00866	0.998
