Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02020648T	864	0.987	163.372	18.909%	31.306	16.043%	0.05358	0.983
CPCT02020362T	1257	0.994	235.225	18.713%	46.463	10.596%	0.065	0.994
CPCT02440020T	1341	0.999	163.686	12.206%	28.036	4.66%	0.02464	0.999
CPCT02210077T	1176	0.998	144.938	12.325%	23.933	6.412%	0.039	0.998
CPCT02070445T	874	0.994	218.46	24.995%	42.025	13.099%	0.07545	0.993
CPCT02020894T	721	0.996	135.404	18.78%	20.398	9.629%	0.05523	0.995
CPCT02020896T	527	0.994	129.975	24.663%	20.288	11.78%	0.08718	0.994
CPCT02140101T	1993	0.981	486.091	24.39%	104.436	19.401%	0.07795	0.977
CPCT02210040T	1111	0.998	164.655	14.82%	27.518	6.237%	0.05635	0.998
DRUP01010020T	74163	1.0	4170.37	5.623%	1428.813	2.997%	0.0058	1.0
CPCT02020902T	1383	0.99	243.97	17.641%	45.514	14.323%	0.04318	0.987
CPCT02070443T	863	0.996	171.205	19.838%	26.64	9.348%	0.06324	0.995
CPCT02080295T	1647	0.998	278.622	16.917%	47.916	7.367%	0.04732	0.997
CPCT02020916T	967	0.978	219.369	22.686%	42.484	21.483%	0.06163	0.969
CPCT02020915T	560	0.997	106.695	19.053%	16.329	8.104%	0.0668	0.997
CPCT02160036T	566	0.995	105.503	18.64%	17.872	9.788%	0.07838	0.995
CPCT02120184T	1140	0.988	225.47	19.778%	41.167	15.977%	0.0613	0.984
CPCT02050315T	471	0.989	114.757	24.365%	18.716	15.395%	0.08835	0.987
CPCT02120182T	630	0.994	113.828	18.068%	19.884	10.968%	0.05618	0.993
CPCT02020940T	495	0.963	168.645	34.07%	27.286	27.632%	0.1243	0.947
CPCT02010712T	2093	0.998	245.18	11.714%	53.522	5.992%	0.03733	0.998
CPCT02070294T	601	0.988	135.381	22.526%	23.45	15.804%	0.08978	0.985
CPCT02070299T	1697	0.999	172.402	10.159%	26.728	4.983%	0.02325	0.999
CPCT02050437T	1594	0.998	210.231	13.189%	37.559	5.898%	0.03774	0.998
CPCT02050436T	1762	0.99	297.324	16.874%	58.333	14.676%	0.03666	0.986
CPCT02020952T	1090	0.995	222.322	20.397%	40.806	10.822%	0.05979	0.995
CPCT02020642TII	3587	0.99	643.778	17.948%	118.527	14.152%	0.04444	0.988
CPCT02020958T	871	0.981	221.475	25.428%	39.528	21.136%	0.06921	0.975
CPCT02020684T	299	0.982	89.074	29.791%	14.81	19.014%	0.1412	0.979
WIDE01010111T	1319	0.986	314.49	23.843%	59.258	18.344%	0.06192	0.983
CPCT02020958TII	892	0.98	235.784	26.433%	41.907	21.642%	0.07927	0.975
CPCT02020972T	1963	0.996	411.52	20.964%	90.216	12.247%	0.04454	0.995
CPCT02020971T	483	0.995	83.758	17.341%	13.812	10.09%	0.07096	0.994
CPCT02330103T	1070	0.995	192.201	17.963%	32.156	10.024%	0.06114	0.994
WIDE01010148T	1745	0.998	222.407	12.745%	36.026	6.065%	0.0425	0.998
CPCT02070480T	513	0.992	106.21	20.704%	17.567	12.576%	0.07958	0.991
CPCT02360014T	2812	0.906	1171.565	41.663%	307.644	42.349%	0.14069	0.884
CPCT02140107T	1778	0.976	441.435	24.828%	93.531	21.93%	0.08132	0.969
CPCT02070485T	1465	0.996	247.477	16.893%	40.03	9.184%	0.04321	0.995
WIDE01010202T	1078	0.998	141.432	13.12%	22.774	6.148%	0.0367	0.998
CPCT02020583TII	1931	0.999	236.621	12.254%	40.216	5.338%	0.02587	0.999
CPCT02020703T	1132	0.994	173.748	15.349%	28.083	10.816%	0.04311	0.992
CPCT02020973T	998	0.996	170.568	17.091%	29.04	10.26%	0.04813	0.996
CPCT02020940TII	693	0.985	186.682	26.938%	31.063	17.565%	0.08954	0.982
WIDE01010230T	471	0.997	93.713	19.897%	14.726	7.651%	0.09677	0.997
CPCT02320002T	784	0.991	161.571	20.609%	25.091	13.974%	0.07064	0.988
CPCT02050351T	514	0.987	131.866	25.655%	22.142	16.161%	0.08811	0.984
CPCT02020979T	640	0.997	104.408	16.314%	17.784	7.828%	0.05456	0.997
CPCT02080315T	1395	0.993	225.61	16.173%	36.911	11.589%	0.0333	0.991
CPCT02120203T	1296	0.983	289.095	22.307%	54.052	18.494%	0.04949	0.978
DRUP01050023T	793	0.997	127.765	16.112%	19.177	7.626%	0.05355	0.997
CPCT02020983T	584	0.997	105.791	18.115%	17.483	7.663%	0.07216	0.997
CPCT02140034T	672	0.982	160.197	23.839%	26.615	19.115%	0.08727	0.974
WIDE01010280T	740	0.998	124.951	16.885%	19.282	6.861%	0.05092	0.998
CPCT02020984T	658	0.99	132.325	20.11%	21.073	14.155%	0.05909	0.987
CPCT02070154TII	2743	0.995	476.429	17.369%	109.089	12.392%	0.03697	0.994
CPCT02020986T	66350	1.0	5348.21	8.061%	1886.358	4.018%	0.01431	1.0
CPCT02020988T	1009	0.997	154.978	15.36%	23.008	7.379%	0.04846	0.997
CPCT02050445T	603	0.997	122.24	20.272%	19.355	8.415%	0.07683	0.996
CPCT02070331T	862	0.999	130.146	15.098%	20.761	5.346%	0.05167	0.999
CPCT02020989T	707	0.997	146.506	20.722%	23.486	9.406%	0.06065	0.996
CPCT02050356T	592	0.993	118.688	20.049%	19.152	12.4%	0.07349	0.991
WIDE01010412T	888	0.996	162.539	18.304%	24.269	9.16%	0.05431	0.995
CPCT02140110T	528	0.994	122.993	23.294%	21.725	11.816%	0.08888	0.993
CPCT02020717T	2193	0.969	570.584	26.018%	163.887	27.44%	0.06664	0.965
CPCT02130095T	529	0.987	135.629	25.639%	20.852	16.231%	0.09255	0.984
DRUP01030012T	2427	0.998	301.434	12.42%	61.804	6.494%	0.02986	0.998
CPCT02070336T	4495	0.986	933.54	20.768%	216.617	17.218%	0.04367	0.983
CPCT02070332T	716	0.973	200.786	28.043%	48.865	23.113%	0.09954	0.969
CPCT02050371T	789	0.986	222.417	28.19%	47.076	19.116%	0.07481	0.985
CPCT02100178T	1014	0.996	160.982	15.876%	25.161	8.795%	0.0387	0.996
CPCT02020767T	408	0.992	88.777	21.759%	13.761	12.463%	0.09548	0.991
CPCT02140072T	1528	0.998	186.665	12.216%	30.569	6.1%	0.02765	0.998
CPCT02060112T	506	0.995	123.615	24.43%	21.11	9.852%	0.09994	0.995
CPCT02170032T	384	0.995	77.29	20.128%	12.607	9.69%	0.09074	0.995
DRUP01070046T	613	0.993	127.294	20.766%	22.25	12.527%	0.06518	0.991
WIDE01010565T	1628	0.981	360.271	22.13%	75.683	19.267%	0.06103	0.976
CPCT02020787T	750	0.868	414.043	55.206%	101.41	49.808%	0.3169	0.839
CPCT02020778T	1562	0.994	304.957	19.523%	60.341	10.903%	0.06774	0.994
CPCT02050385T	1561	0.996	215.662	13.816%	33.415	8.716%	0.02969	0.996
CPCT02130142T	957	0.993	191.017	19.96%	29.386	12.032%	0.05385	0.992
CPCT02020800T	552	0.993	124.59	22.571%	19.543	11.862%	0.10059	0.992
CPCT02050395T	1018	0.988	255.172	25.066%	42.78	17.11%	0.06808	0.985
DRUP01070048T	822	0.993	142.814	17.374%	24.626	12.418%	0.04972	0.991
CPCT02020817T	539	0.996	115.693	21.464%	17.42	9.023%	0.08104	0.996
CPCT02080263T	558	0.997	99.202	17.778%	16.295	8.357%	0.06025	0.996
CPCT02010944T	745	0.99	149.786	20.106%	24.622	13.93%	0.05638	0.988
CPCT02020832T	978	0.994	181.521	18.56%	34.765	11.981%	0.05513	0.994
CPCT02050351TII	726	0.993	130.018	17.909%	22.084	11.535%	0.06246	0.992
CPCT02120168T	442	0.983	127.664	28.883%	20.397	18.982%	0.09831	0.979
CPCT02440016T	944	0.994	166.545	17.642%	28.401	10.828%	0.04952	0.993
CPCT02010935T	917	0.99	217.126	23.678%	36.124	14.822%	0.05772	0.988
CPCT02010963T	1165	0.996	173.684	14.908%	28.566	8.473%	0.04213	0.996
CPCT02070401T	697	0.995	135.055	19.377%	21.674	10.54%	0.05983	0.994
CPCT02230056T	7320	0.998	1014.551	13.86%	188.83	6.313%	0.03546	0.998
CPCT02040169T	13060	1.0	1260.788	9.654%	405.982	4.72%	0.01522	1.0
CPCT02020859T	487	0.98	134.923	27.705%	24.49	20.571%	0.09755	0.976
CPCT02020633TII	1210	0.994	214.661	17.741%	32.979	11.45%	0.04548	0.992
CPCT02020621TII	1193	0.993	192.965	16.175%	34.718	11.855%	0.04111	0.992
CPCT02020586T	1217	0.996	171.4	14.084%	27.115	8.642%	0.03367	0.996
CPCT02070237T	1654	0.998	255.948	15.474%	40.819	6.58%	0.04865	0.998
CPCT02080273T	97063	1.0	7523.379	7.751%	2476.79	4.159%	0.00879	1.0
CPCT02070410T	2337	0.993	392.987	16.816%	77.312	12.265%	0.03689	0.991
CPCT02020600T	1700	0.998	207.961	12.233%	33.758	6.718%	0.02562	0.997
CPCT02010963TII	1456	0.965	478.891	32.891%	100.687	26.409%	0.1398	0.958
CPCT02120056T	934	0.998	129.863	13.904%	21.62	6.739%	0.0396	0.998
CPCT02020840T	613	0.993	131.08	21.383%	23.918	13.767%	0.06739	0.992
CPCT02040164T	2387	0.998	245.86	10.3%	46.338	5.823%	0.02186	0.998
CPCT02070244T	1343	0.979	329.135	24.507%	59.361	20.663%	0.06738	0.971
CPCT02020619T	1367	0.992	245.455	17.956%	47.227	12.678%	0.04562	0.991
CPCT02020633T	734	0.994	122.996	16.757%	19.705	10.691%	0.0534	0.993
CPCT02010663T	1143	0.992	192.768	16.865%	34.253	13.013%	0.04297	0.99
CPCT02020614T	1493	0.999	163.056	10.921%	25.389	5.398%	0.02776	0.998
CPCT02290020T	737	0.997	131.405	17.83%	21.503	8.233%	0.06301	0.996
CPCT02020632T	1639	0.997	272.551	16.629%	44.327	7.715%	0.04215	0.997
CPCT02050103T	698	0.998	119.788	17.162%	18.451	7.071%	0.05491	0.997
CPCT02100072T	584	0.995	146.517	25.089%	25.318	11.764%	0.09503	0.995
CPCT02100076T	1472	0.987	254.513	17.29%	47.869	15.988%	0.03148	0.982
CPCT02100077T	464	0.992	92.047	19.838%	16.494	12.285%	0.08447	0.991
CPCT02070154T	1575	0.994	253.279	16.081%	46.663	11.445%	0.03812	0.992
CPCT02330034T	1790	0.81	1033.032	57.711%	238.78	58.671%	0.28159	0.743
CPCT02070156T	1122	0.998	165.763	14.774%	27.099	6.337%	0.04475	0.998
CPCT02070162T	728	0.997	134.176	18.431%	23.536	8.982%	0.04873	0.997
CPCT02070172T	617	0.988	118.31	19.175%	19.604	15.637%	0.06044	0.983
CPCT02070188T	1133	0.997	157.907	13.937%	26.657	8.283%	0.0343	0.996
CPCT02270003T	556	0.996	121.632	21.876%	18.934	9.319%	0.08443	0.996
CPCT02160026T	993	0.99	182.363	18.365%	29.407	14.415%	0.05067	0.986
CPCT02070149T	997	0.955	361.561	36.265%	70.704	30.482%	0.1202	0.942
CPCT02080119T	1306	0.997	206.098	15.781%	34.3	8.004%	0.04347	0.996
CPCT02110041T	2231	0.999	254.014	11.386%	42.635	5.474%	0.02711	0.998
CPCT02050216T	624	0.997	109.89	17.611%	17.982	7.872%	0.05512	0.997
CPCT02070194T	553	0.991	117.6	21.266%	20.002	13.374%	0.07584	0.989
CPCT02330046T	728	0.99	150.404	20.66%	24.011	14.25%	0.07061	0.987
CPCT02070204T	2136	0.992	373.981	17.508%	65.254	12.964%	0.04127	0.99
CPCT02120020T	1478	0.998	179.771	12.163%	28.851	6.051%	0.02649	0.998
CPCT02260007T	388	0.994	88.799	22.886%	15.137	10.612%	0.09712	0.994
CPCT02020583T	2328	0.998	321.35	13.804%	57.074	6.307%	0.02793	0.998
CPCT02070041T	14321	1.0	999.582	6.98%	240.135	2.616%	0.01554	1.0
CPCT02070043T	1460	0.995	242.206	16.589%	39.109	9.841%	0.04425	0.994
CPCT02050086T	433	0.996	88.106	20.348%	12.816	8.949%	0.08112	0.996
CPCT02070044T	377	0.99	102.845	27.28%	18.678	16.424%	0.11139	0.989
CPCT02220005T	777	0.987	174.917	22.512%	35.543	15.849%	0.07958	0.985
CPCT02070057T	2161	0.995	422.264	19.54%	72.392	10.47%	0.06014	0.994
CPCT02330015T	1444	0.998	185.475	12.845%	31.191	6.879%	0.03163	0.997
CPCT02140037T	731	0.995	141.801	19.398%	21.986	10.697%	0.06066	0.994
CPCT02070096T	963	0.994	187.636	19.485%	31.79	11.629%	0.04755	0.993
CPCT02040064T	392	0.973	115.698	29.515%	20.061	22.9%	0.12219	0.965
CPCT02070094T	1149	0.995	174.13	15.155%	26.94	9.553%	0.04348	0.994
CPCT02070102T	665	0.993	128.567	19.333%	20.59	11.656%	0.0572	0.992
CPCT02050124T	1041	0.998	143.448	13.78%	22.88	6.273%	0.04245	0.998
CPCT02060073T	192	0.98	64.283	33.481%	9.866	20.181%	0.1653	0.976
CPCT02060082T	1621	0.993	286.377	17.667%	57.603	11.903%	0.04121	0.992
CPCT02040105T	843	0.993	161.153	19.117%	26.695	12.341%	0.05341	0.992
CPCT02010665T	1455	0.863	760.153	52.244%	192.143	50.484%	0.18393	0.831
CPCT02020629T	938	0.995	172.467	18.387%	31.53	10.369%	0.0597	0.994
CPCT02080164T	1921	0.917	756.247	39.367%	193.393	39.818%	0.12084	0.897
CPCT02120080T	664	0.998	103.159	15.536%	17.594	6.825%	0.05975	0.997
CPCT02050289T	940	0.989	187.973	19.997%	36.421	15.27%	0.05733	0.986
CPCT02050297T	736	0.996	127.307	17.297%	20.755	8.375%	0.06153	0.996
WIDE01010621T	883	0.98	203.926	23.095%	38.72	21.779%	0.06641	0.974
WIDE01010461T	810	0.995	152.946	18.882%	23.52	9.718%	0.05928	0.995
CPCT02120204T	1305	0.996	221.453	16.97%	41.339	8.964%	0.05029	0.996
CPCT02120206T	628	0.997	120.685	19.217%	20.583	8.241%	0.06856	0.997
WIDE01010518T	1689	0.997	226.985	13.439%	37.001	7.754%	0.03551	0.997
CPCT02020991T	1552	0.985	374.874	24.154%	93.168	17.584%	0.08916	0.983
WIDE01010609T	1360	0.994	184.769	13.586%	31.275	10.611%	0.0269	0.992
CPCT02020993T	557	0.998	102.583	18.417%	16.251	6.97%	0.07715	0.997
WIDE01010723T	1288	0.997	162.539	12.619%	26.247	8.314%	0.03126	0.996
