Sample Names	MutationType	0	1	2	3	4
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample1	Complex	0.0	0.0	1.0	0.0	0.0
Other::sample2	A[Ins(C):R0]A	0.0	0.0	0.0009540855080910544	0.0	0.999045914491909
Other::sample2	A[Ins(C):R0]T	0.0	0.0	9.611336045549698e-07	0.0	0.9999990388663953
Other::sample2	Ins(C):R(0,3)	0.0	0.0	0.5398501783523176	0.0	0.4601498216476823
Other::sample2	Ins(C):R(4,6)	0.0	0.0	0.5882188206308038	0.0	0.4117811793691962
Other::sample2	Ins(C):R(7,9)	0.0	0.0	0.14241742481267436	0.0	0.8575825751873256
Other::sample2	A[Ins(T):R(0,4)]A	0.0	0.0	0.5503712145131242	0.0	0.44962878548687585
Other::sample2	A[Ins(T):R(0,4)]C	0.0	0.0	0.6525181468018555	0.0	0.34748185319814456
Other::sample2	A[Ins(T):R(0,4)]G	0.0	0.0	0.5644435070536726	0.0	0.4355564929463273
Other::sample2	C[Ins(T):R(0,4)]A	0.0	0.0	0.6989301364673773	0.0	0.30106986353262266
Other::sample2	C[Ins(T):R(0,4)]C	0.0	0.0	0.8655091034907405	0.0	0.13449089650925947
Other::sample2	C[Ins(T):R(0,4)]G	0.0	0.0	0.7575855603002057	0.0	0.24241443969979418
Other::sample2	G[Ins(T):R(0,4)]A	0.0	0.0	0.45156243861554723	0.0	0.5484375613844529
Other::sample2	G[Ins(T):R(0,4)]C	0.0	0.0	0.4913775719614045	0.0	0.5086224280385956
Other::sample2	G[Ins(T):R(0,4)]G	0.0	0.0	0.2925517339327184	0.0	0.7074482660672816
Other::sample2	A[Ins(T):R(5,7)]A	0.0	0.0	0.03786044866346261	0.0	0.9621395513365374
Other::sample2	A[Ins(T):R(5,7)]C	0.0	0.0	0.09704017775421388	0.0	0.9029598222457861
Other::sample2	A[Ins(T):R(5,7)]G	0.0	0.0	0.11729826944987314	0.0	0.8827017305501269
Other::sample2	C[Ins(T):R(5,7)]A	0.0	0.0	0.07025605516198644	0.0	0.9297439448380136
Other::sample2	C[Ins(T):R(5,7)]C	0.0	0.0	0.052824038194646726	0.0	0.9471759618053532
Other::sample2	C[Ins(T):R(5,7)]G	0.0	0.0	0.13605582307537356	0.0	0.8639441769246264
Other::sample2	G[Ins(T):R(5,7)]A	0.0	0.0	0.10534897196233245	0.0	0.8946510280376675
Other::sample2	G[Ins(T):R(5,7)]C	0.0	0.0	0.16540443181802839	0.0	0.8345955681819717
Other::sample2	G[Ins(T):R(5,7)]G	0.0	0.0	0.053492539970267025	0.0	0.946507460029733
Other::sample2	A[Ins(T):R(8,9)]A	0.0	0.0	0.04560100240023406	0.0	0.954398997599766
Other::sample2	A[Ins(T):R(8,9)]C	0.0	0.0	0.10612348117056017	0.0	0.8938765188294399
Other::sample2	A[Ins(T):R(8,9)]G	0.0	0.0	0.04909378435832194	0.0	0.9509062156416782
Other::sample2	C[Ins(T):R(8,9)]A	0.0	0.0	0.07776043564537229	0.0	0.9222395643546277
Other::sample2	C[Ins(T):R(8,9)]C	0.0	0.0	0.07901091438309425	0.0	0.9209890856169057
Other::sample2	C[Ins(T):R(8,9)]G	0.0	0.0	0.04539128845292065	0.0	0.9546087115470794
Other::sample2	G[Ins(T):R(8,9)]A	0.0	0.0	0.07102452981314783	0.0	0.9289754701868521
Other::sample2	G[Ins(T):R(8,9)]C	0.0	0.0	0.0641613490666822	0.0	0.9358386509333178
Other::sample2	G[Ins(T):R(8,9)]G	0.0	0.0	0.08907098704831579	0.0	0.9109290129516842
Other::sample2	Ins(2,4):R0	0.0	0.0	0.6077436412333922	0.0	0.3922563587666077
Other::sample2	Ins(5,):R0	0.0	0.0	0.7925715673458846	0.0	0.20742843265411542
Other::sample2	Ins(2,4):R1	0.0	0.0	0.5697322932420879	0.0	0.4302677067579122
Other::sample2	Ins(5,):R1	0.0	0.0	0.4950867883528954	0.0	0.5049132116471046
Other::sample2	Ins(2,):R(2,4)	0.0	0.0	0.5935808512584175	0.0	0.4064191487415824
Other::sample2	Ins(2,):R(5,9)	0.0	0.0	0.4548323592934972	0.0	0.5451676407065028
Other::sample2	[Del(C):R1]A	0.0	0.0	0.6395657286807261	0.0	0.36043427131927397
Other::sample2	[Del(C):R1]T	0.0	0.0	0.6955114747423435	0.0	0.3044885252576565
Other::sample2	[Del(C):R2]A	0.0	0.0	0.6287763978162673	0.0	0.3712236021837328
Other::sample2	[Del(C):R2]T	0.0	0.0	0.75150785911189	0.0	0.24849214088811
Other::sample2	[Del(C):R3]A	0.0	0.0	0.06495567513323777	0.0	0.9350443248667624
Other::sample2	[Del(C):R3]T	0.0	0.0	0.7851002238302394	0.0	0.21489977616976064
Other::sample2	[Del(C):R(4,5)]A	0.0	0.0	0.8159212583571888	0.0	0.18407874164281124
Other::sample2	[Del(C):R(4,5)]T	0.0	0.0	0.7410127969088005	0.0	0.25898720309119944
Other::sample2	[Del(C):R(1,5)]G	0.0	0.0	0.7450174396776895	0.0	0.2549825603223104
Other::sample2	Del(C):R(6,9)	0.0	0.0	0.545824702871713	0.0	0.45417529712828697
Other::sample2	A[Del(T):R(1,4)]A	0.0	0.0	0.9371825937259003	0.0	0.06281740627409972
Other::sample2	A[Del(T):R(1,4)]C	0.0	0.0	0.6913851470479226	0.0	0.3086148529520773
Other::sample2	A[Del(T):R(1,4)]G	0.0	0.0	0.749589263645325	0.0	0.250410736354675
Other::sample2	C[Del(T):R(1,4)]A	0.0	0.0	0.8454542602749653	0.0	0.15454573972503466
Other::sample2	C[Del(T):R(1,4)]C	0.0	0.0	0.6245467530304589	0.0	0.37545324696954113
Other::sample2	C[Del(T):R(1,4)]G	0.0	0.0	0.4112071759094081	0.0	0.5887928240905919
Other::sample2	G[Del(T):R(1,4)]A	0.0	0.0	0.8718649127534776	0.0	0.12813508724652237
Other::sample2	G[Del(T):R(1,4)]C	0.0	0.0	0.5365600270492039	0.0	0.46343997295079614
Other::sample2	G[Del(T):R(1,4)]G	0.0	0.0	0.26709599042822624	0.0	0.7329040095717738
Other::sample2	A[Del(T):R(5,7)]A	0.0	0.0	0.25568889279530377	0.0	0.7443111072046963
Other::sample2	A[Del(T):R(5,7)]C	0.0	0.0	0.3234239825771307	0.0	0.6765760174228693
Other::sample2	A[Del(T):R(5,7)]G	0.0	0.0	0.05695356522168413	0.0	0.9430464347783158
Other::sample2	C[Del(T):R(5,7)]A	0.0	0.0	0.5018151470743414	0.0	0.4981848529256586
Other::sample2	C[Del(T):R(5,7)]C	0.0	0.0	0.41943826102737236	0.0	0.5805617389726277
Other::sample2	C[Del(T):R(5,7)]G	0.0	0.0	0.26577987907903083	0.0	0.7342201209209691
Other::sample2	G[Del(T):R(5,7)]A	0.0	0.0	0.9118528118166166	0.0	0.08814718818338341
Other::sample2	G[Del(T):R(5,7)]C	0.0	0.0	0.37452436468387623	0.0	0.6254756353161237
Other::sample2	G[Del(T):R(5,7)]G	0.0	0.0	0.503720199614136	0.0	0.4962798003858639
Other::sample2	A[Del(T):R(8,9)]A	0.0	0.0	0.06988619562380916	0.0	0.9301138043761908
Other::sample2	A[Del(T):R(8,9)]C	0.0	0.0	0.05734758843821699	0.0	0.942652411561783
Other::sample2	A[Del(T):R(8,9)]G	0.0	0.0	0.001636361067792467	0.0	0.9983636389322075
Other::sample2	C[Del(T):R(8,9)]A	0.0	0.0	0.0016854746709349228	0.0	0.9983145253290652
Other::sample2	C[Del(T):R(8,9)]C	0.0	0.0	0.2310023482318816	0.0	0.7689976517681183
Other::sample2	C[Del(T):R(8,9)]G	0.0	0.0	5.537135866874972e-16	0.0	0.9999999999999994
Other::sample2	G[Del(T):R(8,9)]A	0.0	0.0	0.22897060002251712	0.0	0.7710293999774829
Other::sample2	G[Del(T):R(8,9)]C	0.0	0.0	0.09011756188178281	0.0	0.9098824381182172
Other::sample2	G[Del(T):R(8,9)]G	0.0	0.0	0.26032550106965924	0.0	0.7396744989303409
Other::sample2	Del(2,4):R1	0.0	0.0	0.7503463894057723	0.0	0.2496536105942277
Other::sample2	Del(5,):R1	0.0	0.0	0.8771647019662286	0.0	0.1228352980337714
Other::sample2	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.4471501715841124	0.0	0.5528498284158875
Other::sample2	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	2.0997546071826888e-33
Other::sample2	Del(3,):U(3,):R2	0.0	0.0	0.3927722186909026	0.0	0.6072277813090973
Other::sample2	Del(3,):U(3,):R(3,9)	0.0	0.0	0.4500157903699771	0.0	0.549984209630023
Other::sample2	Del(2,5):M1	0.0	0.0	0.5036538654132207	0.0	0.49634613458677945
Other::sample2	Del(3,5):M2	0.0	0.0	0.3678791846790739	0.0	0.6321208153209261
Other::sample2	Del(4,5):M(3,4)	0.0	0.0	0.2479378027564847	0.0	0.7520621972435152
Other::sample2	Del(6,):M1	0.0	0.0	0.8524878821832511	0.0	0.14751211781674897
Other::sample2	Del(6,):M2	0.0	0.0	0.6250735494606146	0.0	0.37492645053938534
Other::sample2	Del(6,):M3	0.0	0.0	0.5400893191472893	0.0	0.45991068085271064
Other::sample2	Del(6,):M(4,)	0.0	0.0	0.4474678913503931	0.0	0.552532108649607
Other::sample2	Complex	0.0	0.0	0.7755324590590843	0.0	0.2244675409409157
Breast::sample3	A[Ins(C):R0]A	0.0	0.08575035666758621	0.0010123150529931478	0.0	0.9132373282794206
Breast::sample3	A[Ins(C):R0]T	0.0	0.015085677568317859	1.0987840248942879e-06	0.0	0.9849132236476572
Breast::sample3	Ins(C):R(0,3)	0.0	0.180900776259507	0.47228358564756445	0.0	0.3468156380929286
Breast::sample3	Ins(C):R(4,6)	0.0	0.1665736462947382	0.519880565717926	0.0	0.31354578798733584
Breast::sample3	Ins(C):R(7,9)	0.0	0.09700436609986564	0.14593178019099812	0.0	0.7570638537091363
Breast::sample3	A[Ins(T):R(0,4)]A	0.0	0.15881960349923135	0.49369951828326064	0.0	0.34748087821750806
Breast::sample3	A[Ins(T):R(0,4)]C	0.0	0.17786194116556014	0.5635772083713826	0.0	0.2585608504630573
Breast::sample3	A[Ins(T):R(0,4)]G	0.0	0.20141018127579957	0.47968990545665513	0.0	0.31889991326754524
Breast::sample3	C[Ins(T):R(0,4)]A	0.0	0.350280360191082	0.4738637799294421	0.0	0.17585585987947594
Breast::sample3	C[Ins(T):R(0,4)]C	0.0	0.1388128613775862	0.7595097439689418	0.0	0.10167739465347199
Breast::sample3	C[Ins(T):R(0,4)]G	0.0	0.32152375753116763	0.5318568632968477	0.0	0.14661937917198467
Breast::sample3	G[Ins(T):R(0,4)]A	0.0	0.4064623262030077	0.29004624170932025	0.0	0.3034914320876721
Breast::sample3	G[Ins(T):R(0,4)]C	0.0	0.218256150617878	0.41323537474525956	0.0	0.3685084746368625
Breast::sample3	G[Ins(T):R(0,4)]G	0.0	0.040205253276832824	0.3112833014890415	0.0	0.6485114452341256
Breast::sample3	A[Ins(T):R(5,7)]A	0.0	0.13973363045546586	0.037576309750299824	0.0	0.8226900597942344
Breast::sample3	A[Ins(T):R(5,7)]C	0.0	0.11618455284072997	0.09802163660552793	0.0	0.7857938105537422
Breast::sample3	A[Ins(T):R(5,7)]G	0.0	0.13867221699644544	0.11510089694966064	0.0	0.7462268860538939
Breast::sample3	C[Ins(T):R(5,7)]A	0.0	0.12012128004102063	0.0709512685502099	0.0	0.8089274514087694
Breast::sample3	C[Ins(T):R(5,7)]C	0.0	0.16350174398615677	0.0508575128248722	0.0	0.7856407431889711
Breast::sample3	C[Ins(T):R(5,7)]G	0.0	0.10660889004172247	0.13806837085706225	0.0	0.7553227391012153
Breast::sample3	G[Ins(T):R(5,7)]A	0.0	0.24488240119225452	0.09079939939913217	0.0	0.6643181994086133
Breast::sample3	G[Ins(T):R(5,7)]C	0.0	0.07602520504030764	0.1727995230006434	0.0	0.751175271959049
Breast::sample3	G[Ins(T):R(5,7)]G	0.0	0.2632327332474385	0.04535610516558556	0.0	0.691411161586976
Breast::sample3	A[Ins(T):R(8,9)]A	0.0	0.1422112918218778	0.045072684606338655	0.0	0.8127160235717836
Breast::sample3	A[Ins(T):R(8,9)]C	0.0	0.07124340317373952	0.11248596060440937	0.0	0.8162706362218511
Breast::sample3	A[Ins(T):R(8,9)]G	0.0	0.15557627279537972	0.04774233822724598	0.0	0.7966813889773744
Breast::sample3	C[Ins(T):R(8,9)]A	0.0	0.12317251160608464	0.07816435719715382	0.0	0.7986631311967616
Breast::sample3	C[Ins(T):R(8,9)]C	0.0	0.15179174881135074	0.0768138085953821	0.0	0.7713944425932671
Breast::sample3	C[Ins(T):R(8,9)]G	0.0	0.17515473042025245	0.04314378498110326	0.0	0.7817014845986443
Breast::sample3	G[Ins(T):R(8,9)]A	0.0	0.15735924526040118	0.06868333544889589	0.0	0.7739574192907029
Breast::sample3	G[Ins(T):R(8,9)]C	0.0	0.1837224612746626	0.06017080267013178	0.0	0.7561067360552055
Breast::sample3	G[Ins(T):R(8,9)]G	0.0	0.11343558049588079	0.0903656583338703	0.0	0.796198761170249
Breast::sample3	Ins(2,4):R0	0.0	0.33431191138494315	0.42780441298036886	0.0	0.23788367563468796
Breast::sample3	Ins(5,):R0	0.0	0.4710233051577746	0.43165011364870354	0.0	0.09732658119352183
Breast::sample3	Ins(2,4):R1	0.0	0.22574343511901096	0.4690657540008911	0.0	0.305190810880098
Breast::sample3	Ins(5,):R1	0.0	0.5822904020347518	0.222348182668087	0.0	0.19536141529716122
Breast::sample3	Ins(2,):R(2,4)	0.0	0.29906677874384835	0.44087161940551617	0.0	0.2600616018506354
Breast::sample3	Ins(2,):R(5,9)	0.0	0.1071150493996449	0.4392737461197477	0.0	0.45361120448060743
Breast::sample3	[Del(C):R1]A	0.0	0.4199138909906291	0.3904925854964244	0.0	0.18959352351294653
Breast::sample3	[Del(C):R1]T	0.0	0.4902637540785147	0.37013329562072944	0.0	0.13960295030075598
Breast::sample3	[Del(C):R2]A	0.0	0.38322736067553603	0.40882734502493584	0.0	0.20794529429952832
Breast::sample3	[Del(C):R2]T	0.0	0.43246973832921587	0.4417019749463077	0.0	0.1258282867244764
Breast::sample3	[Del(C):R3]A	0.0	0.9562233372820697	0.003266475057361657	0.0	0.040510187660568665
Breast::sample3	[Del(C):R3]T	0.0	0.2667748282139342	0.593310643551192	0.0	0.13991452823487385
Breast::sample3	[Del(C):R(4,5)]A	0.0	0.18779503221254187	0.6800289658173296	0.0	0.13217600197012858
Breast::sample3	[Del(C):R(4,5)]T	0.0	0.4624717845835232	0.4131311026135524	0.0	0.12439711280292445
Breast::sample3	[Del(C):R(1,5)]G	0.0	0.3174591602211794	0.5271161049292686	0.0	0.15542473484955188
Breast::sample3	Del(C):R(6,9)	0.0	0.35867557227930164	0.3735428984597083	0.0	0.26778152926099
Breast::sample3	A[Del(T):R(1,4)]A	0.0	0.12245775696153006	0.8296338023017291	0.0	0.04790844073674074
Breast::sample3	A[Del(T):R(1,4)]C	0.0	0.2672309450193623	0.529242425415369	0.0	0.20352662956526876
Breast::sample3	A[Del(T):R(1,4)]G	0.0	0.35916616618251934	0.4976168619005019	0.0	0.14321697191697877
Breast::sample3	C[Del(T):R(1,4)]A	0.0	0.30565075483896836	0.5998779948904709	0.0	0.09447125027056069
Breast::sample3	C[Del(T):R(1,4)]C	0.0	0.23495228507441349	0.5040113403476549	0.0	0.2610363745779315
Breast::sample3	C[Del(T):R(1,4)]G	0.0	0.47183753112423377	0.23646324312330474	0.0	0.2916992257524615
Breast::sample3	G[Del(T):R(1,4)]A	0.0	0.17559959683780016	0.7317492241101119	0.0	0.092651179052088
Breast::sample3	G[Del(T):R(1,4)]C	0.0	0.3636563512253715	0.36485012102463255	0.0	0.2714935277499961
Breast::sample3	G[Del(T):R(1,4)]G	0.0	0.40563240125657396	0.17668418841460706	0.0	0.41768341032881895
Breast::sample3	A[Del(T):R(5,7)]A	0.0	0.31634263715438965	0.1948900623378633	0.0	0.4887673005077469
Breast::sample3	A[Del(T):R(5,7)]C	0.0	0.3458207392032351	0.23344815016495515	0.0	0.4207311106318098
Breast::sample3	A[Del(T):R(5,7)]G	0.0	0.4326154129578735	0.0371681714913252	0.0	0.5302164155508013
Breast::sample3	C[Del(T):R(5,7)]A	0.0	0.40854821312029466	0.31879102294717027	0.0	0.272660763932535
Breast::sample3	C[Del(T):R(5,7)]C	0.0	0.47647890485849087	0.23878060562935705	0.0	0.28474048951215214
Breast::sample3	C[Del(T):R(5,7)]G	0.0	0.5131484230146927	0.14403962018005703	0.0	0.3428119568052503
Breast::sample3	G[Del(T):R(5,7)]A	0.0	0.3981203772441711	0.5556072827481662	0.0	0.046272340007662865
Breast::sample3	G[Del(T):R(5,7)]C	0.0	0.12099591901710621	0.3604249777333195	0.0	0.5185791032495743
Breast::sample3	G[Del(T):R(5,7)]G	0.0	0.16071099989056215	0.45396339048857964	0.0	0.38532560962085816
Breast::sample3	A[Del(T):R(8,9)]A	0.0	0.1036483136313871	0.07190332252301529	0.0	0.8244483638455976
Breast::sample3	A[Del(T):R(8,9)]C	0.0	0.3212550825690242	0.04476795366980392	0.0	0.633976963761172
Breast::sample3	A[Del(T):R(8,9)]G	0.0	0.22589831397179466	0.0014699180829123215	0.0	0.772631767945293
Breast::sample3	C[Del(T):R(8,9)]A	0.0	0.12750698361837856	0.0017064624784913188	0.0	0.8707865539031302
Breast::sample3	C[Del(T):R(8,9)]C	0.0	0.30907059643627594	0.17862726195491327	0.0	0.5123021416088108
Breast::sample3	C[Del(T):R(8,9)]G	0.0	0.15025726477002288	5.461385453866126e-16	0.0	0.8497427352299766
Breast::sample3	G[Del(T):R(8,9)]A	0.0	1.773923495186879e-05	0.25633414250747505	0.0	0.7436481182575732
Breast::sample3	G[Del(T):R(8,9)]C	0.0	0.48700656889793864	0.0528939590357085	0.0	0.4600994720663529
Breast::sample3	G[Del(T):R(8,9)]G	0.0	0.06792787565760317	0.27033035023663476	0.0	0.6617417741057621
Breast::sample3	Del(2,4):R1	0.0	0.474775117929773	0.40821242793617557	0.0	0.11701245413405151
Breast::sample3	Del(5,):R1	0.0	0.7149791678999825	0.2543362563743887	0.0	0.030684575725628813
Breast::sample3	Del(2,8):U(1,2):R(2,4)	0.0	0.40157664944331223	0.289767930508094	0.0	0.30865542004859375
Breast::sample3	Del(2,):U(1,2):R(5,9)	0.0	0.26084477114366333	0.7391552288563368	0.0	1.3371311536150489e-33
Breast::sample3	Del(3,):U(3,):R2	0.0	0.42330560132009926	0.24730371151883643	0.0	0.3293906871610644
Breast::sample3	Del(3,):U(3,):R(3,9)	0.0	0.4697828398227801	0.258275577587027	0.0	0.27194158259019285
Breast::sample3	Del(2,5):M1	0.0	0.4624795314266451	0.2907042590398283	0.0	0.24681620953352662
Breast::sample3	Del(3,5):M2	0.0	0.5915412409485683	0.16467780845720958	0.0	0.24378095059422206
Breast::sample3	Del(4,5):M(3,4)	0.0	0.5621076678686432	0.12119073740229121	0.0	0.3167015947290656
