CPCT02010349T	CPCT02010468T	CPCT02010560T	CPCT02010663T	CPCT02010758T	CPCT02010875T	CPCT02010971T	CPCT02011050T	CPCT02020341T	CPCT02020434T	CPCT02020533T	CPCT02020632T	CPCT02020719T	CPCT02020837T	CPCT02020952T	CPCT02030291T	CPCT02030380TII	CPCT02030487T	CPCT02040054T	CPCT02040170T	CPCT02040286T	CPCT02050079T	CPCT02050176T	CPCT02050278T	CPCT02050359T	CPCT02060023T	CPCT02060129T	CPCT02060254T	CPCT02070055TII	CPCT02070151T	CPCT02070253T	CPCT02070350T	CPCT02070443T	CPCT02080066T	CPCT02080162T	CPCT02080257T	CPCT02090034T	CPCT02100072T	CPCT02100164T	CPCT02110061T	CPCT02120066T	CPCT02120168T	CPCT02130084T	CPCT02140023T	CPCT02140107T	CPCT02160040T	CPCT02180031T	CPCT02190052T	CPCT02210074T	CPCT02230006T	CPCT02230090T	CPCT02260029T	CPCT02290053T	CPCT02320005T	CPCT02330098T	CPCT02340060T	CPCT02370005T	CPCT02390005T	CPCT02460004T	DRUP01010109T	DRUP01050038T	DRUP01080005T	DRUP01270003T	SP101670	SP102626	SP103515	SP106797	SP107141	SP107474	SP109544	SP111045	SP111156	SP112288	SP112895	SP114020	SP115089	SP116278	SP116475	SP116657	SP116797	SP116962	SP117362	SP117759	SP121824	SP123978	SP124394	SP125723	SP127638	SP135222	SP135488	SP2159	SP27339	SP33496	SP4523	SP50115	SP53618	SP57941	SP59460	SP69898	SP77203
1	14	0	21	10	28	12	146	3	7	9	17	28	7	9	195	23	11	18	15	35	2	51	30	8	15	2	7	34	7	8	12	11	6	61	5	3	15	5	13	182	13	8	17	15	75	24	41	6	22	21	20	3	22	27	3	19	12	7	7	10	68	6	16	14	46	1	7	0	58	18	12	17	10	15	3	0	2	23	0	4	1	21	4	3	84	9	11	4	15	3	5	14	3	13	38	47	8	12	21
3	7	1	11	3	29	7	68	4	6	6	7	14	1	3	6	5	4	8	3	18	1	23	5	3	12	3	8	18	10	3	8	3	3	10	2	6	5	0	7	97	5	4	4	6	61	13	6	2	9	4	16	4	14	7	7	8	10	4	2	4	16	1	10	10	40	2	6	1	47	6	4	16	3	1	1	0	2	10	0	3	3	4	4	1	4	2	7	2	8	1	2	8	4	14	15	23	5	3	8
1	8	2	10	6	16	8	46	2	5	5	4	23	1	4	7	10	4	10	5	29	0	25	12	3	13	3	9	13	6	7	5	3	2	23	1	3	1	3	7	61	3	6	5	9	35	14	24	7	12	7	12	0	9	7	10	6	3	4	3	4	48	5	7	8	37	3	4	1	47	14	7	7	4	3	2	0	1	16	0	3	2	15	4	0	8	4	9	0	5	0	8	9	3	6	27	38	10	0	12
6	5	2	15	9	27	7	80	4	5	6	4	21	4	3	50	3	8	16	6	54	2	16	9	3	8	2	16	10	7	7	1	4	6	17	2	10	3	6	8	21	5	5	6	14	32	20	49	0	3	15	16	1	19	4	9	10	10	6	8	5	100	4	17	10	22	1	8	1	21	8	5	14	3	9	2	0	2	6	0	1	0	7	1	1	27	3	14	3	10	3	5	9	2	13	54	63	16	6	5
3	10	3	14	6	15	3	109	1	6	1	8	27	2	13	7	13	3	13	7	25	2	36	4	5	9	1	11	18	6	4	2	6	9	17	1	8	5	4	13	24	3	6	4	11	32	11	36	2	7	9	21	3	5	2	2	10	6	5	1	8	46	4	11	9	20	2	8	2	34	5	1	17	1	1	2	1	2	12	0	1	2	6	2	1	8	7	4	4	13	2	3	12	4	6	32	35	9	5	16
4	8	3	15	6	18	8	64	3	10	7	5	21	2	10	11	15	5	14	5	43	0	29	5	3	8	3	7	11	5	5	4	5	1	9	2	2	2	5	13	11	5	5	7	17	33	19	43	6	9	8	18	4	7	4	8	6	9	4	5	3	87	0	12	12	22	2	6	0	26	5	5	10	3	6	3	0	0	12	0	3	2	11	6	1	5	7	3	2	10	2	2	10	5	12	57	82	7	2	7
1	8	0	13	6	21	5	87	4	7	3	8	23	1	3	122	9	5	6	4	27	0	14	6	2	6	1	9	16	3	2	7	3	2	7	5	4	2	4	4	15	1	2	1	5	38	9	21	3	6	56	13	1	15	5	1	8	5	1	3	4	26	2	12	5	13	4	3	0	27	7	3	4	1	4	1	0	1	7	0	2	0	6	0	1	37	2	9	2	8	0	4	6	3	6	25	29	4	7	5
1	13	0	16	3	9	5	87	0	6	2	3	12	1	2	9	8	0	2	4	10	2	16	2	0	10	2	6	12	6	1	5	4	0	4	4	3	1	1	7	14	5	2	4	8	33	4	9	5	2	7	13	0	14	2	2	3	3	1	1	1	13	3	8	4	13	1	4	0	33	7	4	13	2	1	2	0	2	11	0	1	1	2	1	1	6	1	7	0	4	3	2	1	0	0	3	13	1	4	8
1	6	2	8	3	15	9	90	2	9	6	6	23	0	8	4	7	3	10	4	24	1	12	13	1	5	0	8	5	7	3	8	5	2	14	3	4	1	2	11	11	3	5	5	7	31	9	26	5	8	114	15	4	8	4	5	2	5	1	3	7	44	4	11	5	9	0	1	0	25	11	5	7	1	2	0	0	1	15	0	3	0	4	2	1	9	3	7	3	5	1	5	10	3	4	26	29	6	5	8
1	17	1	20	3	15	11	1954	4	12	6	48	23	2	16	9	8	13	11	17	21	1	13	46	2	9	1	11	22	8	6	3	22	5	282	5	7	17	6	14	85	3	2	5	13	59	9	15	11	71	42	19	0	75	24	5	45	4	1	11	2	14	8	6	4	14	0	1	2	13	59	2	6	7	16	3	0	3	74	1	3	2	34	1	1	8	4	54	20	9	0	5	17	5	6	13	15	25	40	72
1	10	0	12	1	4	6	765	2	5	4	35	9	2	13	5	6	9	5	7	12	1	9	15	3	5	3	4	19	3	2	5	13	6	115	1	8	8	5	12	68	5	3	5	6	28	2	11	4	36	15	12	1	37	14	5	26	2	4	5	4	9	6	3	4	4	1	1	0	14	43	1	3	3	8	5	0	2	56	0	5	2	31	0	0	7	6	25	11	9	2	2	18	4	0	4	9	21	18	31
1	14	1	9	1	9	2	1120	1	5	6	17	19	1	9	3	6	4	4	8	12	0	4	24	3	4	3	11	10	5	6	1	12	4	155	3	0	7	4	16	66	1	4	6	4	39	5	7	4	22	17	12	1	30	11	7	19	3	4	2	1	13	5	3	2	9	1	3	2	18	32	0	3	3	3	4	0	2	19	0	0	0	21	0	1	1	2	38	4	9	0	2	12	3	3	8	21	16	15	21
1	9	3	8	1	4	4	973	0	4	2	12	12	3	9	7	6	1	6	6	14	0	6	16	3	5	0	2	4	5	1	1	5	3	146	2	1	2	3	11	28	4	3	2	9	9	6	10	4	32	28	9	0	32	17	5	23	2	1	1	2	17	3	7	1	7	0	2	0	5	26	3	3	4	6	4	0	1	27	0	2	1	20	0	0	6	0	29	6	5	0	1	14	1	3	9	17	14	14	17
0	5	1	12	1	6	4	801	0	3	4	7	10	0	13	1	4	5	2	1	12	0	8	9	0	2	3	5	9	1	2	3	5	2	77	0	1	1	1	13	20	2	2	0	7	18	5	11	1	23	11	13	1	14	7	3	10	5	1	1	4	14	3	3	5	3	1	2	0	8	26	1	3	1	6	2	0	0	32	0	0	0	13	2	0	3	3	24	7	10	3	5	8	0	0	11	17	18	8	25
1	7	0	10	1	3	2	802	1	3	5	6	14	0	7	0	1	2	1	6	6	0	6	8	1	2	0	3	7	2	1	1	3	1	92	1	1	0	2	6	9	2	1	0	4	18	8	7	4	20	11	7	0	6	5	3	11	2	1	2	0	8	1	6	1	7	0	2	0	8	19	2	5	0	4	2	0	0	34	0	1	2	17	0	1	1	3	17	7	7	1	0	9	1	2	12	31	6	10	10
0	5	1	4	1	3	4	769	0	9	1	6	13	0	3	8	3	10	4	0	5	0	3	11	0	5	0	4	10	2	3	1	2	2	85	0	1	3	4	9	21	2	4	2	6	16	7	5	2	10	14	7	1	18	7	1	8	0	1	3	0	7	2	7	2	2	0	3	1	5	14	0	2	1	6	1	0	3	23	0	0	2	7	0	1	4	2	12	7	5	0	5	8	1	6	3	10	10	8	27
1	3	1	8	0	2	4	479	1	6	2	4	12	0	1	1	8	3	2	0	6	0	2	7	0	0	0	2	7	2	4	1	9	1	51	0	1	3	2	3	14	0	2	1	1	14	1	4	4	18	5	6	0	9	8	1	15	2	2	0	2	7	2	3	1	1	0	2	2	4	32	1	5	0	0	0	0	0	25	0	3	0	9	0	1	0	3	17	4	3	0	5	8	1	1	7	10	9	6	24
0	6	1	5	1	6	1	523	2	2	3	3	7	0	5	6	11	4	4	4	7	1	4	8	2	3	2	4	13	1	2	3	1	4	60	0	1	2	1	8	11	3	2	2	3	18	1	6	0	15	9	5	0	11	8	1	8	4	1	1	1	14	2	0	0	6	0	1	1	10	14	1	2	1	4	0	0	2	13	1	1	0	8	1	0	0	4	18	3	7	2	0	4	2	2	6	65	9	5	17
0	12	2	17	2	12	9	3627	6	4	8	75	18	1	50	5	9	17	3	19	19	0	3	42	1	6	2	13	21	10	11	3	44	15	594	6	10	15	13	34	117	1	4	10	20	53	1	7	7	132	67	14	0	105	41	16	76	2	4	2	3	9	11	3	0	1	0	0	1	1	83	0	0	1	10	3	0	1	77	0	1	0	48	0	0	0	5	127	13	2	2	0	23	0	1	1	5	46	45	103
2	21	0	20	0	7	9	2057	0	8	10	45	10	2	46	2	13	8	0	12	11	0	4	26	3	8	0	6	25	12	6	3	20	7	308	5	7	6	14	30	70	3	5	5	15	47	1	4	7	80	43	16	1	64	28	7	38	3	6	2	0	7	8	3	0	1	0	0	0	3	93	0	1	1	10	7	0	2	84	0	6	0	42	0	0	0	8	72	7	8	0	1	16	1	1	2	7	34	27	78
0	10	0	6	0	12	3	1958	1	3	8	28	5	0	21	1	5	3	0	6	12	1	2	21	1	2	2	9	8	6	7	4	14	4	280	3	4	1	5	22	43	1	2	5	9	35	0	8	5	71	29	16	0	34	14	6	37	1	5	1	4	2	6	1	0	1	0	1	0	1	43	0	1	0	6	2	0	1	28	0	2	1	22	0	0	1	2	45	9	4	2	1	13	2	0	1	0	6	15	48
0	14	0	12	0	7	6	2713	2	2	7	29	6	2	14	4	4	8	1	14	13	0	3	27	2	3	2	5	15	8	3	6	11	3	430	0	5	4	4	27	72	1	1	6	8	36	5	6	3	72	43	15	0	67	23	4	45	0	4	0	4	2	9	2	0	0	0	0	0	0	58	0	1	1	8	4	0	0	39	0	0	1	40	0	0	1	2	64	13	7	0	6	14	2	0	1	7	15	31	50
0	10	1	17	0	7	5	2784	3	1	6	27	14	1	22	1	10	3	2	14	13	0	1	25	2	4	2	8	19	4	7	6	16	8	317	0	5	5	5	23	56	0	2	5	4	37	3	10	7	68	48	12	1	43	27	8	46	0	3	3	10	9	16	1	0	0	0	0	1	1	83	0	2	0	6	4	0	0	66	0	4	0	39	0	0	0	4	78	4	5	1	1	22	2	0	1	4	53	26	65
0	13	0	10	0	9	2	2727	2	1	8	18	3	0	15	2	3	1	0	7	8	0	0	10	0	1	0	4	14	5	1	3	11	7	305	3	6	1	5	21	32	0	2	2	13	32	0	4	3	60	35	16	0	28	14	0	30	1	4	1	2	2	6	0	1	0	0	0	0	0	38	0	1	2	2	0	0	0	23	0	0	1	35	0	0	0	6	61	6	4	0	1	11	1	0	1	3	22	16	29
0	9	0	8	0	11	1	1814	1	0	6	19	3	0	14	2	2	2	1	2	3	0	4	12	0	0	0	5	9	5	2	5	18	2	222	2	1	1	3	10	31	0	1	0	6	23	1	10	1	41	20	8	1	34	23	2	24	0	3	1	0	4	4	3	0	0	0	0	2	1	38	0	0	1	4	2	0	2	26	0	1	0	14	0	0	0	1	21	5	9	0	2	9	0	0	1	3	11	12	28
0	9	0	8	0	4	1	1126	2	1	5	10	5	0	13	1	3	1	0	3	4	0	1	8	2	1	0	10	3	4	1	2	11	4	180	0	6	0	4	11	15	0	1	0	6	5	0	6	5	24	22	3	0	14	12	3	18	1	2	0	4	5	8	0	1	0	0	0	0	0	50	0	0	0	3	0	0	0	33	0	0	0	10	1	1	1	3	27	0	0	1	2	7	1	1	0	1	13	10	29
0	8	0	1	0	2	2	1136	2	2	6	17	4	0	6	0	3	2	3	8	4	0	0	7	2	0	0	2	7	2	2	3	6	1	132	0	3	1	3	17	32	0	1	1	4	13	2	1	3	30	11	6	0	24	7	1	14	0	2	1	1	4	5	0	0	0	0	0	0	0	19	0	0	0	1	2	0	0	21	0	0	0	12	0	0	0	2	31	1	2	2	1	3	0	0	1	0	5	4	17
0	1	0	6	1	3	1	10	3	0	4	10	8	0	3	6	1	2	1	60	46	0	1	8	3	3	1	1	44	1	0	1	0	0	5	0	0	6	1	1	70	0	1	1	6	220	2	3	2	24	29	7	0	172	7	1	37	1	0	1	1	3	0	2	0	1	0	1	0	0	3	0	1	1	0	1	0	0	4	0	2	0	4	0	0	3	1	1	2	1	0	0	2	0	0	0	3	1	1	7
0	3	0	4	1	0	1	0	0	1	1	9	0	0	0	1	0	0	2	44	40	0	1	6	0	2	0	0	28	0	0	0	0	1	3	0	0	5	0	5	45	1	0	4	0	139	0	5	0	8	15	0	0	104	7	1	12	2	0	0	0	7	0	1	0	1	0	0	0	0	6	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	3	0	1	1	3	0	0	2
3	16	3	8	6	17	9	68	6	11	5	17	33	11	21	21	10	5	16	28	42	2	16	22	5	7	5	7	88	5	7	7	13	7	40	3	6	12	6	30	50	7	9	9	32	66	22	43	2	18	31	20	4	55	7	4	22	5	9	14	7	89	3	7	1	17	2	0	1	23	31	5	10	3	8	1	0	1	13	0	8	1	9	2	0	13	10	9	2	12	2	2	7	3	7	49	39	8	6	13
0	8	2	5	3	8	5	323	3	4	3	5	7	6	9	8	12	2	11	5	20	0	2	12	3	9	1	3	13	3	3	9	7	3	94	2	6	3	3	9	17	4	1	2	14	11	5	35	1	9	16	6	1	6	1	3	11	9	5	7	8	58	2	3	1	3	1	1	2	4	15	1	4	4	4	1	0	1	17	0	2	1	9	0	0	1	5	5	8	3	2	1	13	4	2	27	24	3	7	7
1	8	0	9	0	13	15	327	1	4	6	5	3	5	10	2	8	3	5	6	11	1	1	14	5	10	1	1	16	11	4	4	16	2	136	1	12	2	3	17	25	2	5	2	6	18	4	8	5	11	25	7	2	11	7	1	12	1	4	5	10	7	4	0	2	1	1	1	2	1	33	2	3	1	5	1	0	2	14	0	1	3	18	0	0	0	4	20	4	6	3	0	12	6	1	6	1	10	16	17
0	13	3	8	9	11	9	98	5	4	6	10	16	4	13	25	9	3	12	15	32	1	4	23	5	7	6	4	24	4	5	16	11	4	43	5	14	2	8	12	34	3	9	4	11	42	6	17	7	23	22	13	1	38	8	4	26	10	7	5	7	23	8	3	3	20	1	2	0	33	15	3	10	1	9	2	0	0	20	0	5	2	17	1	0	5	7	7	3	8	3	3	29	2	14	7	13	6	12	6
0	4	1	2	1	6	2	48	1	3	1	8	4	3	2	14	3	0	5	3	10	2	2	3	1	1	0	2	8	3	1	6	1	2	26	1	1	1	2	3	5	4	2	2	9	12	6	6	1	5	11	4	1	7	2	2	6	1	2	1	6	8	1	1	3	15	0	1	1	11	4	2	5	3	2	1	0	0	5	0	3	1	4	0	1	3	0	7	1	7	3	0	12	2	7	3	9	0	4	5
0	5	3	3	1	5	2	79	1	1	4	7	5	0	10	2	5	3	28	3	84	1	3	3	2	4	1	2	10	4	3	3	4	1	33	1	2	2	3	8	11	2	3	2	5	14	7	70	1	4	17	4	1	7	3	1	2	4	1	3	3	140	1	5	1	19	0	4	0	19	8	2	12	1	2	1	0	0	12	0	4	0	8	0	0	1	3	11	4	2	0	1	26	4	8	91	101	6	5	3
0	5	0	4	3	6	4	30	2	0	6	9	11	2	0	10	0	1	5	1	15	1	4	6	2	3	2	3	6	2	3	5	1	3	16	1	5	5	5	5	9	2	10	2	5	4	7	13	1	2	9	6	0	7	3	0	2	4	0	1	4	18	0	0	3	10	1	2	2	7	13	3	3	1	5	0	0	0	6	0	3	1	6	1	1	5	5	1	2	2	0	0	3	2	2	11	14	1	3	1
1	5	1	8	3	4	2	40	0	2	2	2	3	3	4	27	3	1	3	2	16	1	1	2	1	4	3	4	10	3	2	5	5	1	39	2	5	3	4	9	14	5	5	8	6	5	7	19	1	7	9	7	0	5	1	2	1	4	0	7	4	11	5	6	1	6	1	0	0	7	7	1	3	1	1	0	0	0	3	0	2	1	7	0	0	7	1	4	3	3	0	2	10	0	2	12	13	1	3	6
1	5	0	3	1	9	1	61	0	3	5	2	4	2	4	11	4	2	25	1	75	0	5	2	2	5	1	2	4	0	2	1	3	2	32	1	2	0	2	4	6	2	2	0	5	4	10	100	2	5	11	6	3	7	1	2	2	1	2	4	5	135	0	3	2	9	1	2	0	8	7	1	4	1	1	1	0	1	3	0	2	3	5	0	0	2	3	4	1	2	2	0	10	2	0	129	110	0	4	4
2	6	0	0	2	8	4	12	3	6	3	4	9	3	4	4	6	2	6	5	9	1	4	3	3	5	5	4	20	2	2	3	3	4	4	1	2	1	1	4	9	5	3	3	14	9	2	11	4	4	2	8	1	8	3	9	9	4	3	8	3	15	6	6	1	10	1	2	0	6	8	2	9	0	8	1	0	1	6	0	0	3	4	0	0	2	5	2	2	6	0	1	2	3	3	18	20	1	2	4
0	2	1	4	1	4	0	16	2	3	3	4	10	0	6	4	3	0	2	3	11	0	2	2	1	2	1	2	2	3	0	4	3	0	12	2	0	0	1	2	7	2	0	0	15	3	1	9	0	3	4	2	1	3	0	3	2	0	2	8	2	11	4	1	0	2	0	2	0	7	5	0	0	0	0	0	0	0	3	0	1	1	2	0	0	2	2	1	0	1	2	0	1	0	1	8	7	1	1	0
0	2	1	3	4	9	3	67	4	7	3	0	9	0	5	4	4	1	13	3	90	2	2	14	0	1	2	0	6	2	2	7	4	0	28	1	4	2	4	8	15	5	3	1	22	14	7	86	1	4	7	0	2	16	2	8	4	8	1	6	3	141	9	2	3	5	0	2	1	3	5	1	4	1	4	1	0	2	5	0	1	1	9	0	1	3	1	3	1	2	0	2	4	0	2	87	89	1	3	1
0	16	0	11	1	20	16	476	3	13	21	34	9	4	28	10	8	6	12	16	23	0	5	44	12	14	7	5	28	20	7	30	14	5	274	3	27	6	12	33	53	2	22	9	14	40	14	18	14	49	58	18	2	50	11	9	35	5	7	10	22	8	10	7	10	4	0	5	8	1	56	3	12	7	15	2	0	2	52	0	6	2	48	0	0	2	16	36	17	11	4	2	35	9	8	7	22	23	59	23
2	19	1	11	2	13	16	367	2	15	31	48	5	6	25	16	9	3	8	12	19	1	3	46	11	24	4	9	18	25	11	35	13	8	277	6	22	20	2	37	51	3	26	8	16	26	8	13	18	73	45	10	5	58	14	3	30	7	6	20	26	9	10	4	10	1	5	3	7	9	79	7	9	10	23	5	0	4	67	0	7	1	49	0	0	7	10	47	26	19	4	5	36	8	7	7	10	21	49	30
1	14	1	14	8	16	15	550	5	10	22	33	5	5	13	9	12	3	18	5	31	0	17	48	7	21	6	8	15	27	13	28	14	9	383	5	19	18	5	32	52	5	15	9	16	34	16	19	9	56	44	7	3	59	16	5	27	8	4	19	20	23	13	3	8	1	5	7	3	9	63	6	16	13	16	8	0	3	51	0	10	2	56	0	1	4	11	48	13	17	3	6	38	5	14	21	37	23	48	38
0	7	2	5	0	13	5	200	4	2	7	7	5	1	14	0	2	4	5	6	7	2	1	19	5	11	3	2	8	16	3	5	8	6	101	1	11	13	2	14	19	2	5	13	5	16	11	4	6	25	25	5	1	29	10	1	13	5	5	5	11	6	3	4	3	1	1	3	2	2	24	2	5	1	8	3	0	1	26	0	4	2	22	0	0	2	6	12	5	3	1	1	20	10	7	1	11	8	24	14
0	7	1	3	1	10	14	240	5	4	12	15	2	2	6	6	3	5	7	3	16	0	0	17	3	7	2	0	17	16	8	14	10	8	153	1	7	8	2	13	35	3	22	8	5	11	11	12	8	34	33	6	3	42	7	4	11	8	1	11	14	14	9	3	5	2	0	4	4	4	36	2	11	11	14	0	0	3	31	0	7	4	26	0	0	6	7	24	6	6	1	1	26	4	4	8	11	10	39	20
1	15	3	11	0	12	7	305	5	5	12	13	2	1	17	2	4	2	7	5	15	0	6	24	4	9	6	2	8	18	6	19	7	3	173	3	8	12	5	12	28	2	12	5	6	14	11	13	7	32	23	3	4	31	14	2	21	3	4	9	10	10	3	3	3	0	2	1	4	4	46	4	7	4	8	0	0	2	33	1	8	6	36	1	0	1	10	26	6	10	5	4	23	6	5	17	9	14	28	18
0	2	1	6	2	5	10	259	0	4	3	13	5	0	7	3	6	2	6	5	16	0	7	23	3	4	1	4	5	11	5	13	1	1	173	1	6	7	4	14	29	4	2	2	5	24	7	7	8	30	20	7	3	23	4	1	18	6	1	6	5	6	3	1	3	0	1	1	0	1	21	2	4	3	8	1	0	1	24	0	4	1	14	0	0	2	5	12	11	10	2	1	8	4	3	4	7	11	18	19
0	6	0	8	1	9	10	287	4	7	11	18	4	2	9	3	7	8	7	10	17	0	12	23	7	9	6	7	7	12	3	12	6	3	263	5	12	7	5	36	33	6	6	5	4	21	9	15	5	25	19	5	4	29	8	3	20	2	4	9	9	6	4	1	10	1	2	0	3	5	31	3	6	2	7	1	0	3	25	0	5	1	25	0	0	10	8	16	8	11	1	5	18	3	4	5	9	12	24	25
1	5	1	5	2	10	6	472	1	1	16	19	2	2	10	2	8	6	8	12	30	0	10	23	6	15	4	4	11	14	6	15	11	6	435	3	11	9	6	17	30	4	10	7	16	21	9	14	10	32	32	11	4	29	9	3	20	9	6	7	13	17	5	3	0	1	2	5	4	4	46	4	12	8	12	6	0	1	41	0	5	5	40	0	1	3	9	25	8	12	0	7	21	4	9	14	12	11	30	13
1	13	1	13	4	16	13	462	4	8	15	35	12	2	18	2	5	3	15	21	26	1	14	57	10	22	11	6	14	32	15	25	20	7	394	9	31	20	6	38	80	10	19	16	10	34	18	7	21	71	53	10	5	62	10	6	38	8	10	21	24	16	13	5	3	0	2	5	2	2	55	1	5	8	14	1	0	1	47	0	15	7	35	0	0	2	13	28	13	13	3	5	26	7	4	4	7	12	36	27
0	14	1	5	4	17	18	387	6	8	15	28	13	4	22	9	4	6	19	11	20	3	7	69	11	15	6	10	20	21	17	29	19	9	339	4	20	19	1	35	75	11	21	9	18	34	13	18	13	52	56	10	1	56	10	1	45	5	7	24	15	16	11	9	3	2	3	3	5	2	64	0	4	10	14	1	0	0	41	0	13	1	32	0	0	3	7	32	13	13	3	2	26	8	2	7	14	12	46	23
