MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
5:Del:R:4	0.00032731	0.00000000	0.00025274	0.00033768	0.00005804
5:Del:R:5	0.00011655	0.00001568	0.00024196	0.00010512	0.00000002
2:Ins:R:0	0.00085735	0.00335659	0.00653433	0.01087164	0.00069212
2:Ins:R:1	0.00003922	0.00117395	0.00305069	0.00502782	0.00089608
2:Ins:R:2	0.00016693	0.00135317	0.00156295	0.00096449	0.00116397
2:Ins:R:3	0.00044421	0.00903106	0.00055702	0.00116852	0.00056643
2:Ins:R:4	0.00172522	0.02962699	0.00125248	0.00138075	0.00073889
2:Ins:R:5	0.00892959	0.09945502	0.01653170	0.00886589	0.00246846
3:Ins:R:0	0.00009307	0.00107340	0.00270950	0.00648268	0.00022826
3:Ins:R:1	0.00000013	0.00024122	0.00200806	0.00373438	0.00139988
3:Ins:R:2	0.00000350	0.00218666	0.00038797	0.00048882	0.00058503
3:Ins:R:3	0.00001353	0.00414341	0.00005578	0.00013401	0.00001943
3:Ins:R:4	0.00009094	0.00191208	0.00035521	0.00008889	0.00000000
3:Ins:R:5	0.00072193	0.00412005	0.00091100	0.00173847	0.00026812
4:Ins:R:0	0.00034286	0.00296844	0.00468242	0.00877424	0.00024498
4:Ins:R:1	0.00001836	0.00044546	0.00304353	0.00296247	0.00105596
4:Ins:R:2	0.00005683	0.00280750	0.00027090	0.00025769	0.00088767
4:Ins:R:3	0.00009052	0.00694870	0.00006383	0.00011255	0.00037605
4:Ins:R:4	0.00016661	0.00496735	0.00045754	0.00105283	0.00014203
4:Ins:R:5	0.00052552	0.00332427	0.00211489	0.00185979	0.00000000
5:Ins:R:0	0.00127951	0.00694599	0.02104036	0.03378864	0.00159459
5:Ins:R:1	0.00001534	0.00180460	0.00744066	0.01660058	0.00744513
5:Ins:R:2	0.00005604	0.00404770	0.00039267	0.00043888	0.00080149
5:Ins:R:3	0.00023804	0.00200417	0.00041143	0.00022881	0.00000000
5:Ins:R:4	0.00022740	0.00076344	0.00038393	0.00028193	0.00000002
5:Ins:R:5	0.00025877	0.00042116	0.00028566	0.00013613	0.00000001
2:Del:M:1	0.00162868	0.00040275	0.00977931	0.00521203	0.00869885
3:Del:M:1	0.00020389	0.00004712	0.00137415	0.00169601	0.00224375
3:Del:M:2	0.00077543	0.00012149	0.00530318	0.00518675	0.00603168
4:Del:M:1	0.00046056	0.00004151	0.00189374	0.00185196	0.00405838
4:Del:M:2	0.00024180	0.00000438	0.00325484	0.00177572	0.00488741
4:Del:M:3	0.00029977	0.00010224	0.00368938	0.00494352	0.00764739
5:Del:M:1	0.00051035	0.00014170	0.00602971	0.00941684	0.08412754
5:Del:M:2	0.00002966	0.00005257	0.00101386	0.00379904	0.15508143
5:Del:M:3	0.00032704	0.00004323	0.00030203	0.00056449	0.12812411
5:Del:M:4	0.00005601	0.00007188	0.00059530	0.00052119	0.06848766
5:Del:M:5	0.00010031	0.00017093	0.00286614	0.00341881	0.06096416
