Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02070363T	1080	0.986	276.369	25.59%	45.147	17.351%	0.07848	0.982
CPCT02060222T	199	0.978	59.054	29.675%	10.092	21.057%	0.14361	0.972
CPCT02080251T	2180	0.997	230.517	10.574%	38.237	7.404%	0.01814	0.997
CPCT02070384T	737	0.996	137.7	18.684%	22.213	8.623%	0.06149	0.996
CPCT02070386T	1866	0.986	400.12	21.443%	83.279	17.346%	0.07358	0.983
DRUP01070051T	891	0.983	210.861	23.666%	39.171	18.653%	0.06438	0.978
CPCT02080137T	1099	0.994	196.941	17.92%	31.019	11.291%	0.04707	0.993
CPCT02080157T	39002	1.0	1359.929	3.487%	345.962	1.54%	0.00278	1.0
CPCT02330128T	880	0.984	190.714	21.672%	32.453	17.863%	0.06531	0.978
CPCT02070030T	106	0.977	48.769	46.008%	8.57	23.377%	0.33592	0.975
DRUP01050009T	1286	0.984	308.056	23.955%	58.942	18.117%	0.07243	0.981
CPCT02070225T	566	0.991	153.604	27.139%	25.804	15.173%	0.10987	0.99
CPCT02070230T	810	0.985	177.971	21.972%	30.458	17.38%	0.07813	0.98
DRUP01070022T	955	0.992	214.333	22.443%	37.013	13.177%	0.07189	0.991
DRUP01050010T	431	0.962	154.931	35.947%	27.911	28.202%	0.13394	0.953
CPCT02050161T	806	0.991	182.539	22.648%	32.824	13.806%	0.06152	0.99
CPCT02050174T	405	0.993	91.0	22.469%	14.709	11.485%	0.08446	0.993
CPCT02050172T	1958	0.998	226.958	11.591%	35.749	6.686%	0.02398	0.997
CPCT02050186T	1355	0.998	179.001	13.21%	28.561	7.001%	0.03303	0.998
DRUP01070016T	685	0.97	193.591	28.261%	34.099	24.245%	0.07438	0.958
CPCT02080120T	556	0.991	132.423	23.817%	22.899	14.111%	0.07679	0.989
CPCT02030351T	1209	0.992	221.758	18.342%	40.357	13.874%	0.04504	0.991
CPCT02060119T	471	0.99	114.619	24.335%	18.348	13.95%	0.10298	0.988
CPCT02080136T	818	0.999	115.112	14.072%	17.656	5.407%	0.03907	0.998
DRUP01010035T	161	0.978	62.797	39.004%	10.841	21.609%	0.22957	0.975
CPCT02070039T	518	0.98	125.079	24.147%	21.954	20.115%	0.06858	0.972
CPCT02030302T	468	0.993	108.567	23.198%	18.573	12.178%	0.08826	0.992
CPCT02070053T	1510	0.984	220.155	14.58%	90.119	17.85%	0.02312	0.982
CPCT02070065T	188	0.957	74.627	39.695%	11.976	30.034%	0.21069	0.942
DRUP01070003T	228	0.979	75.523	33.124%	12.353	20.715%	0.1509	0.975
CPCT02070099T	154	0.94	73.543	47.755%	12.4	34.312%	0.25901	0.923
CPCT02020473T	183	0.976	63.764	34.844%	10.522	21.728%	0.19536	0.971
DRUP01070009T	908	0.999	122.174	13.455%	18.552	4.495%	0.03929	0.999
CPCT02030324T	1240	0.998	164.507	13.267%	26.376	6.235%	0.03132	0.998
CPCT02030330T	1514	0.992	284.269	18.776%	53.836	12.975%	0.04574	0.991
CPCT02050151T	296	0.993	74.106	25.036%	11.829	12.11%	0.11953	0.992
CPCT02070128T	692	0.967	199.843	28.879%	36.705	25.635%	0.07674	0.954
CPCT02080099T	985	0.997	136.93	13.902%	22.03	8.085%	0.03607	0.996
DRUP01030004T	1106	0.992	177.42	16.042%	28.775	13.466%	0.03359	0.989
CPCT02070265T	909	0.991	213.645	23.503%	38.438	14.217%	0.0666	0.99
CPCT02080040T	1001	0.994	207.656	20.745%	35.067	11.329%	0.06737	0.993
WIDE01010705T	253	0.953	103.463	40.894%	17.519	33.293%	0.1939	0.938
