Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
CPCT02210067T	1147	229	161	298	127	40
CPCT02150021T	1141	964	198	608	28	119
CPCT02080255T	1101	754	300	306	360	112
CPCT02330124T	594	600	292	367	96	29
CPCT02100186T	922	598	135	222	288	89
CPCT02050403T	134	134	133	354	45	49
DRUP01330013T	924	699	282	315	370	106
DRUP01050033T	285	247	0	343	368	0
DRUP01440001T	1358	792	399	536	438	85
CPCT02040156T	660	682	12	531	56	27
DRUP01340013T	1552	530	513	410	237	195
CPCT02080141T	929	392	257	438	112	135
CPCT02010662T	0	415	1627	494	0	0
CPCT02120069T	440	478	141	288	313	120
CPCT02100126T	1247	865	653	626	0	0
CPCT02380021T	984	805	177	409	77	89
CPCT02020622T	1389	1161	188	739	252	587
CPCT02340034T	670	501	86	324	88	188
CPCT02210033T	884	607	458	682	89	70
CPCT02050163T	587	209	408	656	38	136
CPCT02030277T	2067	294	190	327	706	152
CPCT02100064T	521	452	257	120	97	40
CPCT02010569T	2003	1028	82	442	210	111
CPCT02110032T	33	247	14	115	270	154
CPCT02340011T	519	289	12	253	63	9
CPCT02330033T	0	151	1015	292	0	0
CPCT02040119T	222	303	71	221	219	125
CPCT02020536T	199	85	695	265	350	202
CPCT02340012T	538	667	163	203	106	47
CPCT02020527T	63	190	16	110	187	48
CPCT02020526T	447	1040	43	289	316	261
CPCT02100098T	355	526	28	182	184	59
CPCT02230029T	771	519	41	185	142	89
CPCT02230030T	1065	505	88	279	313	120
CPCT02230034T	737	585	253	256	59	18
CPCT02070034T	702	426	49	335	270	79
CPCT02030363T	671	257	29	98	59	55
CPCT02230039T	1573	595	795	358	604	358
CPCT02080130T	637	322	153	809	175	232
CPCT02340019T	1211	882	205	332	187	47
CPCT02050233T	740	97	252	457	412	78
CPCT02100044T	924	1431	111	174	117	39
CPCT02050100T	598	294	160	220	178	23
CPCT02030243T	0	158	81	0	684	196
CPCT02050041T	1596	985	401	594	366	996
CPCT02030310T	678	452	181	201	351	206
CPCT02220007T	447	369	196	161	181	102
CPCT02030307T	839	523	215	126	304	210
CPCT02030304T	148	288	38	174	115	123
CPCT02110018T	541	455	205	178	72	33
CPCT02100061T	509	194	446	289	54	60
CPCT02070120T	769	899	75	271	122	22
CPCT02120011T	1093	669	464	395	139	100
CPCT02120012T	1264	1062	143	379	137	67
CPCT02050147T	1355	816	250	455	198	128
CPCT02030335T	1354	519	253	262	712	36
CPCT02040108T	565	448	108	179	270	130
CPCT02400002T	668	356	109	286	348	52
CPCT02340041T	1915	647	586	601	286	226
CPCT02380030T	378	275	40	256	112	91
CPCT02040196T	1568	964	316	653	234	161
CPCT02230068T	508	666	189	169	109	45
CPCT02100127T	1330	518	220	380	343	112
CPCT02100133T	0	788	0	595	0	0
CPCT02090026T	882	484	208	269	289	57
CPCT02050287T	581	680	139	315	194	327
CPCT02050292T	658	385	302	592	180	45
DRUP01050016T	794	120	281	424	628	119
CPCT02250004T	1304	913	351	255	227	36
WIDE01010644T	181	302	87	124	128	37
WIDE01010539T	1507	1641	347	471	127	12
WIDE01010590T	1201	786	963	515	167	177
WIDE01010691T	647	386	113	191	224	19
WIDE01010704T	697	908	132	149	126	163
WIDE01010725T	98	0	274	322	0	2389
