Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Bone.SoftTissue::sample1	3:Ins:R:2	0.15159775859457822	0.8484022414054218	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Ins:R:3	0.9791602196129049	0.020839780387095143	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Ins:R:4	0.3479473386942884	0.6520526613057117	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Ins:R:5	0.36305627026780146	0.6369437297321985	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Ins:R:0	1.67704790249405e-13	0.9999999999998322	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Ins:R:1	0.34485217836841575	0.6551478216315842	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Ins:R:2	0.8404496306271942	0.15955036937280573	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Ins:R:3	0.4998713089635703	0.5001286910364298	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Ins:R:4	0.5217659344094635	0.47823406559053655	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Ins:R:5	0.2798271470524228	0.7201728529475772	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Ins:R:0	0.4163229046643154	0.5836770953356847	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Ins:R:1	0.9005464022173529	0.09945359778264704	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Ins:R:2	0.9751394272884443	0.024860572711555708	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Ins:R:3	0.6737963983215944	0.32620360167840556	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Ins:R:4	0.9904464398242748	0.009553560175725203	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Ins:R:5	0.4686913443911364	0.5313086556088636	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	2:Del:M:1	0.8531086858960056	0.14689131410399425	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:M:1	0.9922286983069665	0.007771301693033585	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	3:Del:M:2	0.29961268486448533	0.7003873151355147	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:M:1	0.3266990619472501	0.6733009380527499	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:M:2	0.18360349709044876	0.8163965029095512	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	4:Del:M:3	0.16471915863363273	0.8352808413663674	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:M:1	0.0011101462849486586	0.9988898537150513	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:M:2	1.7210638586542968e-06	0.9999982789361415	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:M:3	3.497837284218905e-08	0.9999999650216271	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:M:4	0.06660276079511146	0.9333972392048886	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	5:Del:M:5	0.19299411604022373	0.8070058839597762	0.0	0.0	0.0	0.0	0.0
Other::sample2	1:Del:C:0	0.005491848843100597	0.18157979176006622	0.0	0.0	0.8129283593968332	0.0	0.0
Other::sample2	1:Del:C:1	0.05153463973155781	0.0016134966532966848	0.0	0.0	0.9468518636151456	0.0	0.0
Other::sample2	1:Del:C:2	1.6695356978729611e-15	0.0017190079582560579	0.0	0.0	0.9982809920417423	0.0	0.0
Other::sample2	1:Del:C:3	0.2437081494320922	0.3460918555593539	0.0	0.0	0.4101999950085539	0.0	0.0
Other::sample2	1:Del:C:4	0.12405958373067419	0.74272576378294	0.0	0.0	0.1332146524863858	0.0	0.0
Other::sample2	1:Del:C:5	0.16900222722197528	0.8031726453804987	0.0	0.0	0.02782512739752601	0.0	0.0
Other::sample2	1:Del:T:0	0.043252156750608645	0.2856994665428266	0.0	0.0	0.6710483767065649	0.0	0.0
Other::sample2	1:Del:T:1	5.329136301191125e-16	6.969084213457908e-16	0.0	0.0	0.9999999999999988	0.0	0.0
Other::sample2	1:Del:T:2	0.06693351018821642	0.5511363166066127	0.0	0.0	0.3819301732051708	0.0	0.0
Other::sample2	1:Del:T:3	0.07574940379707003	0.7316143893454509	0.0	0.0	0.19263620685747906	0.0	0.0
Other::sample2	1:Del:T:4	0.07570704882741011	0.9109393584584737	0.0	0.0	0.013353592714116071	0.0	0.0
Other::sample2	1:Del:T:5	3.6814823596030205e-18	0.9929805701369393	0.0	0.0	0.007019429863060816	0.0	0.0
Other::sample2	1:Ins:C:0	2.0150172553417644e-15	2.6351033545358622e-15	0.0	0.0	0.9999999999999952	0.0	0.0
Other::sample2	1:Ins:C:1	2.1524494585221363e-15	0.16178205537895926	0.0	0.0	0.8382179446210386	0.0	0.0
Other::sample2	1:Ins:C:2	3.5358347843715047e-15	0.030670089546859607	0.0	0.0	0.969329910453137	0.0	0.0
Other::sample2	1:Ins:C:3	0.6101597709607791	0.3398984066869666	0.0	0.0	0.04994182235225431	0.0	0.0
Other::sample2	1:Ins:C:4	0.33652444948338867	0.6014075448509001	0.0	0.0	0.062068005665711204	0.0	0.0
Other::sample2	1:Ins:C:5	0.7048756581405268	0.28668556124611977	0.0	0.0	0.008438780613353576	0.0	0.0
Other::sample2	1:Ins:T:0	0.3558144951373935	0.22682485996722276	0.0	0.0	0.4173606448953838	0.0	0.0
Other::sample2	1:Ins:T:1	0.013737768186961654	1.47556388017227e-15	0.0	0.0	0.986262231813037	0.0	0.0
Other::sample2	1:Ins:T:2	0.11011582284613729	0.40482984336552236	0.0	0.0	0.4850543337883403	0.0	0.0
Other::sample2	1:Ins:T:3	0.6983588678299084	0.19530259171687728	0.0	0.0	0.10633854045321435	0.0	0.0
Other::sample2	1:Ins:T:4	0.7943403445183889	0.18233678665650285	0.0	0.0	0.023322868825108332	0.0	0.0
Other::sample2	1:Ins:T:5	0.9829931630364722	0.003787660385966625	0.0	0.0	0.01321917657756118	0.0	0.0
Other::sample2	2:Del:R:0	0.1128985901187716	0.02954083885388682	0.0	0.0	0.8575605710273416	0.0	0.0
Other::sample2	2:Del:R:1	0.10838453566481158	0.34745683762863777	0.0	0.0	0.5441586267065507	0.0	0.0
Other::sample2	2:Del:R:2	0.1678942542318273	0.7198246407163491	0.0	0.0	0.11228110505182355	0.0	0.0
Other::sample2	2:Del:R:3	0.34063939006455485	0.6465050864628445	0.0	0.0	0.012855523472600534	0.0	0.0
Other::sample2	2:Del:R:4	0.046118660714179215	0.816335959436347	0.0	0.0	0.13754537984947374	0.0	0.0
Other::sample2	2:Del:R:5	6.6861051154101416e-15	1.0337413042976669e-14	0.0	0.0	0.999999999999983	0.0	0.0
Other::sample2	3:Del:R:0	0.01923420294406394	0.002057649339350275	0.0	0.0	0.9787081477165858	0.0	0.0
Other::sample2	3:Del:R:1	0.4436374182279535	0.48539922736595553	0.0	0.0	0.07096335440609103	0.0	0.0
Other::sample2	3:Del:R:2	0.21966496639473773	0.7164449155575014	0.0	0.0	0.06389011804776068	0.0	0.0
Other::sample2	3:Del:R:3	0.3854893723689711	0.4580875173531481	0.0	0.0	0.15642311027788086	0.0	0.0
Other::sample2	3:Del:R:4	2.078378269930622e-12	2.7317244422914656e-12	0.0	0.0	0.99999999999519	0.0	0.0
Other::sample2	3:Del:R:5	6.120938201582499e-14	8.004549214225502e-14	0.0	0.0	0.9999999999998588	0.0	0.0
Other::sample2	4:Del:R:0	0.024380910880193424	0.003242574189856046	0.0	0.0	0.9723765149299506	0.0	0.0
Other::sample2	4:Del:R:1	0.2152500353948473	0.5542169377932208	0.0	0.0	0.2305330268119319	0.0	0.0
Other::sample2	4:Del:R:2	0.0042466433879419264	0.78275592357586	0.0	0.0	0.21299743303619806	0.0	0.0
Other::sample2	4:Del:R:3	1.319714511725965e-13	0.3176407346877005	0.0	0.0	0.6823592653121675	0.0	0.0
Other::sample2	4:Del:R:4	5.724618461911741e-14	7.486269049275718e-14	0.0	0.0	0.9999999999998678	0.0	0.0
Other::sample2	4:Del:R:5	0.10978244381178888	0.8759058004323698	0.0	0.0	0.014311755755841331	0.0	0.0
Other::sample2	5:Del:R:0	5.9023411181086725e-05	0.0002982279490929352	0.0	0.0	0.9996427486397259	0.0	0.0
Other::sample2	5:Del:R:1	0.05026207310244463	0.8600974650999618	0.0	0.0	0.08964046179759377	0.0	0.0
Other::sample2	5:Del:R:2	0.14538402308451454	0.5012316416030643	0.0	0.0	0.35338433531242114	0.0	0.0
Other::sample2	5:Del:R:3	0.09591069463827649	0.8794820034542247	0.0	0.0	0.02460730190749878	0.0	0.0
Other::sample2	5:Del:R:4	0.019077676282859717	0.5693748488717923	0.0	0.0	0.411547474845348	0.0	0.0
Other::sample2	5:Del:R:5	0.3871022549914455	0.2873207603829574	0.0	0.0	0.32557698462559714	0.0	0.0
Other::sample2	2:Ins:R:0	0.2110758282943183	0.19092776528258198	0.0	0.0	0.5979964064230998	0.0	0.0
Other::sample2	2:Ins:R:1	0.0060938074709406586	0.23022155530295937	0.0	0.0	0.7636846372260999	0.0	0.0
Other::sample2	2:Ins:R:2	0.14401967527436535	0.7382124788359091	0.0	0.0	0.11776784588972561	0.0	0.0
Other::sample2	2:Ins:R:3	0.4955981373137211	0.40270439027370014	0.0	0.0	0.10169747241257876	0.0	0.0
Other::sample2	2:Ins:R:4	0.5723276152661679	0.4257343301566447	0.0	0.0	0.0019380545771873735	0.0	0.0
Other::sample2	2:Ins:R:5	0.5312665059564078	0.4379953248078191	0.0	0.0	0.030738169235773036	0.0	0.0
Other::sample2	3:Ins:R:0	0.000664461940812174	0.1375391401091866	0.0	0.0	0.8617963979500013	0.0	0.0
Other::sample2	3:Ins:R:1	0.12744152110188678	0.6728256961677972	0.0	0.0	0.19973278273031603	0.0	0.0
Other::sample2	3:Ins:R:2	0.12422884816278816	0.6484970782555344	0.0	0.0	0.22727407358167745	0.0	0.0
Other::sample2	3:Ins:R:3	0.8658337308410174	0.017188992261352603	0.0	0.0	0.11697727689763002	0.0	0.0
Other::sample2	3:Ins:R:4	0.28059965072197207	0.49049300365439963	0.0	0.0	0.22890734562362836	0.0	0.0
Other::sample2	3:Ins:R:5	0.3768080289856673	0.616628809082597	0.0	0.0	0.006563161931735694	0.0	0.0
Other::sample2	4:Ins:R:0	6.887334736341134e-15	0.038307363382037336	0.0	0.0	0.9616926366179557	0.0	0.0
Other::sample2	4:Ins:R:1	0.2737223601745293	0.48505740824820087	0.0	0.0	0.2412202315772699	0.0	0.0
Other::sample2	4:Ins:R:2	0.5537226875988518	0.09805166656903519	0.0	0.0	0.3482256458321129	0.0	0.0
Other::sample2	4:Ins:R:3	0.5087458753416575	0.4747893827319886	0.0	0.0	0.016464741926353964	0.0	0.0
Other::sample2	4:Ins:R:4	0.4470247185018759	0.38218431912316064	0.0	0.0	0.17079096237496338	0.0	0.0
Other::sample2	4:Ins:R:5	0.2547140633875493	0.6114717031648912	0.0	0.0	0.13381423344755933	0.0	0.0
Other::sample2	5:Ins:R:0	1.7497789279144015e-14	2.2882425996205e-14	0.0	0.0	0.9999999999999596	0.0	0.0
Other::sample2	5:Ins:R:1	0.19521961849973302	0.020110107910552077	0.0	0.0	0.784670273589715	0.0	0.0
Other::sample2	5:Ins:R:2	0.7938639124377906	0.018878479439149352	0.0	0.0	0.18725760812306	0.0	0.0
Other::sample2	5:Ins:R:3	0.6137642659447967	0.27716488340090845	0.0	0.0	0.10907085065429484	0.0	0.0
Other::sample2	5:Ins:R:4	0.9762837959243205	0.008783889575865405	0.0	0.0	0.014932314499814093	0.0	0.0
Other::sample2	5:Ins:R:5	0.33307536922923564	0.35219161669202304	0.0	0.0	0.3147330140787412	0.0	0.0
Other::sample2	2:Del:M:1	0.27790629723059934	0.04463408934156088	0.0	0.0	0.6774596134278398	0.0	0.0
Other::sample2	3:Del:M:1	0.01461645544429738	0.00010678262443863689	0.0	0.0	0.985276761931264	0.0	0.0
Other::sample2	3:Del:M:2	0.20372474256549383	0.44422029012960257	0.0	0.0	0.35205496730490343	0.0	0.0
Other::sample2	4:Del:M:1	0.02266570319583728	0.04357195713658308	0.0	0.0	0.9337623396675797	0.0	0.0
Other::sample2	4:Del:M:2	0.08584519345449437	0.3560514089464175	0.0	0.0	0.5581033975990881	0.0	0.0
Other::sample2	4:Del:M:3	0.10212437106079778	0.4830525044160171	0.0	0.0	0.4148231245231851	0.0	0.0
Other::sample2	5:Del:M:1	4.871471743485882e-06	0.004088595232576464	0.0	0.0	0.99590653329568	0.0	0.0
Other::sample2	5:Del:M:2	3.2343886380662244e-09	0.0017529559737516874	0.0	0.0	0.9982470407918598	0.0	0.0
Other::sample2	5:Del:M:3	8.480408173999967e-11	0.0022614848168598057	0.0	0.0	0.9977385150983361	0.0	0.0
Other::sample2	5:Del:M:4	0.0037771730149849655	0.0493762037830089	0.0	0.0	0.9468466232020061	0.0	0.0
Other::sample2	5:Del:M:5	0.06116252170825103	0.23855831238534783	0.0	0.0	0.7002791659064012	0.0	0.0
Breast::sample3	1:Del:C:0	0.012898890351824769	0.537406824701806	0.0	0.0	0.0	0.44969428494636915	0.0
Breast::sample3	1:Del:C:1	0.45317548563430876	0.017878748752937046	0.0	0.0	0.0	0.5289457656127541	0.0
Breast::sample3	1:Del:C:2	1.029676045949638e-14	0.01335932991984186	0.0	0.0	0.0	0.9866406700801479	0.0
Breast::sample3	1:Del:C:3	0.3438778992853452	0.615357474753335	0.0	0.0	0.0	0.04076462596131982	0.0
Breast::sample3	1:Del:C:4	0.10095493030769817	0.7616011491966533	0.0	0.0	0.0	0.13744392049564846	0.0
Breast::sample3	1:Del:C:5	0.13670961139987808	0.8186861011655724	0.0	0.0	0.0	0.04460428743454944	0.0
Breast::sample3	1:Del:T:0	0.06329350076819786	0.5268205001970604	0.0	0.0	0.0	0.4098859990347418	0.0
Breast::sample3	1:Del:T:1	8.369127646621649e-15	1.3791165304884534e-14	0.0	0.0	0.0	0.9999999999999778	0.0
Breast::sample3	1:Del:T:2	0.059688168334029366	0.6193063996450964	0.0	0.0	0.0	0.3210054320208742	0.0
Breast::sample3	1:Del:T:3	0.0600868413730056	0.7312809872947136	0.0	0.0	0.0	0.20863217133228062	0.0
Breast::sample3	1:Del:T:4	0.05680254270032508	0.8612372677536972	0.0	0.0	0.0	0.08196018954597771	0.0
Breast::sample3	1:Del:T:5	2.8961352316328453e-18	0.9843255351383705	0.0	0.0	0.0	0.015674464861629458	0.0
Breast::sample3	1:Ins:C:0	1.570286068218592e-17	2.5876143437125928e-17	0.0	0.0	0.0	1.0	0.0
Breast::sample3	1:Ins:C:1	5.303697588317562e-16	0.050231717432368705	0.0	0.0	0.0	0.9497682825676308	0.0
Breast::sample3	1:Ins:C:2	9.68350157326395e-15	0.10584184346359317	0.0	0.0	0.0	0.8941581565363971	0.0
Breast::sample3	1:Ins:C:3	0.3906559707525463	0.27422175929602144	0.0	0.0	0.0	0.3351222699514322	0.0
Breast::sample3	1:Ins:C:4	0.27382964355038675	0.6166441257673143	0.0	0.0	0.0	0.10952623068229904	0.0
Breast::sample3	1:Ins:C:5	0.6425569527920999	0.3293114434712791	0.0	0.0	0.0	0.028131603736621113	0.0
Breast::sample3	1:Ins:T:0	0.11865834801608731	0.09531630553410587	0.0	0.0	0.0	0.7860253464498068	0.0
Breast::sample3	1:Ins:T:1	0.02670731843147766	3.614714526892961e-15	0.0	0.0	0.0	0.9732926815685187	0.0
Breast::sample3	1:Ins:T:2	0.10099923348512857	0.46788891666222393	0.0	0.0	0.0	0.4311118498526474	0.0
Breast::sample3	1:Ins:T:3	0.6753439907615851	0.23798867006324967	0.0	0.0	0.0	0.0866673391751652	0.0
Breast::sample3	1:Ins:T:4	0.7029515607439086	0.2033269581302318	0.0	0.0	0.0	0.0937214811258596	0.0
Breast::sample3	1:Ins:T:5	0.8880615732785013	0.004311868433661128	0.0	0.0	0.0	0.10762655828783763	0.0
Breast::sample3	2:Del:R:0	0.5626355143938702	0.18550829549806555	0.0	0.0	0.0	0.2518561901080643	0.0
Breast::sample3	2:Del:R:1	0.13246318693826056	0.5350946745232853	0.0	0.0	0.0	0.3324421385384541	0.0
Breast::sample3	2:Del:R:2	0.1104505728521789	0.596706455115092	0.0	0.0	0.0	0.29284297203272897	0.0
Breast::sample3	2:Del:R:3	0.2618781557532662	0.6262939859340774	0.0	0.0	0.0	0.1118278583126563	0.0
Breast::sample3	2:Del:R:4	0.04288796609899137	0.9565982443360965	0.0	0.0	0.0	0.0005137895649122435	0.0
Breast::sample3	2:Del:R:5	1.6327631801539658e-13	3.181000632182889e-13	0.0	0.0	0.0	0.9999999999995187	0.0
Breast::sample3	3:Del:R:0	0.18906895191322032	0.025487032673533652	0.0	0.0	0.0	0.785444015413246	0.0
Breast::sample3	3:Del:R:1	0.35375869095517426	0.4877305030819299	0.0	0.0	0.0	0.1585108059628958	0.0
Breast::sample3	3:Del:R:2	0.1740636177646881	0.7153719384208088	0.0	0.0	0.0	0.11056444381450294	0.0
Breast::sample3	3:Del:R:3	0.3559616243424986	0.5330170680695449	0.0	0.0	0.0	0.11102130758795653	0.0
Breast::sample3	3:Del:R:4	0.25353744562827857	0.4199100740810384	0.0	0.0	0.0	0.32655248029068307	0.0
Breast::sample3	3:Del:R:5	0.2540749197763159	0.41868034117927433	0.0	0.0	0.0	0.32724473904440987	0.0
Breast::sample3	4:Del:R:0	0.4833712689059834	0.08100703103223453	0.0	0.0	0.0	0.435621700061782	0.0
Breast::sample3	4:Del:R:1	0.21918025550917186	0.7111150656433226	0.0	0.0	0.0	0.06970467884750554	0.0
Breast::sample3	4:Del:R:2	0.0032408127611833573	0.7527251006953951	0.0	0.0	0.0	0.24403408654342162	0.0
Breast::sample3	4:Del:R:3	9.918193053575129e-14	0.3008088746338672	0.0	0.0	0.0	0.6991911253660337	0.0
Breast::sample3	4:Del:R:4	9.230498185328363e-13	1.521058486563852e-12	0.0	0.0	0.0	0.9999999999975558	0.0
Breast::sample3	4:Del:R:5	0.09046735543401972	0.9095326445659668	0.0	0.0	0.0	1.334544077578172e-14	0.0
Breast::sample3	5:Del:R:0	0.002894100415686013	0.01842635865301721	0.0	0.0	0.0	0.9786795409312968	0.0
Breast::sample3	5:Del:R:1	0.0428668330115639	0.9243374675745591	0.0	0.0	0.0	0.032795699413876916	0.0
Breast::sample3	5:Del:R:2	0.18441544006655017	0.8011631471031398	0.0	0.0	0.0	0.014421412830310084	0.0
Breast::sample3	5:Del:R:3	0.07544713647507613	0.8717753196294741	0.0	0.0	0.0	0.052777543895449655	0.0
Breast::sample3	5:Del:R:4	0.024482816244310354	0.9207379943342262	0.0	0.0	0.0	0.05477918942146356	0.0
Breast::sample3	5:Del:R:5	0.3047818918757404	0.28505742277717433	0.0	0.0	0.0	0.4101606853470852	0.0
Breast::sample3	2:Ins:R:0	0.03359519839869637	0.03829214416519276	0.0	0.0	0.0	0.9281126574361108	0.0
Breast::sample3	2:Ins:R:1	0.017891555628532205	0.8517403967376804	0.0	0.0	0.0	0.13036804763378737	0.0
Breast::sample3	2:Ins:R:2	0.10210248938834666	0.659474145340351	0.0	0.0	0.0	0.23842336527130237	0.0
Breast::sample3	2:Ins:R:3	0.3558681403603305	0.3643742646680821	0.0	0.0	0.0	0.2797575949715874	0.0
Breast::sample3	2:Ins:R:4	0.4147775805381804	0.38878646071519135	0.0	0.0	0.0	0.19643595874662817	0.0
Breast::sample3	2:Ins:R:5	0.48714009112256407	0.5060725711178972	0.0	0.0	0.0	0.006787337759538833	0.0
Breast::sample3	3:Ins:R:0	9.705802644776029e-05	0.02531567657346816	0.0	0.0	0.0	0.9745872654000841	0.0
Breast::sample3	3:Ins:R:1	0.08164356118675611	0.5431445808153913	0.0	0.0	0.0	0.37521185799785245	0.0
Breast::sample3	3:Ins:R:2	0.10278443096692284	0.6761059984922223	0.0	0.0	0.0	0.22110957054085476	0.0
Breast::sample3	3:Ins:R:3	0.5164316469659835	0.012919052142738285	0.0	0.0	0.0	0.4706493008912781	0.0
Breast::sample3	3:Ins:R:4	0.15764683042905267	0.347242458431558	0.0	0.0	0.0	0.4951107111393894	0.0
Breast::sample3	3:Ins:R:5	0.2576242056633111	0.5312417721349716	0.0	0.0	0.0	0.21113402220171734	0.0
Breast::sample3	4:Ins:R:0	1.1898030889318786e-15	0.008338886264657203	0.0	0.0	0.0	0.9916611137353416	0.0
