MutationType	SP1086	SP1003	SP1677	SP1305	SP963	SP1144	SP1132	SP1712	SP1114	SP1431	SP975	SP1059	SP1419	SP1009	SP1724	SP96136	SP967	SP1781	SP1174	SP953	SP1377	SP1365	SP1491	CPCT02060013T	CPCT02100026T	CPCT02070020T	CPCT02030269T	CPCT02010944TIII	CPCT02020867T	CPCT02070272T	CPCT02020648T	CPCT02020362T	CPCT02440020T	CPCT02210077T	CPCT02070445T	CPCT02020894T	CPCT02020896T	CPCT02140101T	CPCT02210040T	DRUP01010020T	CPCT02020902T	CPCT02070443T	CPCT02080295T	CPCT02020916T	CPCT02020915T	CPCT02160036T	CPCT02120184T	CPCT02050315T	CPCT02120182T	CPCT02020940T	CPCT02010712T	CPCT02070294T	CPCT02070299T	CPCT02050437T	CPCT02050436T	CPCT02020952T	CPCT02020642TII	CPCT02020958T	CPCT02020684T	WIDE01010111T	CPCT02020958TII	CPCT02020972T	CPCT02020971T	CPCT02330103T	WIDE01010148T	CPCT02070480T	CPCT02360014T	CPCT02140107T	CPCT02070485T	WIDE01010202T	CPCT02020583TII	CPCT02020703T	CPCT02020973T	CPCT02020940TII	WIDE01010230T	CPCT02320002T	CPCT02050351T	CPCT02020979T	CPCT02080315T	CPCT02120203T	DRUP01050023T	CPCT02020983T	CPCT02140034T	WIDE01010280T	CPCT02020984T	CPCT02070154TII	CPCT02020986T	CPCT02020988T	CPCT02050445T	CPCT02070331T	CPCT02020989T	CPCT02050356T	WIDE01010412T	CPCT02140110T	CPCT02020717T	CPCT02130095T	DRUP01030012T	CPCT02070336T	CPCT02070332T	CPCT02050371T	CPCT02100178T	CPCT02020767T	CPCT02140072T	CPCT02060112T	CPCT02170032T	DRUP01070046T	WIDE01010565T	CPCT02020787T	CPCT02020778T	CPCT02050385T	CPCT02130142T	CPCT02020800T	CPCT02050395T	DRUP01070048T	CPCT02020817T	CPCT02080263T	CPCT02010944T	CPCT02020832T	CPCT02050351TII	CPCT02120168T	CPCT02440016T	CPCT02010935T	CPCT02010963T	CPCT02070401T	CPCT02230056T	CPCT02040169T	CPCT02020859T	CPCT02020633TII	CPCT02020621TII	CPCT02020586T	CPCT02070237T	CPCT02080273T	CPCT02070410T	CPCT02020600T	CPCT02010963TII	CPCT02120056T	CPCT02020840T	CPCT02040164T	CPCT02070244T	CPCT02020619T	CPCT02020633T	CPCT02010663T	CPCT02020614T	CPCT02290020T	CPCT02020632T	CPCT02050103T	CPCT02100072T	CPCT02100076T	CPCT02100077T	CPCT02070154T	CPCT02330034T	CPCT02070156T	CPCT02070162T	CPCT02070172T	CPCT02070188T	CPCT02270003T	CPCT02160026T	CPCT02070149T	CPCT02080119T	CPCT02110041T	CPCT02050216T	CPCT02070194T	CPCT02330046T	CPCT02070204T	CPCT02120020T	CPCT02260007T	CPCT02020583T	CPCT02070041T	CPCT02070043T	CPCT02050086T	CPCT02070044T	CPCT02220005T	CPCT02070057T	CPCT02330015T	CPCT02140037T	CPCT02070096T	CPCT02040064T	CPCT02070094T	CPCT02070102T	CPCT02050124T	CPCT02060073T	CPCT02060082T	CPCT02040105T	CPCT02010665T	CPCT02020629T	CPCT02080164T	CPCT02120080T	CPCT02050289T	CPCT02050297T	WIDE01010621T	WIDE01010461T	CPCT02120204T	CPCT02120206T	WIDE01010518T	CPCT02020991T	WIDE01010609T	CPCT02020993T	WIDE01010723T
A[Ins(T):R6]G	2	6	5	7	4	2	4	9	9	5	4	9	5	6	4	4	8	15	11	4	4	6	4	2	3	10	1	5	2	13	2	8	17	8	8	6	2	12	9	312	3	6	20	6	3	5	2	2	1	7	26	2	12	18	6	8	11	2	2	10	2	16	7	7	21	6	8	8	9	12	15	4	7	12	3	1	5	6	5	8	8	9	0	4	7	21	89	12	10	16	11	2	1	5	2	7	25	0	1	8	7	6	15	4	4	8	4	4	9	6	6	3	6	3	3	3	4	5	6	1	7	4	8	2	73	42	2	6	7	1	6	482	11	4	10	10	6	19	5	12	6	7	10	13	17	6	7	9	9	11	7	13	7	1	5	3	2	1	11	24	6	7	2	6	10	4	18	67	13	2	5	4	12	3	5	5	1	9	1	10	0	6	8	2	6	7	2	5	7	2	8	15	6	13	4	7	2	6
A[Ins(T):R7]A	3	7	7	7	4	3	7	10	6	6	5	11	6	8	2	6	4	7	13	11	13	5	2	4	2	10	2	4	0	30	8	12	23	19	11	8	2	22	16	413	6	10	23	3	9	6	8	6	10	2	30	6	14	15	4	16	12	4	0	10	4	13	1	8	9	4	8	10	8	14	29	2	10	3	5	3	7	8	9	6	8	6	2	5	4	15	204	12	6	17	13	4	9	5	3	2	30	5	2	7	7	5	15	11	3	6	4	6	7	13	10	7	13	6	10	11	4	8	9	2	6	9	12	3	53	52	4	8	10	5	11	548	24	11	13	14	2	18	4	14	5	4	12	5	15	6	4	1	3	10	6	7	9	4	11	9	4	4	10	28	9	5	1	9	20	3	33	108	14	3	0	6	14	9	3	10	2	13	2	14	2	18	5	4	10	8	5	5	8	1	5	15	11	20	18	5	12	6
A[Ins(T):R7]C	6	4	5	5	1	3	4	7	5	7	7	9	7	4	2	4	6	12	11	8	10	9	9	3	7	13	7	4	6	25	3	11	21	7	9	3	3	14	9	262	7	6	21	4	1	2	9	1	4	3	27	1	17	21	8	14	9	7	1	16	7	19	4	10	17	2	13	8	2	6	26	7	8	10	8	6	2	4	10	3	10	10	5	10	3	16	82	9	9	12	8	3	3	6	4	4	30	3	1	7	4	3	9	4	3	6	4	5	5	6	6	6	6	4	3	4	5	8	3	1	15	10	9	7	71	40	3	4	5	8	10	376	13	9	12	9	4	14	8	12	3	5	13	14	17	12	12	6	4	9	9	9	2	3	10	9	6	3	8	18	3	4	7	14	8	4	29	51	9	3	5	6	13	9	4	8	1	5	4	16	2	11	6	1	18	8	7	4	9	5	4	14	8	10	11	1	12	10
A[Ins(T):R7]G	6	7	4	11	7	2	7	5	6	9	6	4	13	5	3	3	8	14	8	8	5	6	6	4	2	10	1	7	3	16	2	16	16	15	8	8	3	14	10	371	4	8	17	4	11	6	3	3	8	0	25	1	11	18	4	3	8	5	1	12	6	17	7	14	11	2	16	6	4	8	23	3	11	4	4	1	2	7	7	5	5	11	1	6	3	17	162	8	5	11	6	3	6	3	4	4	17	5	0	6	9	1	18	7	3	7	1	9	6	11	3	10	7	7	3	3	7	13	5	4	4	3	9	3	80	61	0	9	9	3	11	528	21	11	11	13	7	25	14	7	7	3	10	10	12	13	9	4	1	10	13	5	2	2	9	14	3	2	5	18	9	5	6	9	10	3	23	85	6	1	2	6	16	7	9	11	3	9	3	9	1	10	8	4	7	7	8	7	7	2	14	14	7	13	12	8	7	6
A[Ins(T):R8]A	1	6	3	4	2	7	5	3	1	7	8	3	2	6	0	7	8	12	18	9	10	9	1	3	4	23	3	5	7	22	8	15	34	17	8	6	1	10	24	462	7	7	19	4	5	5	5	6	8	4	40	4	12	27	7	10	15	7	0	9	8	16	6	9	24	4	18	6	11	13	38	11	12	5	4	5	9	4	7	5	4	7	1	6	3	17	164	10	13	11	9	8	7	11	2	4	30	2	0	12	13	2	21	8	5	10	3	7	10	10	6	5	10	5	12	7	5	13	11	4	10	9	8	13	74	57	1	8	12	5	15	658	18	11	8	14	3	17	8	21	5	6	17	14	17	12	11	7	2	10	5	7	13	5	9	5	5	7	14	26	7	7	7	16	15	11	44	98	12	6	3	7	19	8	7	9	3	6	5	17	4	23	7	0	8	6	6	4	5	3	14	16	12	18	15	9	11	10
A[Ins(T):R8]C	2	4	2	6	3	2	6	5	4	3	4	3	5	2	4	8	3	19	11	13	6	4	5	7	3	10	5	5	5	21	5	25	20	14	7	5	3	21	14	329	4	12	27	4	6	6	5	6	3	4	38	5	14	21	8	13	5	3	0	9	4	18	5	7	20	3	9	6	9	10	28	5	9	7	6	5	6	7	3	6	6	14	1	5	7	18	118	10	7	14	8	4	6	5	3	2	28	5	0	10	9	3	8	7	7	6	1	5	10	10	11	4	5	4	3	7	6	13	5	4	6	11	5	8	56	55	0	5	7	5	11	490	19	6	6	3	11	12	7	8	2	3	8	10	13	11	9	5	3	10	9	7	9	1	7	9	3	3	8	21	7	4	7	13	18	1	35	71	11	4	4	5	18	21	7	8	6	6	4	15	1	10	9	2	7	5	4	4	6	4	3	24	13	19	9	7	11	6
A[Ins(T):R8]G	2	7	1	8	3	1	4	4	5	3	1	3	10	3	1	3	4	17	23	4	11	7	1	5	2	15	4	5	5	24	3	14	30	10	5	6	2	19	20	450	7	8	27	7	9	5	3	6	2	2	38	2	13	17	6	5	8	4	2	12	5	16	5	5	23	3	7	12	9	14	21	12	7	6	8	1	1	15	7	7	11	7	2	7	3	24	136	14	7	17	14	5	14	10	4	4	33	2	1	14	6	1	11	3	2	5	2	4	7	10	6	4	7	3	5	5	4	8	3	4	9	8	10	2	64	47	0	11	7	6	18	614	17	17	11	17	12	19	9	13	8	4	18	7	17	11	7	2	3	14	11	8	7	2	14	6	3	3	9	30	5	2	4	14	23	6	29	106	14	2	3	2	15	11	11	16	1	10	4	14	2	19	3	0	6	8	12	4	9	4	5	20	9	12	10	6	7	11
A[Ins(T):R(9,)]A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A[Ins(T):R(9,)]C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A[Ins(T):R(9,)]G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C[Ins(T):R0]A	0	1	0	0	0	1	0	1	2	0	0	2	0	1	0	1	0	1	0	0	0	0	0	2	0	0	1	0	1	1	1	2	0	1	1	0	0	2	0	4	0	0	0	2	0	0	1	0	0	1	0	0	1	0	1	0	3	0	0	0	0	1	0	0	2	0	1	0	2	0	2	0	0	2	0	0	0	0	2	1	0	1	0	0	1	4	4	0	0	2	1	0	1	0	0	0	1	5	0	1	0	0	1	3	0	1	0	2	1	2	3	0	0	2	0	0	0	0	1	1	1	1	1	0	5	1	0	0	1	2	0	3	2	1	3	2	1	3	1	3	0	1	1	1	1	0	2	2	0	3	2	1	0	0	0	0	3	2	1	1	0	0	1	3	0	0	2	4	1	1	1	1	2	1	0	0	0	2	2	1	0	1	0	0	1	0	1	2	1	1	0	3	0	0	1	0	0	2
C[Ins(T):R0]C	1	0	0	1	2	0	0	1	1	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	2	1	1	0	1	0	3	0	2	0	4	0	14	0	1	0	3	0	0	0	1	0	0	0	1	2	0	2	0	2	1	1	2	1	3	0	1	1	1	0	0	1	0	0	1	0	2	0	3	0	0	0	4	0	1	0	0	0	4	9	0	0	1	1	1	0	0	1	0	0	1	0	0	2	0	1	0	1	1	1	0	1	1	0	1	0	2	0	1	2	1	0	0	1	1	0	3	4	1	1	4	1	2	0	11	5	1	0	0	1	1	0	1	1	1	2	0	0	0	0	2	0	4	1	1	1	1	0	1	4	0	2	0	1	1	4	2	3	0	0	9	0	0	0	0	2	0	1	1	2	0	0	0	0	2	0	0	1	0	0	0	2	1	0	1	1	1	0	1	0	2
C[Ins(T):R0]G	0	0	0	0	0	0	0	1	0	0	1	2	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	5	1	0	0	2	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	2	1	1	0	2	0	0	1	0	0	1	0	1	0	0	1	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	3	1	0	0	0	0	1	4	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	3	0	0	0	0	1	0	1	0	0	0	1	0	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	2
C[Ins(T):R1]A	1	1	0	3	1	1	1	1	1	2	2	2	0	0	1	1	1	1	1	0	1	1	0	1	3	1	0	2	2	2	0	2	4	0	2	1	1	4	0	3	2	0	2	0	1	1	3	0	1	2	1	1	1	2	1	0	3	0	2	2	0	2	0	3	3	3	2	2	4	0	1	1	1	3	1	0	3	1	3	2	0	1	2	0	2	0	3	2	1	1	3	1	0	0	0	1	2	6	1	1	1	0	3	1	0	4	2	2	1	1	1	0	1	0	1	0	1	1	3	0	0	0	4	2	5	0	1	3	1	0	2	4	2	2	4	2	1	2	4	5	2	1	3	1	1	1	2	1	1	0	2	1	1	0	2	1	2	4	1	1	0	3	3	2	0	0	2	1	1	1	2	1	1	3	2	1	1	2	2	1	1	4	0	1	1	1	0	0	0	6	1	1	0	2	1	2	2	2
C[Ins(T):R1]C	1	0	1	3	0	1	1	0	0	0	0	0	0	1	0	3	0	2	1	0	0	0	2	2	0	0	0	2	1	4	0	7	3	2	1	0	2	6	2	5	4	1	2	2	2	0	0	1	0	1	1	0	2	3	1	1	3	1	0	1	0	0	1	4	2	1	1	0	2	1	2	3	2	2	2	2	0	2	2	3	0	1	0	0	0	1	12	1	0	0	0	2	0	0	0	3	1	4	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	0	2	3	2	0	1	2	4	1	2	2	0	0	3	2	2	3	1	2	1	1	1	2	1	1	2	1	0	1	4	0	1	3	1	1	1	0	1	2	1	0	5	0	2	1	1	1	0	2	2	2	0	0	1	5	0	0	1	1	3	0	2	0	1	1	1	0	3	0	0	0	1	0	3	0	0	3	0	0	1
C[Ins(T):R1]G	1	1	3	7	3	3	2	1	0	1	2	3	3	1	0	2	0	1	0	0	1	1	3	3	0	2	0	3	2	7	2	3	1	4	2	2	1	4	1	3	3	2	2	7	0	1	0	1	0	3	4	1	5	1	1	2	5	2	0	6	2	3	3	5	0	1	5	3	6	1	2	0	4	5	2	0	2	1	3	3	2	2	1	1	3	5	9	2	1	1	1	1	2	0	3	7	1	5	0	2	1	0	2	1	2	6	0	3	1	4	5	1	0	1	0	0	3	2	2	2	0	1	2	1	10	1	2	4	2	5	4	7	2	5	3	3	0	4	6	3	2	2	3	3	1	2	0	2	0	5	4	3	1	1	0	0	0	4	3	3	1	5	0	9	3	0	2	1	1	0	1	1	3	0	1	3	1	4	1	2	1	2	4	1	1	2	1	2	0	4	1	3	1	6	4	1	2	5
C[Ins(T):R2]A	2	0	3	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	2	0	2	1	0	0	1	0	4	0	1	0	0	0	2	0	8	2	0	1	0	0	0	0	0	2	2	1	0	0	1	2	0	1	0	1	1	0	2	1	1	0	0	1	0	0	0	1	0	0	2	1	0	2	0	3	0	0	1	2	2	1	0	9	2	3	1	0	0	1	0	1	0	0	2	0	1	1	1	1	0	0	2	3	0	2	3	0	0	0	3	0	0	0	1	3	0	1	0	1	0	5	3	1	0	1	0	0	12	0	4	1	0	0	0	5	3	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	2	1	3	0	2	0	4	1	0	1	2	4	0	1	0	0	1	0	1	3	3	0	0	2	1	0	0	0	2	0	1	0	0	0	0	0	1	0	2	0	1
C[Ins(T):R2]C	0	2	0	1	0	0	0	0	0	1	1	0	0	2	0	3	1	1	0	0	0	0	1	0	0	1	2	0	2	1	0	3	1	0	2	0	1	5	0	14	2	0	0	2	0	0	3	1	1	1	0	0	0	1	2	1	6	1	2	1	0	3	0	0	2	0	3	3	2	4	1	0	1	1	1	0	0	1	1	2	0	2	0	1	0	2	10	1	0	1	0	0	0	0	1	1	2	2	0	3	0	0	1	0	0	1	2	1	0	1	0	0	0	0	0	2	1	1	2	1	0	2	1	0	4	0	0	2	0	0	0	39	0	0	5	2	0	1	4	2	1	4	2	0	1	1	1	2	2	2	2	0	1	2	0	3	2	1	1	2	0	0	1	1	0	1	1	1	1	2	0	1	2	1	3	0	1	2	0	2	0	1	2	1	3	0	0	0	0	1	0	1	2	1	2	3	0	1
C[Ins(T):R2]G	1	4	3	3	1	0	1	0	1	0	1	1	0	1	0	0	1	1	1	3	1	0	1	0	0	2	0	1	0	1	0	1	2	2	0	1	0	1	1	37	0	0	2	2	0	1	1	0	0	0	1	1	1	2	3	0	2	2	0	1	1	2	1	0	2	0	0	0	1	0	0	2	0	0	1	2	0	0	3	3	2	1	1	0	0	2	21	0	2	1	1	1	1	1	0	1	2	5	0	0	1	0	1	1	0	2	2	0	1	3	2	0	0	2	0	2	1	2	0	0	0	0	2	1	7	2	0	2	0	1	0	78	4	3	2	2	1	1	6	0	1	0	2	1	0	0	0	1	0	2	4	1	1	0	1	1	0	1	1	1	0	2	0	0	1	0	0	3	0	1	1	0	2	0	0	1	1	2	1	0	0	1	1	0	0	0	0	1	2	1	1	3	0	3	1	0	0	0
C[Ins(T):R3]A	0	0	0	1	1	0	1	0	0	2	0	0	1	2	0	0	1	2	0	1	0	0	3	1	0	4	2	0	0	2	3	1	2	0	0	0	0	0	1	7	0	0	0	1	0	0	0	0	1	0	0	0	1	2	1	0	2	0	0	0	0	0	0	1	0	1	0	1	2	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	5	3	1	3	1	0	0	0	0	0	2	0	1	1	0	0	1	1	0	3	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	2	3	0	0	1	0	0	1	13	4	1	0	2	0	1	0	2	0	0	0	0	4	0	0	1	0	0	0	1	2	0	1	3	2	0	1	1	0	3	1	3	1	1	2	4	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	2
C[Ins(T):R3]C	0	1	1	0	0	1	2	0	1	0	0	0	1	0	1	2	0	1	1	1	1	1	0	1	1	0	0	2	1	1	0	1	2	1	0	2	0	1	1	17	2	1	1	1	0	0	1	2	2	1	1	0	1	0	0	2	3	0	0	0	1	4	1	3	0	0	0	3	3	2	1	2	1	3	3	0	0	0	1	0	1	1	0	2	0	2	9	3	0	2	0	2	0	0	0	4	0	0	1	1	2	1	6	0	0	2	0	1	0	3	1	1	0	0	3	0	1	1	0	1	0	3	1	0	1	2	1	1	0	2	2	24	2	4	1	0	0	3	5	3	1	1	1	0	0	1	1	0	1	2	1	0	2	1	1	0	1	2	0	0	0	2	0	1	1	0	1	1	0	1	0	0	3	0	0	0	0	1	1	1	1	2	1	1	0	1	1	0	1	1	1	2	1	2	0	1	0	1
C[Ins(T):R3]G	0	1	2	3	0	1	2	1	2	1	0	0	0	4	0	1	0	2	0	2	1	0	1	0	0	1	0	0	0	3	2	0	1	1	0	1	0	2	0	20	1	1	2	1	0	1	2	0	0	2	0	0	0	1	2	0	2	1	0	2	1	0	0	0	1	0	3	1	1	1	6	1	0	2	0	0	1	0	2	3	1	0	0	0	0	1	21	2	0	1	2	0	1	0	0	0	0	5	0	1	1	0	2	0	0	1	1	1	1	1	5	1	0	0	0	0	0	1	1	0	0	1	2	1	9	5	0	1	2	2	0	31	2	2	2	1	0	3	5	2	0	0	1	0	0	0	0	1	1	0	1	0	0	1	2	0	1	1	1	6	0	0	0	0	1	0	5	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	3	3	0	1	0	2	1	0	0	1	0	2	1	2	1	2
C[Ins(T):R4]A	0	0	1	0	0	0	2	1	1	3	0	0	0	1	1	1	0	0	1	2	0	0	0	1	0	1	0	0	0	3	1	1	2	1	2	0	0	2	0	16	1	1	1	2	0	0	0	0	0	1	1	0	2	0	1	0	0	1	0	1	1	0	0	0	2	0	0	2	1	1	2	1	0	1	0	0	0	1	0	2	1	0	0	2	0	1	9	0	1	0	1	0	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	1	0	2	2	0	1	2	0	1	41	1	1	0	1	0	1	0	0	0	1	0	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	1	2	1	1	7	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	4	0	0	0	2	2
C[Ins(T):R4]C	1	3	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	3	1	1	0	0	0	1	0	1	1	1	0	1	1	1	0	2	1	2	1	1	0	19	1	2	3	0	1	0	0	0	1	0	2	0	1	4	1	0	1	0	0	1	0	0	0	3	1	0	0	0	2	0	2	1	3	0	1	1	1	2	0	0	0	0	0	0	0	2	15	1	1	0	1	0	0	0	0	1	3	1	0	1	1	0	3	0	0	0	1	0	1	2	2	1	0	1	0	0	1	0	1	1	1	1	1	0	11	3	1	1	1	1	2	35	2	0	1	2	0	1	2	1	2	1	1	1	0	0	0	0	0	1	2	0	3	0	1	0	0	0	1	3	0	0	0	0	1	0	3	12	1	0	0	0	1	0	0	1	0	1	1	1	0	0	2	0	1	0	1	0	0	0	0	3	0	1	2	1	1	1
C[Ins(T):R4]G	0	2	1	0	1	1	1	1	0	2	0	1	0	0	0	2	1	0	1	2	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	0	2	0	9	1	0	0	0	0	0	1	2	2	1	0	0	0	0	2	2	1	2	0	1	2	0	0	0	0	0	0	0	4	1	3	1	0	2	0	0	0	0	1	2	3	0	1	1	0	0	13	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	7	3	0	0	0	1	1	25	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	1	0	0	0	0	0	1	2	0	0	3	5	0	1	0	0	0	1	0	1	0	2	0	1	1	3	1	0	1	1	0	0	3	0	1	1	0	2	0	1	0	0
C[Ins(T):R5]A	0	2	0	2	2	0	0	2	0	0	0	2	1	1	0	1	0	3	0	0	1	0	0	0	0	2	0	3	2	1	1	2	2	1	4	1	0	4	0	32	1	0	5	1	1	0	2	0	0	0	2	0	3	2	1	1	0	0	0	1	0	3	0	1	1	0	2	2	2	1	3	1	1	0	0	1	1	1	3	1	1	2	1	1	0	5	12	0	2	2	3	0	1	0	2	2	5	1	0	3	1	0	0	0	0	1	2	1	0	2	0	1	0	0	1	0	3	1	1	0	2	0	1	0	13	3	0	2	2	1	2	82	2	2	1	2	0	3	2	2	2	0	0	0	2	1	2	1	0	4	0	1	1	0	0	1	2	0	0	2	0	1	1	2	1	0	3	22	3	0	0	2	2	4	2	0	1	1	0	3	0	2	2	0	2	0	2	1	2	1	2	0	0	3	2	0	1	0
C[Ins(T):R5]C	1	2	0	4	0	2	2	2	0	2	0	1	1	0	0	6	0	2	4	1	0	1	1	0	0	2	1	2	0	3	3	2	2	3	1	3	0	3	3	36	3	2	3	2	2	1	0	0	1	1	3	1	3	2	5	1	3	0	0	1	0	7	0	2	5	0	2	0	1	2	0	0	0	2	2	1	2	1	0	3	1	1	2	1	1	4	11	0	1	2	3	0	0	0	1	1	1	3	0	2	0	1	6	3	1	1	1	1	1	1	1	0	0	1	1	1	1	1	2	0	4	2	1	0	24	10	0	1	1	0	3	59	4	5	1	1	0	1	1	2	1	2	1	1	1	2	3	2	0	3	2	1	2	0	1	2	2	0	2	1	1	2	2	1	0	0	1	12	3	0	0	0	1	1	1	2	0	2	2	1	0	2	1	0	0	1	1	0	1	1	0	5	2	0	0	1	0	1
C[Ins(T):R5]G	0	0	1	6	2	0	0	1	2	0	0	1	2	0	0	0	0	2	0	2	1	0	0	0	0	1	0	0	0	1	0	1	5	0	2	1	0	1	1	35	1	3	2	0	1	1	1	1	0	1	2	0	1	5	1	1	1	1	0	3	1	3	0	0	2	0	3	0	1	0	2	1	1	1	0	0	0	0	1	1	0	0	0	0	1	5	9	1	0	1	0	0	0	0	0	1	2	1	0	0	0	0	2	0	0	1	0	2	1	0	0	0	1	0	3	1	0	1	0	0	0	1	1	2	10	6	1	1	3	2	0	57	1	4	1	1	1	1	0	2	1	1	2	2	2	2	1	0	0	4	3	1	1	0	2	0	2	0	2	2	0	2	0	1	2	0	3	4	0	2	0	1	2	0	0	2	0	2	0	1	2	1	2	0	3	0	0	1	0	1	2	6	1	2	2	1	2	1
C[Ins(T):R6]A	1	3	1	0	0	3	2	2	2	3	2	1	5	2	1	1	0	2	5	4	2	5	3	3	2	3	3	2	1	6	1	4	6	9	4	3	1	5	5	115	1	3	7	1	1	3	3	2	3	2	7	1	7	9	4	8	7	2	1	6	2	5	1	2	5	0	5	1	2	3	16	2	3	4	0	1	0	1	2	3	1	2	1	4	0	8	45	1	1	3	2	0	4	4	5	3	7	3	1	1	1	0	5	5	0	0	1	1	1	3	3	0	2	1	3	0	3	3	0	1	2	3	6	0	29	10	1	0	0	0	4	127	8	5	8	2	3	11	3	9	0	2	5	7	3	1	7	3	4	5	1	3	5	0	3	2	0	0	1	9	4	1	1	3	2	5	17	22	4	1	1	3	1	5	1	0	0	1	1	2	0	4	1	1	0	3	1	1	1	2	4	5	2	11	3	1	2	6
C[Ins(T):R6]C	0	5	4	7	3	2	3	4	1	5	1	5	3	5	1	2	2	8	6	4	3	1	4	3	3	4	1	1	2	12	1	10	9	9	6	6	1	8	3	121	3	4	13	0	0	2	6	3	3	2	8	2	3	9	3	3	9	4	1	5	4	5	4	2	6	3	7	3	6	5	11	1	4	5	4	1	3	2	3	6	6	3	3	3	1	16	33	5	5	4	2	2	2	3	2	2	15	1	1	6	4	0	11	5	1	1	0	8	3	9	4	2	1	4	3	2	1	2	4	1	1	2	5	2	51	17	1	4	4	3	3	209	11	4	7	7	1	13	6	6	2	1	4	3	7	3	3	7	0	9	1	7	4	1	6	3	0	0	2	10	5	1	3	9	3	2	11	22	3	3	1	5	10	5	2	3	4	4	2	2	1	4	3	2	4	4	2	3	7	3	5	3	2	7	1	1	7	3
