MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
4:Ins:R:2	0.00012548964290090225	0.0002774916171802033	0.0001861826570655012	0.0018565032677724958	5.0776853309564274e-05	0.0007144511330261594
4:Ins:R:3	6.600805239031615e-05	0.0007430516471504234	0.00011838016496040993	0.0008063038288673852	3.7856341474657996e-05	2.5120733359074165e-05
4:Ins:R:4	0.00023931497484227292	0.0008736172082717531	0.0005548013065708801	0.0018366289394907654	3.891365479272935e-05	0.000488972713064868
4:Ins:R:5	0.0010245311551261693	0.002159658410819247	0.001120167322078487	0.002310497346334159	0.0001276932605579084	0.00035669812692503913
5:Ins:R:0	3.1930422365000765e-06	1.2703209648634584e-08	3.1844229339892396e-05	0.1642862367630005	0.0001073042124435375	0.0004403663939885405
5:Ins:R:1	0.0008505151403369382	0.01628649194724858	0.011428502253256739	0.011534072081558407	0.01712378711439669	0.010413460601121187
5:Ins:R:2	0.00023172538007202093	0.0006660634083527839	0.0003491586751624709	0.0019095955230295659	0.000152287919581795	0.0006151684704400395
5:Ins:R:3	0.00015784719603857412	0.00024759899302807754	0.00012641199092545464	0.0013504652974370402	0.00030715864057128783	0.0002835497125175834
5:Ins:R:4	4.423203886886995e-05	0.0004324690392968478	0.00033795157407439546	0.0007053530539269559	1.0869524097136817e-05	3.9083832216419975e-05
5:Ins:R:5	4.9786080161311475e-05	0.0004359119311993709	0.00013674562033031635	0.0001885010349272065	8.237878113067421e-05	0.0001534115693232252
2:Del:M:1	0.004460529868956655	0.007827133438549936	0.003449664596701041	0.01196784568950534	0.03115802912041545	0.006062093153595924
3:Del:M:1	0.0004382876130694058	0.00047294580387159614	0.00018387073824669643	0.003520932231331244	0.007493554563261569	0.00585701217642054
3:Del:M:2	0.0028748527355492116	0.005200475682504475	0.001855877511552535	0.0038731441835989245	0.017880074875429273	0.004835792960948311
4:Del:M:1	0.0008023597148712724	0.00043908490439207524	0.0004225653420792241	0.005459651465062052	0.005182674650568515	0.007352784485556185
4:Del:M:2	0.0008795142229064368	0.0023429945856332777	0.0006821962048024943	0.002521156370312383	0.011838417928665877	0.008593929507769644
4:Del:M:3	0.0024773792375344782	0.0022712151409359648	0.0014616541384748416	0.005848400793038309	0.014230285473167896	0.007462051818147302
5:Del:M:1	0.0007084094000492769	0.0017230808631575202	0.0051758191408589485	0.033686015270650384	0.019606092106550933	0.08893094606697559
5:Del:M:2	0.0004633875973195245	0.0013720643446913528	0.0026360419520642608	0.013188188392086886	0.009955399646423757	0.13478432945907115
5:Del:M:3	0.0004558291529247072	0.0005655681548159919	0.002009773206227692	0.008705391839612907	0.005450175150181167	0.10264490976929665
5:Del:M:4	0.0008033483817416709	0.0010529639409651282	4.2215346311422764e-05	0.002490171470744826	0.003621729407896055	0.05795779526233673
5:Del:M:5	0.0007911103838705457	0.003875677939504385	0.0025630790071227236	0.014372113831341267	0.0013975350269811316	0.05083420198410749
