Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]C	0.005856811893639612	0.06506034497232122	0.3391242948662937	0.47451050503530817	0.1154480432324373
Bone.SoftTissue::sample1	G[Ins(T):R(0,4)]G	0.010943325349136624	0.0018903061635425378	0.8161118306813174	0.12641523737908236	0.04463930042692105
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]A	0.10615865215432098	0.07720530550457264	0.05959493530567143	0.08356523091932223	0.6734758761161127
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]C	0.047861924928680674	0.07812107281994057	0.025137321519915896	0.21833167777701268	0.6305480029544503
Bone.SoftTissue::sample1	A[Ins(T):R(5,7)]G	0.06936546183639095	0.08129638470089653	0.14319676658538322	0.24376985904175016	0.46237152783557917
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]A	0.08735919889952082	0.10018448840418237	0.03615191316493819	0.18450523717123488	0.5917991623601238
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]C	0.04731114268968886	0.1275262306588583	0.03889723028886809	0.1680569807617343	0.6182084156008505
Bone.SoftTissue::sample1	C[Ins(T):R(5,7)]G	0.06265380606999801	0.07927396736359434	0.10171612046058767	0.31175889806190626	0.4445972080439136
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]A	0.08755083685590054	0.11907990108863474	0.06773909818765521	0.24790429747623202	0.4777258663915775
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]C	0.05451422550162546	0.041713285372631546	0.05282057666800704	0.38409225015048354	0.4668596623072523
Bone.SoftTissue::sample1	G[Ins(T):R(5,7)]G	0.08813320024996504	0.16655072161590992	0.123527746623548	0.11719799053574483	0.5045903409748322
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]A	0.07242828476887377	0.11885224426441052	0.03970021274368953	0.07962979309381993	0.6893894651292063
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]C	0.04958940178310728	0.050951753247694735	0.048139217319097066	0.26333541126233173	0.5879842163877693
Bone.SoftTissue::sample1	A[Ins(T):R(8,9)]G	0.056552683621108435	0.09697332608896976	0.04714196893341638	0.13154888637390091	0.6677831349826044
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]A	0.07313851235658389	0.0723886578624314	0.024668474289372546	0.21332904347455814	0.616475312017054
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]C	0.061844001346048824	0.09867466268053568	0.04870963870135569	0.17083123450424842	0.6199404627678115
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]G	0.0811443025386383	0.11617136356535879	0.03851566274581789	0.12259076783973695	0.6415779033104481
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]A	0.0811515396703092	0.12862320862594123	0.040474568994306674	0.13333440690452533	0.6164162758049175
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]C	0.06963318964021657	0.1227704818747496	0.05464057473198894	0.18578113405079003	0.5671746197022549
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]G	0.06498258973689107	0.09833374932970351	0.05942199671186134	0.22571781110129463	0.5515438531202496
Bone.SoftTissue::sample1	Ins(2,4):R0	0.004725426218481929	0.1322176789295827	0.06357734736701368	0.6863553604578921	0.11312418702702957
Bone.SoftTissue::sample1	Ins(5,):R0	0.003268830977410491	0.18286132330950072	0.015860282119867727	0.7496789919772167	0.048330571616004375
Bone.SoftTissue::sample1	Ins(2,4):R1	0.0014372483385608399	0.08406059480270038	0.080828616733024	0.7012919902050997	0.1323815499206151
Bone.SoftTissue::sample1	Ins(5,):R1	0.0008788326715256419	0.3226203807380956	0.06083695890865158	0.4802741380104899	0.13538968967123738
Bone.SoftTissue::sample1	Ins(2,):R(2,4)	0.020915066674094634	0.11766354598172118	0.10303331657012073	0.6437014073159945	0.11468666345806892
Bone.SoftTissue::sample1	Ins(2,):R(5,9)	0.08037199563627713	0.037374154578388434	0.01410378790854114	0.6707380579317018	0.1974120039450915
Bone.SoftTissue::sample1	[Del(C):R1]A	0.004361743260040949	0.08867116481850892	0.5583927323850686	0.30792176482101463	0.04065259471536685
Bone.SoftTissue::sample1	[Del(C):R1]T	0.0020487909713064337	0.16499125969587736	0.2604057970877021	0.5172344247400777	0.05531972750503635
Bone.SoftTissue::sample1	[Del(C):R2]A	0.0003528563992234856	0.030139120874980715	0.7931187004182212	0.15389260932301635	0.02249671298455815
Bone.SoftTissue::sample1	[Del(C):R2]T	0.001222819224087843	0.07397963143047491	0.5577561524653641	0.3411988802996664	0.02584251658040666
Bone.SoftTissue::sample1	[Del(C):R3]A	0.0007752336172349392	0.03254991868657953	0.962155002711607	3.2432010130511878e-12	0.004519844981335364
Bone.SoftTissue::sample1	[Del(C):R3]T	0.001882274647826917	0.028839569279435633	0.6797695784246747	0.27152788362650315	0.01798069402155957
Bone.SoftTissue::sample1	[Del(C):R(4,5)]A	0.031392937171145816	0.013131952980721244	0.7471693123877703	0.1956852474666251	0.012620549993737688
Bone.SoftTissue::sample1	[Del(C):R(4,5)]T	0.05670134899874221	0.07112311214784718	0.6408484205471787	0.19884970397647153	0.032477414329760326
Bone.SoftTissue::sample1	[Del(C):R(1,5)]G	0.013675333270649756	0.04229580932546793	0.6845512731442714	0.24280749196982948	0.016670092289781432
Bone.SoftTissue::sample1	Del(C):R(6,9)	0.24888840252582933	0.0671200733826344	0.38469233442833506	0.2382443175522856	0.061054872110915516
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]A	0.006296511005885389	0.03273818783244122	0.07390255427175718	0.8708581331173522	0.01620461377256399
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]C	0.012134770765361283	0.08324517205759517	0.09016821664179094	0.7412696397562749	0.07318220077897775
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]G	0.009075948766601687	0.11776094695650662	0.23792169410274558	0.583760011917286	0.051481398256860184
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]A	0.007261192525943004	0.07425061766612599	0.25448583638384525	0.6351312380823413	0.028871115341744448
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]C	0.014358795337516217	0.06979573515413609	0.24109365893891163	0.5858946681294579	0.08885714243997823
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]G	0.010220295516792835	0.16090568595240268	0.4052056152159387	0.3197117731564486	0.10395663015841715
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]A	0.0070181469424321855	0.041208678275281636	0.059597911741472866	0.8697778765993109	0.022397386441502427
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]C	0.016296571523396117	0.16548363886459144	0.0770454417078694	0.6082534623116815	0.1329208855924616
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]G	0.015080297201358067	0.19097301822032198	0.18986168858179203	0.35888586048726023	0.24519913550926772
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]A	0.3660588219755787	0.10440156766622866	0.07427051086133456	0.24650626364417452	0.20876283585268363
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]C	0.23060706755707935	0.12599751421225397	0.11247678802197399	0.34078733368484676	0.190131296523846
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]G	0.3922370981540613	0.17485734219959492	0.14426461377228522	0.061240799639984946	0.22740014623407367
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]A	0.3491668077785744	0.09571430744804543	0.1615433293143529	0.3110032397016177	0.08257231575740968
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]C	0.400485995292028	0.08515188689318431	0.29659323051506914	0.15047660123750836	0.0672922860622101
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]G	0.39996674713135244	0.12324096029450873	0.24308088578765633	0.14335519589939738	0.09035621088708516
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]A	0.27259344296443966	0.08329506864505005	0.08550933621682139	0.5481492900926647	0.010452862081024012
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]C	0.26630794685717274	0.03968260697389286	0.1203391264827934	0.4227446665004239	0.15092565318571718
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]G	0.2517694778070263	0.055714090430854936	0.15915620107471634	0.42363405956497974	0.10972617112242274
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]A	0.5775505475565745	0.021092407565084847	0.05377105988706273	0.11010899011352772	0.23747699487775012
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]C	0.5339403128732952	0.11119506114848456	0.020565706612458445	0.08604500872166737	0.24825391064409436
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]G	0.6866580365467271	0.03685607775136267	0.04519366009177311	3.777776440521664e-08	0.2312921878323728
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]A	0.6760472090619135	0.04127834258316493	0.026963066799275338	0.011591773862246964	0.2441196076933993
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]C	0.6395238178206601	0.04132807287744847	0.04366190576614573	0.12926691391857972	0.1462192896171659
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]G	0.8766728516278987	0.018487372960299245	0.005267942990656143	0.0	0.099571832421146
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]A	0.6619670552572862	1.7298716805025307e-07	0.029127888047445958	0.1974570036277997	0.11144788008030028
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]C	0.6105753847857132	0.15225188466992906	0.031097631376461158	0.04407846058587024	0.16199663858202637
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]G	0.69345962290887	0.010385473231505276	0.010849847208282337	0.1539039087700801	0.13140114788126236
Bone.SoftTissue::sample1	Del(2,4):R1	0.008922943953477171	0.19443540075983215	0.08584848162142544	0.6514691118720659	0.05932406179319928
Bone.SoftTissue::sample1	Del(5,):R1	0.0001886397792689094	0.3959220989605137	0.03088409605022515	0.5530615646351553	0.019943600574836823
Bone.SoftTissue::sample1	Del(2,8):U(1,2):R(2,4)	0.01993135662726107	0.13199616985461388	0.28291083959178653	0.4356025337089653	0.1295591002173733
Bone.SoftTissue::sample1	Del(2,):U(1,2):R(5,9)	0.5979190146784921	0.03566277786963352	0.05094308061822286	0.31547512683365136	4.9665602394640874e-23
Bone.SoftTissue::sample1	Del(3,):U(3,):R2	0.012755147291462272	0.21818345679443682	0.042457948513557546	0.5249815526867827	0.20162189471376066
Bone.SoftTissue::sample1	Del(3,):U(3,):R(3,9)	0.027045126435825854	0.23857917530120595	0.03127685993915429	0.5301509057277258	0.17294793259608807
Bone.SoftTissue::sample1	Del(2,5):M1	0.009435509475587515	0.23705931910099134	0.11446907465996994	0.5131587724667088	0.12587732429674245
Bone.SoftTissue::sample1	Del(3,5):M2	0.010811050817255002	0.3705631159863746	0.03950995824913244	0.38346438206233496	0.195651492884903
Bone.SoftTissue::sample1	Del(4,5):M(3,4)	0.007825406650237609	0.4052103947470467	0.035452312469815235	0.2978069520277718	0.25370493410512857
Bone.SoftTissue::sample1	Del(6,):M1	0.0012321395200630596	0.5466448390800118	0.019399551440730217	0.4120793879082927	0.02064408205090225
Bone.SoftTissue::sample1	Del(6,):M2	0.0001814791991921834	0.9111985131615472	0.00686027339980198	0.0690337693132658	0.012725964926192861
Bone.SoftTissue::sample1	Del(6,):M3	0.0005782470007033293	0.9590460037813114	0.013039413168364279	0.023464007323889653	0.0038723287257314506
Bone.SoftTissue::sample1	Del(6,):M(4,)	0.0008891355722130582	0.8890211043558397	0.01579562692245533	0.06749023746827092	0.02680389568122094
Bone.SoftTissue::sample1	Complex	0.00011355592894306505	0.04428913929701179	0.009608690956361157	0.8794651186199991	0.0665234951976849
Other::sample2	A[Ins(C):R0]A	0.0	0.007783621877470865	0.0	0.0022507880358624056	0.9899655900866667
Other::sample2	A[Ins(C):R0]T	0.0	0.00196770482888755	0.0	0.0014902805966625456	0.9965420145744499
Other::sample2	Ins(C):R(0,3)	0.0	0.023059903335940015	0.0	0.5092791447397503	0.4676609519243097
Other::sample2	Ins(C):R(4,6)	0.0	0.028115389881128324	0.0	0.5703239877306515	0.40156062238822016
Other::sample2	Ins(C):R(7,9)	0.0	0.013250048647040377	0.0	0.13040475644778637	0.8563451949051734
Other::sample2	A[Ins(T):R(0,4)]A	0.0	0.021390685719786452	0.0	0.47973511609799596	0.4988741981822176
Other::sample2	A[Ins(T):R(0,4)]C	0.0	0.026933971149417972	0.0	0.5981008033502763	0.3749652255003058
Other::sample2	A[Ins(T):R(0,4)]G	0.0	0.021148546967935382	0.0	0.5004410264718683	0.47841042656019644
Other::sample2	C[Ins(T):R(0,4)]A	0.0	0.041012190048623075	0.0	0.6144126564372023	0.3445751535141746
Other::sample2	C[Ins(T):R(0,4)]C	0.0	0.019731482396652403	0.0	0.8606308699843467	0.11963764761900089
Other::sample2	C[Ins(T):R(0,4)]G	0.0	0.05120727266585205	0.0	0.8323089984537826	0.11648372888036537
Other::sample2	G[Ins(T):R(0,4)]A	0.0	0.06574213423138502	0.0	0.3709427244729872	0.5633151412956277
Other::sample2	G[Ins(T):R(0,4)]C	0.0	0.034537749387901946	0.0	0.4358250146616252	0.5296372359504729
Other::sample2	G[Ins(T):R(0,4)]G	0.0	0.003117347270236339	0.0	0.3606958195609811	0.6361868331687824
Other::sample2	A[Ins(T):R(5,7)]A	0.0	0.012778176432840339	0.0	0.023929631003864436	0.9632921925632952
Other::sample2	A[Ins(T):R(5,7)]C	0.0	0.013229496509454918	0.0	0.06397061400301303	0.9227998894875321
Other::sample2	A[Ins(T):R(5,7)]G	0.0	0.018070383668417032	0.0	0.09374860127641631	0.8881810150551667
Other::sample2	C[Ins(T):R(5,7)]A	0.0	0.018104305825645588	0.0	0.05768710442868964	0.9242085897456648
Other::sample2	C[Ins(T):R(5,7)]C	0.0	0.022136702288449963	0.0	0.0504729405889571	0.9273903571225929
Other::sample2	C[Ins(T):R(5,7)]G	0.0	0.017770930659670028	0.0	0.12091692277149116	0.8613121465688388
Other::sample2	G[Ins(T):R(5,7)]A	0.0	0.025463448582195413	0.0	0.09171734213450651	0.8828192092832982
Other::sample2	G[Ins(T):R(5,7)]C	0.0	0.008798676313162267	0.0	0.1401738942006247	0.851027429486213
Other::sample2	G[Ins(T):R(5,7)]G	0.0	0.035211622382980846	0.0	0.042869491503063836	0.9219188861139553
Other::sample2	A[Ins(T):R(8,9)]A	0.0	0.0191255151584495	0.0	0.022170219460325234	0.9587042653812252
Other::sample2	A[Ins(T):R(8,9)]C	0.0	0.009118186426548772	0.0	0.08153559559607755	0.9093462179773736
Other::sample2	A[Ins(T):R(8,9)]G	0.0	0.015908853828792993	0.0	0.037338977888146496	0.9467521682830605
Other::sample2	C[Ins(T):R(8,9)]A	0.0	0.012547730713170209	0.0	0.06397838911516708	0.9234738801716627
Other::sample2	C[Ins(T):R(8,9)]C	0.0	0.01715553853537447	0.0	0.051387162128220254	0.9314572993364053
Other::sample2	C[Ins(T):R(8,9)]G	0.0	0.019781288867209673	0.0	0.036116188665984074	0.9441025224668061
Other::sample2	G[Ins(T):R(8,9)]A	0.0	0.022619508890180703	0.0	0.04056903853711304	0.9368114525727063
Other::sample2	G[Ins(T):R(8,9)]C	0.0	0.022966099046206626	0.0	0.06012893785615435	0.9169049630976391
Other::sample2	G[Ins(T):R(8,9)]G	0.0	0.01871132777061022	0.0	0.07431157870510151	0.9069770935242883
Other::sample2	Ins(2,4):R0	0.0	0.057552307467626636	0.0	0.5169051883985081	0.4255425041338652
Other::sample2	Ins(5,):R0	0.0	0.09636422860362488	0.0	0.6835306313745679	0.2201051400218072
Other::sample2	Ins(2,4):R1	0.0	0.03443051864995029	0.0	0.4969796827420732	0.4685897986079765
Other::sample2	Ins(5,):R1	0.0	0.13884423868734005	0.0	0.35761350814839366	0.5035422531642664
Other::sample2	Ins(2,):R(2,4)	0.0	0.052942020151018405	0.0	0.5011084024592909	0.44594957738969065
Other::sample2	Ins(2,):R(5,9)	0.0	0.012870334602385278	0.0	0.3996318183911794	0.5874978470064353
Other::sample2	[Del(C):R1]A	0.0	0.09115535501784845	0.0	0.5476824318916222	0.36116221309052937
Other::sample2	[Del(C):R1]T	0.0	0.10727876406204365	0.0	0.5818739232061572	0.3108473127317992
Other::sample2	[Del(C):R2]A	0.0	0.06140614839651857	0.0	0.5424849455859757	0.39610890601750576
Other::sample2	[Del(C):R2]T	0.0	0.08334394423087833	0.0	0.6650558733034677	0.2516001824656539
Other::sample2	[Del(C):R3]A	0.0	0.4545416593231173	0.0	7.835853391708992e-11	0.545458340598524
Other::sample2	[Del(C):R3]T	0.0	0.04409598793410224	0.0	0.7183124461811496	0.23759156588474806
Other::sample2	[Del(C):R(4,5)]A	0.0	0.02850017868750366	0.0	0.7347929814963619	0.2367068398161344
Other::sample2	[Del(C):R(4,5)]T	0.0	0.10221237328929729	0.0	0.49443171330296964	0.4033559134077331
Other::sample2	[Del(C):R(1,5)]G	0.0	0.06974248621570814	0.0	0.6927089812515169	0.23754853253277497
Other::sample2	Del(C):R(6,9)	0.0	0.06665619109070764	0.0	0.4093542195078662	0.523989589401426
Other::sample2	A[Del(T):R(1,4)]A	0.0	0.019492694586725857	0.0	0.8971257123255192	0.0833815930877549
Other::sample2	A[Del(T):R(1,4)]C	0.0	0.04165991608628934	0.0	0.6418361857900914	0.31650389812361923
Other::sample2	A[Del(T):R(1,4)]G	0.0	0.07487977456424715	0.0	0.6422235557412784	0.2828966696944744
Other::sample2	C[Del(T):R(1,4)]A	0.0	0.052192152901972697	0.0	0.7724266764349462	0.17538117066308104
Other::sample2	C[Del(T):R(1,4)]C	0.0	0.0376989720730445	0.0	0.5475311324789249	0.41476989544803056
Other::sample2	C[Del(T):R(1,4)]G	0.0	0.09978929139513122	0.0	0.3430518979952473	0.5571588106096215
Other::sample2	G[Del(T):R(1,4)]A	0.0	0.02368818505411357	0.0	0.8650478051535296	0.11126400979235672
Other::sample2	G[Del(T):R(1,4)]C	0.0	0.06992559382417464	0.0	0.4446869048094588	0.48538750136636644
Other::sample2	G[Del(T):R(1,4)]G	0.0	0.06515810504277632	0.0	0.21185632354045106	0.7229855714167727
Other::sample2	A[Del(T):R(5,7)]A	0.0	0.04471106342928348	0.0	0.18265206571761022	0.7726368708531064
Other::sample2	A[Del(T):R(5,7)]C	0.0	0.053417477182975265	0.0	0.24997322340466907	0.6966092994123556
Other::sample2	A[Del(T):R(5,7)]G	0.0	0.07785255848026296	0.0	0.04717571803451817	0.8749717234852189
Other::sample2	C[Del(T):R(5,7)]A	0.0	0.07103668897921402	0.0	0.3993552630126739	0.5296080480081122
Other::sample2	C[Del(T):R(5,7)]C	0.0	0.09185333661597597	0.0	0.2808395600453695	0.6273071033386546
Other::sample2	C[Del(T):R(5,7)]G	0.0	0.10696810365895351	0.0	0.21527882345524207	0.6777530728858044
Other::sample2	G[Del(T):R(5,7)]A	0.0	0.07423671365863015	0.0	0.8452534525922121	0.08050983374915782
Other::sample2	G[Del(T):R(5,7)]C	0.0	0.019120443397188464	0.0	0.35242324877242553	0.628456307830386
Other::sample2	G[Del(T):R(5,7)]G	0.0	0.03207625312012635	0.0	0.4219860617250622	0.5459376851548114
Other::sample2	A[Del(T):R(8,9)]A	0.0	0.009316945499583947	0.0	0.08415091250384815	0.906532141996568
Other::sample2	A[Del(T):R(8,9)]C	0.0	0.046225768899088825	0.0	0.06188893059902643	0.8918853005018847
Other::sample2	A[Del(T):R(8,9)]G	0.0	0.018105016144792253	0.0	3.210810722273361e-08	0.9818949517471005
Other::sample2	C[Del(T):R(8,9)]A	0.0	0.01901337797483736	0.0	0.009237949431302817	0.9717486725938598
Other::sample2	C[Del(T):R(8,9)]C	0.0	0.027036395234030133	0.0	0.1463119041434351	0.8266517006225347
Other::sample2	C[Del(T):R(8,9)]G	0.0	0.021032586183676837	0.0	0.0	0.9789674138163231
Other::sample2	G[Del(T):R(8,9)]A	0.0	1.3258090507057138e-07	0.0	0.26183535179224504	0.7381645156268499
Other::sample2	G[Del(T):R(8,9)]C	0.0	0.09349267152176752	0.0	0.04683062574761172	0.8596767027306207
Other::sample2	G[Del(T):R(8,9)]G	0.0	0.007353932090185498	0.0	0.18855220869007558	0.804093859219739
Other::sample2	Del(2,4):R1	0.0	0.10600175150726417	0.0	0.614497585539381	0.2795006629533548
Other::sample2	Del(5,):R1	0.0	0.259592971400338	0.0	0.6274011552593909	0.11300587334027108
Other::sample2	Del(2,8):U(1,2):R(2,4)	0.0	0.06582325414543481	0.0	0.37583486563540464	0.5583418802191604
Other::sample2	Del(2,):U(1,2):R(5,9)	0.0	0.061330181398372104	0.0	0.9386698186016279	7.38123530047361e-22
Other::sample2	Del(3,):U(3,):R2	0.0	0.07605107505643847	0.0	0.3166038794648001	0.6073450454787614
Other::sample2	Del(3,):U(3,):R(3,9)	0.0	0.09001472334771211	0.0	0.34607416162605276	0.563911115026235
Other::sample2	Del(2,5):M1	0.0	0.10713369770439767	0.0	0.40124484832980034	0.49162145396580204
Other::sample2	Del(3,5):M2	0.0	0.1359943651097388	0.0	0.24348510842828863	0.6205205264619725
Other::sample2	Del(4,5):M(3,4)	0.0	0.13016779804960102	0.0	0.16551846957731095	0.704313732373088
Other::sample2	Del(6,):M1	0.0	0.3801376409721805	0.0	0.49579844981224497	0.1240639092155746
Other::sample2	Del(6,):M2	0.0	0.7988649771340487	0.0	0.1047154144715604	0.09641960839439086
Other::sample2	Del(6,):M3	0.0	0.9283120263897813	0.0	0.03929573099119488	0.0323922426190237
Other::sample2	Del(6,):M(4,)	0.0	0.7184415775803409	0.0	0.09436457603965485	0.1871938463800043
Other::sample2	Complex	0.0	0.02068803958067409	0.0	0.7107704549210191	0.26854150549830674
Breast::sample3	A[Ins(C):R0]A	0.0010083908992986838	0.0825665175794265	0.008065829235161307	0.002303862670184997	0.9060553996159285
Breast::sample3	A[Ins(C):R0]T	6.868195500060396e-05	0.021831626789421417	0.022535390133944327	0.001595489485099776	0.9539688116365338
Breast::sample3	Ins(C):R(0,3)	0.0015514454152991714	0.1570569829189194	0.23187499366717435	0.3346997686210158	0.2748168093775912
Breast::sample3	Ins(C):R(4,6)	0.04894690959798336	0.13505889999345794	0.3851970789975962	0.26436288854091766	0.1664342228700449
Breast::sample3	Ins(C):R(7,9)	0.029233865643170376	0.12496774150022381	0.03026556887350809	0.11867893295520185	0.6968538910278959
Breast::sample3	A[Ins(T):R(0,4)]A	0.004508122051874228	0.1783115031795593	0.072492443600998	0.38588323971626015	0.35880469145130833
Breast::sample3	A[Ins(T):R(0,4)]C	0.0066559859969904265	0.19759137233686141	0.1350215097070696	0.4233911004108188	0.23734003154825972
Breast::sample3	A[Ins(T):R(0,4)]G	0.00447215996816353	0.050884131106253803	0.7291425173392785	0.11618618381255448	0.09931500777374974
Breast::sample3	C[Ins(T):R(0,4)]A	0.0051203225287638114	0.23725649259815823	0.24265680744362733	0.34297704179547095	0.1719893356339796
Breast::sample3	C[Ins(T):R(0,4)]C	0.0047959562283292935	0.14824659388722636	0.14546490361245298	0.6239383519569215	0.07755419431506994
Breast::sample3	C[Ins(T):R(0,4)]G	0.0046921409281779425	0.07466247236021678	0.7888921432065975	0.11709950618790048	0.014653737317107346
Breast::sample3	G[Ins(T):R(0,4)]A	0.002033571959940744	0.37497047431049696	0.14162577083484318	0.20415493526295478	0.2772152476317643
Breast::sample3	G[Ins(T):R(0,4)]C	0.0028222332799136096	0.19584086508680826	0.3037542304841375	0.2384631029095239	0.25911956823961674
Breast::sample3	G[Ins(T):R(0,4)]G	0.005822473887406811	0.006282691180043438	0.8071229761171583	0.07014575419171419	0.11062610462367721
Breast::sample3	A[Ins(T):R(5,7)]A	0.0270585664081239	0.12292829487278707	0.02823517857102833	0.022213588959645373	0.7995643711884153
Breast::sample3	A[Ins(T):R(5,7)]C	0.01277249785717705	0.13022944811976778	0.012469139272063622	0.060763972086221626	0.7837649426647699
Breast::sample3	A[Ins(T):R(5,7)]G	0.021335034502019172	0.15619841556403025	0.08186816900594768	0.07819406657774965	0.6624043143502533
Breast::sample3	C[Ins(T):R(5,7)]A	0.023425105836171908	0.16781420809227693	0.01801922061648728	0.05159710597276935	0.7391443594822945
Breast::sample3	C[Ins(T):R(5,7)]C	0.01191414598906641	0.20061080806491702	0.018207484814892882	0.044136690256110646	0.7251308708750129
Breast::sample3	C[Ins(T):R(5,7)]G	0.019934941563115628	0.1575627042934623	0.060157405062512534	0.1034499040852201	0.6588950449956894
Breast::sample3	G[Ins(T):R(5,7)]A	0.02544323621434324	0.21617518418073295	0.036591756504766454	0.07513457425950361	0.6466552488406538
Breast::sample3	G[Ins(T):R(5,7)]C	0.018242031568633396	0.08719530022854234	0.03285475957075708	0.13404253336417019	0.7276653752678969
Breast::sample3	G[Ins(T):R(5,7)]G	0.02300729677437417	0.2715988314755329	0.059940777490059514	0.031907291926946864	0.6135458023330868
Breast::sample3	A[Ins(T):R(8,9)]A	0.017315914914500415	0.17750065242133423	0.017642571054341694	0.01985439035056847	0.7676864712592552
Breast::sample3	A[Ins(T):R(8,9)]C	0.01428798051073856	0.09170572248242523	0.025781774367344672	0.07912887105048788	0.7890956515890036
Breast::sample3	A[Ins(T):R(8,9)]G	0.014146831952894231	0.1515352228635448	0.021920249443409454	0.034319178078522986	0.7780785176616286
Breast::sample3	C[Ins(T):R(8,9)]A	0.019955420115432145	0.1233788169281641	0.012510908304655627	0.060702763807601055	0.7834520908441471
Breast::sample3	C[Ins(T):R(8,9)]C	0.01612826827173185	0.16075005580376528	0.023612222365448375	0.04646234906251547	0.753047104496539
Breast::sample3	C[Ins(T):R(8,9)]G	0.020313334385906323	0.18166764946961564	0.017922242927067917	0.03200550450287784	0.7480912687145324
Breast::sample3	G[Ins(T):R(8,9)]A	0.020440828349798768	0.2023841004052889	0.01895028555033125	0.035025769627332504	0.7231990160672486
Breast::sample3	G[Ins(T):R(8,9)]C	0.01845241747803407	0.20322927474560867	0.02691435893584101	0.05134312736339237	0.7000608214771238
