MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
3:Del:R:4	9.099229769660155e-10	1.060378632899983e-08	0.00014013606923033884	3.517627025217962e-09	0.004559259414672851	0.00020369071731520804	0.00011215160162688421	1.5042270683984783e-06
3:Del:R:5	2.720204420292305e-06	5.256750256048548e-06	0.0001331766880013996	0.00023254778771757855	0.005638174558989704	1.0636721725632014e-09	0.0005284517252681909	4.52952851133892e-05
4:Del:R:0	0.018598623434081675	0.003968997386691626	0.0003030061615661103	0.0031179184839129448	0.0004502883882010167	0.0009797274591801398	0.008994350734855345	0.007423160802572965
4:Del:R:1	0.0021792702825041486	0.00075577685630833	0.0033217576848983297	0.005427199368277798	0.0029904798905772624	0.005785652950289659	0.06535869229584933	0.000856150373329001
4:Del:R:2	0.00024385541830270084	0.0014311220342642628	0.0017151024428312667	0.0009844461393913662	0.0013983775060660265	0.00020669172045018058	0.018049095757305622	0.0006953533654397859
4:Del:R:3	0.00021927192370469584	0.0003121767160694944	0.0002450137634832572	1.7208908757311293e-05	0.005949766705161892	0.00035356023403437575	0.008719914109678938	0.0003323773734223323
4:Del:R:4	4.6462511668323715e-05	0.0006006881818257171	0.00012323099376772008	9.342613021544822e-05	0.004794648219831288	0.0002661713243696795	0.001763540879401262	2.8645433485507967e-06
4:Del:R:5	1.7050720249045526e-07	0.0002457614036360134	3.149702812605071e-05	0.0002439007341813948	7.075631899227552e-05	1.3317871288318628e-05	0.002489256459171827	3.527274262015823e-05
5:Del:R:0	0.16055093482136726	0.000713682908087776	0.00031111464798698306	0.1543172198534012	0.0012069062290464671	0.02630798778962344	0.0018726882646876676	4.203895392974451e-47
5:Del:R:1	0.00011957336942941766	0.004260679396538763	0.003884701401984785	0.0050652639800682665	0.002098959592258325	0.017535061314702033	0.027026085117831826	0.0005994549566821661
5:Del:R:2	3.49086972346413e-05	0.0004682684131694259	0.0007813599270930638	0.0014582319460822646	0.0013212364225182681	0.0022101815065252595	0.005450280532386387	0.0012659615770098753
5:Del:R:3	7.278187369731626e-05	0.0006731380267967779	0.00016366422078135657	0.00026854854228524516	3.3349687709005593e-06	0.0012324714751594	0.0011652201420578657	1.1715504306906155e-05
5:Del:R:4	1.9207050616643072e-09	5.608011384361511e-06	7.10579084539642e-05	2.537886077056406e-05	2.3542667855203094e-08	7.297752082635611e-09	0.0007675187062778832	0.0001584001146004832
5:Del:R:5	0.00013053331187591112	6.180678322298405e-07	3.995917250421144e-09	0.0001215545616675584	4.038531051819838e-05	3.986156289492726e-09	4.4178802602878874e-08	2.4600404050501013e-08
2:Ins:R:0	0.0006399911731651286	0.009279169840010582	0.0	0.02672531796619296	1.4865189315855787e-05	0.0018580475663327433	0.0008133214375974518	0.07898020248860121
2:Ins:R:1	0.0025450905092293395	0.007021079532569275	0.0008900488279687124	0.009885180406272412	0.0004371554324461613	0.0033746358848293313	0.0031371663316645025	0.021168564087711273
2:Ins:R:2	0.0010624218769953585	0.003967472813819768	0.00032450411701574923	0.004004534970154055	0.0007040174737994676	0.0029245588756748476	0.003992779341824643	0.0064443932287395
2:Ins:R:3	8.982292301880079e-05	0.002739382043946534	0.0002819589543651091	0.004518183339387178	0.00013115496158206953	0.0019224451287300325	0.0021697341517574386	0.0017681227274860588
2:Ins:R:4	0.0003601050826136998	0.005160150588490069	0.00266865301398866	0.0019501093937287805	3.727640920601516e-05	0.0012492169565441458	0.003573074494554476	0.000782092098999243
2:Ins:R:5	2.0641274451804745e-06	0.037865055780857804	0.014535262917634099	0.009640684053301811	6.767037232933148e-06	0.0006111202624688872	0.0008902658282087827	0.005276041162310321
3:Ins:R:0	0.0001241764413640567	0.00247666082490241	0.0008922274712018918	0.013020218065939844	4.683384986492456e-09	0.0022684728362946773	0.0026212464556601843	0.026522888587787747
3:Ins:R:1	0.0007245468662586064	0.002243856786262768	0.0023607942473609003	0.00725964596727863	0.0007614618483631829	0.0015600744816765654	0.005089233478283859	0.008563395945202501
3:Ins:R:2	6.4314393521272e-05	0.0003023401006862514	0.00045444347513438286	0.0007046169746990926	0.001235388604035421	0.0010318053441551456	0.00022589348711260726	0.0035591722166282125
3:Ins:R:3	1.5078221861668448e-05	4.098142575275076e-06	7.1731364459370894e-09	0.0006132785612454939	1.1609508780163758e-05	1.4692324220209051e-05	0.00010885363498456258	6.336830325587517e-05
3:Ins:R:4	2.4781528868160764e-05	3.504388801061964e-05	0.0001785650532505656	0.00018828037230702143	0.00019727229507585876	2.9906356709670233e-05	8.894061689359134e-05	0.0005107270417564003
3:Ins:R:5	0.0001384197317241842	0.0016917697332246462	0.0007686041216220474	5.771496780653252e-06	0.0005082364524389505	0.0002456419978086899	0.0012020108262643702	0.001391413017283476
4:Ins:R:0	1.719127536765841e-05	0.0023057379686605003	0.0010990784841201772	0.028583793118596077	1.7550581693654975e-05	0.00199123248119065	0.0005646095928217676	0.04875934841111303
4:Ins:R:1	0.0009959019173368232	0.0032542549658683127	0.0034538401455210988	0.003553153529745714	0.0010146514942351815	0.002621731257386273	0.0014094172597017972	0.02213589895516634
4:Ins:R:2	1.388104387011424e-05	0.0003035748710134456	0.00030376672458857	0.0014369501427245268	0.0001772694879446135	0.0008262162719620392	0.0007877792918731491	0.0008771252978920075
4:Ins:R:3	1.217101380461827e-06	0.00015659381250372916	0.0003439956482179696	0.0008443941391487897	0.0010296137084634437	0.000209545657326089	0.0009063597117005884	0.00020013893380564694
4:Ins:R:4	2.0874983411598435e-05	0.0008000317324829354	0.00030785856160335355	0.0004945553709117689	4.533567310478048e-05	8.909769470164974e-05	0.00148776308771577	0.00048109297540776196
4:Ins:R:5	0.00016680448681654524	0.001992168721917551	0.00037034942871002843	0.00015080445957323717	0.0005669436624707203	4.901769123932809e-10	0.0018674873288894388	0.00041055144405675035
5:Ins:R:0	3.776952559375601e-08	1.6274136169558417e-07	6.620277456903523e-07	0.43628114730119705	3.3788665739997723e-07	1.2669677516896628e-07	3.0017077908617294e-07	0.0021595645237130158
5:Ins:R:1	0.00039644552493882655	0.014421591935679316	0.006147291055203823	0.008006497425958515	0.008688565154152457	0.019758088560774923	0.02826291708275676	0.021106847864575683
5:Ins:R:2	1.9408979587751672e-05	0.001467861209048351	0.0005828053000118416	0.0010672527609131067	0.0002011528514776728	0.0015176032568706432	0.002383055082791543	0.0019448589600827404
5:Ins:R:3	0.0001971331323409231	0.0007729407767713071	0.00017143742616809732	0.0002884482512045849	0.0003443208880936055	5.592768204110143e-10	0.0005484053440640935	0.0002597998715427252
5:Ins:R:4	1.6822742547866198e-05	2.3236735843088497e-05	0.000342709952009681	1.3520012924050918e-06	0.0005987233402453996	0.00013274932843220454	0.00027562792128904334	0.0003588195393503568
5:Ins:R:5	0.0	0.0002185153982865362	0.00016226685727589894	3.187234623204915e-05	1.3669882450346727e-05	0.0001943633705846537	0.000428859682908076	0.0002618623039962742
2:Del:M:1	0.026050333473831414	0.0006804120045853779	0.006079578458986248	0.001518375030271386	0.0017772861829192265	0.003584289507926428	0.12860759474337102	0.002232131504570134
3:Del:M:1	0.020859425067901612	0.0021066463239549195	0.0015785237593513557	0.00034609841188462556	0.0007493310444756673	0.0019540314668111593	0.0048154338012381	0.0015645528561171317
3:Del:M:2	0.011475790301337838	0.002919024858274497	0.0024130813236843095	0.00021794250278617255	0.0027826887542687475	0.006640670196502469	0.03308438252657652	0.0009390281586638593
4:Del:M:1	0.01635655009187758	0.003734387012591469	7.877558471591328e-05	0.0013129728389776575	0.0006170931114608891	0.007907159000169486	0.010810190113843418	0.00862274550134316
4:Del:M:2	0.007415438427124173	0.0025383687218709385	0.0005872482853737892	0.0015104035787408066	0.0034443102750810793	0.009950656285509467	0.027472915593534708	0.0006807680609836098
4:Del:M:3	0.0049482745878049175	0.00335234853788279	0.0018967781435640064	0.00023039100870846595	0.0008532702667437775	0.006730981869623065	0.057184110432863235	0.00042663796092114127
5:Del:M:1	0.1302379383891821	0.007237317095714389	0.002882456199004082	0.055311028473079206	0.004181341814401094	0.0866540028527379	0.002032557899010499	0.004802131591536636
5:Del:M:2	0.06488674014806747	0.0027734409325876185	0.006165069630526716	0.005675749423971865	0.002331712875820244	0.18386807888746262	3.234247374820143e-05	0.0017209755689316353
5:Del:M:3	0.02322366398293525	5.605193857299268e-47	0.0050368852676183455	0.00035474260853561644	0.00021600397477374855	0.15491133041679858	0.0031818910289754853	0.001250829807646312
5:Del:M:4	0.008395476704463363	0.0016860539883055026	0.00012043187409290113	0.0006892995073576458	0.0024010554167716693	0.08279737085103989	0.003594840236692107	0.004857596822985215
5:Del:M:5	0.00023764022848808962	0.0027883383213065825	0.003299919447435968	0.008685585487110075	0.0014786110806577213	0.09294184185564518	0.003717285475929657	0.009537097919455846
