Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
CPCT02070038T	40	285	32	0	101	92	27	11
CPCT02080179T	66	16	67	172	59	172	39	36
CPCT02010866TII	326	878	891	86	0	166	90	22
CPCT02330133T	22	55	302	327	791	73	120	0
CPCT02050427T	98	320	44	64	255	97	85	10
DRUP01030028T	30	58	25	67	0	74	9	1412
CPCT02080193T	59	196	55	127	203	149	76	10
CPCT02030556T	135	308	371	309	291	127	147	3
CPCT02120111T	18	27	0	6	7	135	0	3
CPCT02050341T	16	157	17	17	19	148	2	6
WIDE01010210T	31	54	32	21	35	34	6	14
WIDE01010208T	661	0	0	5	27	49	0	794
CPCT02290033T	91	87	211	179	155	79	77	23
CPCT02070323T	10	139	29	54	1	109	21	13
WIDE01010450T	241	411	11	8	83	61	32	100
CPCT02090049T	47	284	0	62	59	142	12	553
CPCT02010866T	250	715	814	243	0	142	122	33
CPCT02070363T	69	170	5	524	37	245	21	9
CPCT02060222T	11	29	21	24	0	95	8	11
CPCT02080251T	136	381	158	640	404	223	205	33
CPCT02070384T	98	330	17	79	1	167	36	9
CPCT02070386T	273	449	223	312	121	214	201	73
DRUP01070051T	56	166	74	304	0	163	113	15
CPCT02080137T	285	22	223	84	68	340	36	41
CPCT02080157T	36097	1003	304	0	321	862	0	415
CPCT02330128T	15	111	82	404	43	95	96	34
CPCT02070030T	0	2	3	0	11	90	0	0
DRUP01050009T	61	158	214	123	524	160	27	19
CPCT02070225T	39	127	0	0	59	316	0	25
CPCT02070230T	10	119	91	312	7	122	125	24
DRUP01070022T	388	7	56	55	106	122	59	162
DRUP01050010T	0	0	57	170	0	125	71	8
CPCT02050161T	57	217	117	106	187	51	34	37
CPCT02050174T	13	167	38	42	35	67	30	13
CPCT02050172T	278	497	111	510	223	119	151	69
CPCT02050186T	422	143	111	56	420	119	76	8
DRUP01070016T	0	39	133	267	8	49	162	27
CPCT02080120T	13	113	0	29	272	55	58	16
CPCT02030351T	137	132	68	261	7	446	119	39
CPCT02060119T	25	126	18	4	41	219	21	17
CPCT02080136T	163	414	10	57	19	92	16	47
DRUP01010035T	5	22	0	9	4	118	0	3
CPCT02070039T	13	42	51	241	38	53	79	1
CPCT02030302T	33	180	14	36	122	66	17	0
CPCT02070053T	0	1	0	0	0	14	1495	0
CPCT02070065T	16	25	16	22	28	47	10	24
DRUP01070003T	2	69	22	40	28	30	16	21
CPCT02070099T	7	28	24	18	22	40	9	6
CPCT02020473T	8	45	20	18	31	34	19	8
DRUP01070009T	102	585	10	31	48	62	37	33
CPCT02030324T	369	364	83	201	8	93	79	43
CPCT02030330T	76	429	126	277	404	165	37	0
CPCT02050151T	25	124	11	23	25	43	30	15
CPCT02070128T	0	36	128	270	19	41	170	28
CPCT02080099T	166	261	52	288	22	60	85	51
DRUP01030004T	55	16	191	255	413	79	69	28
CPCT02070265T	108	331	40	185	54	73	61	57
CPCT02080040T	141	338	94	163	83	110	28	44
WIDE01010705T	37	20	26	16	48	61	30	15
