Sample Names	MutationType	0	1	2	3	4
Bone.SoftTissue::sample1	C[Ins(T):R(8,9)]G	0.0	0.41270094695465176	0.0	0.5872990530453482	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]A	0.0	0.4170248818680948	0.0	0.5829751181319053	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]C	0.0	0.3288748728600819	0.0	0.6711251271399182	0.0
Bone.SoftTissue::sample1	G[Ins(T):R(8,9)]G	0.0	0.24417145929124848	0.0	0.7558285407087515	0.0
Bone.SoftTissue::sample1	Ins(2,4):R0	0.0	0.12499329656289718	0.0	0.8750067034371029	0.0
Bone.SoftTissue::sample1	Ins(5,):R0	0.0	0.1531711597664396	0.0	0.8468288402335604	0.0
Bone.SoftTissue::sample1	Ins(2,4):R1	0.0	0.08162936391173316	0.0	0.9183706360882669	0.0
Bone.SoftTissue::sample1	Ins(5,):R1	0.0	0.33249849838108514	0.0	0.667501501618915	0.0
Bone.SoftTissue::sample1	Ins(2,):R(2,4)	0.0	0.11936772458081218	0.0	0.8806322754191878	0.0
Bone.SoftTissue::sample1	Ins(2,):R(5,9)	0.0	0.03967978782175931	0.0	0.9603202121782406	0.0
Bone.SoftTissue::sample1	[Del(C):R1]A	0.0	0.1759637425772216	0.0	0.8240362574227783	0.0
Bone.SoftTissue::sample1	[Del(C):R1]T	0.0	0.19129317232581947	0.0	0.8087068276741806	0.0
Bone.SoftTissue::sample1	[Del(C):R2]A	0.0	0.12681074215830948	0.0	0.8731892578416905	0.0
Bone.SoftTissue::sample1	[Del(C):R2]T	0.0	0.13851234106024643	0.0	0.8614876589397535	0.0
Bone.SoftTissue::sample1	[Del(C):R3]A	0.0	0.999999999865634	0.0	1.3436591560473497e-10	0.0
Bone.SoftTissue::sample1	[Del(C):R3]T	0.0	0.07301029283563998	0.0	0.92698970716436	0.0
Bone.SoftTissue::sample1	[Del(C):R(4,5)]A	0.0	0.047403983407360115	0.0	0.9525960165926397	0.0
Bone.SoftTissue::sample1	[Del(C):R(4,5)]T	0.0	0.20962910699781676	0.0	0.7903708930021833	0.0
Bone.SoftTissue::sample1	[Del(C):R(1,5)]G	0.0	0.1143957270673731	0.0	0.885604272932627	0.0
Bone.SoftTissue::sample1	Del(C):R(6,9)	0.0	0.1728103686910566	0.0	0.8271896313089434	0.0
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]A	0.0	0.02712070821969569	0.0	0.9728792917803044	0.0
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]C	0.0	0.07687386748811795	0.0	0.9231261325118821	0.0
Bone.SoftTissue::sample1	A[Del(T):R(1,4)]G	0.0	0.1301244519573359	0.0	0.8698755480426641	0.0
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]A	0.0	0.07977477268196365	0.0	0.9202252273180362	0.0
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]C	0.0	0.08116721868834105	0.0	0.9188327813116589	0.0
Bone.SoftTissue::sample1	C[Del(T):R(1,4)]G	0.0	0.2717766792285105	0.0	0.7282233207714895	0.0
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]A	0.0	0.033940561237754636	0.0	0.9660594387622454	0.0
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]C	0.0	0.16787752816095272	0.0	0.8321224718390472	0.0
Bone.SoftTissue::sample1	G[Del(T):R(1,4)]G	0.0	0.2829454445092543	0.0	0.7170545554907457	0.0
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]A	0.0	0.23900027633467666	0.0	0.7609997236653233	0.0
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]C	0.0	0.21517281957885448	0.0	0.7848271804211455	0.0
Bone.SoftTissue::sample1	A[Del(T):R(5,7)]G	0.0	0.6792072975368652	0.0	0.3207927024631348	0.0
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]A	0.0	0.18581120945841176	0.0	0.8141887905415882	0.0
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]C	0.0	0.29558804432762165	0.0	0.7044119556723784	0.0
Bone.SoftTissue::sample1	C[Del(T):R(5,7)]G	0.0	0.38931094563259505	0.0	0.610689054367405	0.0
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]A	0.0	0.10127077675212129	0.0	0.8987292232478786	0.0
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]C	0.0	0.0650777315115607	0.0	0.9349222684884393	0.0
Bone.SoftTissue::sample1	G[Del(T):R(5,7)]G	0.0	0.0888577298205359	0.0	0.911142270179464	0.0
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]A	0.0	0.12438083719051674	0.0	0.8756191628094832	0.0
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]C	0.0	0.48934908038207414	0.0	0.5106509196179257	0.0
Bone.SoftTissue::sample1	A[Del(T):R(8,9)]G	0.0	0.9999986177337792	0.0	1.3822662207635366e-06	0.0
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]A	0.0	0.7253221010001581	0.0	0.2746778989998419	0.0
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]C	0.0	0.1916440200997307	0.0	0.8083559799002694	0.0
Bone.SoftTissue::sample1	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]A	0.0	6.496447116966276e-07	0.0	0.9999993503552884	0.0
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]C	0.0	0.719208614928637	0.0	0.28079138507136303	0.0
Bone.SoftTissue::sample1	G[Del(T):R(8,9)]G	0.0	0.0476547195141534	0.0	0.9523452804858467	0.0
Bone.SoftTissue::sample1	Del(2,4):R1	0.0	0.18121229683163487	0.0	0.818787703168365	0.0
Bone.SoftTissue::sample1	Del(5,):R1	0.0	0.3467677632760349	0.0	0.653232236723965	0.0
Bone.SoftTissue::sample1	Del(2,8):U(1,2):R(2,4)	0.0	0.18347443608856898	0.0	0.816525563911431	0.0
Bone.SoftTissue::sample1	Del(2,):U(1,2):R(5,9)	0.0	0.07734368279354509	0.0	0.9226563172064549	0.0
Bone.SoftTissue::sample1	Del(3,):U(3,):R2	0.0	0.23558258832475326	0.0	0.7644174116752467	0.0
Bone.SoftTissue::sample1	Del(3,):U(3,):R(3,9)	0.0	0.250211230877006	0.0	0.7497887691229941	0.0
Bone.SoftTissue::sample1	Del(2,5):M1	0.0	0.2551558497387814	0.0	0.7448441502612185	0.0
Bone.SoftTissue::sample1	Del(3,5):M2	0.0	0.4174504160574252	0.0	0.5825495839425747	0.0
Bone.SoftTissue::sample1	Del(4,5):M(3,4)	0.0	0.5022338317396368	0.0	0.4977661682603633	0.0
Bone.SoftTissue::sample1	Del(6,):M1	0.0	0.4958895197405718	0.0	0.5041104802594282	0.0
Bone.SoftTissue::sample1	Del(6,):M2	0.0	0.9073029207463604	0.0	0.09269707925363947	0.0
Bone.SoftTissue::sample1	Del(6,):M3	0.0	0.9680603370259421	0.0	0.031939662974058015	0.0
Bone.SoftTissue::sample1	Del(6,):M(4,)	0.0	0.90713230317128	0.0	0.09286769682871994	0.0
Bone.SoftTissue::sample1	Complex	0.0	0.035999040905299776	0.0	0.9640009590947004	0.0
Other::sample2	A[Ins(C):R0]A	0.0	0.0	0.0	0.0026089444432658873	0.9973910555567341
Other::sample2	A[Ins(C):R0]T	0.0	0.0	0.0	0.0017175553068475883	0.9982824446931524
Other::sample2	Ins(C):R(0,3)	0.0	0.0	0.0	0.556123813386672	0.4438761866133279
Other::sample2	Ins(C):R(4,6)	0.0	0.0	0.0	0.6203510848397956	0.3796489151602044
Other::sample2	Ins(C):R(7,9)	0.0	0.0	0.0	0.1490796429726331	0.8509203570273669
Other::sample2	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.5252466940265634	0.4747533059734367
Other::sample2	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.6472832349956876	0.35271676500431237
Other::sample2	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.5461714227268313	0.4538285772731687
Other::sample2	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.6722870073121038	0.3277129926878962
Other::sample2	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.8921978871920263	0.10780211280797372
Other::sample2	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.8915473373489465	0.10845266265105356
Other::sample2	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.431042516710526	0.568957483289474
Other::sample2	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.48631369145813136	0.5136863085418687
Other::sample2	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.3947796831597118	0.6052203168402882
Other::sample2	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.02778591689398689	0.9722140831060132
Other::sample2	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.07386396724227234	0.9261360327577276
Other::sample2	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.1082863218941524	0.8917136781058476
Other::sample2	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.06700006390140663	0.9329999360985934
Other::sample2	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.058925707413902885	0.9410742925860971
Other::sample2	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.1390550486071709	0.8609449513928291
Other::sample2	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.1067653023983685	0.8932346976016315
Other::sample2	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.1593103971199977	0.8406896028800023
Other::sample2	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.05078162789492186	0.9492183721050781
Other::sample2	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.025915920614652234	0.9740840793853478
Other::sample2	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.0935115237396138	0.9064884762603862
Other::sample2	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.043404935579658785	0.9565950644203413
Other::sample2	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.07382234661422085	0.9261776533857791
Other::sample2	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.05968302452732659	0.9403169754726733
Other::sample2	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.042156279442263814	0.9578437205577361
Other::sample2	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.04745821744625856	0.9525417825537413
Other::sample2	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.07015439965353187	0.9298456003464681
Other::sample2	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.08614359503033449	0.9138564049696655
Other::sample2	Ins(2,4):R0	0.0	0.0	0.0	0.582899408939767	0.41710059106023295
Other::sample2	Ins(5,):R0	0.0	0.0	0.0	0.7813171610901327	0.21868283890986726
Other::sample2	Ins(2,4):R1	0.0	0.0	0.0	0.5495899260520067	0.4504100739479932
Other::sample2	Ins(5,):R1	0.0	0.0	0.0	0.44966551732296584	0.5503344826770341
Other::sample2	Ins(2,):R(2,4)	0.0	0.0	0.0	0.5638517460380171	0.43614825396198287
Other::sample2	Ins(2,):R(5,9)	0.0	0.0	0.0	0.43902097289452346	0.5609790271054764
Other::sample2	[Del(C):R1]A	0.0	0.0	0.0	0.63565644746793	0.36434355253206985
Other::sample2	[Del(C):R1]T	0.0	0.0	0.0	0.6829028769583886	0.3170971230416115
Other::sample2	[Del(C):R2]A	0.0	0.0	0.0	0.6117475024053679	0.388252497594632
Other::sample2	[Del(C):R2]T	0.0	0.0	0.0	0.7525432005810913	0.24745679941890875
Other::sample2	[Del(C):R3]A	0.0	0.0	0.0	1.6527591795542094e-10	0.9999999998347241
Other::sample2	[Del(C):R3]T	0.0	0.0	0.0	0.7767010593893443	0.22329894061065567
Other::sample2	[Del(C):R(4,5)]A	0.0	0.0	0.0	0.7812488535367058	0.21875114646329427
Other::sample2	[Del(C):R(4,5)]T	0.0	0.0	0.0	0.5851089941502623	0.41489100584973776
Other::sample2	[Del(C):R(1,5)]G	0.0	0.0	0.0	0.7703751296646532	0.2296248703353467
Other::sample2	Del(C):R(6,9)	0.0	0.0	0.0	0.47335067908083156	0.5266493209191685
Other::sample2	A[Del(T):R(1,4)]A	0.0	0.0	0.0	0.925253198040718	0.0747468019592819
Other::sample2	A[Del(T):R(1,4)]C	0.0	0.0	0.0	0.6999773759810628	0.3000226240189373
Other::sample2	A[Del(T):R(1,4)]G	0.0	0.0	0.0	0.7231312818508707	0.27686871814912917
Other::sample2	C[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8351765091761832	0.1648234908238168
Other::sample2	C[Del(T):R(1,4)]C	0.0	0.0	0.0	0.6029777574146545	0.3970222425853456
Other::sample2	C[Del(T):R(1,4)]G	0.0	0.0	0.0	0.41464979881497976	0.5853502011850202
Other::sample2	G[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8994448589998653	0.10055514100013459
Other::sample2	G[Del(T):R(1,4)]C	0.0	0.0	0.0	0.513150837340527	0.486849162659473
Other::sample2	G[Del(T):R(1,4)]G	0.0	0.0	0.0	0.252129241469649	0.747870758530351
Other::sample2	A[Del(T):R(5,7)]A	0.0	0.0	0.0	0.21382297595694916	0.7861770240430508
Other::sample2	A[Del(T):R(5,7)]C	0.0	0.0	0.0	0.2922092542321305	0.7077907457678695
Other::sample2	A[Del(T):R(5,7)]G	0.0	0.0	0.0	0.058407973232491424	0.9415920267675085
Other::sample2	C[Del(T):R(5,7)]A	0.0	0.0	0.0	0.46453634437179236	0.5354636556282075
Other::sample2	C[Del(T):R(5,7)]C	0.0	0.0	0.0	0.3399627781020356	0.6600372218979643
Other::sample2	C[Del(T):R(5,7)]G	0.0	0.0	0.0	0.26763470772799813	0.7323652922720019
Other::sample2	G[Del(T):R(5,7)]A	0.0	0.0	0.0	0.9235402390527487	0.07645976094725133
Other::sample2	G[Del(T):R(5,7)]C	0.0	0.0	0.0	0.39216016807770593	0.6078398319222941
Other::sample2	G[Del(T):R(5,7)]G	0.0	0.0	0.0	0.4706986181894382	0.5293013818105617
Other::sample2	A[Del(T):R(8,9)]A	0.0	0.0	0.0	0.0964922368686302	0.9035077631313698
Other::sample2	A[Del(T):R(8,9)]C	0.0	0.0	0.0	0.07393188303929153	0.9260681169607085
Other::sample2	A[Del(T):R(8,9)]G	0.0	0.0	0.0	3.762136287200524e-08	0.9999999623786371
Other::sample2	C[Del(T):R(8,9)]A	0.0	0.0	0.0	0.010818880063021582	0.9891811199369783
Other::sample2	C[Del(T):R(8,9)]C	0.0	0.0	0.0	0.16917996245095288	0.8308200375490471
Other::sample2	C[Del(T):R(8,9)]G	0.0	0.0	0.0	0.0	1.0
Other::sample2	G[Del(T):R(8,9)]A	0.0	0.0	0.0	0.28982003170222176	0.7101799682977783
Other::sample2	G[Del(T):R(8,9)]C	0.0	0.0	0.0	0.058976645697771966	0.9410233543022279
Other::sample2	G[Del(T):R(8,9)]G	0.0	0.0	0.0	0.21246199799520146	0.7875380020047986
Other::sample2	Del(2,4):R1	0.0	0.0	0.0	0.7166679138374429	0.283332086162557
Other::sample2	Del(5,):R1	0.0	0.0	0.0	0.8646357376808362	0.13536426231916387
Other::sample2	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	0.43643849255474093	0.563561507445259
Other::sample2	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	6.834886905472252e-22
Other::sample2	Del(3,):U(3,):R2	0.0	0.0	0.0	0.3748998169516819	0.625100183048318
Other::sample2	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	0.41385513513686933	0.5861448648631307
Other::sample2	Del(2,5):M1	0.0	0.0	0.0	0.4842690424743766	0.5157309575256234
Other::sample2	Del(3,5):M2	0.0	0.0	0.0	0.31102957916946466	0.6889704208305353
Other::sample2	Del(4,5):M(3,4)	0.0	0.0	0.0	0.21283033111174615	0.7871696688882539
Other::sample2	Del(6,):M1	0.0	0.0	0.0	0.8213565292892654	0.1786434707107346
Other::sample2	Del(6,):M2	0.0	0.0	0.0	0.5554532746049367	0.44454672539506324
Other::sample2	Del(6,):M3	0.0	0.0	0.0	0.5825838642387999	0.41741613576120007
Other::sample2	Del(6,):M(4,)	0.0	0.0	0.0	0.3670748560710652	0.6329251439289347
Other::sample2	Complex	0.0	0.0	0.0	0.7527878591924053	0.24721214080759468
Breast::sample3	A[Ins(C):R0]A	0.0	0.07032901844125733	0.008030607874569362	0.0	0.9216403736841733
Breast::sample3	A[Ins(C):R0]T	0.0	0.018386078051159542	0.022183848498874247	0.0	0.9594300734499661
Breast::sample3	Ins(C):R(0,3)	0.0	0.20767155154980788	0.3583789403717099	0.0	0.43394950807848215
Breast::sample3	Ins(C):R(4,6)	0.0	0.17225533213236047	0.574250338561934	0.0	0.2534943293057055
Breast::sample3	Ins(C):R(7,9)	0.0	0.12590883090169794	0.03564313704374988	0.0	0.8384480320545521
Breast::sample3	A[Ins(T):R(0,4)]A	0.0	0.2578507459088044	0.12253229814315236	0.0	0.6196169559480432
Breast::sample3	A[Ins(T):R(0,4)]C	0.0	0.30929432421948916	0.24704481381037569	0.0	0.4436608619701351
Breast::sample3	A[Ins(T):R(0,4)]G	0.0	0.04980028894240665	0.8341242197553642	0.0	0.11607549130222909
Breast::sample3	C[Ins(T):R(0,4)]A	0.0	0.32667283029321015	0.3905316151113479	0.0	0.28279555459544203
Breast::sample3	C[Ins(T):R(0,4)]C	0.0	0.36079194363842393	0.4138082451381064	0.0	0.22539981122346972
Breast::sample3	C[Ins(T):R(0,4)]G	0.0	0.07361131740810958	0.909135597056825	0.0	0.01725308553506551
Breast::sample3	G[Ins(T):R(0,4)]A	0.0	0.4302274568087678	0.1899381250043513	0.0	0.37983441818688085
Breast::sample3	G[Ins(T):R(0,4)]C	0.0	0.22763402434460797	0.4126910033579959	0.0	0.35967497229739614
Breast::sample3	G[Ins(T):R(0,4)]G	0.0	0.005807522157424624	0.8720746887887243	0.0	0.12211778905385103
Breast::sample3	A[Ins(T):R(5,7)]A	0.0	0.11066949055683308	0.029712240423341155	0.0	0.8596182690198259
Breast::sample3	A[Ins(T):R(5,7)]C	0.0	0.12049641562008381	0.013485598098089534	0.0	0.8660179862818268
Breast::sample3	A[Ins(T):R(5,7)]G	0.0	0.1497682940917292	0.09175445184175908	0.0	0.7584772540665118
Breast::sample3	C[Ins(T):R(5,7)]A	0.0	0.15660726810372108	0.019655676559735553	0.0	0.8237370553365433
Breast::sample3	C[Ins(T):R(5,7)]C	0.0	0.18441161662722796	0.01956377740930038	0.0	0.7960246059634716
Breast::sample3	C[Ins(T):R(5,7)]G	0.0	0.15527547904616654	0.0692958704880135	0.0	0.77542865046582
Breast::sample3	G[Ins(T):R(5,7)]A	0.0	0.20963854650667665	0.04147795807376945	0.0	0.7488834954195539
Breast::sample3	G[Ins(T):R(5,7)]C	0.0	0.08767094762249036	0.038612660411108335	0.0	0.8737163919664013
Breast::sample3	G[Ins(T):R(5,7)]G	0.0	0.2528012680545892	0.0652142541266099	0.0	0.6819844778188009
Breast::sample3	A[Ins(T):R(8,9)]A	0.0	0.15920884617749922	0.018496856408794834	0.0	0.8222942974137059
Breast::sample3	A[Ins(T):R(8,9)]C	0.0	0.08617521414323093	0.02831832401391273	0.0	0.8855064618428564
Breast::sample3	A[Ins(T):R(8,9)]G	0.0	0.13697025739533666	0.023159382761321942	0.0	0.8398703598433414
Breast::sample3	C[Ins(T):R(8,9)]A	0.0	0.11492075920653955	0.013621205173708184	0.0	0.8714580356197523
Breast::sample3	C[Ins(T):R(8,9)]C	0.0	0.14779755232827377	0.02537591918877609	0.0	0.8268265284829502
Breast::sample3	C[Ins(T):R(8,9)]G	0.0	0.16575738480654148	0.01911421459289812	0.0	0.8151284006005602
Breast::sample3	G[Ins(T):R(8,9)]A	0.0	0.1859845252833561	0.0203556505680945	0.0	0.7936598241485493
Breast::sample3	G[Ins(T):R(8,9)]C	0.0	0.18980977710075836	0.02938225750186962	0.0	0.780807965397372
Breast::sample3	G[Ins(T):R(8,9)]G	0.0	0.1611721914454362	0.03387505714270991	0.0	0.8049527514118539
Breast::sample3	Ins(2,4):R0	0.0	0.5183776003586226	0.08669706293459925	0.0	0.39492533670677826
Breast::sample3	Ins(5,):R0	0.0	0.790194614611784	0.023837922222312777	0.0	0.18596746316590324
Breast::sample3	Ins(2,4):R1	0.0	0.3653996105186744	0.12220417710613919	0.0	0.5123962123751864
Breast::sample3	Ins(5,):R1	0.0	0.6947992245620985	0.04557013396400723	0.0	0.2596306414738942
Breast::sample3	Ins(2,):R(2,4)	0.0	0.46030470945249896	0.14019303847468104	0.0	0.39950225207281986
Breast::sample3	Ins(2,):R(5,9)	0.0	0.17139199170241326	0.022495735633768058	0.0	0.8061122726638187
Breast::sample3	[Del(C):R1]A	0.0	0.2778913568609167	0.6086640703526779	0.0	0.11344457278640543
Breast::sample3	[Del(C):R1]T	0.0	0.5412701971741536	0.29713178223119674	0.0	0.16159802059464973
Breast::sample3	[Del(C):R2]A	0.0	0.09244344495228489	0.8461142590054542	0.0	0.0614422960422609
Breast::sample3	[Del(C):R2]T	0.0	0.2542383369566715	0.6666816909840441	0.0	0.07907997205928444
Breast::sample3	[Del(C):R3]A	0.0	0.0876826506348963	0.9014758305006788	0.0	0.010841518864424861
Breast::sample3	[Del(C):R3]T	0.0	0.10252879189591202	0.8405510170976549	0.0	0.05692019100643317
Breast::sample3	[Del(C):R(4,5)]A	0.0	0.046199475645886584	0.9142648785930388	0.0	0.03953564576107457
Breast::sample3	[Del(C):R(4,5)]T	0.0	0.2202381321499521	0.69021177572294	0.0	0.08955009212710789
Breast::sample3	[Del(C):R(1,5)]G	0.0	0.14326149810114477	0.8064610822223949	0.0	0.05027741967646042
Breast::sample3	Del(C):R(6,9)	0.0	0.2629207020503818	0.5241205354811846	0.0	0.21295876246843354
Breast::sample3	A[Del(T):R(1,4)]A	0.0	0.449258522270243	0.3527332665254687	0.0	0.19800821120428827
Breast::sample3	A[Del(T):R(1,4)]C	0.0	0.46306256483291186	0.17445337704991637	0.0	0.3624840581171717
Breast::sample3	A[Del(T):R(1,4)]G	0.0	0.4780151464877116	0.33590749576117984	0.0	0.18607735775110856
Breast::sample3	C[Del(T):R(1,4)]A	0.0	0.39396125156798095	0.46963703450956434	0.0	0.13640171392245465
Breast::sample3	C[Del(T):R(1,4)]C	0.0	0.2998449411719273	0.36024578746214153	0.0	0.33990927136593124
Breast::sample3	C[Del(T):R(1,4)]G	0.0	0.40796755383787175	0.35733451881069583	0.0	0.2346979273514325
Breast::sample3	G[Del(T):R(1,4)]A	0.0	0.5032750588770849	0.25315881190418765	0.0	0.24356612921872736
Breast::sample3	G[Del(T):R(1,4)]C	0.0	0.5327208084911155	0.08626543789794149	0.0	0.38101375361094314
Breast::sample3	G[Del(T):R(1,4)]G	0.0	0.4017579265195241	0.13892329138490622	0.0	0.45931878209556976
Breast::sample3	A[Del(T):R(5,7)]A	0.0	0.3302553434013304	0.08171551596748142	0.0	0.5880291406311883
Breast::sample3	A[Del(T):R(5,7)]C	0.0	0.376766372070474	0.11698181224578334	0.0	0.5062518156837427
Breast::sample3	A[Del(T):R(5,7)]G	0.0	0.409004154980237	0.11736779551088335	0.0	0.4736280495088796
Breast::sample3	C[Del(T):R(5,7)]A	0.0	0.42459209968829476	0.24924666726139916	0.0	0.3261612330503062
Breast::sample3	C[Del(T):R(5,7)]C	0.0	0.3430359219005053	0.41557732389358737	0.0	0.24138675420590736
Breast::sample3	C[Del(T):R(5,7)]G	0.0	0.4275577726032687	0.293316048403651	0.0	0.27912617899308023
Breast::sample3	G[Del(T):R(5,7)]A	0.0	0.6808273208195016	0.2430952667518861	0.0	0.07607741242861231
Breast::sample3	G[Del(T):R(5,7)]C	0.0	0.18377725320867833	0.19384013258801208	0.0	0.6223826142033094
Breast::sample3	G[Del(T):R(5,7)]G	0.0	0.26686217012245883	0.2651495021253801	0.0	0.4679883277521611
Breast::sample3	A[Del(T):R(8,9)]A	0.0	0.0839489515547451	0.07443599568244902	0.0	0.8416150527628058
Breast::sample3	A[Del(T):R(8,9)]C	0.0	0.3276201846559361	0.021075314864685325	0.0	0.6513045004793786
Breast::sample3	A[Del(T):R(8,9)]G	0.0	0.1425623930289745	0.06080211118673677	0.0	0.7966354957842887
Breast::sample3	C[Del(T):R(8,9)]A	0.0	0.154006781737257	0.03498905114118202	0.0	0.8110041671215609
