MutationType	Bone.SoftTissue::sample1	Other::sample2	Breast::sample3	Other::sample4	Lung::sample5	Breast::sample6	Breast::sample7	Prostate::sample8	Other::sample9	Other::sample10	Bone.SoftTissue::sample11	Bone.SoftTissue::sample12	Skin::sample13	Liver::sample14	Lung::sample15	Biliary::sample16	Breast::sample17	Other::sample18	Bone.SoftTissue::sample19	Prostate::sample20	Bone.SoftTissue::sample21	Skin::sample22	Skin::sample23	Colon::sample24	Bone.SoftTissue::sample25	Prostate::sample26	Breast::sample27	Skin::sample28	Skin::sample29	Bone.SoftTissue::sample30	Lung::sample31	Bone.SoftTissue::sample32	Bone.SoftTissue::sample33	Lung::sample34	Colon::sample35	Prostate::sample36	Breast::sample37	Breast::sample38	Breast::sample39	Bone.SoftTissue::sample40	Breast::sample41	Bone.SoftTissue::sample42	Breast::sample43	Breast::sample44	Skin::sample45	Other::sample46	Skin::sample47	Skin::sample48	Other::sample49	Breast::sample50
C[Ins(T):R(0,4)]G	1	1	3	1	16	5	6	6	3	0	7	2	4	5	211	3	0	0	0	5	1	9	8	2	3	4	1	1	2	1	156	1	1	29	4	1	2	5	7	2	2	2	1	4	3	1	1	2	117	3
G[Ins(T):R(0,4)]A	2	2	4	1	6	6	8	7	1	0	4	0	3	0	21	1	1	0	2	3	2	6	6	11	0	6	2	1	2	0	18	1	2	13	10	7	7	9	7	2	3	1	0	6	1	3	3	2	33	5
G[Ins(T):R(0,4)]C	0	1	1	0	5	1	2	2	0	0	2	0	1	0	19	1	0	0	1	0	1	4	2	4	0	2	1	0	0	0	6	2	2	17	3	3	2	2	3	2	1	1	0	3	1	1	0	1	18	0
G[Ins(T):R(0,4)]G	0	1	4	0	8	2	5	5	1	0	2	2	2	3	202	2	0	0	1	1	1	6	5	9	5	5	1	0	1	0	109	1	1	69	8	4	3	4	1	2	2	2	0	7	3	3	1	0	121	3
A[Ins(T):R(5,7)]A	0	5	21	1	17	8	9	25	2	0	11	0	2	28	21	15	2	0	7	29	1	3	3	65	4	12	7	2	1	1	12	4	4	6	35	25	9	9	17	9	16	0	2	12	6	0	1	7	969	5
A[Ins(T):R(5,7)]C	2	2	13	1	7	12	13	32	1	0	11	1	3	34	18	18	4	0	14	33	2	13	12	66	1	12	7	1	3	0	5	3	2	18	32	32	8	9	28	8	15	0	0	11	6	0	5	2	514	6
A[Ins(T):R(5,7)]G	1	1	6	3	12	13	13	27	1	0	12	1	2	30	40	19	3	0	11	19	2	15	14	57	2	12	3	0	1	1	30	5	5	18	38	24	8	12	22	8	12	1	2	17	1	2	6	1	775	6
C[Ins(T):R(5,7)]A	0	2	9	0	9	5	5	10	0	0	6	1	0	16	8	8	1	0	2	14	0	4	2	32	3	9	0	0	0	1	2	1	1	18	18	18	5	5	7	4	2	0	1	7	4	2	2	2	447	3
C[Ins(T):R(5,7)]C	0	0	2	0	10	7	5	15	0	1	4	0	1	16	8	13	1	0	8	13	0	8	7	40	3	9	3	0	0	1	6	2	1	6	26	18	8	9	15	5	5	0	3	6	1	1	3	3	277	1
C[Ins(T):R(5,7)]G	1	1	7	1	4	5	5	14	2	0	3	0	2	12	17	11	0	2	6	10	0	6	6	30	2	6	4	1	1	0	13	4	4	13	13	9	6	4	13	4	7	0	0	5	2	0	1	2	380	1
G[Ins(T):R(5,7)]A	0	1	3	0	3	5	5	8	0	0	8	0	2	7	8	4	3	0	6	9	0	5	5	25	1	7	3	0	0	0	6	1	1	14	13	9	6	9	9	3	7	0	0	7	2	1	1	2	417	5
G[Ins(T):R(5,7)]C	0	1	7	1	4	5	4	11	0	0	9	0	8	15	13	12	1	0	7	14	0	8	8	30	2	7	3	0	0	0	5	3	3	12	23	11	4	4	10	7	7	0	1	9	4	1	5	1	365	0
G[Ins(T):R(5,7)]G	1	1	5	1	5	9	10	12	0	0	6	1	2	14	18	8	2	0	6	16	0	4	3	37	4	5	4	0	0	1	12	3	4	18	26	9	7	13	18	4	5	1	1	7	2	2	2	3	551	2
A[Ins(T):R(8,9)]A	1	14	14	1	14	11	16	39	2	0	15	4	3	27	14	14	5	0	13	41	0	7	6	68	5	19	4	2	3	1	12	6	6	12	36	31	11	11	18	7	18	10	2	13	0	1	1	6	785	5
A[Ins(T):R(8,9)]C	0	11	14	0	14	8	7	29	1	0	7	2	7	25	22	19	2	1	17	40	0	14	13	63	1	18	3	0	1	2	6	8	8	13	33	26	11	8	15	4	11	2	4	15	4	2	4	4	561	3
A[Ins(T):R(8,9)]G	0	3	4	1	9	12	11	34	1	0	7	0	3	29	14	15	5	0	11	38	1	11	9	76	3	11	1	4	2	0	11	1	1	12	29	27	11	13	15	4	12	3	1	17	2	0	2	5	538	5
C[Ins(T):R(8,9)]A	1	11	3	0	3	2	4	13	1	0	6	1	1	8	7	10	0	0	3	10	1	5	3	49	1	6	1	0	0	0	4	4	4	6	16	13	5	8	10	3	9	9	0	12	2	0	1	1	400	2
C[Ins(T):R(8,9)]C	0	6	9	0	14	5	7	26	0	1	5	1	4	9	9	6	1	1	11	21	1	3	2	34	1	7	3	0	0	0	7	3	3	8	27	11	8	8	17	4	8	5	1	10	2	0	2	5	417	6
C[Ins(T):R(8,9)]G	1	4	16	0	3	10	11	18	0	0	5	0	3	11	12	13	4	0	9	20	0	6	5	37	1	6	3	1	0	1	2	2	2	4	26	11	6	7	11	6	11	2	2	10	1	0	0	3	475	2
G[Ins(T):R(8,9)]A	1	8	6	0	11	10	9	14	0	0	9	1	1	7	9	6	2	1	5	12	1	4	3	41	3	5	0	1	2	0	3	1	1	3	20	14	5	5	13	3	6	7	2	9	1	0	0	4	439	1
G[Ins(T):R(8,9)]C	0	3	7	1	5	5	4	10	1	0	8	0	3	9	13	12	1	0	6	14	0	6	5	34	1	5	1	0	2	1	3	0	0	5	20	11	7	8	13	5	8	3	1	10	0	0	0	3	369	6
G[Ins(T):R(8,9)]G	1	7	5	0	8	5	7	17	0	0	4	0	6	7	16	5	2	0	3	19	0	6	4	47	3	6	5	0	1	0	6	0	0	7	19	15	3	5	21	4	12	2	1	12	3	0	2	3	414	11
Ins(2,4):R0	4	7	13	5	15	26	45	18	10	5	26	5	17	22	64	10	8	2	12	21	3	55	45	43	12	17	11	10	10	4	28	21	18	25	37	15	25	51	41	12	11	6	6	5	33	4	16	10	151	11
Ins(5,):R0	5	16	36	13	31	57	61	41	11	9	44	14	58	40	60	21	9	35	27	24	57	91	69	40	62	30	30	23	17	14	32	39	24	57	57	55	67	259	91	16	19	20	5	25	54	15	19	30	234	44
Ins(2,4):R1	2	0	14	3	6	7	11	22	1	2	12	4	11	20	37	7	1	2	7	5	0	17	14	18	7	7	10	3	2	3	14	8	7	15	9	5	7	11	16	12	11	1	4	9	10	2	7	10	30	22
Ins(5,):R1	2	3	8	1	6	25	26	39	2	1	7	3	7	26	26	11	4	2	4	10	3	15	16	17	1	9	6	1	2	3	12	7	8	12	5	8	49	39	30	12	5	6	1	7	6	2	6	5	20	11
Ins(2,):R(2,4)	2	4	10	4	8	12	22	8	2	1	14	5	8	9	45	2	1	4	7	12	2	24	16	21	8	6	5	5	7	3	16	5	4	12	11	12	17	14	8	8	7	4	2	16	7	0	7	4	271	8
Ins(2,):R(5,9)	1	3	15	0	9	20	24	18	1	1	15	3	11	13	24	13	5	1	24	20	6	72	69	90	9	11	10	1	5	5	12	10	7	14	46	25	15	13	28	10	16	5	5	18	10	0	17	7	1781	3
[Del(C):R1]A	4	3	13	2	34	18	29	32	1	1	21	10	6	10	325	3	3	2	19	9	3	19	18	11	14	20	4	1	1	7	218	2	4	53	19	11	22	19	19	18	4	5	2	16	11	3	5	6	137	16
[Del(C):R1]T	4	3	17	3	21	45	74	30	6	2	28	17	24	11	192	6	4	5	28	10	4	42	34	20	9	28	3	5	6	9	112	8	9	33	23	31	25	35	33	34	9	7	1	18	12	3	4	4	84	21
[Del(C):R2]A	1	3	16	1	51	7	19	15	4	0	8	1	8	6	499	11	4	3	3	6	3	14	13	8	7	16	2	0	0	4	239	6	4	59	8	3	9	10	10	9	3	5	0	5	4	1	4	5	38	7
[Del(C):R2]T	5	1	26	3	25	17	22	14	1	3	21	5	10	3	303	8	1	4	10	7	5	16	14	6	4	15	2	1	1	7	150	6	5	33	10	13	14	14	10	13	9	4	0	8	1	9	4	4	47	17
[Del(C):R3]A	0	2	11	0	40	1	7	15	2	0	13	3	1	5	502	5	0	0	6	6	1	2	2	1	6	7	2	1	1	1	244	3	3	49	3	4	13	14	8	8	2	0	0	9	2	2	2	1	47	3
[Del(C):R3]T	2	1	5	2	20	4	5	5	2	0	7	2	1	3	214	3	1	3	10	6	2	6	5	2	6	7	2	2	2	3	109	4	5	25	3	5	3	6	7	4	1	6	0	6	3	1	2	2	41	7
[Del(C):R(4,5)]A	2	1	11	1	35	2	5	6	1	0	7	2	3	1	271	10	2	1	9	2	4	10	10	7	4	6	3	0	0	4	139	0	1	40	6	4	5	8	7	8	3	1	1	7	5	2	1	1	476	3
[Del(C):R(4,5)]T	1	1	6	1	13	5	8	8	1	0	4	3	2	3	149	9	1	1	3	1	2	4	4	5	4	7	0	1	1	3	50	2	2	23	2	5	6	5	6	2	3	2	0	4	1	0	3	2	525	6
[Del(C):R(1,5)]G	1	5	10	1	23	11	18	8	2	0	9	3	2	2	297	7	1	0	6	4	2	13	13	6	6	8	3	0	2	1	119	7	6	28	10	5	7	5	2	3	0	3	2	8	8	1	2	1	212	7
Del(C):R(6,9)	1	2	6	1	7	9	13	1	2	0	3	0	1	2	112	4	1	1	0	6	2	7	8	26	3	5	2	1	0	1	38	5	5	26	30	7	9	11	6	8	2	1	2	4	1	3	0	3	2461	8
A[Del(T):R(1,4)]A	1	8	12	1	19	18	24	26	3	1	23	7	43	10	111	18	2	3	7	10	5	136	133	18	18	42	6	2	2	8	57	7	6	22	24	20	18	24	24	19	10	4	1	14	78	6	37	25	275	13
A[Del(T):R(1,4)]C	3	1	13	0	10	4	6	24	0	0	18	3	3	3	25	5	0	1	6	4	3	15	14	5	8	9	4	2	1	1	17	3	3	7	6	11	11	9	6	9	4	3	2	7	3	2	2	6	134	7
A[Del(T):R(1,4)]G	1	2	11	0	10	8	8	19	0	0	13	4	11	6	67	6	2	1	8	4	5	9	7	3	13	25	4	2	1	2	38	2	1	16	7	9	10	8	12	6	2	5	2	13	2	2	10	1	126	14
C[Del(T):R(1,4)]A	6	2	19	1	19	14	26	13	1	1	14	6	20	5	137	8	4	1	7	7	2	35	34	8	6	24	1	0	0	6	67	4	3	21	11	12	10	14	13	12	6	3	1	9	16	2	17	9	159	9
C[Del(T):R(1,4)]C	3	4	11	2	8	8	15	25	1	0	22	5	5	9	68	7	2	2	7	5	5	6	7	9	11	15	2	1	2	5	55	3	3	9	12	9	5	4	12	9	6	3	1	9	9	7	4	3	198	14
C[Del(T):R(1,4)]G	4	2	17	1	15	17	23	22	1	0	12	0	4	3	126	5	0	2	12	7	2	6	5	15	6	27	1	4	4	5	64	4	3	20	7	7	10	11	20	11	7	5	2	12	2	5	2	0	142	13
G[Del(T):R(1,4)]A	1	2	5	0	4	13	16	10	2	0	3	4	24	2	36	6	0	0	6	2	2	65	60	6	3	12	0	1	1	1	22	3	3	20	33	9	12	10	9	13	7	2	0	8	32	2	24	9	125	3
G[Del(T):R(1,4)]C	1	2	4	1	1	5	10	23	0	1	7	0	4	3	12	4	1	1	2	3	4	5	5	3	7	12	0	0	0	4	10	1	1	11	8	10	10	11	5	3	8	4	0	8	2	0	2	5	112	8
G[Del(T):R(1,4)]G	1	1	10	1	5	12	18	13	2	0	12	2	5	5	38	3	1	2	7	5	1	6	6	6	6	14	3	2	2	4	28	1	2	12	51	10	15	15	9	15	4	5	0	2	2	1	3	2	129	5
A[Del(T):R(5,7)]A	1	1	6	0	10	20	18	14	2	0	7	6	9	5	33	3	0	1	5	9	2	4	4	70	10	10	3	0	1	0	15	0	0	13	59	9	16	13	12	5	15	0	1	10	9	0	9	3	3700	6
A[Del(T):R(5,7)]C	1	2	5	1	10	14	16	4	0	0	11	3	2	6	19	2	2	1	7	5	0	13	11	28	2	6	0	0	2	1	13	1	0	10	31	4	13	8	8	1	11	1	2	3	2	0	1	4	1616	6
A[Del(T):R(5,7)]G	1	2	11	0	4	14	15	5	1	0	4	2	1	3	28	4	2	0	10	5	0	5	2	34	3	7	0	0	0	1	12	3	2	9	34	6	11	15	7	6	8	0	2	8	1	0	0	2	2544	4
C[Del(T):R(5,7)]A	1	0	5	0	7	11	14	4	0	0	6	0	4	6	23	0	0	0	4	2	0	6	7	16	2	3	2	0	0	1	22	1	1	5	33	3	5	7	7	0	5	3	0	2	4	0	5	2	2023	4
C[Del(T):R(5,7)]C	0	0	6	1	6	4	5	5	1	0	3	1	1	0	38	0	0	0	1	1	0	2	1	21	1	6	0	0	0	2	13	2	2	3	16	3	5	5	3	2	5	0	0	0	4	0	0	1	1673	3
C[Del(T):R(5,7)]G	1	0	4	0	4	11	14	2	1	0	0	3	0	2	34	2	0	0	3	5	0	5	3	22	2	4	2	0	0	0	18	1	1	5	17	2	3	5	8	2	1	1	0	1	3	1	2	0	1883	0
G[Del(T):R(5,7)]A	0	0	2	1	7	7	9	6	0	0	4	2	4	1	12	3	0	0	3	1	2	6	5	12	2	2	0	0	0	1	7	3	3	2	9	2	9	3	2	1	1	2	1	0	6	0	2	2	1366	1
G[Del(T):R(5,7)]C	1	1	1	0	1	2	4	4	1	0	2	3	1	2	17	3	0	0	6	1	1	3	3	12	4	2	1	1	2	0	4	2	2	8	11	5	2	4	4	2	5	1	0	2	0	2	1	1	975	0
G[Del(T):R(5,7)]G	0	1	7	0	4	1	4	6	1	0	2	1	0	0	19	3	0	1	6	5	0	7	6	4	2	6	1	0	0	1	11	1	1	3	13	2	3	5	5	1	4	0	1	1	2	0	1	2	1115	1
A[Del(T):R(8,9)]A	0	2	11	0	10	16	23	20	0	1	5	2	3	12	32	3	4	1	8	10	1	7	7	106	7	3	2	2	0	1	9	2	2	7	91	11	10	14	8	4	23	0	4	4	3	0	2	2	6570	4
A[Del(T):R(8,9)]C	2	0	4	0	1	19	25	6	2	0	7	2	0	13	16	2	1	1	4	8	0	7	5	74	2	3	3	1	1	1	4	0	0	8	72	10	13	13	6	3	15	0	2	3	2	1	1	4	4054	6
A[Del(T):R(8,9)]G	0	0	5	0	3	12	16	9	0	0	7	1	1	9	16	2	0	0	4	1	0	2	2	48	4	3	3	0	0	1	3	0	0	12	53	7	6	8	4	3	10	0	0	5	0	1	1	0	4168	0
C[Del(T):R(8,9)]A	0	0	4	0	14	9	15	11	1	0	1	2	2	12	10	2	1	0	3	8	0	4	4	59	5	1	2	0	0	3	9	0	0	6	66	9	13	11	6	0	9	0	3	3	0	0	0	3	4638	3
C[Del(T):R(8,9)]C	0	0	7	0	2	11	11	11	1	0	2	0	3	10	18	3	1	1	9	3	0	5	3	46	6	3	2	0	1	0	6	1	1	9	57	6	11	13	2	1	4	0	1	3	5	0	1	5	4708	4
C[Del(T):R(8,9)]G	0	0	2	0	4	11	13	6	0	0	1	0	0	6	6	4	0	0	5	3	0	1	1	53	2	1	2	0	1	2	8	0	0	4	38	2	5	9	4	0	7	0	2	5	1	0	2	1	5328	1
G[Del(T):R(8,9)]A	0	0	4	0	2	3	5	5	0	0	1	0	1	8	6	2	0	0	0	4	2	7	5	21	3	0	1	0	0	0	4	0	0	4	35	3	4	3	1	2	3	1	0	1	0	1	0	0	3006	1
G[Del(T):R(8,9)]C	0	1	1	0	3	8	11	6	2	0	2	0	1	6	3	3	1	1	1	1	0	2	1	24	0	2	1	1	0	0	5	1	1	2	18	4	8	6	4	0	4	0	1	0	0	0	0	0	2097	2
G[Del(T):R(8,9)]G	0	2	4	0	3	5	3	3	0	0	4	2	0	3	5	2	0	0	1	1	1	5	3	16	0	0	0	0	0	3	1	0	0	4	21	2	2	3	3	0	1	0	0	3	1	0	0	0	2271	1
Del(2,4):R1	12	5	35	4	17	30	36	47	2	2	26	9	14	13	67	7	6	2	12	10	7	27	23	16	24	26	9	8	9	8	35	9	11	30	25	16	30	64	47	21	8	9	5	28	26	5	5	12	258	32
Del(5,):R1	7	6	76	11	33	143	162	82	6	4	63	15	47	36	55	17	3	11	29	11	36	28	17	16	97	69	17	15	20	18	43	16	15	41	24	50	116	243	111	43	23	15	6	47	38	8	19	26	29	91
Del(2,8):U(1,2):R(2,4)	7	9	27	3	20	25	36	30	3	1	37	4	13	30	196	13	6	7	8	11	7	13	12	38	27	23	12	2	3	9	99	14	14	33	35	18	29	30	35	18	16	7	2	14	12	9	8	7	553	28
Del(2,):U(1,2):R(5,9)	5	3	9	2	9	17	24	14	4	0	15	4	5	15	46	6	1	1	7	3	4	16	13	32	5	4	1	4	2	12	26	8	9	11	28	10	20	27	16	11	7	5	3	13	6	6	4	9	14145	9
Del(3,):U(3,):R2	6	5	21	2	9	30	39	28	4	0	9	2	7	29	28	10	4	3	9	16	10	13	13	41	10	21	10	8	6	8	13	18	18	35	26	16	27	40	30	10	14	1	8	9	10	10	5	9	242	11
Del(3,):U(3,):R(3,9)	2	6	9	1	4	17	17	9	2	0	10	2	3	11	13	6	1	5	6	13	3	7	6	17	5	6	3	2	3	4	8	10	8	10	9	6	24	25	11	4	7	3	4	9	3	0	5	6	270	6
Del(2,5):M1	7	5	51	3	18	22	36	59	2	1	35	4	12	22	73	7	8	7	8	14	7	17	11	23	26	30	5	2	3	4	46	5	7	30	21	17	37	36	42	21	14	8	5	23	11	4	6	7	257	46
Del(3,5):M2	1	9	35	1	6	30	41	32	4	0	13	3	7	14	16	7	7	2	7	14	5	6	9	24	14	22	10	2	2	5	18	9	9	15	22	12	37	42	63	6	9	6	7	16	8	4	4	8	185	18
Del(4,5):M(3,4)	1	2	23	1	6	12	16	17	2	1	4	1	3	13	10	7	3	1	4	11	1	5	5	12	3	8	8	1	0	3	7	7	5	7	16	13	27	30	36	5	6	4	7	2	5	0	2	1	73	11
Del(6,):M1	4	7	76	3	16	195	221	78	2	4	45	18	31	38	48	13	3	5	10	13	16	30	21	16	49	72	13	6	11	7	14	10	10	32	14	29	131	169	101	37	9	10	6	27	34	8	17	16	71	88
Del(6,):M2	4	6	79	1	13	218	268	45	5	0	30	8	20	50	24	7	3	1	9	4	4	12	9	15	30	116	11	2	2	9	10	11	15	24	10	34	298	336	212	18	6	5	2	17	19	1	9	9	11	44
Del(6,):M3	1	2	44	0	9	148	178	28	2	0	14	3	4	40	18	9	0	0	5	3	1	7	5	10	11	73	4	2	2	6	7	3	3	12	3	33	214	249	126	8	7	2	0	13	9	1	5	4	16	22
Del(6,):M(4,)	5	3	46	3	8	160	197	28	0	3	37	12	14	51	22	6	1	2	4	5	4	9	8	21	14	88	4	2	4	0	12	9	7	13	11	39	217	257	161	10	8	4	4	13	9	4	7	8	32	22
Complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
