MutationType	CH89A	CH89B	CH89C
Ins(5,):R1	0.0002213580512034241	0.01614130437374115	0.004013971891254187
Ins(2,):R(2,4)	0.003130998555570841	0.011191044002771378	0.00662000416778028
Ins(2,):R(5,9)	0.023945752903819083	0.019654775224626064	0.0037367017939686775
[Del(C):R1]A	0.0013710962957702577	0.009113576635718346	0.061435411870479587
[Del(C):R1]T	0.000806936074513942	0.02229099627584219	0.034765199199318884
[Del(C):R2]A	0.00022516882527270354	0.0019351586350239813	0.07790497541427613
[Del(C):R2]T	0.00038971833491814324	0.006770501146093011	0.05092676393687725
[Del(C):R3]A	0.00019466700975048212	0.00040463101845875646	0.07437396422028542
[Del(C):R3]T	0.00030120280280243605	0.001502697463729419	0.03597373329102993
[Del(C):R(4,5)]A	0.0045545653905719515	0.0005221135971482438	0.04704275019466877
[Del(C):R(4,5)]T	0.004902769112959504	0.0016755993710830808	0.023263600282371046
[Del(C):R(1,5)]G	0.0022414443199522795	0.0022337745293043556	0.04512553662061691
Del(C):R(6,9)	0.02480258084833622	0.0021709466469474136	0.01638336107134819
A[Del(T):R(1,4)]A	0.00281241734046489	0.02907618284225464	0.02177198138087988
A[Del(T):R(1,4)]C	0.001407692057546228	0.008112319512292743	0.005421735113486648
A[Del(T):R(1,4)]G	0.0012513503432273864	0.008178710145875812	0.012574706505984069
C[Del(T):R(1,4)]A	0.001513509324286133	0.011268225964158773	0.024988469295203687
C[Del(T):R(1,4)]C	0.0021616338519379495	0.008137054787948728	0.014510657079517842
C[Del(T):R(1,4)]G	0.0016442552907392383	0.008736526314169168	0.022062428668141364
G[Del(T):R(1,4)]A	0.0016878795227967202	0.013580483943223953	0.00791208129376173
G[Del(T):R(1,4)]C	0.0012409639661200345	0.006809757230803371	0.0025833930587396024
G[Del(T):R(1,4)]G	0.0029015407199040055	0.00832409393042326	0.007127113593742252
A[Del(T):R(5,7)]A	0.041451771184802054	0.005774110369384289	0.004833432426676154
A[Del(T):R(5,7)]C	0.018404485657811165	0.004765167436562479	0.0034748288337141274
A[Del(T):R(5,7)]G	0.02699990700930357	0.0036168366204947233	0.0037965703057125212
C[Del(T):R(5,7)]A	0.02103481236845255	0.002548771072179079	0.004268807941116393
C[Del(T):R(5,7)]C	0.016628792509436607	0.001115831933566369	0.005065693287178874
C[Del(T):R(5,7)]G	0.018613946996629237	0.0016949101933278143	0.00466509407851845
G[Del(T):R(5,7)]A	0.012883138749748469	0.002542083151638508	0.002255452598910779
G[Del(T):R(5,7)]C	0.010269483551383018	0.0017206264892593026	0.0022381072747521104
G[Del(T):R(5,7)]G	0.01106889806687832	0.0018203497398644685	0.0032394606387242675
A[Del(T):R(8,9)]A	0.07269264981150628	0.0026633101340848954	0.002638983353972435
A[Del(T):R(8,9)]C	0.04711960777640343	0.0034399907803162933	0.0008106849098112434
A[Del(T):R(8,9)]G	0.04390188381075859	0.0010726913307735231	0.001134977675974369
C[Del(T):R(8,9)]A	0.051419423520565034	0.0009025212777487468	0.0011860508651807323
C[Del(T):R(8,9)]C	0.047188475355505945	0.0018660572881344707	0.0014955866616219282
C[Del(T):R(8,9)]G	0.052068442851305005	1.4621059916176655e-06	0.0004021121389248987
G[Del(T):R(8,9)]A	0.02948557771742344	0.00023514688833898846	0.0006751811029971577
G[Del(T):R(8,9)]C	0.02112011518329382	0.001366172358393669	0.0002932689669250976
G[Del(T):R(8,9)]G	0.02241009846329689	0.00042329169236836605	0.00022849619126645847
Del(2,4):R1	0.0026304472936317324	0.02663373090326786	0.012553089018911123
Del(5,):R1	0.00021433337169582956	0.07014383301138878	0.008611861756071449
Del(2,8):U(1,2):R(2,4)	0.00704749976284802	0.01960989348590374	0.03323936741799116
Del(2,):U(1,2):R(5,9)	0.12078461050987244	0.0037578681483864786	0.005654515558853745
Del(3,):U(3,):R2	0.003327591624110937	0.021375184878706932	0.004816554929129779
Del(3,):U(3,):R(3,9)	0.0032094732858240606	0.010949272569268942	0.0025772945024073123
Del(2,5):M1	0.002917176578193903	0.02486761808395386	0.01398923946544528
Del(3,5):M2	0.0021720434189774094	0.021181531623005866	0.003583973599597812
Del(4,5):M(3,4)	0.0008536024601198733	0.012204320449382067	0.0015291104093194008
Del(6,):M1	0.000590929965255782	0.061456280574202535	0.005567666469141841
Del(6,):M2	4.114694231693548e-05	0.07278367429971695	0.00199580136096249
Del(6,):M3	0.00011261326835665386	0.046787462383508685	0.0016174597083590924
Del(6,):M(4,)	0.00023862979869591073	0.054719270765781404	0.0025105096108745785
Complex	9.421297353373603e-10	1.60431024198715e-07	2.5695640282208387e-08
