Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02070250T	851	0.998	145.542	17.102%	22.854	7.152%	0.05789	0.997
CPCT02070252T	524	0.996	99.544	18.997%	15.033	9.63%	0.05824	0.995
CPCT02070220T	833	0.998	121.186	14.548%	20.333	6.444%	0.04393	0.998
CPCT02120074T	705	0.998	109.258	15.498%	17.486	6.186%	0.06217	0.998
CPCT02220030T	100505	1.0	8587.729	8.545%	2926.549	4.954%	0.01258	1.0
CPCT02010692T	898	0.999	122.979	13.695%	18.199	5.36%	0.03712	0.999
CPCT02010695T	746	0.996	154.087	20.655%	24.372	9.889%	0.07471	0.996
CPCT02010711T	1008	0.999	137.347	13.626%	22.59	4.746%	0.04711	0.999
CPCT02070266T	2596	0.979	952.353	36.685%	164.402	20.769%	0.15687	0.976
CPCT02070023TII	138090	1.0	9442.066	6.838%	3774.598	4.345%	0.01146	1.0
WIDE01010628T	2600	0.998	297.444	11.44%	51.057	6.228%	0.02419	0.998
CPCT02020938TII	955	0.963	350.951	36.749%	70.729	27.473%	0.13411	0.956
WIDE01010484T	688	0.996	147.112	21.383%	22.274	8.747%	0.07226	0.996
CPCT02070444T	384	0.983	106.68	27.781%	17.735	18.538%	0.10804	0.978
CPCT02070444TII	1455	0.997	174.21	11.973%	29.392	7.718%	0.03939	0.996
WIDE01010585T	2069	0.999	251.181	12.14%	41.678	5.133%	0.02645	0.999
WIDE01010642T	654	0.994	149.146	22.805%	22.639	11.169%	0.08629	0.993
WIDE01010668T	370	0.985	112.908	30.516%	18.02	18.351%	0.13554	0.983
WIDE01010537T	900	0.995	186.032	20.67%	30.18	10.509%	0.06229	0.994
