Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02100013T	3212	0.991	754.726	23.497%	150.426	13.692%	0.06898	0.99
CPCT02050048T	1615	0.999	215.234	13.327%	36.492	5.56%	0.03679	0.998
CPCT02060015T	2172	0.999	254.851	11.733%	48.538	4.997%	0.02943	0.999
CPCT02010397T	2297	0.999	245.302	10.679%	45.353	4.296%	0.02076	0.999
CPCT02040040T	2011	0.999	224.035	11.14%	35.848	4.096%	0.0283	0.999
CPCT02110008T	2177	0.996	341.502	15.687%	76.263	9.068%	0.04397	0.996
CPCT02050057T	2573	0.999	277.392	10.781%	51.661	4.014%	0.02557	0.999
CPCT02050061T	1196	0.998	166.289	13.904%	28.373	5.725%	0.03786	0.998
CPCT02110011T	1473	0.999	178.116	12.092%	28.341	3.943%	0.04163	0.999
CPCT02020383T	1649	0.998	243.33	14.756%	47.412	8.085%	0.0314	0.998
CPCT02010414T	2161	0.997	310.383	14.363%	72.071	8.561%	0.03972	0.997
CPCT02210001T	1970	0.999	181.426	9.209%	37.787	4.046%	0.02922	0.999
CPCT02210003T	2542	0.999	332.84	13.094%	54.851	4.829%	0.03161	0.999
CPCT02330007T	1774	0.999	231.618	13.056%	36.744	5.313%	0.0373	0.999
CPCT02050068T	982	0.979	315.26	32.104%	64.244	20.492%	0.12378	0.976
CPCT02050075T	2561	0.999	288.838	11.278%	47.386	5.104%	0.02406	0.999
CPCT02040058T	2228	0.999	194.499	8.73%	29.14	3.291%	0.02059	0.999
CPCT02330009T	1055	0.999	148.104	14.038%	22.746	4.802%	0.05315	0.999
DRUP01010007T	4286	0.999	479.634	11.191%	116.074	5.115%	0.02519	0.999
DRUP01070001T	105182	1.0	5561.694	5.288%	1427.694	2.028%	0.00663	1.0
CPCT02040021TII	2400	0.999	234.556	9.773%	41.081	3.869%	0.02186	0.999
CPCT02340048T	2339	0.999	223.629	9.561%	38.775	4.512%	0.01738	0.999
CPCT02330131T	1289	0.991	293.274	22.752%	52.398	13.236%	0.07017	0.99
CPCT02190027T	1560	0.999	203.48	13.044%	31.308	5.702%	0.03124	0.998
CPCT02050300T	1908	0.999	177.441	9.3%	28.232	3.657%	0.02117	0.999
DRUP01070063T	4150	0.991	917.777	22.115%	175.526	13.53%	0.0734	0.99
CPCT02060160T	2025	0.995	399.624	19.735%	69.161	10.459%	0.05463	0.994
CPCT02030443T	2233	0.988	542.804	24.308%	112.347	16.071%	0.07354	0.987
CPCT02020651T	2537	1.0	195.492	7.706%	30.1	2.788%	0.02006	1.0
DRUP01090009T	1558	0.999	191.361	12.282%	29.846	5.003%	0.03396	0.999
CPCT02070273T	2341	0.999	231.708	9.898%	37.284	4.036%	0.02515	0.999
CPCT02210041T	1795	0.999	212.743	11.852%	33.84	4.593%	0.03149	0.999
CPCT02010750TII	2114	0.998	316.603	14.976%	59.257	7.05%	0.04208	0.998
CPCT02160059T	1583	0.999	200.67	12.677%	35.711	4.718%	0.04066	0.999
DRUP01340003T	3496	0.999	409.324	11.708%	87.327	5.138%	0.02205	0.999
CPCT02080283T	2417	0.998	315.408	13.05%	54.814	6.249%	0.02884	0.998
DRUP01330002T	2573	0.999	204.307	7.94%	35.968	3.695%	0.01765	0.999
CPCT02330078T	2470	0.995	567.4	22.972%	116.087	10.665%	0.07231	0.994
CPCT02010730T	2221	0.999	266.841	12.014%	44.209	5.188%	0.02891	0.999
CPCT02050307T	1644	0.994	327.192	19.902%	64.469	10.922%	0.06536	0.994
DRUP01340004T	3730	0.996	714.247	19.149%	152.53	9.553%	0.04949	0.996
CPCT02120078T	1785	0.968	686.985	38.487%	169.085	25.886%	0.15695	0.965
CPCT02100139T	1632	1.0	166.905	10.227%	27.215	3.646%	0.0244	0.999
CPCT02230077T	2644	0.994	485.368	18.357%	90.241	12.388%	0.03091	0.993
CPCT02230078T	1760	0.999	181.112	10.29%	31.246	4.388%	0.02069	0.999
CPCT02010735T	1272	0.999	143.722	11.299%	24.869	4.225%	0.0311	0.999
DRUP01010051TII	2446	0.999	329.188	13.458%	58.523	5.367%	0.04156	0.998
CPCT02440004T	3650	0.999	534.131	14.634%	102.242	6.009%	0.03416	0.998
CPCT02220032T	3496	0.996	463.927	13.27%	92.466	8.5%	0.02698	0.996
CPCT02130031T	2214	0.999	320.757	14.488%	58.56	6.528%	0.03136	0.998
DRUP01020018T	2426	0.998	292.59	12.061%	54.479	6.19%	0.02016	0.998
CPCT02310005T	1973	0.997	257.449	13.049%	47.735	7.602%	0.03334	0.997
CPCT02250005T	37855	1.0	2190.763	5.787%	638.521	2.458%	0.01329	1.0
CPCT02330080T	2240	0.999	222.173	9.918%	37.943	4.149%	0.02156	0.999
CPCT02100144T	2592	0.999	343.999	13.272%	61.383	5.76%	0.02807	0.999
CPCT02330085T	3014	0.999	367.823	12.204%	64.708	5.712%	0.02461	0.999
CPCT02010742T	1490	0.999	174.699	11.725%	28.794	4.56%	0.03676	0.999
DRUP01010123T	196790	1.0	9483.929	4.819%	2342.419	1.826%	0.00648	1.0
DRUP01220007T	2460	0.966	838.617	34.09%	194.683	27.049%	0.17036	0.961
CPCT02300033T	1478	0.993	292.85	19.814%	54.268	11.541%	0.07039	0.992
DRUP01010059T	1609	0.997	309.735	19.25%	59.881	8.778%	0.05689	0.997
DRUP01010070T	1708	0.991	367.501	21.516%	101.833	14.581%	0.08857	0.991
CPCT02160038T	1219	0.999	158.68	13.017%	22.955	4.993%	0.03329	0.999
CPCT02440024T	350	0.965	158.322	45.235%	36.815	27.5%	0.27341	0.962
CPCT02030442T	3228	0.984	773.621	23.966%	193.685	18.671%	0.06415	0.982
CPCT02330089T	2412	1.0	203.22	8.425%	31.942	2.972%	0.02236	1.0
CPCT02210042T	1140	0.997	224.883	19.727%	42.936	9.382%	0.05733	0.997
DRUP01070039T	1120	0.931	552.691	49.347%	138.761	41.242%	0.21736	0.923
CPCT02220067T	2276	0.996	374.491	16.454%	75.687	9.218%	0.03354	0.996
CPCT02340057T	1869	0.998	269.551	14.422%	52.469	6.327%	0.03709	0.998
CPCT02010743T	1699	0.998	301.24	17.73%	57.355	8.857%	0.04126	0.998
CPCT02030454T	1845	0.999	216.876	11.755%	38.886	5.082%	0.02463	0.999
CPCT02320001T	3796	0.999	437.452	11.524%	76.474	5.289%	0.02316	0.999
CPCT02390017T	2033	0.999	222.543	10.947%	35.155	4.643%	0.02481	0.999
CPCT02370012T	3897	0.981	990.223	25.41%	260.724	19.784%	0.10929	0.979
CPCT02240007TII	1720	0.997	286.742	16.671%	50.976	7.627%	0.04429	0.997
CPCT02010747T	1353	0.999	167.493	12.379%	29.331	4.605%	0.03169	0.999
CPCT02010750T	1733	1.0	162.828	9.396%	24.962	3.187%	0.02609	0.999
CPCT02330092T	863	0.995	182.185	21.111%	30.069	10.113%	0.07083	0.995
DRUP01340017T	195073	1.0	13942.381	7.147%	4653.197	3.547%	0.00815	1.0
CPCT02060259T	2283	0.999	275.178	12.053%	51.293	5.297%	0.03386	0.999
CPCT02080197T	2072	0.999	231.853	11.19%	38.238	4.447%	0.03146	0.999
CPCT02110059T	1576	0.996	318.87	20.233%	64.499	9.289%	0.06223	0.996
CPCT02220076T	1457	0.999	209.922	14.408%	32.095	4.865%	0.04021	0.999
CPCT02010751T	870	0.995	211.832	24.349%	43.35	10.875%	0.08511	0.995
CPCT02220077T	1219	0.997	214.756	17.617%	37.798	8.479%	0.05952	0.996
DRUP01060010T	2691	0.999	311.506	11.576%	60.982	5.366%	0.02513	0.999
CPCT02140061T	1550	0.999	197.241	12.725%	32.816	4.643%	0.0435	0.999
CPCT02270018T	1282	0.999	136.323	10.634%	20.655	3.616%	0.0332	0.999
CPCT02310007T	1861	0.999	203.983	10.961%	30.932	3.757%	0.03412	0.999
CPCT02230087T	2377	0.999	254.977	10.727%	40.782	3.82%	0.0262	0.999
CPCT02150048T	4003	0.975	1207.125	30.156%	293.296	22.696%	0.09762	0.972
DRUP01010122T	160343	1.0	6335.386	3.951%	2038.799	1.931%	0.00388	1.0
CPCT02330095T	2118	0.999	241.742	11.414%	41.934	4.693%	0.02415	0.999
CPCT02340075T	2962	0.999	298.583	10.08%	53.069	3.738%	0.0226	0.999
DRUP01010072T	1890	0.999	188.881	9.994%	31.728	4.297%	0.02492	0.999
CPCT02330087T	1514	0.991	327.43	21.627%	61.316	13.211%	0.06331	0.99
CPCT02240010T	2419	0.999	236.018	9.757%	35.971	3.539%	0.02398	0.999
CPCT02110062T	3425	0.994	586.231	17.116%	132.37	10.907%	0.04807	0.994
WIDE01010038T	1126	0.998	146.496	13.01%	27.467	6.981%	0.03769	0.997
CPCT02050325T	2607	0.998	292.679	11.227%	55.027	5.743%	0.02438	0.998
CPCT02050327T	2205	0.998	337.931	15.326%	68.561	7.619%	0.03883	0.998
CPCT02050329T	2897	0.999	368.748	12.729%	62.519	5.625%	0.02574	0.999
WIDE01010060T	1356	0.994	267.997	19.764%	58.309	11.055%	0.06171	0.994
WIDE01010100T	1358	0.999	213.54	15.725%	40.263	6.768%	0.04101	0.999
DRUP01340006T	2946	0.986	598.515	20.316%	142.447	16.582%	0.05111	0.984
CPCT02220036T	1777	0.999	215.45	12.124%	37.901	5.415%	0.03679	0.998
WIDE01010066T	1905	0.998	273.506	14.357%	46.999	5.996%	0.03541	0.998
WIDE01010077T	1515	0.999	174.807	11.538%	29.874	4.586%	0.03175	0.999
CPCT02040226T	2083	0.999	283.084	13.59%	49.885	5.095%	0.03859	0.999
CPCT02330098T	918	0.984	272.204	29.652%	61.357	18.214%	0.11896	0.982
WIDE01010091T	1581	0.997	216.75	13.71%	43.293	7.081%	0.03583	0.997
CPCT02110064T	1345	0.996	231.828	17.236%	53.564	10.637%	0.0411	0.996
WIDE01010063T	1091	0.997	178.67	16.377%	32.33	8.138%	0.05829	0.997
WIDE01010097T	1232	0.999	148.698	12.07%	23.027	3.921%	0.03226	0.999
WIDE01010096T	1881	0.991	401.175	21.328%	80.455	13.232%	0.06944	0.99
CPCT02370022T	2213	0.999	287.444	12.989%	45.623	4.899%	0.03102	0.999
CPCT02020695T	1837	0.994	371.998	20.25%	72.517	10.999%	0.066	0.993
CPCT02100201T	1931	0.999	248.269	12.857%	42.181	4.755%	0.03288	0.999
CPCT02050335T	1374	0.993	276.646	20.134%	53.35	11.68%	0.07098	0.992
CPCT02160040T	3516	0.986	685.264	19.49%	141.389	16.824%	0.05425	0.982
CPCT02240012T	1605	0.991	379.742	23.66%	70.136	14.813%	0.06194	0.99
WIDE01010128T	2089	0.999	216.471	10.362%	39.118	4.012%	0.02164	0.999
CPCT02220081T	1115	0.997	193.582	17.362%	34.965	8.065%	0.05369	0.997
CPCT02100165T	1523	0.999	204.144	13.404%	30.815	5.451%	0.04058	0.998
DRUP01230004T	178444	1.0	12762.848	7.152%	4414.037	3.739%	0.00981	1.0
DRUP01060002T	2074	0.987	694.429	33.483%	143.196	18.888%	0.11762	0.987
WIDE01010206T	2285	0.998	303.574	13.286%	59.567	7.249%	0.02863	0.998
WIDE01010001T	906	0.999	130.437	14.397%	20.023	5.067%	0.05048	0.999
CPCT02120112T	2990	0.999	324.811	10.863%	56.109	4.276%	0.02624	0.999
CPCT02120119T	1669	0.999	193.136	11.572%	33.368	5.008%	0.0244	0.999
WIDE01010154T	2773	0.998	468.077	16.88%	85.738	7.629%	0.03663	0.997
CPCT02370020T	1882	0.999	287.449	15.274%	59.503	7.266%	0.03236	0.999
CPCT02230090T	2157	0.985	460.828	21.364%	141.526	17.666%	0.0843	0.983
CPCT02210048T	978	0.987	270.094	27.617%	49.5	16.428%	0.10191	0.986
WIDE01010159T	2653	0.999	274.519	10.347%	45.605	3.621%	0.02518	0.999
WIDE01010179T	2089	0.999	207.01	9.91%	34.408	3.445%	0.02459	0.999
WIDE01010177T	1703	0.999	173.748	10.202%	33.433	4.577%	0.02696	0.999
WIDE01010166T	2293	0.971	759.216	33.11%	187.38	24.253%	0.18867	0.968
CPCT02130069T	1428	0.999	167.021	11.696%	29.053	4.435%	0.03269	0.999
WIDE01010168T	2431	0.999	267.22	10.992%	47.638	4.291%	0.02485	0.999
CPCT02340074T	2318	0.997	382.343	16.495%	71.716	9.297%	0.03712	0.997
CPCT02290032T	1114	0.996	222.256	19.951%	47.59	10.489%	0.0562	0.996
WIDE01010200T	2694	0.996	474.818	17.625%	97.487	9.165%	0.04579	0.996
DRUP01340016T	162232	1.0	10275.548	6.334%	2426.168	2.347%	0.00999	1.0
WIDE01010228T	2223	0.998	371.797	16.725%	68.427	8.003%	0.03414	0.998
WIDE01010227T	2307	0.999	222.61	9.649%	35.993	3.385%	0.02344	0.999
WIDE01010232T	1456	0.999	198.261	13.617%	35.78	5.341%	0.03704	0.999
WIDE01010196T	1477	0.999	190.725	12.913%	31.683	4.799%	0.03976	0.999
CPCT02050352T	2183	0.999	208.531	9.552%	38.441	4.361%	0.02565	0.999
CPCT02100173T	1996	0.998	338.742	16.971%	62.782	8.332%	0.04148	0.997
CPCT02210049T	1655	0.999	202.552	12.239%	31.226	5.219%	0.03198	0.999
WIDE01010236T	1517	0.999	148.919	9.817%	25.747	3.799%	0.02428	0.999
CPCT02210050T	2471	1.0	255.329	10.333%	41.207	3.35%	0.02522	1.0
WIDE01010218T	3061	0.999	347.75	11.361%	60.719	4.182%	0.02514	0.999
WIDE01010261T	1871	0.999	278.904	14.907%	46.825	5.274%	0.04794	0.999
CPCT02350002T	2476	0.999	262.258	10.592%	45.108	4.642%	0.02736	0.999
CPCT02130089T	1800	0.993	451.141	25.063%	78.435	12.404%	0.08088	0.992
WIDE01010251T	1072	0.999	148.289	13.833%	24.382	6.213%	0.04335	0.999
WIDE01010273T	935	0.999	136.37	14.585%	22.935	5.428%	0.05472	0.998
WIDE01010252T	1555	0.999	206.5	13.28%	34.297	4.638%	0.04292	0.999
WIDE01010258T	1542	0.998	193.178	12.528%	36.398	6.125%	0.02854	0.998
WIDE01010291T	2091	0.999	292.58	13.992%	48.711	5.551%	0.04015	0.998
CPCT02120124T	1603	0.998	226.347	14.12%	37.567	6.42%	0.03704	0.998
WIDE01010269T	2371	0.992	433.057	18.265%	90.489	12.664%	0.04778	0.991
CPCT02060231T	2879	0.999	259.78	9.023%	45.71	3.958%	0.01707	0.999
WIDE01010300T	1780	0.999	218.396	12.269%	38.014	5.829%	0.02939	0.999
WIDE01010319T	3377	0.999	269.906	7.992%	47.711	3.222%	0.02301	0.999
WIDE01010327T	1385	0.999	169.659	12.25%	26.025	3.869%	0.03585	0.999
CPCT02230100T	3548	0.999	333.884	9.41%	51.629	3.441%	0.02004	0.999
WIDE01010338T	2851	0.999	231.529	8.121%	41.828	3.327%	0.01676	0.999
CPCT02380040T	1917	0.998	249.174	12.998%	41.501	5.684%	0.03256	0.998
WIDE01010299T	1743	0.998	226.149	12.975%	39.475	6.789%	0.03177	0.998
WIDE01010353T	901	0.997	148.597	16.492%	26.95	8.203%	0.06457	0.996
CPCT02190017T	1186	0.997	185.883	15.673%	29.957	7.904%	0.04479	0.997
WIDE01010366T	2158	0.999	262.13	12.147%	48.676	4.409%	0.03975	0.999
CPCT02190037T	2347	0.999	218.764	9.321%	37.047	4.151%	0.02235	0.999
WIDE01010389T	576	0.997	108.81	18.891%	17.805	7.658%	0.06941	0.997
CPCT02050354T	1546	0.999	219.994	14.23%	36.201	6.03%	0.03047	0.999
CPCT02040122T	1518	0.998	240.681	15.855%	43.567	7.479%	0.04314	0.997
DRUP01070080T	133385	0.999	16183.451	12.133%	4884.73	5.483%	0.02407	0.999
WIDE01010027T	924	0.998	144.896	15.681%	23.756	5.885%	0.05556	0.998
CPCT02050358T	4065	0.998	536.754	13.204%	123.019	6.012%	0.04143	0.998
WIDE01010407T	3023	0.992	739.652	24.467%	147.725	13.792%	0.06434	0.991
DRUP01050026T	2158	0.988	557.969	25.856%	127.147	17.144%	0.07276	0.987
CPCT02060136T	4269	1.0	377.839	8.851%	65.914	4.059%	0.01418	1.0
CPCT02290036T	1359	0.999	201.557	14.831%	36.605	5.072%	0.05383	0.999
WIDE01010426T	957	0.999	150.541	15.731%	23.3	5.457%	0.05015	0.999
WIDE01010379T	854	0.997	156.916	18.374%	25.633	8.581%	0.05646	0.996
CPCT02390022T	1050	0.98	374.652	35.681%	76.486	21.637%	0.16029	0.978
WIDE01010429T	1819	0.998	278.667	15.32%	50.55	7.061%	0.04685	0.998
WIDE01010434T	1389	0.998	211.543	15.23%	41.337	6.91%	0.04949	0.997
CPCT02050355T	1962	0.999	185.513	9.455%	28.229	3.408%	0.02463	0.999
CPCT02010835T	3372	0.999	437.431	12.972%	90.146	6.013%	0.02838	0.999
DRUP01020053T	208437	1.0	16081.898	7.715%	5321.142	4.054%	0.01079	1.0
DRUP01040016T	153646	1.0	8777.349	5.713%	2999.605	2.985%	0.00577	1.0
CPCT02010841T	2046	0.999	210.911	10.308%	37.256	4.663%	0.02439	0.999
WIDE01010441T	1688	0.993	353.862	20.963%	60.884	11.607%	0.05627	0.993
CPCT02010786T	106804	1.0	2461.564	2.305%	714.305	0.983%	0.00196	1.0
WIDE01010439T	734	0.997	128.265	17.475%	26.082	8.557%	0.06125	0.996
CPCT02010839T	1665	0.999	179.759	10.796%	31.894	4.536%	0.02583	0.999
DRUP01050025T	3473	0.985	786.069	22.634%	189.101	17.365%	0.05998	0.983
WIDE01010446T	1433	0.997	241.584	16.859%	40.399	8.105%	0.04152	0.997
WIDE01010447T	1569	0.999	232.826	14.839%	42.227	5.325%	0.04446	0.999
WIDE01010425T	3289	1.0	264.79	8.051%	46.222	3.033%	0.02041	1.0
WIDE01010442T	2925	0.999	364.255	12.453%	63.727	4.869%	0.0287	0.999
WIDE01010451T	6627	0.997	1338.459	20.197%	247.029	8.002%	0.086	0.997
CPCT02160049T	2718	0.997	440.144	16.194%	71.789	7.902%	0.0352	0.997
WIDE01010456T	2225	0.998	297.781	13.383%	48.119	6.232%	0.02976	0.998
CPCT02330111T	1934	0.998	285.964	14.786%	54.744	6.073%	0.04138	0.998
CPCT02120136T	583	0.996	109.387	18.763%	21.709	8.707%	0.06441	0.996
CPCT02030493T	750	0.996	132.111	17.615%	25.551	9.048%	0.06554	0.996
CPCT02020757T	3010	1.0	276.488	9.186%	43.588	3.462%	0.01846	0.999
DRUP01030018T	211805	1.0	16816.463	7.94%	6148.585	4.489%	0.01167	1.0
CPCT02060239T	1902	0.995	329.765	17.338%	63.142	9.646%	0.05138	0.995
CPCT02330112T	3005	0.956	1132.058	37.672%	269.871	30.11%	0.19804	0.95
DRUP01330008T	3289	0.982	874.93	26.602%	217.43	20.463%	0.0697	0.98
CPCT02330043T	4233	0.976	1094.948	25.867%	255.608	21.761%	0.07151	0.972
CPCT02010873T	1084	0.999	149.961	13.834%	23.906	5.102%	0.03538	0.999
CPCT02010860T	949	0.999	146.74	15.463%	26.285	6.66%	0.04878	0.999
CPCT02090050T	931	0.997	180.101	19.345%	30.381	8.352%	0.06676	0.996
CPCT02380047T	2054	0.995	428.834	20.878%	80.592	10.708%	0.05365	0.994
CPCT02050375T	2746	0.999	276.213	10.059%	44.032	3.798%	0.02109	0.999
CPCT02390027T	885	0.998	144.614	16.341%	25.246	6.952%	0.04792	0.998
DRUP01050028T	64442	1.0	3568.251	5.537%	1064.151	2.342%	0.00716	1.0
CPCT02310013T	2354	0.999	246.823	10.485%	44.607	4.519%	0.02247	0.999
CPCT02120145T	631	0.994	157.908	25.025%	26.34	11.723%	0.10146	0.994
WIDE01010606T	160869	0.999	22070.294	13.719%	4594.447	5.077%	0.05651	0.999
CPCT02110071T	3309	0.996	624.688	18.878%	122.059	9.522%	0.04526	0.996
CPCT02320005T	2602	1.0	207.014	7.956%	31.77	3.118%	0.02159	0.999
CPCT02290044T	1967	0.999	168.784	8.581%	28.037	3.927%	0.01857	0.999
CPCT02020758T	628	0.998	115.541	18.398%	18.543	6.88%	0.07659	0.997
DRUP01010047TII	122322	1.0	4306.251	3.52%	1069.571	1.219%	0.00356	1.0
CPCT02010880T	1354	0.998	182.387	13.47%	37.516	7.656%	0.02856	0.998
CPCT02010884T	1445	0.998	182.921	12.659%	32.593	6.46%	0.0364	0.998
WIDE01010460T	204297	1.0	9761.447	4.778%	2839.391	2.169%	0.00556	1.0
CPCT02010882T	181149	1.0	9243.482	5.103%	2273.824	1.883%	0.00718	1.0
CPCT02080244T	1840	0.998	272.987	14.836%	54.808	7.922%	0.03072	0.998
CPCT02010881T	1579	0.999	185.847	11.77%	30.714	4.643%	0.03381	0.999
CPCT02170033T	1356	0.989	299.718	22.103%	65.881	15.468%	0.06902	0.987
CPCT02120079T	1261	0.998	211.649	16.784%	34.777	6.556%	0.05055	0.998
CPCT02040258T	3223	0.999	311.033	9.65%	54.335	4.866%	0.01859	0.999
CPCT02040269T	1956	0.998	211.186	10.797%	36.862	5.847%	0.02364	0.998
CPCT02090059T	2684	0.994	461.284	17.186%	91.928	11.212%	0.04696	0.993
CPCT02330102T	2060	0.997	289.632	14.06%	50.778	7.3%	0.05139	0.997
CPCT02390033T	1250	0.999	175.331	14.026%	28.129	5.667%	0.03401	0.999
CPCT02030514T	2707	0.986	571.242	21.102%	156.652	16.571%	0.07215	0.985
CPCT02010898T	849	0.987	266.451	31.384%	69.968	19.23%	0.11449	0.987
CPCT02110073T	1565	0.999	279.845	17.881%	59.184	7.923%	0.04676	0.999
CPCT02340095T	1015	0.996	176.676	17.407%	27.443	8.485%	0.05741	0.996
CPCT02050387T	1351	0.999	206.895	15.314%	38.296	5.79%	0.04376	0.999
CPCT02390034T	3238	1.0	243.474	7.519%	40.653	3.199%	0.01173	1.0
CPCT02130144T	3531	0.999	392.212	11.108%	74.625	4.436%	0.02574	0.999
CPCT02210064T	4172	1.0	430.891	10.328%	89.631	4.035%	0.0207	1.0
CPCT02410008T	705	0.997	148.418	21.052%	25.018	8.532%	0.07687	0.996
CPCT02170037T	2729	0.999	282.862	10.365%	54.856	5.148%	0.02636	0.999
CPCT02170035T	142375	1.0	6154.701	4.323%	1953.005	2.069%	0.00475	1.0
CPCT02020802T	1715	0.999	201.55	11.752%	31.738	4.026%	0.03673	0.999
CPCT02230117T	2879	0.999	323.655	11.242%	49.533	4.22%	0.02354	0.999
CPCT02350009T	3083	0.997	598.828	19.424%	94.804	8.41%	0.0632	0.997
CPCT02210070T	1486	0.999	155.608	10.472%	24.667	3.953%	0.02638	0.999
