MutationType	CH89A	CH89B	CH89C
A[Del(T):R(8,9)]C	0.04696567580103874	0.0034095363691449164	0.0011194714039447717
A[Del(T):R(8,9)]G	0.04423018209636211	0.0009903316211421042	0.0014052133192308247
C[Del(T):R(8,9)]A	0.05075652673840523	0.0013058656069915742	0.0011065515049267561
C[Del(T):R(8,9)]C	0.04821181558072567	0.0016719802399165929	0.0016921908769290893
C[Del(T):R(8,9)]G	0.05113181136548519	5.811712492527621e-05	0.000258178359967519
G[Del(T):R(8,9)]A	0.02964176405221224	0.0002858134888811037	0.0008739828888792544
G[Del(T):R(8,9)]C	0.020853054150938986	0.0014338681241497398	0.0005415640189312398
G[Del(T):R(8,9)]G	0.022568919323384763	0.000384984900301788	0.0002618368960611996
Del(2,4):R1	0.0027117503574118017	0.02600342221558094	0.012168918177485466
Del(5,):R1	0.0001893268716230523	0.06957647576928139	0.009931370336562394
Del(2,8):U(1,2):R(2,4)	0.006890451395884156	0.019581889174878596	0.03417074512690306
Del(2,):U(1,2):R(5,9)	0.12178350761532783	0.0039073613472282885	0.005975377140566706
Del(3,):U(3,):R2	0.003351816954091191	0.02152779195457697	0.004682960011996329
Del(3,):U(3,):R(3,9)	0.003028713655658066	0.010711101070046424	0.0018423947505652905
Del(2,5):M1	0.0026976034510880708	0.02529813926666975	0.012979752849787474
Del(3,5):M2	0.0021280321408994494	0.021075409092009067	0.0031764837447553875
Del(4,5):M(3,4)	0.0009075688140001148	0.012230174243450164	0.0015675707894843073
Del(6,):M1	0.000540624707355164	0.06155503243207931	0.004887437168508768
Del(6,):M2	6.145218478934567e-05	0.0723788857460022	0.0013539132303776568
Del(6,):M3	0.00011218987419852056	0.04615761525928974	0.0012313796174973721
Del(6,):M(4,)	0.00023884078836999834	0.05406922698020935	0.0020748033130075783
Complex	8.993648381583341e-10	1.5955206720263959e-07	2.462072323794473e-08
