MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
1:Ins:T:5	0.23567294150590898	0.6091125130653381	0.06953860152512789	0.007706557263154748	0.20554713729768992	0.001690427919384092	0.09118435237556696	0.06048845589160919
2:Del:R:0	0.0016098818520549685	0.0019479369786859024	0.006557457812596113	0.0287477888725698	0.008230820622702594	0.013031620017718524	0.007711184301879257	0.05011848486959934
2:Del:R:1	0.0006447460562594643	0.012011620518751442	0.008692742888815701	0.012652011318132282	0.017784908450287844	0.0026086296925495844	0.016516371369361876	0.17480053052306174
2:Del:R:2	0.0005370133885298856	8.741107303649186e-06	0.013303955616429448	0.0028635954089986627	0.008210687562823296	0.0007727835368132219	0.0014412897184267592	0.05733280412852764
2:Del:R:3	0.00395426940638572	0.00012161106678462374	0.007252644943073392	3.0071295041125267e-05	0.002786688353808131	0.000917402556653144	1.1430346766871934e-08	0.017229548152536155
2:Del:R:4	0.003297434349078685	9.513116614471074e-05	0.0033195893419906497	0.0	0.0014897579023090658	0.0006922387567032118	8.901050998488813e-09	0.005798810976557434
2:Del:R:5	0.00900825676508248	0.00011025464984413702	0.00238992290222086	5.997009197926673e-05	0.00035392736026551574	0.007659951108507812	0.0	0.008597220552619547
3:Del:R:0	0.000992281051003374	0.0034112180914962664	0.0013683280620898587	0.0181242086738348	0.0035879964363994075	0.00987477031769231	0.005011497145751491	0.0039383085223380476
3:Del:R:1	0.0012667365540983155	0.015637009772472083	0.0010143321445502806	0.006736985751704196	0.025038334312848746	0.004347794376501497	0.0026912626484408976	0.07792081261053681
3:Del:R:2	0.0003789967388547666	0.003131648306152783	0.00036654474301940355	0.0022429687473049854	0.004041702770900883	0.001102950181812048	0.001113243410897482	0.01601276738685556
3:Del:R:3	0.00013077602400642262	0.00026799949237215514	0.0	0.00014841489961781918	0.0012868923664063913	0.002258633362944238	1.5766785743664968e-09	0.0050118710612878205
3:Del:R:4	0.0004727776262734551	0.0003189835523585316	0.00020589415360518614	2.517339598853141e-06	0.0009072003865048827	2.023827395447597e-06	0.0001125963529574392	0.002486527207947802
3:Del:R:5	0.0010109860770171509	0.0008519978114600235	3.3456321242510965e-05	1.1187663378109391e-06	0.00048023725586972434	0.0007559763795955554	1.0508642649398325e-08	0.0016158842191725852
4:Del:R:0	0.00014250104698476207	0.0007498749056776432	0.0016256879857974127	0.017197382990270852	0.0019297921439647325	0.008047145590535366	0.004179836348048411	0.0038716035633842693
4:Del:R:1	0.00038850755661087535	0.007790875139180571	0.0004529020302470599	0.006394071604008786	0.010353383254259824	0.005052066247662879	0.0029954648314742373	0.04789566873572767
4:Del:R:2	0.0003851546501391567	0.0008129433202338988	0.0	7.160870420534593e-05	0.0017376281245378778	0.004566731418017298	0.00027793392116745255	0.013740444553550333
4:Del:R:3	0.0005861685264972039	0.0003531690579620772	0.0001191772383344869	5.560957084526308e-05	0.0019132264131349074	0.0024221962098090444	1.9418794217074263e-09	0.005854510128847324
4:Del:R:4	0.00022519888863826055	0.00013116260908645926	0.00016092245353320324	2.2351799216266955e-05	0.0003755702920534532	0.00021580101911812478	0.0006015697029146594	0.0018856658297590912
4:Del:R:5	0.000618089156341739	1.2335894028296935e-05	0.0	0.00043593710563722966	0.00019812373933035586	8.292396268442026e-05	3.144237133767547e-08	0.0006641498480986208
5:Del:R:0	2.536126930863247e-06	0.004778478878579335	0.0065140753611922265	0.13586658239364624	0.004429044148564571	0.12531397469341754	0.020681986175477503	0.004922826664696913
5:Del:R:1	0.0004279959529594635	0.003563957715523429	0.00012352829054066206	0.0028694084779999685	0.01978691085241735	0.008221608313033358	0.0	0.007520636669942178
5:Del:R:2	0.00019201976846488833	0.0010009361021184305	0.0	0.00031299889900765265	0.001192668014064111	0.00256930581085804	0.0008772303792648017	0.0002824257048200707
5:Del:R:3	0.0002443752803810639	0.0006513684322999324	0.0	1.3340468312810216e-05	0.00017018379474393442	0.0012577782032349204	1.0860693677727794e-09	0.000315491125202243
5:Del:R:4	0.0002188252676205593	4.670562188024974e-07	4.276270892944467e-11	9.526880923518278e-06	4.744583605962305e-06	0.0008975317460422616	2.375201813009653e-09	4.077185828066376e-08
5:Del:R:5	4.18731160311836e-05	1.2381863134791615e-09	2.0243899001570754e-10	0.0	6.501553310200414e-05	0.00022483919094781868	2.737091815419035e-09	0.00022283264050862784
2:Ins:R:0	0.001633450204390101	0.00518407889874652	0.005988405402749777	0.002939287520130165	0.0027357330414815805	0.04146675672382116	0.0010780098338000242	3.332994878292084e-05
2:Ins:R:1	0.0001899279489316541	0.006648355214856565	0.0023525213485118004	0.007345740390010178	0.00787364320945926	0.006881140939658508	0.001934059583581984	0.0028529925789916887
2:Ins:R:2	0.0007060179427207914	0.003112019003601745	0.00189498110616114	0.001995567454287084	0.0040745875585707836	0.0009919698982594127	0.0036314695934507313	6.244970390980597e-05
2:Ins:R:3	0.0011736741667846217	0.0012609641754534094	0.0016850667539983987	0.0005867377079539438	0.0013506075683471864	0.003250054125674069	9.230676348970234e-06	0.0021404671192613023
2:Ins:R:4	0.004401074382476508	0.0048084098356775936	0.0008689115150991711	0.00013910375681007282	0.001948789177222352	0.0036037189410126303	0.001148017933301162	0.0012404074806181596
2:Ins:R:5	0.025152101181447506	0.03086931459605694	0.0011298381298183813	0.00021882280096178876	0.011973930306266993	0.028896223697811366	0.007986761045176536	0.004191133366966824
3:Ins:R:0	7.573248737344329e-05	0.001708710893726675	0.0007333973891218193	0.0027629859439912254	0.0017342985589129966	0.020431070327758788	5.55236070454157e-10	0.00041035328787984325
3:Ins:R:1	1.1991517831972942e-05	0.005862231168430298	0.0004443103561516182	0.005485197149100713	0.004775227861246094	0.0019409178959085692	0.0013423506926142892	0.0009024509788287105
3:Ins:R:2	8.434601390064245e-05	0.0011222366127185523	6.838517787334908e-05	0.00014140676114777763	0.0026685563523096787	0.00023577675520421336	0.0009689040700531847	0.0010646278188505675
3:Ins:R:3	9.686713419796434e-05	0.00022690115302793858	0.00010836635548912455	7.187977241073895e-05	0.00021068651223256297	0.0002919115288398899	5.611099301905398e-07	9.290721816022085e-06
3:Ins:R:4	0.0002857362579379696	0.0004495772658265196	3.922936812159605e-06	0.0	0.00016120356613278375	0.0004803678944609935	1.4553832383690235e-08	0.0001178956601597747
3:Ins:R:5	0.0017932523041963577	0.0018657963292207569	7.731568666713429e-06	0.0011200598631785396	0.0004432244274403274	5.976702106380572e-06	4.911440491639496e-08	0.0008096039725933224
4:Ins:R:0	0.0009301175840664655	0.001574583662331861	0.0007178741902021102	9.771757970156614e-05	0.0013700871789205848	0.034208930805325506	0.0005912908186110144	0.0027795700422075242
4:Ins:R:1	0.00011854529212087073	0.007834555562585593	0.00026088799491844837	0.0047242725256364795	0.006154294632433448	0.00167096509005205	6.779165602210924e-09	0.0011920152993843659
4:Ins:R:2	0.00017258392685107538	0.0007141601586044999	7.268515764735639e-07	0.00014614723028522292	0.0002616530484840496	0.0010484224855476043	5.035456513979852e-09	0.0005114448419772089
4:Ins:R:3	0.0006208373297704383	0.00013550806222156097	0.00026820453338586957	4.573979822453111e-06	0.00011002954285316947	0.001084558486806415	2.338257655889464e-06	0.0
4:Ins:R:4	0.00033897718458320014	0.000957640334017924	9.17077210874595e-05	6.254441530472831e-05	0.000577190323456307	0.0008039790478508735	0.0006037385657185723	0.0006831164044342585
4:Ins:R:5	0.0005556761822663247	0.0019729956390801815	0.00018032578765740935	9.92502271401463e-05	0.002381293807266047	0.0008334700272243367	1.8829753831717256e-08	0.0002635132028444787
5:Ins:R:0	4.729969602124129e-07	5.009133730027315e-10	1.4406762284977503e-05	0.0001847709622234106	1.6102737388834497e-07	0.3098545715212822	0.0013470736298335595	0.0010191519955660055
5:Ins:R:1	0.00024970687135009937	0.019343020850792526	0.0016767268195690122	0.010001738818828017	0.02181973182596266	0.013763494403101505	0.0025159840218839237	0.00501046035788022
5:Ins:R:2	0.00015825513563783034	0.0007223786968279456	0.00011437835302785971	3.929401547793532e-05	0.0007466851178469369	0.0037611426366493104	0.0	0.00017744047230735304
5:Ins:R:3	5.001480267907255e-05	0.0008282978463830659	2.031770636747865e-06	7.270780205334893e-05	0.0012413673906849	0.00023580555449942864	4.337684188318036e-06	1.644455226625041e-05
5:Ins:R:4	3.6411497976018833e-05	0.0001674879678284924	0.0	0.0003759824008739088	0.0005205309689964111	0.0004713230728867046	1.1755725210687018e-05	0.00034022363877738826
5:Ins:R:5	0.0	0.00036267667670081494	8.334120506956033e-05	2.7110496199589383e-06	0.0004807080624796001	1.2609593549317566e-08	2.004733071089504e-05	5.5240121450950145e-06
2:Del:M:1	0.0002748138824244961	0.0029013039483106696	0.008655007954221219	0.01966470276005566	0.011562366712605581	0.013397054162342102	0.004289551768160891	0.17672979056835175
3:Del:M:1	1.2304485717322677e-05	0.002498763901821803	0.00027103885538963367	0.016629270892590284	0.0022574250020625185	0.007178793121129274	0.008976231394335628	0.005628366329474375
3:Del:M:2	0.0010518596207839436	0.0068719945357588585	0.0009813714665870066	0.013932840339839459	0.00800905995802168	0.002387842741845816	0.0054668382118688895	0.0441376793757081
4:Del:M:1	0.0005930172913940624	0.001227354629245383	0.0007375713543660823	0.01392576546408236	0.004219679908273975	0.011074442593380808	0.0035913876263657584	0.006198414475366007
4:Del:M:2	0.00016929511132957487	0.0025518806531908923	0.0002467923869699007	0.011363922371529042	0.0051887533249782795	0.0028363697009626777	0.006896427978063002	0.019410048658028246
4:Del:M:3	0.0003202320686887106	0.00450298891752027	0.0001853328438846802	0.008200738802552223	0.007666387691861018	0.002182052721427681	0.002519436619543285	0.036453782990574835
5:Del:M:1	0.0015149369614664465	0.00489051050873968	0.0038729610230075194	0.13918650701642035	0.009858454776840518	0.05230805803090334	0.023403721284121274	0.007395121698500588
5:Del:M:2	0.0007920879081939347	0.0072905260452535	0.005473294740077108	0.12210713922977448	0.012771199534181505	0.012430806825577748	0.007568675223737955	0.007269804023089819
5:Del:M:3	0.0011051377950934693	0.006370684010034893	0.0036112292064353823	0.07785521380603314	0.012441501066787168	0.0046903110475977885	0.003845293202903122	0.002813330169483379
5:Del:M:4	0.00025845451067652903	0.0032749010261613875	0.0019751720916246994	0.03849697733297944	0.007339908236754127	0.0024331287780216828	0.0017116968502523377	0.006324628705624491
5:Del:M:5	0.0007240257348166779	0.006942276477348059	0.0022338873491389677	0.0411316339764744	0.02246217551844893	0.0003896084123698529	0.002827330572763458	0.002411096037703828
