Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP118046	765	0.999	115.205	15.059%	20.378	4.746%	0.0585	0.999
SP77888	164	0.964	74.713	45.557%	13.672	27.655%	0.25742	0.959
SP125766	509	0.992	145.08	28.503%	30.111	15.44%	0.13322	0.992
SP125737	522	0.992	118.734	22.746%	19.919	12.453%	0.0743	0.991
SP125763	1199	0.999	165.182	13.777%	24.141	4.016%	0.05013	0.999
SP125802	482	0.998	88.193	18.297%	14.865	6.969%	0.07676	0.998
SP117656	573	0.987	166.88	29.124%	30.686	18.156%	0.10626	0.985
SP77872	134	0.975	61.858	46.163%	11.087	22.218%	0.35332	0.973
SP117309	778	0.999	139.555	17.938%	23.614	5.233%	0.06675	0.999
SP117201	734	0.999	113.042	15.401%	16.807	4.939%	0.06629	0.999
SP125685	443	0.997	92.881	20.966%	15.19	8.349%	0.09162	0.997
SP117463	605	0.998	99.863	16.506%	15.947	5.633%	0.07734	0.998
SP117568	788	0.998	132.09	16.763%	20.864	6.32%	0.06368	0.998
SP125717	457	0.997	85.534	18.716%	13.587	7.189%	0.10093	0.997
SP125707	28	0.468	38.662	138.079%	7.449	94.602%	2.0491	0.346
SP125794	593	0.999	87.973	14.835%	13.397	4.298%	0.05985	0.999
SP125756	1184	0.983	234.197	19.78%	57.44	18.582%	0.06039	0.98
SP117441	488	0.997	106.276	21.778%	16.367	8.101%	0.10198	0.997
SP125780	697	0.998	115.737	16.605%	18.805	5.63%	0.0701	0.998
SP125764	1874	0.998	209.421	11.175%	40.377	6.858%	0.02426	0.997
SP117690	387	0.997	89.706	23.18%	13.452	8.097%	0.11382	0.996
SP125742	599	0.971	229.27	38.275%	41.592	24.02%	0.18267	0.967
SP125804	1526	0.974	401.809	26.331%	100.271	23.015%	0.07638	0.969
SP125695	376	0.995	91.06	24.218%	14.902	10.853%	0.10845	0.995
SP77986	109	0.954	56.302	51.653%	9.307	30.148%	0.30618	0.946
SP125689	1116	0.999	160.629	14.393%	25.38	5.399%	0.04794	0.999
SP117523	457	0.998	87.415	19.128%	14.1	6.454%	0.08025	0.998
SP125694	531	0.998	102.987	19.395%	18.215	7.631%	0.08	0.998
SP125745	391	0.998	86.148	22.033%	13.048	6.826%	0.12373	0.998
SP117001	466	0.998	80.493	17.273%	13.039	6.134%	0.06177	0.998
SP117949	915	0.999	136.52	14.92%	22.648	5.425%	0.07592	0.999
SP117653	258	0.993	70.834	27.455%	11.658	11.638%	0.14682	0.993
SP117522	487	0.998	91.444	18.777%	14.568	6.178%	0.08422	0.998
SP125710	505	0.997	110.247	21.831%	19.78	8.281%	0.11958	0.997
SP117214	607	0.999	96.465	15.892%	15.887	5.367%	0.06261	0.999
SP125768	1452	0.999	208.289	14.345%	38.635	5.117%	0.06559	0.999
SP117722	495	0.997	97.187	19.634%	15.934	7.657%	0.07426	0.997
SP125699	634	0.997	138.243	21.805%	24.08	8.627%	0.12931	0.997
SP125771	1431	0.997	266.074	18.594%	43.964	7.677%	0.05942	0.997
SP125719	321	0.996	73.987	23.049%	12.113	9.821%	0.11893	0.996
SP117648	298	0.986	101.117	33.932%	16.523	17.123%	0.16526	0.984
SP125760	410	0.996	100.84	24.595%	16.773	10.215%	0.11768	0.996
SP125770	21732	0.999	2320.069	10.676%	756.893	6.466%	0.02475	0.998
SP77956	5473	1.0	148.301	2.71%	50.987	2.387%	0.00507	1.0
SP125785	474	0.996	97.558	20.582%	14.993	8.569%	0.07984	0.996
SP125706	1414	0.997	174.589	12.347%	32.341	8.031%	0.03428	0.996
SP125705	497	0.998	82.137	16.527%	13.388	6.34%	0.0695	0.998
SP125715	127	0.958	59.324	46.712%	10.067	28.739%	0.31399	0.95
SP116962	289	0.993	88.452	30.606%	14.597	12.176%	0.14784	0.993
SP117660	534	0.998	94.634	17.722%	15.47	6.227%	0.06297	0.998
SP117643	1755	0.998	172.657	9.838%	27.6	5.644%	0.02537	0.998
SP125713	1908	0.998	207.012	10.85%	33.657	7.164%	0.023	0.997
SP117760	400	0.997	90.778	22.694%	15.448	9.448%	0.08182	0.997
SP116968	697	0.999	111.634	16.016%	22.562	5.485%	0.05351	0.999
SP125775	392	0.995	110.647	28.226%	17.517	10.902%	0.17205	0.995
SP125731	447	0.997	98.376	22.008%	15.703	7.469%	0.11302	0.997
SP125733	434	0.996	105.833	24.385%	17.846	9.192%	0.13035	0.996
SP78502	135	0.974	51.932	38.468%	8.651	22.965%	0.19889	0.969
SP125791	513	0.998	110.005	21.443%	18.255	6.981%	0.10762	0.998
SP125755	581	0.997	130.361	22.437%	21.053	8.179%	0.10236	0.996
SP117340	830	0.996	166.707	20.085%	26.648	9.158%	0.06958	0.995
SP125781	391	0.997	81.928	20.953%	12.525	8.195%	0.09204	0.996
SP125783	357	0.996	86.37	24.193%	13.005	9.346%	0.11283	0.995
SP116950	854	0.999	139.405	16.324%	22.383	5.099%	0.07554	0.999
SP125712	550	0.996	130.379	23.705%	23.846	9.99%	0.09089	0.995
SP125786	563	0.977	151.976	26.994%	30.748	21.381%	0.148	0.972
SP125693	1335	0.998	238.422	17.859%	54.872	8.672%	0.05958	0.998
SP116949	705	0.996	136.49	19.36%	21.784	8.957%	0.06732	0.996
SP78533	189	0.988	62.353	32.991%	9.717	15.815%	0.20202	0.986
SP117215	455	0.995	117.668	25.861%	21.515	11.573%	0.11096	0.995
SP117040	660	0.998	129.12	19.564%	22.127	6.845%	0.10986	0.998
SP117476	502	0.997	98.167	19.555%	16.49	7.788%	0.0823	0.997
SP116985	497	0.996	117.771	23.696%	19.167	9.102%	0.10354	0.996
SP125769	276	0.99	84.63	30.663%	14.705	14.389%	0.19553	0.989
SP125778	2231	0.996	269.059	12.06%	52.023	8.563%	0.02484	0.996
SP117440	638	0.999	103.895	16.284%	16.77	5.311%	0.06208	0.999
SP125730	252	0.998	52.101	20.675%	8.131	7.095%	0.09558	0.998
SP125686	568	0.998	108.646	19.128%	17.978	6.271%	0.0909	0.998
SP125758	417	0.996	94.698	22.709%	15.128	9.517%	0.11608	0.996
SP77848	121	0.99	43.709	36.123%	7.096	14.723%	0.24693	0.989
SP117974	666	0.999	101.489	15.239%	16.086	4.766%	0.06362	0.999
SP117911	602	0.999	103.206	17.144%	18.412	6.043%	0.06974	0.999
SP117165	473	0.993	115.061	24.326%	18.797	11.715%	0.09563	0.992
SP117412	1053	0.998	158.173	15.021%	30.096	8.289%	0.04007	0.998
SP117650	269	0.962	101.588	37.765%	17.393	27.415%	0.20882	0.952
SP117076	299	0.996	76.608	25.621%	11.538	8.959%	0.14238	0.996
SP125757	513	0.996	122.732	23.924%	20.065	8.857%	0.1539	0.996
SP125711	566	0.988	184.737	32.639%	33.175	16.904%	0.19431	0.987
SP125811	371	0.995	86.678	23.363%	13.847	10.541%	0.11424	0.995
SP125723	482	0.993	140.254	29.098%	22.894	14.831%	0.1053	0.992
SP125809	804	0.999	97.959	12.184%	16.238	3.536%	0.04936	0.999
SP125722	267	0.99	96.286	36.062%	14.745	14.816%	0.21289	0.989
SP117908	491	0.998	91.613	18.658%	14.561	7.012%	0.07166	0.998
SP125741	808	0.999	122.853	15.205%	20.666	4.496%	0.06217	0.999
SP125724	609	0.979	246.025	40.398%	47.975	23.089%	0.20303	0.977
SP117037	404	0.994	108.539	26.866%	18.798	10.792%	0.17367	0.994
SP125777	1421	0.998	159.079	11.195%	26.578	6.941%	0.02853	0.997
SP117291	699	0.998	133.733	19.132%	26.134	7.308%	0.08799	0.998
SP125793	312	0.986	89.711	28.754%	16.813	17.999%	0.15979	0.985
SP125744	482	0.998	93.096	19.315%	15.449	7.372%	0.09905	0.998
SP125795	435	0.998	80.017	18.395%	12.229	5.724%	0.095	0.998
SP125703	502	0.998	97.197	19.362%	14.912	6.752%	0.10165	0.998
SP125761	361	0.988	113.421	31.419%	19.639	15.775%	0.15538	0.986
SP117661	699	0.999	124.755	17.848%	22.21	6.723%	0.06377	0.999
SP125776	571	0.998	90.578	15.863%	13.799	6.355%	0.06523	0.998
SP117261	269	0.996	64.342	23.919%	10.403	9.929%	0.12597	0.995
SP125698	1254	0.996	173.326	13.822%	30.226	8.709%	0.03409	0.996
SP125714	603	0.997	128.747	21.351%	23.343	8.222%	0.11102	0.997
SP77972	468	0.997	88.051	18.814%	14.739	7.14%	0.10952	0.997
SP77866	72	0.96	45.274	62.881%	8.074	28.654%	0.52879	0.956
SP125704	387	0.996	90.701	23.437%	14.604	9.21%	0.1156	0.995
SP117290	1234	1.0	125.37	10.16%	27.737	3.413%	0.02927	1.0
SP125738	283	0.991	85.656	30.267%	13.411	13.608%	0.16516	0.991
SP135427	152	0.961	69.597	45.787%	11.257	28.76%	0.24373	0.953
SP135403	10	0.812	11.584	115.84%	2.538	59.821%	1.18935	0.799
SP102557	59	0.919	32.867	55.707%	5.51	39.458%	0.39809	0.895
SP106801	57	0.782	41.128	72.154%	7.405	62.808%	0.5395	0.682
SP106758	136	0.993	41.241	30.324%	7.472	13.851%	0.14271	0.993
SP106808	154	0.963	66.577	43.232%	10.853	26.964%	0.24634	0.955
SP102617	166	0.883	98.083	59.086%	22.859	49.46%	0.36862	0.866
SP102605	46	0.896	29.596	64.339%	4.822	44.39%	0.46807	0.866
SP117086	13	0.579	16.764	128.954%	3.75	81.832%	1.22009	0.517
SP117700	103	0.927	51.983	50.469%	8.25	37.774%	0.31567	0.9
SP135339	269	0.989	83.201	30.93%	12.849	14.818%	0.14632	0.988
SP135324	117	0.994	39.173	33.481%	6.646	11.396%	0.22177	0.993
SP102529	170	0.947	75.385	44.344%	12.157	32.941%	0.20894	0.93
SP102507	169	0.988	61.763	36.546%	10.229	17.613%	0.19515	0.988
SP102485	45	0.82	33.613	74.696%	5.457	57.205%	0.65529	0.744
SP117043	153	0.942	69.898	45.685%	12.702	34.507%	0.27679	0.928
SP135496	150	0.975	63.957	42.638%	9.74	22.228%	0.24822	0.971
SP117228	113	0.965	45.328	40.113%	7.272	26.326%	0.25868	0.956
SP118044	11	0.514	15.681	142.555%	3.356	86.652%	1.89634	0.435
SP117984	114	0.945	54.548	47.849%	9.091	32.719%	0.29775	0.931
SP135346	90	0.888	52.827	58.697%	8.67	45.951%	0.3814	0.842
SP135492	18	0.819	18.191	101.061%	3.362	57.658%	1.01019	0.793
SP102573	54	0.793	39.203	72.598%	7.612	60.945%	0.61905	0.722
SP135460	67	0.878	40.918	61.072%	7.128	48.388%	0.41661	0.835
SP117667	28	0.725	27.808	99.314%	4.569	68.88%	1.06256	0.629
SP106815	195	0.971	78.491	40.252%	12.985	24.344%	0.19493	0.966
SP106734	50	0.825	35.389	70.778%	6.083	56.479%	0.4524	0.754
SP117796	140	0.914	68.732	49.094%	11.76	41.118%	0.26891	0.878
SP102537	193	0.953	75.529	39.134%	13.447	30.907%	0.19626	0.939
SP135334	98	0.919	57.051	58.215%	10.626	40.689%	0.47169	0.904
SP102517	167	0.955	66.841	40.025%	11.399	30.197%	0.2211	0.942
SP117493	20	0.755	20.473	102.365%	4.108	66.641%	0.92873	0.717
SP106722	96	0.879	60.792	63.325%	10.571	48.969%	0.37098	0.844
SP135434	208	0.951	87.453	42.045%	15.81	32.838%	0.21747	0.938
SP106753	29	0.756	24.644	84.979%	4.404	65.651%	0.69902	0.669
SP102523	136	0.929	69.037	50.762%	12.405	38.466%	0.29683	0.912
SP102591	76	0.888	44.176	58.126%	7.776	46.305%	0.37302	0.849
SP102547	137	0.929	62.87	45.891%	10.922	37.707%	0.24224	0.903
SP118043	193	0.94	88.623	45.919%	17.703	35.05%	0.26251	0.928
SP135478	85	0.913	43.82	51.553%	8.049	40.81%	0.32249	0.887
SP102561	25	0.686	28.318	113.272%	4.992	72.816%	0.92499	0.607
SP135274	79	0.948	38.227	48.389%	6.682	32.566%	0.29135	0.938
SP106797	138	0.986	50.813	36.821%	7.891	16.778%	0.21567	0.985
SP135488	674	0.993	150.643	22.351%	27.382	12.905%	0.08627	0.992
SP135480	55	0.777	44.59	81.073%	8.08	62.903%	0.58115	0.702
SP135455	942	0.997	177.365	18.829%	35.362	7.354%	0.09696	0.997
SP135389	187	0.967	82.966	44.367%	14.175	25.773%	0.24505	0.961
SP102597	195	0.724	166.543	85.407%	30.11	72.792%	0.59922	0.616
SP102489	53	0.864	36.191	68.285%	6.553	51.645%	0.47414	0.831
SP135410	116	0.97	54.244	46.762%	9.145	24.546%	0.31592	0.965
SP135372	62	0.944	32.683	52.715%	5.474	33.314%	0.3796	0.932
SP117223	85	0.905	46.908	55.186%	7.731	42.493%	0.40011	0.869
SP135328	127	0.942	62.314	49.066%	10.514	33.672%	0.30429	0.926
SP135444	18	0.724	19.39	107.722%	3.522	69.072%	1.2799	0.664
SP106750	58	0.756	45.44	78.345%	7.831	67.65%	0.61978	0.64
SP102511	184	0.913	94.81	51.527%	15.24	42.171%	0.30567	0.874
SP102541	174	0.939	73.579	42.287%	11.998	34.407%	0.21577	0.912
SP102567	236	0.963	87.415	37.04%	14.55	27.685%	0.18496	0.953
SP117595	83	0.914	46.559	56.095%	8.218	40.635%	0.40712	0.891
SP135440	151	0.932	72.024	47.698%	12.33	37.025%	0.2725	0.91
SP135296	225	0.975	88.45	39.311%	15.888	23.197%	0.23293	0.972
SP117294	39	0.78	33.399	85.638%	6.417	62.624%	0.73089	0.726
SP135363	151	0.945	60.551	40.1%	9.944	32.696%	0.22241	0.921
SP102499	121	0.934	55.667	46.006%	9.158	36.285%	0.25455	0.909
SP117951	38	0.811	29.51	77.658%	6.087	59.688%	0.62513	0.772
SP117085	46	0.848	28.192	61.287%	4.987	53.162%	0.5225	0.777
SP106669	111	0.945	50.764	45.733%	7.822	33.323%	0.27519	0.926
SP135316	78	0.918	49.508	63.472%	9.171	39.836%	0.54837	0.905
SP135305	1006	0.993	179.595	17.852%	29.605	11.707%	0.06248	0.992
SP102581	31	0.774	30.45	98.226%	5.295	63.744%	0.99237	0.721
SP106718	188	0.979	71.97	38.282%	12.615	20.75%	0.22603	0.976
SP135451	89	0.907	45.122	50.699%	7.538	42.882%	0.33275	0.864
SP135354	135	0.951	61.763	45.75%	9.76	31.321%	0.31632	0.936
SP102611	857	0.996	207.597	24.224%	42.626	11.034%	0.09749	0.996
SP135448	112	0.966	50.209	44.829%	7.819	26.006%	0.3288	0.959
SP117758	261	0.971	94.527	36.217%	15.694	24.02%	0.17998	0.965
SP135282	91	0.968	38.58	42.396%	6.122	25.183%	0.32023	0.961
SP135288	177	0.976	58.374	32.98%	9.572	21.828%	0.17833	0.97
SP135475	109	0.903	58.899	54.036%	10.613	43.656%	0.35815	0.871
SP135416	127	0.967	55.487	43.691%	8.468	26.398%	0.24995	0.96
SP117331	225	0.982	73.601	32.712%	12.34	20.273%	0.14561	0.98
SP135468	60	0.904	35.328	58.88%	6.325	43.856%	0.36305	0.88
SP135463	40	0.705	38.014	95.035%	6.948	70.913%	0.76578	0.609
SP135422	173	0.967	72.054	41.65%	11.164	25.673%	0.26386	0.959
SP135484	111	0.935	64.808	58.386%	10.257	36.609%	0.35641	0.922
CPCT02030262T	344	0.995	73.973	21.504%	12.234	10.177%	0.1066	0.995
CPCT02190001T	644	0.995	129.818	20.158%	21.799	10.212%	0.07888	0.994
CPCT02160010T	754	0.998	115.944	15.377%	18.157	5.552%	0.05349	0.998
CPCT02330006T	557	0.999	82.029	14.727%	12.611	4.45%	0.0595	0.999
CPCT02030290T	1756	0.987	341.712	19.46%	71.835	16.751%	0.04571	0.983
CPCT02060058T	692	0.999	105.767	15.284%	17.743	5.613%	0.05319	0.999
CPCT02130025T	1007	0.999	131.335	13.042%	20.861	4.625%	0.04039	0.999
CPCT02060167T	871	0.998	164.427	18.878%	26.079	6.951%	0.07162	0.998
CPCT02090031T	885	0.993	145.363	16.425%	27.676	11.406%	0.04772	0.992
CPCT02220061T	1317	0.998	258.943	19.662%	53.932	9.365%	0.05879	0.998
DRUP01020037T	1640	0.998	171.494	10.457%	26.2	6.125%	0.02661	0.998
CPCT02380033T	638	0.998	118.738	18.611%	19.129	6.765%	0.07887	0.998
CPCT02100135T	557	0.998	91.979	16.513%	15.016	6.004%	0.06666	0.998
CPCT02080286T	190	0.98	54.746	28.814%	9.321	20.102%	0.1385	0.974
CPCT02380032T	755	0.999	104.959	13.902%	15.884	5.154%	0.05158	0.999
CPCT02250006T	977	0.99	203.933	20.873%	38.789	15.352%	0.05144	0.988
CPCT02050312T	499	0.999	76.68	15.367%	11.123	5.332%	0.06084	0.998
CPCT02270017T	707	0.995	161.613	22.859%	32.469	11.58%	0.0834	0.995
CPCT02060210T	607	0.997	104.166	17.161%	16.597	7.271%	0.07792	0.997
CPCT02090039T	646	0.998	101.687	15.741%	15.964	5.631%	0.0561	0.998
CPCT02110060T	751	0.999	105.456	14.042%	16.934	4.473%	0.05594	0.999
CPCT02130044T	551	0.997	133.085	24.153%	22.944	9.914%	0.09064	0.997
CPCT02130047T	1266	0.999	155.728	12.301%	23.15	4.366%	0.03525	0.999
WIDE01010068T	1088	0.999	171.631	15.775%	30.396	6.086%	0.044	0.999
WIDE01010103T	176	0.987	62.684	35.616%	10.154	15.781%	0.20241	0.986
CPCT02440009T	937	0.999	162.112	17.301%	34.239	7.655%	0.05547	0.999
WIDE01010243T	402	0.997	89.747	22.325%	13.587	8.501%	0.09565	0.996
CPCT02130079T	529	0.997	110.711	20.928%	17.953	8.854%	0.08277	0.997
CPCT02130082T	748	0.998	127.533	17.05%	20.211	6.033%	0.05572	0.998
CPCT02210054T	600	0.996	118.121	19.687%	18.977	8.8%	0.07856	0.996
CPCT02120131T	638	0.997	135.759	21.279%	25.407	9.164%	0.07998	0.997
CPCT02370030T	750	0.997	133.53	17.804%	22.521	8.469%	0.05052	0.997
CPCT02090047T	2554	0.997	296.73	11.618%	51.805	7.667%	0.02407	0.997
CPCT02130118T	691	0.999	88.906	12.866%	14.334	4.478%	0.05366	0.999
