MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
5:Del:R:4	0.0003273081936640665	0.0	0.0002527395861761761	0.0003376763503183611	5.803846490266551e-05
5:Del:R:5	0.00011654919144348242	1.568286170368083e-05	0.0002419618089334108	0.00010511786313145421	1.8667123136140162e-08
2:Ins:R:0	0.000857349787838757	0.003356590634211898	0.0065343276597559456	0.010871638264507055	0.0006921217223862186
2:Ins:R:1	3.9216763980221044e-05	0.001173951174132526	0.0030506873968988656	0.005027820030227304	0.0008960752806160599
2:Ins:R:2	0.00016693185170879588	0.001353168289642781	0.001562951155938208	0.0009644907957408577	0.0011639709206065162
2:Ins:R:3	0.0004442082776222378	0.009031064156442881	0.0005570238718064502	0.0011685202014632523	0.0005664349242579192
2:Ins:R:4	0.0017252193065360188	0.02962698619812727	0.0012524813413619996	0.0013807542098220437	0.0007388945683487691
2:Ins:R:5	0.008929585199803114	0.09945502057671547	0.016531703248620033	0.008865893865004183	0.0024684562929905953
3:Ins:R:0	9.307357504440006e-05	0.0010733991337474435	0.002709500212222338	0.0064826792571693655	0.00022826247877674177
3:Ins:R:1	1.255717279491364e-07	0.0002412218149402179	0.0020080597372725607	0.0037343818694353104	0.0013998775830259547
3:Ins:R:2	3.5023422640279024e-06	0.0021866617258638143	0.00038797045999672264	0.0004888187308097258	0.0005850316112628207
3:Ins:R:3	1.3526045768231702e-05	0.004143405286595225	5.5784054455543244e-05	0.0001340148905001115	1.9427187699028285e-05
3:Ins:R:4	9.094320521398913e-05	0.0019120815210044383	0.0003552092151949182	8.889244345482439e-05	4.921997653895005e-09
3:Ins:R:5	0.0007219281047582627	0.004120048671029508	0.0009110016282647849	0.0017384728649631142	0.00026811872521648183
4:Ins:R:0	0.00034286130394320933	0.0029684432782232763	0.004682424338534474	0.008774243714287876	0.00024498178681824355
4:Ins:R:1	1.8356790951656877e-05	0.00044546271674335004	0.0030435258988291023	0.0029624731512740256	0.0010559645180757472
4:Ins:R:2	5.6825047249731145e-05	0.002807504963129759	0.00027090173645451167	0.00025768725599251694	0.0008876685082214028
4:Ins:R:3	9.052491450347588e-05	0.006948695331811905	6.382977953762747e-05	0.00011254964544107348	0.0003760537671043477
4:Ins:R:4	0.000166613920009695	0.004967350233346224	0.00045753615668218115	0.0010528274113312363	0.0001420288550434634
4:Ins:R:5	0.0005255217023659497	0.0033242721576243637	0.0021148938336409628	0.001859787289504311	1.9855567984851012e-17
5:Ins:R:0	0.0012795147369615734	0.00694599449634552	0.021040362305939198	0.03378864210098982	0.0015945909137371928
5:Ins:R:1	1.533720915176673e-05	0.0018046026234515011	0.007440657215192914	0.016600579582154752	0.007445132546126843
5:Ins:R:2	5.603526260529179e-05	0.0040477005997672675	0.000392666386323981	0.000438882687012665	0.0008014945284230635
5:Ins:R:3	0.00023804373777238652	0.002004166611004621	0.0004114258685149252	0.0002288054007738418	1.9109279492113274e-09
5:Ins:R:4	0.00022739761479897424	0.0007634393230546265	0.00038392570859286935	0.00028193497419124467	2.3644025048952245e-08
5:Ins:R:5	0.0002587670838693157	0.0004211592022329569	0.00028565710526891054	0.00013612991606350988	8.489685665580283e-09
2:Del:M:1	0.0016286819707602262	0.0004027461080113426	0.009779312647879124	0.005212029675021768	0.008698850404471159
3:Del:M:1	0.0002038949663983658	4.711551628133748e-05	0.0013741465285420419	0.0016960108594503253	0.002243748481851071
3:Del:M:2	0.0007754301768727601	0.00012148515379521996	0.005303176445886492	0.0051867519970983265	0.006031681736931205
4:Del:M:1	0.00046056020364630966	4.151340381213231e-05	0.0018937357352115213	0.0018519576522521674	0.004058383102528751
4:Del:M:2	0.000241800224466715	4.378611048850022e-06	0.0032548382412642242	0.001775716117117554	0.004887407249771059
4:Del:M:3	0.00029976978548802436	0.00010223512981610838	0.003689381433650851	0.0049435186199843885	0.007647392014041543
5:Del:M:1	0.0005103467119624838	0.00014170184440445154	0.006029709614813328	0.009416843065991998	0.08412753716111183
5:Del:M:2	2.9660325083824562e-05	5.2574458492647584e-05	0.0010138554770037444	0.0037990383098076563	0.15508142560720445
5:Del:M:3	0.0003270414701546542	4.323216787724959e-05	0.0003020319876373963	0.0005644853456404122	0.12812410593032836
5:Del:M:4	5.601003431365825e-05	7.188097697508056e-05	0.00059529980935622	0.0005211907392320423	0.06848765686154365
5:Del:M:5	0.00010031458405137527	0.00017093432397814469	0.00286613954231143	0.003418808104470372	0.06096416041254997
