Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP122590	193	0.967	61.883	32.064%	11.594	25.306%	0.15846	0.958
SP122714	148	0.965	53.752	36.319%	8.36	26.332%	0.19084	0.952
SP121870	226	0.985	70.379	31.141%	11.58	17.313%	0.18376	0.982
SP123010	278	0.986	81.205	29.21%	12.484	16.794%	0.13259	0.983
SP121865	214	0.969	64.081	29.944%	12.34	24.67%	0.13379	0.961
SP122676	371	0.994	88.351	23.814%	14.819	11.376%	0.09864	0.993
SP122412	188	0.94	83.738	44.541%	12.958	34.831%	0.23092	0.914
SP122392	760	0.991	151.784	19.972%	24.975	13.805%	0.06709	0.989
SP122634	217	0.975	68.878	31.741%	10.716	22.291%	0.14086	0.967
SP122702	276	0.968	94.943	34.4%	15.796	25.146%	0.15449	0.959
SP121828	209	0.949	91.198	43.635%	15.357	31.645%	0.28811	0.933
SP121783	242	0.935	99.547	41.135%	19.281	35.816%	0.27278	0.915
SP121774	449	0.979	119.698	26.659%	21.187	20.771%	0.10911	0.973
SP121790	231	0.965	82.07	35.528%	14.268	27.566%	0.16868	0.955
SP121859	230	0.97	78.549	34.152%	12.336	24.4%	0.1921	0.96
SP121808	132	0.892	66.137	50.104%	12.52	45.178%	0.33357	0.848
SP121781	554	0.985	135.849	24.521%	21.848	17.517%	0.08098	0.98
SP121763	161	0.96	58.924	36.599%	9.951	27.978%	0.20972	0.947
SP121811	201	0.957	74.38	37.005%	12.428	29.204%	0.26257	0.94
SP121852	255	0.969	79.147	31.038%	13.836	24.798%	0.17416	0.959
SP122361	689	0.992	148.026	21.484%	24.105	13.695%	0.10218	0.99
SP121837	154	0.937	64.703	42.015%	10.951	35.017%	0.26066	0.91
SP121824	117	0.951	45.326	38.74%	7.871	31.137%	0.23199	0.934
SP121841	116	0.97	44.091	38.009%	6.881	24.451%	0.21559	0.962
SP121831	220	0.926	98.82	44.918%	21.758	37.876%	0.34418	0.91
SP121761	384	0.988	97.32	25.344%	16.387	16.095%	0.10009	0.985
SP121816	268	0.961	83.479	31.149%	16.424	27.873%	0.1748	0.948
SP121861	16	0.537	21.327	133.294%	3.997	85.216%	1.53258	0.425
SP121847	245	0.972	76.055	31.043%	13.606	23.841%	0.16689	0.964
DRUP01010001T	558	0.983	126.1	22.599%	19.957	18.394%	0.07735	0.975
CPCT02010424T	651	0.987	139.365	21.408%	23.811	16.479%	0.06257	0.982
CPCT02010349T	144	0.939	58.144	40.378%	9.009	34.701%	0.21191	0.901
CPCT02020325T	341	0.987	86.945	25.497%	13.07	15.872%	0.10307	0.984
CPCT02030246T	360	0.977	90.47	25.131%	16.097	21.499%	0.1058	0.968
CPCT02070010T	297	0.988	83.677	28.174%	13.693	15.861%	0.12724	0.986
CPCT02010370T	253	0.953	92.254	36.464%	16.853	30.441%	0.19909	0.938
CPCT02010369T	966	0.99	186.913	19.349%	28.959	13.929%	0.06291	0.987
CPCT02070013T	895	0.995	123.084	13.752%	20.713	10.497%	0.04283	0.993
CPCT02060018T	279	0.975	91.998	32.974%	15.163	22.408%	0.15308	0.969
CPCT02060022T	324	0.984	88.598	27.345%	14.358	18.15%	0.12187	0.979
CPCT02070009T	581	0.991	119.797	20.619%	18.789	13.598%	0.07466	0.988
CPCT02010398T	691	0.987	140.762	20.371%	25.654	16.095%	0.05643	0.983
CPCT02010408T	384	0.971	128.587	33.486%	19.431	24.164%	0.1429	0.961
CPCT02030246TII	385	0.99	75.239	19.543%	11.835	13.954%	0.08187	0.987
CPCT02010386T	615	0.993	124.933	20.314%	22.037	12.337%	0.06607	0.992
CPCT02020309T	577	0.997	95.0	16.464%	14.387	8.201%	0.05441	0.997
CPCT02080045T	1260	0.995	147.969	11.744%	25.447	9.705%	0.02127	0.994
CPCT02020398T	266	0.971	88.376	33.224%	13.515	24.634%	0.15308	0.96
CPCT02010392T	264	0.987	78.472	29.724%	12.214	16.241%	0.17058	0.985
CPCT02090003T	362	0.989	96.961	26.785%	16.433	14.574%	0.12415	0.988
CPCT02060274T	540	0.985	149.886	27.757%	24.126	17.664%	0.10343	0.982
CPCT02020650T	730	0.989	125.717	17.222%	24.467	15.023%	0.04637	0.985
CPCT02080181T	383	0.985	92.549	24.164%	14.155	17.144%	0.0856	0.98
DRUP01340015T	660	0.822	301.022	45.609%	82.822	57.185%	0.22728	0.753
CPCT02070436T	2799	0.997	241.41	8.625%	53.137	7.734%	0.01067	0.996
CPCT02050225TII	382	0.986	97.033	25.401%	15.444	16.516%	0.09367	0.983
DRUP01070031T	375	0.998	72.927	19.447%	10.166	6.647%	0.07758	0.998
CPCT02070278T	224	0.964	88.328	39.432%	13.927	28.5%	0.21213	0.954
CPCT02010732T	500	0.992	110.984	22.197%	17.447	13.118%	0.06612	0.99
CPCT02060181T	348	0.981	99.291	28.532%	15.36	20.062%	0.11317	0.974
CPCT02080175T	515	0.989	107.717	20.916%	18.217	14.687%	0.07775	0.986
CPCT02020903T	315	0.968	92.206	29.272%	14.944	25.135%	0.11382	0.951
CPCT02070441T	353	0.994	74.625	21.14%	11.508	11.156%	0.07349	0.993
CPCT02080181TII	537	0.952	165.797	30.875%	32.577	30.574%	0.10367	0.93
CPCT02070290T	506	0.985	122.587	24.227%	19.402	17.33%	0.0743	0.981
DRUP01090011T	405	0.992	102.275	25.253%	15.665	12.88%	0.10182	0.991
CPCT02080297T	346	0.989	73.1	21.127%	11.386	14.533%	0.08301	0.986
CPCT02010680T	303	0.984	73.506	24.259%	12.197	17.943%	0.12567	0.979
CPCT02090064T	260	0.986	73.489	28.265%	11.621	16.937%	0.14729	0.983
CPCT02020937T	339	0.991	93.133	27.473%	14.744	13.336%	0.13374	0.99
CPCT02090065T	429	0.988	102.71	23.942%	16.451	15.577%	0.08693	0.986
CPCT02060191T	908	0.992	151.675	16.704%	27.079	13.424%	0.04452	0.989
CPCT02060192T	311	0.978	104.733	33.676%	15.539	21.004%	0.16591	0.972
CPCT02011090T	183	0.955	70.26	38.393%	10.994	29.801%	0.19916	0.935
CPCT02070463T	339	0.977	94.795	27.963%	15.443	21.191%	0.12994	0.969
CPCT02011094T	162	0.908	76.192	47.032%	12.871	42.206%	0.23743	0.859
CPCT02030458T	278	0.974	83.899	30.179%	13.779	22.453%	0.1171	0.966
CPCT02060282T	146	0.971	56.639	38.794%	8.768	24.115%	0.23164	0.964
DRUP01090012T	435	0.993	117.095	26.918%	17.203	11.873%	0.11176	0.993
CPCT02090042T	310	0.985	79.824	25.75%	11.985	17.467%	0.1181	0.98
CPCT02340078T	153	0.971	62.992	41.171%	9.22	24.188%	0.23929	0.964
WIDE01010040T	892	0.993	138.628	15.541%	23.042	12.144%	0.03676	0.99
CPCT02020683T	1370	0.993	197.042	14.383%	37.867	11.763%	0.02982	0.992
CPCT02020691T	824	0.995	120.466	14.62%	19.479	10.376%	0.04441	0.993
DRUP01010077T	429	0.988	115.132	26.837%	18.519	16.232%	0.09598	0.986
DRUP01050021T	3830	0.992	688.793	17.984%	144.193	13.484%	0.03973	0.991
CPCT02080206T	195	0.982	59.044	30.279%	9.384	19.095%	0.14432	0.978
CPCT02060292T	643	0.994	102.158	15.888%	17.293	11.077%	0.0562	0.992
CPCT02060290T	166	0.944	68.438	41.228%	10.699	33.208%	0.22051	0.918
CPCT02090044T	1307	0.894	555.98	42.539%	157.585	47.653%	0.15341	0.877
WIDE01010138T	468	0.965	139.978	29.91%	28.361	26.789%	0.11816	0.954
CPCT02130062T	487	0.982	136.62	28.053%	21.35	20.809%	0.12409	0.977
WIDE01010160T	591	0.993	106.824	18.075%	18.987	11.876%	0.0558	0.992
CPCT02020706T	209	0.993	52.968	25.344%	8.398	12.171%	0.15844	0.992
CPCT02070313T	302	0.974	96.814	32.058%	16.064	23.22%	0.13871	0.967
WIDE01010187T	895	0.988	174.058	19.448%	28.69	15.917%	0.05524	0.983
WIDE01010169T	1000	0.997	153.35	15.335%	22.505	7.377%	0.04596	0.997
CPCT02100161T	1826	0.995	249.986	13.69%	43.366	9.639%	0.03641	0.994
CPCT02070317T	418	0.994	93.423	22.35%	13.833	11.377%	0.10085	0.992
WIDE01010239T	409	0.993	105.176	25.715%	16.797	11.82%	0.10278	0.992
WIDE01010233T	636	0.996	111.798	17.578%	17.874	8.666%	0.06303	0.996
CPCT02070322T	315	0.984	88.922	28.229%	13.619	18.352%	0.14181	0.98
WIDE01010262T	811	0.978	184.002	22.688%	35.389	20.951%	0.06526	0.969
WIDE01010267T	547	0.993	121.046	22.129%	18.489	12.103%	0.08399	0.992
WIDE01010293T	77	0.773	61.926	80.423%	9.631	66.303%	0.62119	0.65
WIDE01010167T	214	0.941	88.801	41.496%	14.972	33.715%	0.20239	0.918
CPCT02060211T	599	0.99	123.803	20.668%	21.351	14.449%	0.06959	0.987
DRUP01080012T	1828	0.997	189.318	10.357%	31.292	7.236%	0.02514	0.997
WIDE01010356T	513	0.975	144.076	28.085%	21.857	22.734%	0.10735	0.962
WIDE01010374T	349	0.966	124.607	35.704%	22.954	26.429%	0.1577	0.958
WIDE01010393T	1371	0.996	161.934	11.811%	25.149	8.637%	0.02671	0.995
CPCT02090036T	668	0.997	124.679	18.665%	21.749	7.738%	0.07908	0.997
CPCT02340018TII	1250	0.988	236.222	18.898%	42.864	15.52%	0.05191	0.985
CPCT02340088T	394	0.975	112.549	28.566%	17.467	22.675%	0.10231	0.963
WIDE01010452T	411	0.992	100.53	24.46%	17.798	12.55%	0.09342	0.992
CPCT02080227T	466	0.991	105.295	22.595%	17.356	13.619%	0.08429	0.989
CPCT02060230T	515	0.996	115.946	22.514%	19.53	9.146%	0.09088	0.995
CPCT02020750T	179	0.968	61.557	34.389%	9.861	25.268%	0.1843	0.956
CPCT02060241T	275	0.982	84.545	30.744%	12.723	19.695%	0.13959	0.977
CPCT02060245T	397	0.993	71.898	18.11%	12.013	11.968%	0.07529	0.991
CPCT02070319T	436	0.984	103.06	23.638%	16.386	17.763%	0.08383	0.978
CPCT02010856T	562	0.92	254.545	45.293%	55.326	40.598%	0.20069	0.902
CPCT02090052T	494	0.974	151.753	30.719%	25.798	22.536%	0.1682	0.967
CPCT02090053T	287	0.967	96.439	33.602%	16.511	25.846%	0.15726	0.957
CPCT02070357T	2253	0.995	335.052	14.871%	56.194	10.391%	0.03839	0.993
CPCT02090057T	202	0.974	58.793	29.105%	8.991	22.562%	0.13294	0.963
CPCT02270035T	401	0.993	78.831	19.659%	13.409	11.815%	0.07617	0.992
CPCT02060254T	543	0.986	133.402	24.568%	25.081	16.922%	0.08437	0.984
CPCT02070365T	259	0.958	99.546	38.435%	15.605	29.666%	0.16149	0.942
CPCT02060258T	214	0.968	76.133	35.576%	11.908	25.838%	0.16225	0.957
CPCT02080247T	580	0.982	153.987	26.549%	25.137	18.981%	0.09876	0.977
CPCT02020794T	965	0.971	257.124	26.645%	51.936	24.712%	0.07856	0.963
CPCT02020790T	334	0.954	123.355	36.933%	20.694	30.089%	0.16313	0.935
CPCT02060253T	287	0.96	105.41	36.728%	15.655	28.113%	0.17418	0.941
CPCT02020775T	300	0.971	106.967	35.656%	16.655	25.476%	0.14256	0.963
CPCT02030513T	525	0.993	98.122	18.69%	14.65	11.878%	0.06124	0.991
CPCT02380051T	222	0.953	90.461	40.748%	15.57	31.664%	0.27403	0.938
CPCT02080248T	348	0.992	70.552	20.274%	11.012	12.369%	0.08651	0.991
CPCT02070371T	395	0.981	105.384	26.679%	17.268	19.269%	0.09798	0.975
CPCT02070366T	246	0.978	76.931	31.273%	11.776	21.082%	0.14897	0.971
CPCT02050392T	360	0.979	100.404	27.89%	16.95	20.573%	0.11217	0.973
CPCT02130147T	1403	0.997	166.635	11.877%	26.889	7.425%	0.02809	0.997
CPCT02020812T	276	0.985	87.797	31.811%	14.108	17.36%	0.17	0.982
CPCT02020820T	413	0.981	105.724	25.599%	18.209	19.357%	0.0831	0.976
DRUP01090014T	695	0.996	130.201	18.734%	19.875	8.778%	0.06953	0.996
CPCT02060240T	569	0.995	91.872	16.146%	15.415	10.293%	0.0436	0.994
DRUP01060024T	1102	0.994	167.216	15.174%	36.694	10.902%	0.04121	0.993
CPCT02020848T	275	0.922	129.378	47.047%	21.796	38.928%	0.24706	0.888
CPCT02010648T	481	0.898	186.038	38.677%	43.478	44.34%	0.16379	0.854
CPCT02060130T	429	0.985	96.054	22.39%	15.156	17.632%	0.06816	0.978
CPCT02010649T	580	0.998	102.038	17.593%	15.882	6.783%	0.05497	0.998
CPCT02060127T	395	0.993	90.584	22.933%	14.564	12.052%	0.09212	0.992
CPCT02340106T	400	0.987	91.417	22.854%	14.267	15.817%	0.08721	0.983
CPCT02150034T	882	0.996	130.455	14.791%	22.346	9.197%	0.04197	0.995
CPCT02030415T	1705	0.986	360.464	21.142%	67.32	17.971%	0.0564	0.983
CPCT02060235T	267	0.96	102.953	38.559%	15.441	28.828%	0.19424	0.943
CPCT02010625T	390	0.991	109.197	27.999%	17.452	13.057%	0.12355	0.99
CPCT02060275T	349	0.986	93.415	26.766%	16.602	17.372%	0.14501	0.983
CPCT02340026T	332	0.951	119.263	35.923%	22.686	31.34%	0.15815	0.934
CPCT02090063T	306	0.984	90.082	29.439%	13.95	18.503%	0.11964	0.98
CPCT02010549T	434	0.996	76.947	17.73%	11.506	9.146%	0.07551	0.996
CPCT02060066T	235	0.982	56.728	24.14%	8.972	18.745%	0.10593	0.975
CPCT02020450T	142	0.964	57.114	40.221%	9.599	26.602%	0.22239	0.956
CPCT02010406TII	236	0.955	88.714	37.591%	13.697	29.748%	0.2085	0.933
CPCT02050167T	300	0.985	90.445	30.148%	13.518	17.815%	0.15691	0.982
CPCT02110036T	244	0.957	96.548	39.569%	14.446	29.749%	0.21769	0.939
CPCT02010599T	287	0.982	84.75	29.53%	13.586	20.278%	0.12692	0.977
CPCT02010595T	224	0.972	90.443	40.376%	14.281	23.58%	0.22659	0.967
CPCT02100091T	1662	0.978	350.651	21.098%	68.776	21.034%	0.05159	0.967
CPCT02060104T	112	0.877	61.552	54.957%	11.088	48.254%	0.29552	0.823
CPCT02010600T	435	0.991	118.635	27.272%	17.993	13.831%	0.09134	0.99
CPCT02110040T	1261	0.993	224.42	17.797%	38.305	12.119%	0.05313	0.991
CPCT02340018T	1212	0.99	214.563	17.703%	37.821	14.293%	0.04536	0.987
CPCT02050225T	402	0.989	95.322	23.712%	14.917	14.61%	0.08874	0.987
CPCT02040141T	457	0.993	110.086	24.089%	17.25	12.181%	0.09697	0.992
CPCT02340020T	344	0.99	82.219	23.901%	12.225	14.344%	0.09733	0.988
CPCT02080139T	189	0.99	56.954	30.134%	10.148	14.76%	0.16508	0.989
CPCT02060061T	805	0.997	138.707	17.231%	23.0	7.895%	0.05049	0.997
CPCT02070051T	348	0.974	115.678	33.241%	20.137	22.472%	0.1855	0.969
CPCT02010408TII	368	0.97	118.203	32.12%	18.302	24.864%	0.13225	0.958
CPCT02010429T	257	0.986	68.049	26.478%	10.365	16.772%	0.1254	0.982
CPCT02020438T	549	0.976	125.779	22.911%	23.247	21.849%	0.06799	0.965
CPCT02040072T	447	0.979	114.62	25.642%	19.787	20.354%	0.10638	0.972
CPCT02020428T	331	0.995	96.887	29.271%	18.219	11.377%	0.13152	0.995
CPCT02010494T	426	0.981	113.007	26.527%	17.41	19.887%	0.09104	0.974
CPCT02070095T	429	0.984	111.399	25.967%	20.236	17.809%	0.11627	0.981
DRUP01070006T	97	0.957	45.564	46.973%	7.668	28.962%	0.31984	0.949
DRUP01070005T	563	0.992	109.974	19.534%	16.694	12.909%	0.06165	0.989
CPCT02020465T	180	0.939	70.924	39.402%	12.225	34.495%	0.21433	0.91
CPCT02030325T	433	0.99	99.432	22.964%	16.674	13.861%	0.10156	0.989
CPCT02090011T	480	0.987	130.721	27.234%	19.574	16.696%	0.09842	0.984
CPCT02060071T	656	0.994	137.755	20.999%	21.553	11.247%	0.06766	0.993
DRUP01070010T	415	0.991	81.111	19.545%	14.44	13.025%	0.07454	0.99
CPCT02070111T	184	0.938	85.173	46.29%	13.904	34.891%	0.25498	0.916
CPCT02070098T	389	0.99	105.296	27.068%	16.208	14.296%	0.11734	0.988
CPCT02090012T	549	0.969	181.406	33.043%	31.382	25.477%	0.12913	0.961
DRUP01090001T	345	0.99	100.895	29.245%	15.967	16.084%	0.1235	0.989
CPCT02070108T	323	0.976	88.104	27.277%	14.785	21.707%	0.10852	0.967
CPCT02010548T	227	0.976	75.504	33.262%	11.661	21.718%	0.17714	0.97
CPCT02090014T	506	0.993	111.858	22.106%	17.857	11.977%	0.09308	0.992
CPCT02010559T	389	0.992	95.138	24.457%	14.696	13.0%	0.09862	0.99
CPCT02080102T	689	0.977	166.669	24.19%	34.193	21.476%	0.11261	0.97
CPCT02030422T	235	0.982	67.658	28.791%	11.16	18.953%	0.13906	0.978
CPCT02070249T	1127	0.992	178.044	15.798%	29.388	12.476%	0.04344	0.989
DRUP01070029T	426	0.997	76.376	17.929%	11.508	8.005%	0.0682	0.997
CPCT02070247T	263	0.968	98.801	37.567%	15.466	25.126%	0.16934	0.96
DRUP01010053T	392	0.991	95.131	24.268%	14.392	13.808%	0.08659	0.989
DRUP01100003T	2488	0.991	407.848	16.393%	73.794	13.44%	0.0361	0.988
CPCT02070257T	664	0.996	124.854	18.803%	20.311	9.298%	0.06394	0.996
CPCT02340046T	290	0.993	72.253	24.915%	10.536	12.579%	0.11694	0.991
DRUP01080008T	1102	0.988	226.395	20.544%	37.943	15.148%	0.05506	0.985
DRUP01340002T	336	0.966	103.028	30.663%	19.286	26.25%	0.11776	0.954
CPCT02010715T	385	0.995	77.682	20.177%	12.091	10.194%	0.07722	0.994
WIDE01010465T	285	0.978	105.352	36.966%	15.998	20.808%	0.18139	0.974
WIDE01010487T	334	0.963	100.968	30.23%	17.16	26.898%	0.10665	0.945
WIDE01010492T	354	0.966	108.856	30.75%	19.004	26.334%	0.13869	0.952
WIDE01010497T	279	0.969	83.323	29.865%	12.856	24.637%	0.12158	0.953
WIDE01010521T	1209	0.996	171.023	14.146%	26.826	8.524%	0.0374	0.996
WIDE01010519T	796	0.99	143.694	18.052%	24.198	14.922%	0.04613	0.986
WIDE01010527T	78	0.919	46.636	59.79%	7.756	39.999%	0.39303	0.9
WIDE01010517T	303	0.913	134.136	44.269%	25.865	40.728%	0.25182	0.879
WIDE01010699T	249	0.969	89.167	35.81%	14.789	24.839%	0.19343	0.96
WIDE01010713T	878	0.996	166.055	18.913%	27.281	9.603%	0.05579	0.995
